,Globalstraling,Solskinstid,Lufttemperatur,Lufttrykk,Vindkast,hour,d_Friday,d_Monday,d_Saturday,d_Sunday,d_Thursday,d_Tuesday,d_Wednesday,month,weekend,public_holiday,raining,summer,winter,rush_hour,sleeptime,Vindretning_x,Vindretning_y,Total_trafikk
50911,0.009170633052635248,0.0,13.366666666666667,0.6934404283801889,2.5500000000000003,2,0,0,1,0,0,0,0,6,1,0,0,1,0,0,1,-0.6883545756937538,0.7253743710122879,7.0
50912,0.03715326812769147,0.0,13.566666666666668,0.6954484605087021,1.55,3,0,0,1,0,0,0,0,6,1,0,0,1,0,0,1,-0.8465030377579761,0.5323838906902786,0.0
50913,0.11871262443991142,0.5616666666666668,13.916666666666666,0.6924364123159314,3.4499999999999997,4,0,0,1,0,0,0,0,6,1,0,0,1,0,0,1,-0.7915791710577036,0.6110666215295996,1.0
50914,0.164286835085517,0.3666666666666667,14.933333333333332,0.6951137884872836,2.0500000000000003,5,0,0,1,0,0,0,0,6,1,0,0,1,0,0,1,0.052335956242943966,0.9986295347545738,2.0
50915,0.45142877068186965,0.7166666666666668,15.166666666666666,0.6972891566265051,3.3000000000000003,6,0,0,1,0,0,0,0,6,1,0,0,1,0,0,0,-0.5971585917027864,0.8021231927550436,10.0
50916,0.4822602297888661,1.0,15.549999999999999,0.6989625167335998,4.3999999999999995,7,0,0,1,0,0,0,0,6,1,0,0,1,0,1,0,-0.721357433400251,0.6925629597936944,13.0
50917,0.6723503669996687,0.9683333333333333,16.416666666666668,0.6977911646586357,4.6499999999999995,8,0,0,1,0,0,0,0,6,1,0,0,1,0,1,0,-0.7951207964948476,0.6064510853988136,11.0
50918,0.5887337203828651,0.505,17.066666666666666,0.696619812583668,5.0,9,0,0,1,0,0,0,0,6,1,0,0,1,0,1,0,-0.914724739885967,0.404077529987192,32.0
50919,0.3111041372456718,0.0,15.633333333333335,0.6997991967871489,5.6000000000000005,10,0,0,1,0,0,0,0,6,1,0,0,1,0,0,0,0.6110666215296,-0.7915791710577031,41.0
50920,0.4150147322907404,0.045000000000000005,15.616666666666669,0.7021419009370842,5.1000000000000005,11,0,0,1,0,0,0,0,6,1,0,0,1,0,0,0,0.9716867424208802,-0.2362728816506415,52.0
50921,0.3577069930435691,0.005,15.633333333333335,0.7009705488621165,5.25,12,0,0,1,0,0,0,0,6,1,0,0,1,0,0,0,0.817480114756966,-0.5759568230144839,61.0
50922,0.429171679132451,0.04,15.916666666666666,0.6991298527443117,5.1000000000000005,13,0,0,1,0,0,0,0,6,1,0,0,1,0,0,0,0.7807940266766589,-0.6247885145439607,84.0
50923,0.27729832452882813,0.0,15.266666666666666,0.6986278447121812,6.0,14,0,0,1,0,0,0,0,6,1,0,0,1,0,0,0,0.5783323361679864,-0.8158012680441721,64.0
50924,0.16393814181355368,0.0,14.6,0.6987951807228932,6.3999999999999995,15,0,0,1,0,0,0,0,6,1,0,0,1,0,1,0,0.5640065580500138,-0.8257703085462546,87.0
50925,0.09123559460920201,0.0,13.616666666666665,0.7016398929049537,6.1499999999999995,16,0,0,1,0,0,0,0,6,1,0,0,1,0,1,0,0.7771459614569706,-0.6293203910498378,68.0
50926,0.06100388792998239,0.0,13.500000000000002,0.7021419009370806,5.1499999999999995,17,0,0,1,0,0,0,0,6,1,0,0,1,0,1,0,0.7091606769114438,-0.7050469022146704,54.0
50927,0.038094739961992426,0.0,13.333333333333334,0.703815261044177,6.05,18,0,0,1,0,0,0,0,6,1,0,0,1,0,0,0,0.7622919136084183,-0.6472333724764319,52.0
50928,0.03314329550011332,0.0,12.766666666666666,0.7066599732262393,5.7,19,0,0,1,0,0,0,0,6,1,0,0,1,0,0,0,0.8191520442889916,-0.5735764363510465,27.0
50929,0.020415991073452232,0.0,12.85,0.7041499330655956,4.1499999999999995,20,0,0,1,0,0,0,0,6,1,0,0,1,0,0,0,0.7547095802227719,-0.6560590289905074,38.0
50930,0.004428404553934131,0.0,12.549999999999999,0.702309236947789,5.3500000000000005,21,0,0,1,0,0,0,0,6,1,0,0,1,0,0,0,0.6755902076156601,-0.7372773368101242,17.0
50931,0.003731018010007496,0.0,12.26,0.702309236947789,6.0,22,0,0,1,0,0,0,0,6,1,0,0,1,0,0,1,0.788010753606722,-0.6156614753256582,20.0
50932,0.003556671374025837,0.0,11.9,0.702476572958501,5.749999999999999,23,0,0,1,0,0,0,0,6,1,0,0,1,0,0,1,0.8290375725550418,-0.5591929034707466,14.0
50933,0.003486932719633174,0.0,11.783333333333333,0.7044846050870142,5.1000000000000005,0,0,0,0,1,0,0,0,6,1,0,0,1,0,0,1,0.838670567945424,-0.544639035015027,4.0
50934,0.0036612793556148326,0.0,11.716666666666665,0.7034805890227585,3.6,1,0,0,0,1,0,0,0,6,1,0,0,1,0,0,1,0.8141155183563193,-0.5807029557109397,8.0
50935,0.00641595620412504,0.0,11.666666666666666,0.7031459170013381,3.9,2,0,0,0,1,0,0,0,6,1,0,0,1,0,0,1,0.7660444431189778,-0.6427876096865396,2.0
50936,0.027372421849120417,0.0,11.833333333333334,0.7013052208835351,3.4499999999999997,3,0,0,0,1,0,0,0,6,1,0,0,1,0,0,1,0.9063077870366493,-0.42261826174070083,0.0
50937,0.08213470021095942,0.025,11.9,0.7008032128514046,4.3999999999999995,4,0,0,0,1,0,0,0,6,1,0,0,1,0,0,1,0.9304175679820246,-0.36650122672429725,2.0
50938,0.2310964659936886,0.614,12.166666666666666,0.6984605087014728,4.3500000000000005,5,0,0,0,1,0,0,0,6,1,0,0,1,0,0,1,0.9158962821045111,-0.40141499776058925,1.0
50939,0.40602890667224567,1.0,12.816666666666668,0.6947791164658632,4.25,6,0,0,0,1,0,0,0,6,1,0,0,1,0,0,0,0.788010753606722,-0.6156614753256582,6.0
50940,0.5315305891172829,1.0,13.783333333333333,0.6917670682730908,4.05,7,0,0,0,1,0,0,0,6,1,0,0,1,0,1,0,0.4120445218668678,-0.9111637130612172,9.0
50941,0.6494063497044824,1.0,14.799999999999997,0.6904283801874165,4.25,8,0,0,0,1,0,0,0,6,1,0,0,1,0,1,0,0.7915791710577029,-0.6110666215296003,7.0
50942,0.7440417037153266,1.0,15.366666666666667,0.6899263721552877,4.95,9,0,0,0,1,0,0,0,6,1,0,0,1,0,1,0,0.6156614753256585,-0.7880107536067218,19.0
50943,0.8130655369004655,1.0,15.366666666666667,0.6882530120481913,5.7,10,0,0,0,1,0,0,0,6,1,0,0,1,0,0,0,0.4591664533870114,-0.8883502507930042,34.0
50944,0.6979618878253743,0.5383333333333334,15.299999999999999,0.6895917001338692,6.850000000000001,11,0,0,0,1,0,0,0,6,1,0,0,1,0,0,0,0.6427876096865393,-0.7660444431189781,54.0
50945,0.4788256010600275,0.028333333333333335,14.483333333333334,0.6905957161981267,6.3,12,0,0,0,1,0,0,0,6,1,0,0,1,0,0,0,0.6604386239990074,-0.7508800329814994,77.0
50946,0.593040082291612,0.192,14.700000000000001,0.6879183400267745,5.3999999999999995,13,0,0,0,1,0,0,0,6,1,0,0,1,0,0,0,0.58542943376994,-0.8107233671702126,88.0
50947,0.7082657740118904,0.9833333333333334,15.25,0.6882530120481913,5.2,14,0,0,0,1,0,0,0,6,1,0,0,1,0,0,0,0.6064510853988131,-0.795120796494848,73.0
50948,0.6098819673274403,1.0,14.999999999999998,0.6850736278447123,5.6000000000000005,15,0,0,0,1,0,0,0,6,1,0,0,1,0,1,0,0.8073037760103595,-0.5901360972177649,72.0
50949,0.38157504750945814,0.9266666666666667,14.633333333333333,0.6845716198125853,5.749999999999999,16,0,0,0,1,0,0,0,6,1,0,0,1,0,1,0,0.6018150231520479,-0.798635510047293,66.0
50950,0.2748400369614868,0.405,13.916666666666666,0.6837349397590362,5.45,17,0,0,0,1,0,0,0,6,1,0,0,1,0,1,0,0.5877852522924729,-0.8090169943749476,55.0
50951,0.14524818243631987,0.061666666666666675,13.966666666666667,0.6847389558232937,4.95,18,0,0,0,1,0,0,0,6,1,0,0,1,0,0,0,0.5299192642332047,-0.8480480961564262,58.0
50952,0.051815820213748975,0.0,13.633333333333333,0.6852409638554224,4.3500000000000005,19,0,0,0,1,0,0,0,6,1,0,0,1,0,0,0,0.6360782202777636,-0.7716245833877202,38.0
50953,0.01794026884251268,0.0,13.35,0.6842369477911667,4.05,20,0,0,0,1,0,0,0,6,1,0,0,1,0,0,0,0.6293203910498375,-0.7771459614569708,44.0
50954,0.005683700333002074,0.0,12.883333333333331,0.6823962516733602,5.05,21,0,0,0,1,0,0,0,6,1,0,0,1,0,0,0,0.8526401643540918,-0.5224985647159495,18.0
50955,0.003696148682811164,0.0,12.68333333333333,0.679718875502008,4.3500000000000005,22,0,0,0,1,0,0,0,6,1,0,0,1,0,0,1,0.9087511289735639,-0.41733845448181855,13.0
50956,0.0038530606551946574,0.0,12.666666666666668,0.6793842034805895,2.8000000000000003,23,0,0,0,1,0,0,0,6,1,0,0,1,0,0,1,0.9050746076772695,-0.4252528124984439,29.0
50957,0.0038181913279983254,0.0,12.6,0.6793842034805895,2.9499999999999997,0,0,1,0,0,0,0,0,6,0,0,0,1,0,0,1,0.24192189559966745,-0.9702957262759966,2.0
50958,0.003364890074446013,0.0,12.4,0.6773761713520763,4.05,1,0,1,0,0,0,0,0,6,0,0,0,1,0,0,1,0.5924819486539304,-0.8055837265729995,2.0
50959,0.006032393604965391,0.0,11.75,0.6760374832663985,3.9499999999999997,2,0,1,0,0,0,0,0,6,0,0,0,1,0,0,1,0.5175292909797201,-0.855665491286185,0.0
50960,0.014174381505308854,0.0,11.600000000000001,0.6750334672021427,3.5500000000000003,3,0,1,0,0,0,0,0,6,0,0,0,1,0,0,1,0.8038568606172175,-0.594822786751341,2.0
50961,0.031364959813100404,0.0,11.466666666666667,0.6750334672021427,3.6,4,0,1,0,0,0,0,0,6,0,0,0,1,0,0,1,0.8257703085462543,-0.5640065580500141,2.0
50962,0.06428160468643757,0.0,11.279999999999998,0.6750334672021427,3.5,5,0,1,0,0,0,0,0,6,0,0,0,1,0,0,1,0.7547095802227719,-0.6560590289905074,4.0
50963,0.09144481057238,0.0,10.916666666666666,0.674531459170014,3.6999999999999993,6,0,1,0,0,0,0,0,6,0,0,0,1,0,0,0,0.958819734868193,-0.2840153447039227,51.0
50964,0.15169900796764124,0.0,11.583333333333334,0.674531459170014,3.3000000000000003,7,0,1,0,0,0,0,0,6,0,0,0,1,0,1,0,0.9406835400046523,-0.3392852451320507,178.0
50965,0.23404292414177866,0.0,13.049999999999999,0.674531459170014,2.15,9,0,1,0,0,0,0,0,6,0,0,0,1,0,1,0,-0.7716245833877199,-0.636078220277764,95.0
50966,0.3105636626741286,0.0,14.200000000000001,0.6743641231593038,2.1,10,0,1,0,0,0,0,0,6,0,0,0,1,0,0,0,-0.9793406217655515,0.20221757233203796,64.0
50967,0.5319141517164426,0.2933333333333334,14.116666666666667,0.6733601070950481,3.9499999999999997,11,0,1,0,0,0,0,0,6,0,0,0,1,0,0,0,0.6427876096865393,-0.7660444431189781,46.0
50968,0.8789685653015326,1.0,14.866666666666667,0.672690763052211,4.3,12,0,1,0,0,0,0,0,6,0,0,0,1,0,0,0,0.727373641573049,-0.6862416378687334,72.0
50969,0.806318322087975,1.0,15.166666666666666,0.6730254350736278,5.3500000000000005,13,0,1,0,0,0,0,0,6,0,0,0,1,0,0,0,0.7753120572814658,-0.6315783513024976,66.0
50970,0.7285597224401554,1.0,14.85,0.673192771084338,6.3500000000000005,14,0,1,0,0,0,0,0,6,0,0,0,1,0,0,0,0.7933533402912349,-0.6087614290087209,106.0
50971,0.6171173527206791,1.0,14.566666666666668,0.6740294511378853,6.3999999999999995,15,0,1,0,0,0,0,0,6,0,0,0,1,0,1,0,0.7213574334002513,-0.6925629597936942,244.0
50972,0.4825740537336331,1.0,14.283333333333333,0.6713520749665332,5.5,16,0,1,0,0,0,0,0,6,0,0,0,1,0,1,0,0.5971585917027866,-0.8021231927550435,261.0
50973,0.32086754886064467,1.0,14.083333333333334,0.6681726907630523,5.55,17,0,1,0,0,0,0,0,6,0,0,0,1,0,1,0,0.46690118973396516,-0.8843094927823674,141.0
50974,0.21165681608173367,0.9883333333333333,13.633333333333333,0.6643239625167343,5.5,18,0,1,0,0,0,0,0,6,0,0,0,1,0,0,0,0.5075383629607038,-0.8616291604415259,107.0
50975,0.05875481632581899,0.1333333333333333,12.816666666666668,0.6646586345381529,5.7,19,0,1,0,0,0,0,0,6,0,0,0,1,0,0,0,0.4949532352830543,-0.8689196135908301,69.0
50976,0.018376135432466828,0.0,12.333333333333336,0.6666666666666661,5.25,20,0,1,0,0,0,0,0,6,0,0,0,1,0,0,0,0.8601491478953651,-0.5100425897656756,43.0
50977,0.005369876388235088,0.0,12.0,0.6696787148594368,4.7,21,0,1,0,0,0,0,0,6,0,0,0,1,0,0,0,0.8338858220671685,-0.5519369853120577,37.0
50978,0.003765887337203828,0.0,11.65,0.6710174029451128,5.0,22,0,1,0,0,0,0,0,6,0,0,0,1,0,0,1,0.918216106880274,-0.3960797660391569,27.999999999999996
50979,0.003783322000801994,0.0,11.499999999999998,0.6661646586345391,2.4,0,0,0,0,0,0,1,0,6,0,0,0,1,0,0,1,-0.4873517311272423,0.8732057547721958,6.0
50980,0.0039053646459891547,0.0,11.499999999999998,0.6639892904953157,2.1999999999999997,1,0,0,0,0,0,1,0,6,0,0,0,1,0,0,1,0.8290375725550418,-0.5591929034707466,2.0
50981,0.005212964415851595,0.0,11.583333333333334,0.6609772423025433,1.7,2,0,0,0,0,0,1,0,6,0,0,0,1,0,0,1,-0.9406835400046522,-0.3392852451320512,0.0
50982,0.022013006259044225,0.0,11.499999999999998,0.6579651941097726,2.8000000000000003,4,0,0,0,0,0,1,0,6,0,0,0,1,0,0,1,0.9821780704706308,-0.1879527544001113,1.0
50983,0.04874731942047178,0.0,11.350000000000001,0.6577978580990624,3.7499999999999996,5,0,0,0,0,0,1,0,6,0,0,0,1,0,0,1,0.9314797389261426,-0.3637932049531511,4.0
50984,0.07852572484613908,0.0,11.466666666666667,0.6556224899598391,4.0,6,0,0,0,0,0,1,0,6,0,0,0,1,0,0,0,0.9464616133414244,-0.32281637887682846,60.0
50985,0.12655822305908607,0.0,11.75,0.6562918340026762,4.0,7,0,0,0,0,0,1,0,6,0,0,0,1,0,1,0,0.786216535583754,-0.6179510977210734,206.0
50986,0.2234949526648883,0.0,12.299999999999999,0.6556224899598391,3.9499999999999997,8,0,0,0,0,0,1,0,6,0,0,0,1,0,1,0,0.6946583704589973,-0.7193398003386512,208.0
50987,0.37401886430601317,0.021666666666666667,12.666666666666668,0.6566265060240948,4.6,9,0,0,0,0,0,1,0,6,0,0,0,1,0,1,0,0.6755902076156601,-0.7372773368101242,92.0
50988,0.7194239587147165,0.76,13.549999999999999,0.6541164658634546,5.85,10,0,0,0,0,0,1,0,6,0,0,0,1,0,0,0,0.6841228933490004,-0.7293667573969849,49.0
50989,0.8075736178670432,1.0,14.316666666666668,0.6511044176706839,6.05,11,0,0,0,0,0,1,0,6,0,0,0,1,0,0,0,0.6819983600624986,-0.7313537016191703,72.0
50990,0.8303432885262477,1.0,15.2,0.6472556894243642,6.8,12,0,0,0,0,0,1,0,6,0,0,0,1,0,0,0,0.5948227867513414,-0.8038568606172173,74.0
50991,0.7844901232630714,1.0,15.700000000000001,0.6459170013386881,7.25,13,0,0,0,0,0,1,0,6,0,0,0,1,0,0,0,0.6691306063588578,-0.7431448254773946,70.0
50992,0.7111494673710269,1.0,16.116666666666667,0.6424029451137887,7.1499999999999995,14,0,0,0,0,0,1,0,6,0,0,0,1,0,0,0,0.6247885145439603,-0.7807940266766591,113.0
50993,0.6019491953902748,1.0,16.26666666666667,0.6397255689424366,6.750000000000001,15,0,0,0,0,0,1,0,6,0,0,0,1,0,1,0,0.6925629597936939,-0.7213574334002515,235.0
50994,0.4832017016231671,1.0,16.3,0.6353748326639899,6.6499999999999995,16,0,0,0,0,0,1,0,6,0,0,0,1,0,1,0,0.6647958656139381,-0.7470250712409957,263.0
50995,0.34604320309639613,1.0,16.483333333333334,0.6335341365461868,6.25,17,0,0,0,0,0,1,0,6,0,0,0,1,0,1,0,0.6712894930267834,-0.7411952620948437,158.0
50996,0.22262321948498,1.0,16.5,0.632195448460509,5.45,18,0,0,0,0,0,1,0,6,0,0,0,1,0,0,0,0.6494480483301839,-0.7604059656000308,98.0
50997,0.11250588419896436,1.0,16.2,0.6330321285140563,4.6000000000000005,19,0,0,0,0,0,1,0,6,0,0,0,1,0,0,0,0.5075383629607038,-0.8616291604415259,52.0
50998,0.03291664487333717,0.6950000000000001,15.916666666666666,0.6318607764390887,4.55,20,0,0,0,0,0,1,0,6,0,0,0,1,0,0,0,0.6691306063588578,-0.7431448254773946,77.0
50999,0.0043412312359433014,0.0,15.266666666666666,0.6318607764390887,4.15,21,0,0,0,0,0,1,0,6,0,0,0,1,0,0,0,0.6338309673987103,-0.7734715927339639,56.0
51000,0.0019003783322000798,0.0,14.683333333333332,0.6311914323962515,3.1999999999999997,22,0,0,0,0,0,1,0,6,0,0,0,1,0,0,1,0.45658040826116575,-0.8896821515530516,35.0
51001,0.0024582875673413874,0.0,14.35,0.6281793842034826,3.7499999999999996,23,0,0,0,0,0,1,0,6,0,0,0,1,0,0,1,0.5711911963195283,-0.8208170424930674,28.0
51002,0.002423418240145056,0.0,14.149999999999999,0.6256358768406969,3.3499999999999996,0,0,0,0,0,0,0,1,6,0,0,0,1,0,0,1,-0.532383890690279,-0.8465030377579759,5.0
51003,0.0029638928116881976,0.0,13.816666666666666,0.6246653279785814,2.9499999999999997,1,0,0,0,0,0,0,1,6,0,0,0,1,0,0,1,0.08425756518420206,-0.9964440088179717,2.0
51004,0.00849068117230678,0.0,13.450000000000001,0.6218206157965209,1.8,2,0,0,0,0,0,0,1,6,0,0,0,1,0,0,1,-0.8107233671702122,0.5854294337699406,1.0
51005,0.03513084715030423,0.0,13.399999999999999,0.623159303882197,2.0,3,0,0,0,0,0,0,1,6,0,0,0,1,0,0,1,-0.5348440123336641,0.8449508165987103,1.0
51006,0.10330038181913279,0.5166666666666666,13.783333333333333,0.6251673360107102,1.4000000000000001,4,0,0,0,0,0,0,1,6,0,0,0,1,0,0,1,-0.443592670476636,0.8962285103138633,4.0
51007,0.2034625241905957,0.955,14.74,0.6278447121820605,1.3,5,0,0,0,0,0,0,1,6,0,0,0,1,0,0,1,-0.7411952620948438,0.6712894930267833,3.0
51008,0.3824293460257683,1.0,16.666666666666668,0.6305220883534144,1.8,6,0,0,0,0,0,0,1,6,0,0,0,1,0,0,0,-0.6777319991457322,0.7353090080598287,62.0
51009,0.49164007880467936,1.0,19.099999999999998,0.6320281124497988,1.5999999999999999,7,0,0,0,0,0,0,1,6,0,0,0,1,0,1,0,-0.743144825477394,0.6691306063588583,168.00000000000003
51010,0.5599839601094896,0.8516666666666668,21.28333333333333,0.6362115127175354,1.7,8,0,0,0,0,0,0,1,6,0,0,0,1,0,1,0,-0.9998476951563913,-0.017452406437283637,210.0
51011,0.602175846017051,0.6983333333333334,21.866666666666664,0.6382195448460521,2.6999999999999997,9,0,0,0,0,0,0,1,6,0,0,0,1,0,1,0,0.656059028990507,-0.7547095802227722,121.0
51012,0.7184127482260229,0.81,22.2,0.6402275769745653,4.95,10,0,0,0,0,0,0,1,6,0,0,0,1,0,0,0,-0.7132504491541816,-0.7009092642998509,78.0
51013,0.615199539724881,0.7016666666666668,22.5,0.6429049531459174,6.1499999999999995,11,0,0,0,0,0,0,1,6,0,0,0,1,0,0,0,-0.9998476951563913,-0.017452406437283637,73.0
51014,0.7936258869885106,1.0,22.45,0.6459170013386881,6.6000000000000005,12,0,0,0,0,0,0,1,6,0,0,0,1,0,0,0,-0.993238357741943,-0.11609291412523012,96.0
51015,0.7699496138222013,1.0,22.3,0.647088353413654,6.25,13,0,0,0,0,0,0,1,6,0,0,0,1,0,0,0,-0.962059424473613,0.27283999666746156,100.0
51016,0.6902383318513868,1.0,22.7,0.6485943775100402,5.5,14,0,0,0,0,0,0,1,6,0,0,0,1,0,0,0,-0.9942136272049562,0.10742096387560701,131.0
51017,0.6053140854647209,1.0,23.05,0.6502677376171349,4.3,15,0,0,0,0,0,0,1,6,0,0,0,1,0,1,0,-0.8090169943749472,-0.5877852522924734,218.0
51018,0.5274683124989102,1.0,23.05,0.6516064257028127,4.0,16,0,0,0,0,0,0,1,6,0,0,0,1,0,1,0,0.26443416203720166,-0.9644037401149391,229.0
51019,0.3177816134037693,0.9950000000000001,22.483333333333334,0.6517737617135211,4.2,17,0,0,0,0,0,0,1,6,0,0,0,1,0,1,0,0.6712894930267834,-0.7411952620948437,147.0
51020,0.2463343619784856,1.0,22.133333333333336,0.6571285140562253,3.6999999999999993,18,0,0,0,0,0,0,1,6,0,0,0,1,0,0,0,0.8158012680441723,-0.5783323361679861,113.0
51021,0.13422947504227903,1.0,21.51666666666667,0.6596385542168672,3.4499999999999997,19,0,0,0,0,0,0,1,6,0,0,0,1,0,0,0,0.7951207964948478,-0.6064510853988134,82.0
51022,0.038704953187928236,0.6716666666666665,20.816666666666666,0.6643239625167343,2.8000000000000003,20,0,0,0,0,0,0,1,6,0,0,0,1,0,0,0,0.8870108331782218,-0.46174861323503363,92.0
51023,0.005753438987394738,0.0,19.483333333333334,0.66934404283802,1.8499999999999996,21,0,0,0,0,0,0,1,6,0,0,0,1,0,0,0,-0.739239427022596,-0.6734426995189003,78.0
51024,0.0018132050142092501,0.0,18.05,0.672690763052211,1.55,22,0,0,0,0,0,0,1,6,0,0,0,1,0,0,1,-0.6604386239990079,0.7508800329814991,66.0
51025,0.002196767613368899,0.0,16.95,0.6746987951807242,2.4499999999999997,23,0,0,0,0,0,0,1,6,0,0,0,1,0,0,1,-0.5994893437436436,0.8003827376560638,31.999999999999996
51026,0.0023188102585560604,0.0,16.133333333333333,0.6753681392235613,2.0,0,0,0,0,0,1,0,0,7,0,0,0,1,0,0,1,-0.604135610249056,0.7968815247130534,16.0
51027,0.0031731087748661886,0.0,15.416666666666668,0.6770414993306559,1.95,1,0,0,0,0,1,0,0,7,0,0,0,1,0,0,1,-0.6904616889452494,0.7233689626317081,1.0
51028,0.00810711857314713,0.0,14.816666666666668,0.6790495314591691,2.5,2,0,0,0,0,1,0,0,7,0,0,0,1,0,0,1,-0.7029810574256617,0.7112085720101372,4.0
51029,0.023798315811496412,0.0,14.616666666666667,0.6802208835341368,2.4,3,0,0,0,0,1,0,0,7,0,0,0,1,0,0,1,-0.7622919136084179,0.6472333724764325,0.0
51030,0.09270010635144796,0.5116666666666667,14.966666666666667,0.682061579651938,1.75,4,0,0,0,0,1,0,0,7,0,0,0,1,0,0,1,-0.8141155183563191,0.5807029557109399,5.0
51031,0.21698136234461352,0.7283333333333335,16.216666666666665,0.6840696117804548,1.3499999999999999,5,0,0,0,0,1,0,0,7,0,0,0,1,0,0,1,-0.6538608952570699,0.7566147828674926,4.0
51032,0.3525114632913158,0.9783333333333334,18.883333333333333,0.6839022757697464,1.3,6,0,0,0,0,1,0,0,7,0,0,0,1,0,0,0,-0.4146932426562388,0.9099612708765433,65.0
51033,0.49082064961556554,1.0,20.383333333333333,0.6827309236947787,1.8499999999999996,7,0,0,0,0,1,0,0,7,0,0,0,1,0,1,0,-0.9996573249755573,-0.026176948307873177,166.0
51034,0.5916104398765626,0.9383333333333334,21.183333333333334,0.68222891566265,2.4,8,0,0,0,0,1,0,0,7,0,0,0,1,0,1,0,0.5299192642332047,-0.8480480961564262,182.0
51035,0.7030005056052443,1.0,22.316666666666666,0.6798862115127182,2.9000000000000004,9,0,0,0,0,1,0,0,7,0,0,0,1,0,1,0,-0.20506549916488753,-0.978748252132414,91.0
51036,0.7867914988580293,1.0,22.933333333333334,0.6777108433734949,3.85,10,0,0,0,0,1,0,0,7,0,0,0,1,0,0,0,0.4278837649416536,-0.9038337699485208,48.0
51037,0.6610178356608608,0.75,22.583333333333336,0.6743641231593038,5.0,11,0,0,0,0,1,0,0,7,0,0,0,1,0,0,0,0.7489557207890019,-0.6626200482157378,70.0
51038,0.8661192182296841,1.0,22.599999999999994,0.6736947791164649,5.85,12,0,0,0,0,1,0,0,7,0,0,0,1,0,0,0,0.8021231927550437,-0.5971585917027863,77.0
51039,0.7438499224157469,0.9660000000000001,22.333333333333332,0.6735274431057565,5.749999999999999,13,0,0,0,0,1,0,0,7,0,0,0,1,0,0,0,0.745088100673844,-0.6669660577827358,65.0
51040,0.7061910490437088,1.0,22.266666666666666,0.6746987951807242,6.0,14,0,0,0,0,1,0,0,7,0,0,0,1,0,0,0,0.656059028990507,-0.7547095802227722,108.0
51041,0.595446065868159,1.0,22.03333333333333,0.6738621151271751,5.8999999999999995,15,0,0,0,0,1,0,0,7,0,0,0,1,0,1,0,0.58070295571094,-0.814115518356319,213.0
51042,0.4737346792893631,1.0,22.316666666666666,0.672690763052211,5.0,16,0,0,0,0,1,0,0,7,0,0,0,1,0,1,0,0.5397506579515132,-0.8418249385952572,199.0
51043,0.34034206809979595,1.0,22.133333333333336,0.6706827309236942,5.5,17,0,0,0,0,1,0,0,7,0,0,0,1,0,1,0,0.6018150231520479,-0.798635510047293,121.0
51044,0.21707899646076323,1.0,21.666666666666668,0.6710174029451128,5.85,18,0,0,0,0,1,0,0,7,0,0,0,1,0,0,0,0.7622919136084183,-0.6472333724764319,99.0
51045,0.10577610405007234,1.0,21.0,0.6723560910307906,5.7,19,0,0,0,0,1,0,0,7,0,0,0,1,0,0,0,0.7566147828674931,-0.6538608952570695,77.0
51046,0.03260282092857018,0.8166666666666667,20.083333333333332,0.6753681392235613,4.6000000000000005,20,0,0,0,0,1,0,0,7,0,0,0,1,0,0,0,0.58542943376994,-0.8107233671702126,66.0
51047,0.006259044231741548,0.0,19.55,0.6752008032128511,3.4499999999999997,21,0,0,0,0,1,0,0,7,0,0,0,1,0,0,0,0.4093923145260925,-0.9123584453530141,62.0
51048,0.002214202276967065,0.0,18.766666666666666,0.6746987951807242,2.9499999999999997,22,0,0,0,0,1,0,0,7,0,0,0,1,0,0,1,0.3907311284892735,-0.9205048534524405,50.0
51049,0.002004986313789075,0.0,17.933333333333334,0.6752008032128511,3.4499999999999997,23,0,0,0,0,1,0,0,7,0,0,0,1,0,0,1,-0.5901360972177642,-0.8073037760103601,25.0
51050,0.002301375594957895,0.0,16.8,0.6758701472556901,3.8,0,1,0,0,0,0,0,0,7,0,0,0,1,0,0,1,-0.8224750952806623,0.5688011231028517,9.0
51051,0.0031731087748661886,0.0,15.883333333333333,0.674531459170014,2.85,1,1,0,0,0,0,0,0,7,0,0,0,1,0,0,1,-0.832276776722278,0.5543603222893713,3.0
51052,0.011088446048433495,0.0,15.866666666666667,0.6735274431057565,3.3000000000000003,2,1,0,0,0,0,0,0,7,0,0,0,1,0,0,1,-0.8141155183563191,0.5807029557109399,0.0
