,Globalstraling,Solskinstid,Lufttemperatur,Lufttrykk,Vindkast,hour,d_Friday,d_Monday,d_Saturday,d_Sunday,d_Thursday,d_Tuesday,d_Wednesday,month,weekend,public_holiday,raining,summer,winter,rush_hour,sleeptime,Vindretning_x,Vindretning_y,Total_trafikk
49311,374.5999999999999,0.0,13.633333333333333,1020.8999999999999,5.3,15,0,0,0,1,0,0,0,4,1,0,0,0,0,1,0,0.7807940266766589,-0.6247885145439607,106.0
49312,253.96666666666667,0.0,13.333333333333334,1021.0333333333333,5.2,16,0,0,0,1,0,0,0,4,1,0,0,0,0,1,0,0.7313537016191707,-0.6819983600624983,101.0
49313,132.01666666666668,0.0,12.083333333333334,1021.3666666666667,5.0,17,0,0,0,1,0,0,0,4,1,0,0,0,0,1,0,0.7753120572814658,-0.6315783513024976,75.0
49314,37.71666666666667,0.0,11.316666666666668,1021.6999999999999,4.1499999999999995,18,0,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0.5901360972177646,-0.8073037760103597,89.0
49315,-0.5333333333333332,0.0,10.433333333333335,1021.6666666666667,2.4499999999999997,19,0,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0.4720379633623913,-0.8815782217958232,53.0
49316,-2.766666666666667,0.0,8.933333333333334,1021.7999999999998,1.3499999999999999,20,0,0,0,1,0,0,0,4,1,0,0,0,0,0,0,-0.33106341788495797,0.9436085063935836,37.0
49317,-1.4333333333333333,0.0,8.216666666666667,1021.4666666666668,1.25,21,0,0,0,1,0,0,0,4,1,0,0,0,0,0,0,-0.9135454576426009,-0.4067366430758002,32.0
49318,-1.8499999999999996,0.0,7.283333333333334,1021.2333333333335,0.95,22,0,0,0,1,0,0,0,4,1,0,0,0,0,0,1,-0.9554502364190022,0.29515224160909376,26.0
49319,-1.1166666666666667,0.0,6.699999999999999,1021.0833333333335,0.9499999999999998,23,0,0,0,1,0,0,0,4,1,0,0,0,0,0,1,-0.9408807689542253,0.33873792024529176,10.0
49320,-0.85,0.0,6.516666666666667,1020.8333333333334,1.4500000000000002,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,1,-0.8732057547721961,-0.48735173112724184,1.0
49321,-1.05,0.0,5.983333333333333,1020.4833333333332,1.3,1,0,1,0,0,0,0,0,4,0,0,0,0,0,0,1,-0.7293667573969853,0.684122893349,1.0
49322,-0.55,0.0,6.083333333333333,1020.4,1.3,2,0,1,0,0,0,0,0,4,0,0,0,0,0,0,1,-0.9890158633619167,-0.14780941112961102,0.0
49323,-0.75,0.0,5.733333333333333,1020.1999999999999,1.0999999999999999,3,0,1,0,0,0,0,0,4,0,0,0,0,0,0,1,-0.4746003697476403,-0.8802013911801112,0.0
49324,9.15,0.0,5.3500000000000005,1019.7333333333335,1.75,4,0,1,0,0,0,0,0,4,0,0,0,0,0,0,1,-0.7968815247130533,0.6041356102490562,1.0
49325,67.06666666666666,0.0,5.683333333333334,1019.4333333333334,1.25,5,0,1,0,0,0,0,0,4,0,0,0,0,0,0,1,-0.898794046299167,0.4383711467890773,5.0
49326,192.9333333333333,2.8333333333333335,7.0166666666666675,1019.4000000000001,1.15,6,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,-0.723368962631708,0.6904616889452496,45.0
49327,324.03333333333336,1.8333333333333333,10.55,1019.1333333333333,1.0999999999999999,7,0,1,0,0,0,0,0,4,0,0,0,0,0,1,0,-0.4146932426562388,0.9099612708765433,178.0
49328,441.7833333333333,10.0,13.6,1018.9666666666666,1.05,8,0,1,0,0,0,0,0,4,0,0,0,0,0,1,0,-0.6538608952570699,0.7566147828674926,219.0
49329,530.7666666666667,10.0,15.4,1018.6500000000001,1.5999999999999999,9,0,1,0,0,0,0,0,4,0,0,0,0,0,1,0,-0.5274501538170995,0.8495859787204106,104.0
49330,627.8,10.0,16.76,1017.9499999999999,7.6499999999999995,11,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,-0.9464616133414241,0.3228163788768292,76.0
49331,622.2333333333333,10.0,16.900000000000002,1017.6833333333334,7.0,12,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,-0.9681476403781077,0.25038000405444133,62.0
49332,579.3166666666666,10.0,17.083333333333332,1017.2666666666668,7.399999999999999,13,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,-0.9666746126776138,0.2560081897217065,103.0
49333,500.95000000000005,10.0,17.400000000000002,1016.8,7.8500000000000005,14,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,-0.9723699203976767,0.23344536385590509,124.0
49334,400.3666666666666,10.0,16.3,1016.8,7.25,15,0,1,0,0,0,0,0,4,0,0,0,0,0,1,0,-0.8601491478953656,-0.5100425897656748,256.0
49335,277.0833333333333,10.0,13.916666666666666,1017.1500000000001,6.8,16,0,1,0,0,0,0,0,4,0,0,0,0,0,1,0,-0.9837808485225586,0.17937458593745811,249.0
49336,145.5,10.0,12.183333333333332,1017.2166666666667,7.3,17,0,1,0,0,0,0,0,4,0,0,0,0,0,1,0,-0.8975150755083727,0.4409837743445897,161.0
49337,41.583333333333336,6.45,11.633333333333333,1016.9999999999999,4.3999999999999995,18,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,-0.882947592858927,0.4694715627858907,109.0
49338,-0.3,0.0,10.9,1016.8333333333334,2.8000000000000003,19,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,-0.8601491478953655,0.5100425897656751,87.0
49339,-2.25,0.0,10.299999999999999,1016.5166666666668,2.0,20,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,-0.8571673007021122,0.5150380749100544,76.0
49340,-1.7,0.0,9.733333333333334,1016.1666666666666,2.25,21,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,-0.750880032981499,0.660438623999008,41.0
49341,-1.3666666666666665,0.0,8.816666666666666,1015.8666666666667,3.4499999999999997,22,0,1,0,0,0,0,0,4,0,0,0,0,0,0,1,-0.8158012680441719,0.5783323361679867,26.0
49342,-1.0833333333333333,0.0,9.200000000000001,1015.55,4.0,23,0,1,0,0,0,0,0,4,0,0,0,0,0,0,1,-0.7112085720101374,0.7029810574256615,18.0
49343,-0.85,0.0,9.583333333333334,1014.9666666666668,4.3,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,1,-0.880201391180111,0.47460036974764064,1.0
49344,-0.9333333333333332,0.0,9.533333333333333,1014.2166666666667,3.950000000000001,1,0,0,0,0,0,1,0,4,0,0,0,0,0,0,1,-0.8774253979545821,0.479713113250246,5.0
49345,-0.6833333333333332,0.0,9.9,1013.6333333333333,4.2,2,0,0,0,0,0,1,0,4,0,0,0,0,0,0,1,-0.9346189253489884,0.3556507618148765,2.0
49346,-2.066666666666667,0.0,8.616666666666667,1013.0666666666666,3.0500000000000003,3,0,0,0,0,0,1,0,4,0,0,0,0,0,0,1,-0.7604059656000309,0.6494480483301838,3.0
49347,10.35,0.0,8.183333333333334,1012.6,6.3,4,0,0,0,0,0,1,0,4,0,0,0,0,0,0,1,-0.6179510977210732,0.7862165355837543,2.0
49348,51.63333333333333,0.0,8.1,1012.4,4.75,5,0,0,0,0,0,1,0,4,0,0,0,0,0,0,1,-0.6582516114220636,0.7527979915357483,3.0
49349,88.88333333333334,0.0,8.816666666666666,1011.96,3.7499999999999996,6,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,-0.5616021067834928,0.8274074411415107,55.0
49350,163.33333333333337,0.3833333333333333,9.9,1011.4,5.8999999999999995,7,0,0,0,0,0,1,0,4,0,0,0,0,0,1,0,-0.8586618571206129,0.5125425007998654,194.0
49351,371.6666666666667,8.783333333333333,11.066666666666668,1010.8166666666666,8.85,8,0,0,0,0,0,1,0,4,0,0,0,0,0,1,0,-0.8703556959398997,0.49242356010346716,226.0
49352,329.4666666666666,0.9833333333333333,11.433333333333332,1010.4333333333334,8.983333333333334,9,0,0,0,0,0,1,0,4,0,0,0,0,0,1,0,-0.8843094927823668,0.4669011897339662,111.0
49353,319.73333333333335,0.049999999999999996,11.383333333333333,1009.7833333333333,10.766666666666667,10,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,-0.9501535998387312,0.31178219434967797,64.0
49354,344.8,2.216666666666667,11.549999999999999,1009.0833333333334,10.966666666666665,11,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,-0.9604558336016056,0.2784323826365118,58.0
49355,277.4833333333333,2.1666666666666665,11.583333333333334,1008.9333333333334,10.716666666666667,12,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,-0.9902680687415704,0.13917310096006488,72.0
49356,148.58333333333334,0.0,9.816666666666666,1008.8333333333334,8.7,13,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,-0.9793406217655515,0.20221757233203796,68.0
49357,31.95,0.0,8.6,1008.3000000000001,8.2,14,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,-0.9519513853021931,0.30624917962540815,104.0
49358,27.616666666666664,0.0,7.666666666666667,1008.0166666666668,7.0,15,0,0,0,0,0,1,0,4,0,0,0,0,0,1,0,-0.8601491478953655,0.5100425897656751,237.0
49359,19.48333333333333,0.0,7.3,1007.3833333333333,6.3999999999999995,16,0,0,0,0,0,1,0,4,0,0,0,0,0,1,0,-0.9038337699485205,0.42788376494165425,217.0
49360,23.900000000000002,0.0,5.466666666666666,1007.3833333333333,6.1499999999999995,17,0,0,0,0,0,1,0,4,0,0,0,0,0,1,0,0.4797131132502465,-0.8774253979545817,84.0
49361,25.133333333333336,0.0,5.283333333333333,1007.3499999999999,1.95,18,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,-0.7897983038065433,0.6133666434558592,53.0
49362,1.6166666666666665,0.0,5.366666666666668,1007.1,3.5500000000000003,19,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,-0.7470250712409963,-0.6647958656139376,36.0
49363,-0.15000000000000002,0.0,5.5,1006.5166666666668,3.4499999999999997,20,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,-0.9571511836492388,0.28958869390717085,29.0
49364,-0.5166666666666667,0.0,4.933333333333334,1006.0,3.5,21,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,-0.8760262588340787,-0.48226340710566856,29.0
49365,-0.12,0.0,4.616666666666666,1005.6,5.2,22,0,0,0,0,0,1,0,4,0,0,0,0,0,0,1,-0.2979302810384823,-0.9545876322477319,16.0
49366,-0.016666666666666666,0.0,4.483333333333333,1005.0500000000002,2.75,23,0,0,0,0,0,1,0,4,0,0,0,0,0,0,1,-0.15643446504023104,-0.9876883405951377,8.0
49367,-0.2333333333333333,0.0,3.3166666666666664,1004.4833333333335,5.0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,1,-0.8158012680441721,-0.5783323361679865,2.0
49368,0.03333333333333333,0.0,3.25,1004.0166666666668,4.05,1,0,0,0,0,0,0,1,4,0,0,0,0,0,0,1,0.37460659341591196,-0.9271838545667874,0.0
49369,0.03333333333333333,0.0,3.1333333333333333,1003.9333333333334,6.549999999999999,2,0,0,0,0,0,0,1,4,0,0,0,0,0,0,1,0.7253743710122876,-0.688354575693754,0.0
49370,0.03333333333333333,0.0,2.4833333333333334,1004.2833333333333,6.3,3,0,0,0,0,0,0,1,4,0,0,0,0,0,0,1,0.881578221795823,-0.4720379633623917,0.0
49371,17.666666666666668,0.0,3.166666666666667,1004.5833333333334,9.799999999999999,4,0,0,0,0,0,0,1,4,0,0,0,0,0,0,1,0.9099612708765431,-0.4146932426562393,0.0
49372,31.599999999999998,0.0,3.7499999999999996,1005.1666666666666,10.116666666666667,5,0,0,0,0,0,0,1,4,0,0,0,0,0,0,1,0.9314797389261426,-0.3637932049531511,4.0
49373,62.86666666666667,0.0,3.9499999999999997,1005.9333333333334,13.65,6,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0.8402513082009659,-0.5421971404079566,28.0
49374,113.23333333333333,0.0,4.2,1006.7666666666668,13.85,7,0,0,0,0,0,0,1,4,0,0,0,0,0,1,0,0.8923233574926559,-0.45139674973689586,122.0
49375,203.35,0.0,4.683333333333334,1007.3000000000001,12.85,8,0,0,0,0,0,0,1,4,0,0,0,0,0,1,0,0.912358445353014,-0.40939231452609287,160.0
49376,201.04999999999998,0.0,4.9,1007.7500000000001,12.866666666666669,9,0,0,0,0,0,0,1,4,0,0,0,0,0,1,0,0.9304175679820246,-0.36650122672429725,78.0
49377,271.4166666666667,0.0,4.333333333333333,1008.2333333333332,13.450000000000001,10,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0.8241261886220156,-0.5664062369248329,42.0
49378,403.2,0.0,4.016666666666667,1008.3166666666666,10.200000000000001,11,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0.8870108331782218,-0.46174861323503363,42.0
49379,379.0333333333333,0.0,4.483333333333333,1008.3499999999999,11.133333333333333,12,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0.8191520442889916,-0.5735764363510465,31.0
49380,302.73333333333335,0.0,4.6000000000000005,1008.3166666666666,10.700000000000001,13,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0.8274074411415104,-0.561602106783493,31.0
49381,476.45000000000005,0.0,5.366666666666668,1008.5333333333333,8.383333333333333,14,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0.8449508165987102,-0.5348440123336644,52.0
49382,368.8,0.0,6.750000000000001,1009.05,12.549999999999999,15,0,0,0,0,0,0,1,4,0,0,0,0,0,1,0,0.7826081568524138,-0.6225146366376196,141.0
49383,253.61666666666665,0.0,6.3,1009.4333333333333,13.25,16,0,0,0,0,0,0,1,4,0,0,0,0,0,1,0,0.8370827312042067,-0.5470763211104148,177.0
49384,78.18333333333334,0.0,5.45,1010.1999999999999,13.200000000000001,17,0,0,0,0,0,0,1,4,0,0,0,0,0,1,0,0.8774253979545815,-0.4797131132502469,104.0
49385,37.46666666666667,0.0,5.216666666666668,1010.7666666666668,14.75,18,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0.888350250793004,-0.4591664533870118,66.0
49386,2.733333333333333,0.0,5.0,1011.4,12.450000000000001,19,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0.8843094927823671,-0.46690118973396555,60.0
49387,-0.9666666666666668,0.0,4.666666666666667,1012.0666666666666,11.266666666666666,20,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0.8843094927823671,-0.46690118973396555,46.0
49388,-0.9,0.0,4.45,1012.3666666666667,8.950000000000001,21,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0.9099612708765431,-0.4146932426562393,33.0
49389,-0.4666666666666666,0.0,4.366666666666666,1012.6333333333333,7.45,22,0,0,0,0,0,0,1,4,0,0,0,0,0,0,1,0.9510565162951535,-0.3090169943749476,22.0
49390,0.016666666666666666,0.0,4.516666666666667,1012.5,5.8999999999999995,23,0,0,0,0,0,0,1,4,0,0,0,0,0,0,1,0.9554502364190018,-0.2951522416090947,8.0
49391,-0.5666666666666668,0.0,4.266666666666667,1012.25,5.749999999999999,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,1,0.918216106880274,-0.3960797660391569,0.0
49392,-0.9833333333333333,0.0,3.483333333333333,1012.2833333333332,2.3000000000000003,1,0,0,0,0,1,0,0,4,0,0,0,0,0,0,1,0.4173384544818181,-0.9087511289735641,0.0
49393,-0.5,0.0,3.4333333333333336,1012.2999999999998,2.35,2,0,0,0,0,1,0,0,4,0,0,0,0,0,0,1,0.9406835400046523,-0.3392852451320507,0.0
49394,-0.6833333333333332,0.0,3.3499999999999996,1012.5,1.8,3,0,0,0,0,1,0,0,4,0,0,0,0,0,0,1,-0.5901360972177642,-0.8073037760103601,0.0
49395,13.43333333333333,0.0,3.8666666666666667,1012.5666666666666,3.25,4,0,0,0,0,1,0,0,4,0,0,0,0,0,0,1,0.9147247398859673,-0.40407752998719126,1.0
49396,86.13333333333334,0.0,4.333333333333333,1012.7333333333332,7.383333333333333,5,0,0,0,0,1,0,0,4,0,0,0,0,0,0,1,0.8601491478953651,-0.5100425897656756,4.0
49397,228.33333333333334,0.0,4.433333333333334,1013.2666666666668,9.033333333333333,6,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0.9087511289735639,-0.41733845448181855,44.0
49398,365.09999999999997,0.0,4.75,1013.5500000000001,10.766666666666667,7,0,0,0,0,1,0,0,4,0,0,0,0,0,1,0,0.9099612708765431,-0.4146932426562393,164.0
49399,544.72,8.4,5.283333333333333,1013.9666666666667,9.916666666666666,8,0,0,0,0,1,0,0,4,0,0,0,0,0,1,0,0.9170600743851238,-0.39874906892524664,216.0
49400,552.6,8.616666666666667,5.516666666666667,1014.1666666666666,10.716666666666667,9,0,0,0,0,1,0,0,4,0,0,0,0,0,1,0,0.8732057547721956,-0.48735173112724256,86.0
49401,696.0,9.383333333333333,5.95,1014.4666666666667,10.583333333333334,10,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0.8433914458128855,-0.5372996083468242,46.0
49402,696.6999999999999,8.233333333333333,6.166666666666668,1014.9,11.133333333333333,11,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0.8402513082009659,-0.5421971404079566,63.0
49403,528.0833333333334,5.166666666666666,5.85,1015.5333333333333,11.85,12,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0.848048096156426,-0.529919264233205,60.0
49404,563.7166666666667,7.95,6.166666666666668,1015.8666666666667,10.1,13,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0.8370827312042067,-0.5470763211104148,78.0
49405,553.5666666666667,9.783333333333333,6.3,1016.0333333333334,10.1,14,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0.8274074411415104,-0.561602106783493,83.0
49406,314.95,10.0,6.4333333333333345,1016.7666666666668,8.883333333333333,16,0,0,0,0,1,0,0,4,0,0,0,0,0,1,0,0.7897983038065438,-0.6133666434558587,248.0
49407,166.21666666666667,10.0,5.966666666666667,1017.0333333333333,9.533333333333333,17,0,0,0,0,1,0,0,4,0,0,0,0,0,1,0,0.8338858220671685,-0.5519369853120577,149.0
49408,57.26666666666667,7.783333333333334,5.466666666666666,1017.4666666666667,9.15,18,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0.8746197071393959,-0.4848096202463369,99.0
49409,3.4,0.0,4.866666666666666,1017.8000000000001,7.3,19,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0.888350250793004,-0.4591664533870118,91.0
49410,-0.65,0.0,4.633333333333334,1018.2333333333332,5.550000000000001,20,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0.8526401643540918,-0.5224985647159495,51.0
49411,-0.5499999999999999,0.0,4.433333333333334,1018.4,3.5500000000000003,21,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0.9716867424208802,-0.2362728816506415,44.0
49412,-0.4666666666666666,0.0,4.45,1018.2000000000002,4.6000000000000005,22,0,0,0,0,1,0,0,4,0,0,0,0,0,0,1,0.973044870579824,-0.23061587074243958,26.0
49413,-0.6666666666666665,0.0,4.316666666666667,1018.4,4.25,23,0,0,0,0,1,0,0,4,0,0,0,0,0,0,1,0.8746197071393959,-0.4848096202463369,15.0
49414,-1.0333333333333334,0.0,3.85,1018.4333333333335,3.9,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0.3934071116888652,-0.9193643698080891,2.0
49415,-0.19999999999999998,0.0,2.716666666666667,1018.6,3.8,1,1,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0.02908471874311178,-0.9995769500822006,2.0
49416,-0.09999999999999999,0.0,2.5166666666666666,1018.6833333333334,2.0,2,1,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0.9579895123154887,-0.2868032327110907,0.0
49417,-0.11666666666666665,0.0,2.566666666666667,1018.8666666666667,1.75,3,1,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0.8910065241883681,-0.4539904997395462,0.0
49418,11.0,0.0,2.783333333333333,1019.1,2.4,4,1,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0.9304175679820246,-0.36650122672429725,0.0
49419,41.05000000000001,0.0,3.166666666666667,1019.2166666666667,3.25,5,1,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0.8896821515530519,-0.45658040826116536,1.0
49420,139.08333333333334,1.4833333333333332,3.5500000000000003,1019.5666666666666,3.9,6,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0.8370827312042067,-0.5470763211104148,37.0
49421,260.75,0.0,4.216666666666667,1019.8666666666667,5.55,7,1,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0.8274074411415104,-0.561602106783493,141.0
49422,457.5166666666667,0.0,5.016666666666667,1019.8666666666667,7.95,8,1,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0.9282696167148067,-0.37190794383038656,171.0
49423,453.7166666666667,0.0,5.266666666666667,1020.1166666666667,9.283333333333333,9,1,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0.9386937502743953,-0.34475214748539446,94.0
49424,537.5333333333334,0.0,5.683333333333334,1020.3333333333334,7.7,10,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0.8208170424930672,-0.5711911963195286,53.0
49425,690.3833333333333,0.0,6.05,1020.4,7.6499999999999995,11,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0.8124228799575289,-0.583068661584135,44.0
49426,723.85,0.0,6.5,1020.6166666666667,8.950000000000001,12,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0.7333344574268986,-0.6798680559861568,72.0
49427,656.5833333333334,0.0,6.483333333333333,1020.8999999999999,9.1,13,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0.6925629597936939,-0.7213574334002515,62.0
49428,562.8000000000001,0.0,6.783333333333334,1021.0166666666668,9.15,14,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0.760405965600031,-0.6494480483301834,112.0
49429,449.3833333333334,0.0,6.733333333333333,1021.25,10.016666666666667,15,1,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0.796881524713053,-0.6041356102490566,173.0
49430,319.76666666666665,0.0,6.3500000000000005,1021.3333333333334,10.233333333333334,16,1,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0.8495859787204108,-0.5274501538170994,198.0
49431,164.65,0.0,5.866666666666667,1021.4666666666668,9.783333333333333,17,1,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0.8338858220671685,-0.5519369853120577,107.0
49432,39.36666666666667,0.0,5.533333333333334,1021.8666666666667,8.5,18,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0.8829475928589269,-0.4694715627858908,75.0
49433,2.4666666666666663,0.0,5.033333333333333,1021.8666666666667,7.8999999999999995,19,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0.838670567945424,-0.544639035015027,56.0
49434,-1.5999999999999999,0.0,4.666666666666667,1022.1499999999999,7.499999999999999,20,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0.913545457642601,-0.40673664307580015,44.0
49435,-1.8666666666666665,0.0,3.933333333333333,1022.4,6.2,21,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0.2923717047227367,-0.9563047559630354,29.0
49436,-2.1,0.0,3.3833333333333333,1022.6,3.6,22,1,0,0,0,0,0,0,4,0,0,0,0,0,0,1,-0.6338309673987104,0.7734715927339639,38.0
49437,-1.5333333333333332,0.0,3.1333333333333333,1022.6333333333332,4.45,23,1,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0.9406835400046523,-0.3392852451320507,20.0
49438,-1.7333333333333334,0.0,3.0,1022.8666666666668,3.5500000000000003,0,0,0,1,0,0,0,0,4,1,0,0,0,0,0,1,0.9688718692259007,-0.24756272139138613,7.0
49439,-1.75,0.0,2.8,1022.8833333333333,3.0500000000000003,1,0,0,1,0,0,0,0,4,1,0,0,0,0,0,1,0.9335804264972015,-0.35836794954530077,4.0
49440,-1.55,0.0,2.566666666666667,1023.1666666666666,3.3000000000000003,2,0,0,1,0,0,0,0,4,1,0,0,0,0,0,1,0.9111637130612171,-0.41204452186686824,1.0
49441,-1.1333333333333333,0.0,2.2333333333333334,1023.1666666666666,2.65,3,0,0,1,0,0,0,0,4,1,0,0,0,0,0,1,-0.9983081582712682,-0.05814482891047593,0.0
49442,11.133333333333333,0.0,2.0833333333333335,1023.2999999999998,2.25,4,0,0,1,0,0,0,0,4,1,0,0,0,0,0,1,-0.5050298415746898,0.8631018822358365,1.0
49443,110.29999999999998,0.0,2.65,1023.45,3.0,5,0,0,1,0,0,0,0,4,1,0,0,0,0,0,1,0.9050746076772695,-0.4252528124984439,2.0
49444,256.8,4.216666666666667,3.25,1023.5,4.95,6,0,0,1,0,0,0,0,4,1,0,0,0,0,0,0,0.9436085063935835,-0.3310634178849581,7.0
49445,298.81666666666666,0.0,3.966666666666667,1023.5333333333333,6.05,7,0,0,1,0,0,0,0,4,1,0,0,0,0,1,0,-0.6582516114220638,-0.7527979915357481,13.0
49446,507.51666666666665,0.0,4.55,1023.4000000000001,7.05,8,0,0,1,0,0,0,0,4,1,0,0,0,0,1,0,0.8962285103138636,-0.4435926704766354,19.0
49447,508.33333333333326,0.0,5.1499999999999995,1023.3166666666666,7.3500000000000005,9,0,0,1,0,0,0,0,4,1,0,0,0,0,1,0,0.888350250793004,-0.4591664533870118,31.0
49448,436.3333333333333,0.0,5.5,1023.2666666666664,7.3,10,0,0,1,0,0,0,0,4,1,0,0,0,0,0,0,0.9436085063935835,-0.3310634178849581,43.0
49449,448.76666666666665,0.0,5.966666666666667,1023.0333333333333,7.45,11,0,0,1,0,0,0,0,4,1,0,0,0,0,0,0,0.7753120572814658,-0.6315783513024976,62.0
49450,417.9166666666667,0.0,6.216666666666666,1023.0,6.850000000000001,12,0,0,1,0,0,0,0,4,1,0,0,0,0,0,0,0.7313537016191707,-0.6819983600624983,77.0
49451,363.9333333333333,0.0,6.366666666666667,1022.72,7.550000000000001,13,0,0,1,0,0,0,0,4,1,0,0,0,0,0,0,0.8158012680441723,-0.5783323361679861,90.0
49452,276.15,0.0,6.45,1022.5333333333334,8.4,14,0,0,1,0,0,0,0,4,1,0,0,0,0,0,0,0.796881524713053,-0.6041356102490566,73.0
49453,354.0833333333333,0.0,6.45,1022.4166666666666,9.4,15,0,0,1,0,0,0,0,4,1,0,0,0,0,1,0,0.8073037760103595,-0.5901360972177649,83.0
49454,207.3166666666667,0.0,6.183333333333334,1022.2666666666665,9.883333333333333,16,0,0,1,0,0,0,0,4,1,0,0,0,0,1,0,0.8338858220671685,-0.5519369853120577,94.0
49455,216.28333333333333,0.0,5.749999999999999,1022.3333333333335,10.35,17,0,0,1,0,0,0,0,4,1,0,0,0,0,1,0,0.912358445353014,-0.40939231452609287,66.0
49456,103.65,0.0,5.883333333333334,1022.3333333333335,9.35,18,0,0,1,0,0,0,0,4,1,0,0,0,0,0,0,0.838670567945424,-0.544639035015027,66.0
49457,11.100000000000001,0.0,5.4833333333333325,1022.4499999999999,8.799999999999999,19,0,0,1,0,0,0,0,4,1,0,0,0,0,0,0,0.8257703085462543,-0.5640065580500141,44.0
49458,-2.0500000000000003,0.0,4.716666666666667,1022.85,7.2,20,0,0,1,0,0,0,0,4,1,0,0,0,0,0,0,0.8802013911801112,-0.47460036974764036,18.0
49459,-1.9666666666666666,0.0,4.133333333333334,1023.3166666666666,5.3999999999999995,21,0,0,1,0,0,0,0,4,1,0,0,0,0,0,0,0.9063077870366493,-0.42261826174070083,24.0
49460,-2.1666666666666665,0.0,3.7499999999999996,1023.3666666666667,3.6999999999999993,22,0,0,1,0,0,0,0,4,1,0,0,0,0,0,1,0.16791589205077764,-0.9858013254184596,21.0
49461,-1.6833333333333333,0.0,3.4,1023.5333333333333,4.3500000000000005,23,0,0,1,0,0,0,0,4,1,0,0,0,0,0,1,0.9282696167148067,0.37190794383038656,6.0
