,Globalstraling,Solskinstid,Lufttemperatur,Lufttrykk,Vindkast,hour,d_Friday,d_Monday,d_Saturday,d_Sunday,d_Thursday,d_Tuesday,d_Wednesday,month,weekend,public_holiday,raining,summer,winter,rush_hour,sleeptime,Vindretning_x,Vindretning_y,Total_trafikk
48843,5.916666666666667,0.0,8.116666666666665,994.2666666666667,8.5,6,0,1,0,0,0,0,0,3,0,0,1,0,0,0,0,-0.7622919136084179,0.6472333724764325,10.0
48844,12.483333333333334,0.0,8.316666666666668,994.5333333333333,8.299999999999999,7,0,1,0,0,0,0,0,3,0,0,1,0,0,1,0,-0.7789732897427354,0.627057105746662,45.0
48845,20.583333333333332,0.0,8.4,994.9833333333332,10.166666666666666,8,0,1,0,0,0,0,0,3,0,0,1,0,0,1,0,-0.7637960286346422,0.6454576877239505,48.0
48846,33.56666666666667,0.0,8.516666666666667,995.85,9.683333333333334,9,0,1,0,0,0,0,0,3,0,0,1,0,0,1,0,-0.7622919136084179,0.6472333724764325,38.0
48847,51.98333333333333,0.0,8.733333333333333,997.6,6.3500000000000005,10,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,-0.911163713061217,0.4120445218668685,36.0
48848,138.20000000000002,0.0,8.983333333333334,999.6833333333334,8.549999999999999,11,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,-0.5025170468337098,-0.8645673008167306,26.0
48849,193.7166666666667,0.0,9.783333333333333,1001.3833333333333,8.183333333333334,12,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,-0.544639035015027,-0.838670567945424,29.0
48850,268.2,0.0,9.799999999999999,1003.0166666666668,7.6,13,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,-0.42261826174069916,-0.90630778703665,24.0
48851,134.85,0.0,9.549999999999999,1004.1,8.1,14,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,-0.3117821943496776,-0.9501535998387313,54.00000000000001
48852,55.3,0.0,9.1,1004.7666666666668,6.05,15,0,1,0,0,0,0,0,3,0,0,0,0,0,1,0,-0.9951131834510031,-0.09874083310368756,90.0
48853,28.266666666666666,0.0,8.533333333333333,1005.2833333333333,7.1499999999999995,16,0,1,0,0,0,0,0,3,0,0,0,0,0,1,0,-0.8975150755083727,0.4409837743445897,88.0
48854,13.200000000000001,0.0,8.35,1005.7166666666667,8.25,17,0,1,0,0,0,0,0,3,0,0,0,0,0,1,0,-0.9182161068802739,0.3960797660391572,69.0
48855,1.6666666666666667,0.0,8.233333333333333,1005.9833333333331,8.799999999999999,18,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,-0.9688718692259006,0.24756272139138646,44.0
48856,0.2833333333333333,0.0,8.0,1006.7666666666665,8.4,19,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,-0.9445675372676048,0.3283171752135609,27.0
48857,0.18333333333333335,0.0,7.683333333333334,1007.0666666666666,8.133333333333333,20,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,-0.9659258262890682,0.258819045102521,24.0
48858,0.25,0.0,6.766666666666667,1007.1333333333333,10.4,21,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,-0.9681476403781077,0.25038000405444133,27.0
48859,-0.15,0.0,6.133333333333333,1006.7833333333333,5.8999999999999995,22,0,1,0,0,0,0,0,3,0,0,0,0,0,0,1,-0.9158962821045111,0.40141499776058914,12.0
48860,-0.08333333333333331,0.0,5.666666666666667,1006.0666666666666,3.4,23,0,1,0,0,0,0,0,3,0,0,0,0,0,0,1,-0.7986355100472929,0.6018150231520482,6.0
48861,-0.08333333333333331,0.0,5.633333333333333,1005.8833333333333,1.0999999999999999,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,1,-0.8541564415805256,-0.5200161279292154,0.0
48862,0.03333333333333333,0.0,5.733333333333333,1005.1500000000001,1.5,1,0,0,0,0,0,1,0,3,0,0,0,0,0,0,1,6.123233995736766e-17,1.0,1.0
48863,0.13333333333333333,0.0,6.4333333333333345,1005.0333333333333,5.45,2,0,0,0,0,0,1,0,3,0,0,0,0,0,0,1,-0.7112085720101374,0.7029810574256615,0.0
48864,0.11666666666666668,0.0,7.95,1005.3166666666666,6.0,3,0,0,0,0,0,1,0,3,0,0,0,0,0,0,1,-0.8090169943749473,0.5877852522924732,0.0
48865,0.0,0.0,8.383333333333335,1006.0166666666668,6.6499999999999995,4,0,0,0,0,0,1,0,3,0,0,0,0,0,0,1,-0.932534028071522,0.3610821049134143,2.0
48866,1.8166666666666667,0.0,8.216666666666667,1006.8166666666666,6.850000000000001,5,0,0,0,0,0,1,0,3,0,0,0,0,0,0,1,-0.9416664995458753,0.33654747604612617,2.0
48867,13.033333333333333,0.0,8.049999999999999,1007.7833333333333,5.1000000000000005,6,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,-0.940683540004652,0.33928524513205144,10.0
48868,32.53333333333333,0.0,7.833333333333333,1008.3666666666667,6.6000000000000005,7,0,0,0,0,0,1,0,3,0,0,0,0,0,1,0,-0.9158962821045111,0.40141499776058914,37.0
48869,56.10000000000001,0.0,7.866666666666666,1008.9499999999999,7.1499999999999995,8,0,0,0,0,0,1,0,3,0,0,0,0,0,1,0,-0.9366721892483976,0.35020738125946754,39.0
48870,66.13333333333334,0.0,8.133333333333333,1009.5166666666668,6.850000000000001,9,0,0,0,0,0,1,0,3,0,0,0,0,0,1,0,-0.9063077870366499,0.4226182617406995,25.0
48871,73.76666666666667,0.0,8.133333333333333,1009.9666666666666,6.3,10,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,-0.8571673007021122,0.5150380749100544,21.0
48872,62.18333333333334,0.0,8.1,1010.0500000000001,6.3999999999999995,11,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,-0.8746197071393957,0.48480962024633717,24.0
48873,61.71666666666667,0.0,8.1,1010.25,6.5,12,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,-0.8645673008167306,0.5025170468337098,21.0
48874,48.816666666666656,0.0,8.0,1010.1999999999999,6.95,13,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,-0.873205754772196,0.48735173112724206,23.0
48875,39.06666666666667,0.0,7.8,1010.0833333333334,6.850000000000001,14,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,-0.8689196135908301,0.4949532352830542,19.0
48876,26.516666666666666,0.0,7.833333333333333,1010.0333333333333,5.8999999999999995,15,0,0,0,0,0,1,0,3,0,0,0,0,0,1,0,-0.882947592858927,0.4694715627858907,60.0
48877,15.533333333333331,0.0,7.900000000000002,1009.8333333333334,5.95,16,0,0,0,0,0,1,0,3,0,0,0,0,0,1,0,-0.9075332975920036,0.41998013496090963,40.0
48878,6.916666666666667,0.0,7.883333333333334,1009.9333333333334,5.749999999999999,17,0,0,0,0,0,1,0,3,0,0,0,0,0,1,0,-0.9099612708765431,0.4146932426562392,35.0
48879,0.7000000000000001,0.0,7.666666666666667,1009.8333333333334,5.95,18,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,-0.911163713061217,0.4120445218668685,17.0
48880,0.0,0.0,7.566666666666666,1009.9499999999999,5.0,19,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,-0.882947592858927,0.4694715627858907,11.0
48881,0.0,0.0,7.599999999999999,1010.2333333333332,4.3999999999999995,20,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,-0.8936326403234124,0.44879918020046194,20.0
48882,-0.10000000000000002,0.0,7.550000000000001,1010.3333333333334,4.3,21,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,-0.9158962821045111,0.40141499776058914,13.0
48883,-0.08333333333333331,0.0,7.400000000000001,1010.6833333333335,3.3000000000000003,22,0,0,0,0,0,1,0,3,0,0,0,0,0,0,1,-0.932534028071522,0.3610821049134143,11.0
48884,-0.25,0.0,6.416666666666667,1010.8166666666666,4.75,23,0,0,0,0,0,1,0,3,0,0,0,0,0,0,1,0.4924235601034669,-0.8703556959398998,2.0
48885,-0.13333333333333333,0.0,5.516666666666667,1011.2333333333332,5.5,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,1,0.7313537016191707,-0.6819983600624983,1.0
48886,0.05000000000000001,0.0,4.966666666666667,1011.5166666666668,5.7,1,0,0,0,0,0,0,1,3,0,0,0,0,0,0,1,0.7193398003386509,-0.6946583704589976,1.0
48887,0.13333333333333333,0.0,4.766666666666667,1011.8333333333334,4.8999999999999995,2,0,0,0,0,0,0,1,3,0,0,0,0,0,0,1,0.8021231927550437,-0.5971585917027863,0.0
48888,0.10000000000000002,0.0,4.616666666666666,1012.1,6.0,3,0,0,0,0,0,0,1,3,0,0,0,0,0,0,1,0.8158012680441723,-0.5783323361679861,0.0
48889,0.26666666666666666,0.0,4.783333333333333,1012.3833333333333,5.95,4,0,0,0,0,0,0,1,3,0,0,0,0,0,0,1,0.8338858220671685,-0.5519369853120577,1.0
48890,8.566666666666666,0.0,4.583333333333333,1012.7333333333332,5.6000000000000005,5,0,0,0,0,0,0,1,3,0,0,0,0,0,0,1,0.8073037760103595,-0.5901360972177649,2.0
48891,56.61666666666667,0.0,4.3500000000000005,1013.08,5.749999999999999,6,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0.796881524713053,-0.6041356102490566,5.0
48892,136.58333333333334,0.0,4.366666666666667,1013.4333333333334,6.3500000000000005,7,0,0,0,0,0,0,1,3,0,0,0,0,0,1,0,0.8257703085462543,-0.5640065580500141,34.0
48893,218.41666666666666,0.0,4.766666666666667,1013.7166666666668,5.3999999999999995,8,0,0,0,0,0,0,1,3,0,0,0,0,0,1,0,0.8090169943749473,-0.5877852522924734,23.0
48894,316.45,0.0,5.183333333333334,1013.7333333333331,5.3500000000000005,9,0,0,0,0,0,0,1,3,0,0,0,0,0,1,0,0.7489557207890019,-0.6626200482157378,33.0
48895,375.2,0.0,5.883333333333333,1013.7666666666668,5.85,10,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0.6883545756937537,-0.7253743710122879,45.0
48896,310.5166666666667,0.0,6.05,1013.9333333333334,6.699999999999999,11,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0.7585135833488689,-0.6516572288214554,44.0
48897,492.78333333333325,0.0,6.283333333333334,1014.0,7.1000000000000005,12,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0.7152862910660519,-0.6988315403678996,58.0
48898,505.4666666666667,0.0,6.216666666666666,1013.9,6.3500000000000005,13,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0.6841228933490004,-0.7293667573969849,70.0
48899,456.0999999999999,0.0,6.783333333333334,1013.6999999999999,5.800000000000001,14,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0.6293203910498375,-0.7771459614569708,52.0
48900,338.81666666666666,0.0,7.033333333333334,1013.4,6.45,15,0,0,0,0,0,0,1,3,0,0,0,0,0,1,0,0.6110666215296,-0.7915791710577031,65.0
48901,211.1,0.0,7.116666666666668,1013.35,6.6000000000000005,16,0,0,0,0,0,0,1,3,0,0,0,0,0,1,0,0.6604386239990074,-0.7508800329814994,48.0
48902,76.18333333333334,0.0,6.633333333333333,1013.65,7.1499999999999995,17,0,0,0,0,0,0,1,3,0,0,0,0,0,1,0,0.7660444431189778,-0.6427876096865396,54.0
48903,5.233333333333333,0.0,5.833333333333333,1014.4166666666666,6.8999999999999995,18,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0.7986355100472928,-0.6018150231520483,48.0
48904,-1.883333333333333,0.0,5.266666666666667,1014.7000000000002,4.6499999999999995,19,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0.5971585917027866,-0.8021231927550435,32.0
48905,-1.75,0.0,4.916666666666667,1015.0,4.3,20,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0.4643268659560575,-0.8856639100423057,33.0
48906,-2.4,0.0,4.3999999999999995,1015.5666666666666,3.5999999999999996,21,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,-0.4771587602596087,-0.8788171126619653,13.0
48907,-1.8333333333333333,0.0,3.8333333333333335,1015.75,2.1999999999999997,22,0,0,0,0,0,0,1,3,0,0,0,0,0,0,1,-0.20506549916488753,-0.978748252132414,4.0
48908,-1.9,0.0,3.65,1016.35,2.65,23,0,0,0,0,0,0,1,3,0,0,0,0,0,0,1,0.8055837265729993,-0.5924819486539309,7.0
48909,-2.15,0.0,3.083333333333334,1016.5666666666667,1.9500000000000002,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,1,-0.8418249385952576,-0.5397506579515126,2.0
48910,-1.4166666666666667,0.0,2.8833333333333333,1016.6333333333333,2.1,1,0,0,0,0,1,0,0,4,0,0,0,0,0,0,1,-0.3773020732343976,-0.9260902469700376,1.0
48911,-1.8666666666666665,0.0,2.516666666666667,1016.95,2.65,2,0,0,0,0,1,0,0,4,0,0,0,0,0,0,1,0.7009092642998511,-0.7132504491541813,3.0
48912,-1.5833333333333335,0.0,2.033333333333333,1017.4166666666666,1.6500000000000001,3,0,0,0,0,1,0,0,4,0,0,0,0,0,0,1,-0.9999323080037622,-0.011635265801397204,1.0
48913,-0.85,0.0,2.1666666666666665,1017.6666666666666,1.3,4,0,0,0,0,1,0,0,4,0,0,0,0,0,0,1,-0.3719079438303865,-0.9282696167148067,0.0
48914,6.383333333333333,0.0,2.8166666666666664,1018.5,4.5,5,0,0,0,0,1,0,0,4,0,0,0,0,0,0,1,-0.35565076181487654,-0.9346189253489884,0.0
48915,50.43333333333334,0.0,3.1500000000000004,1018.7333333333333,3.8499999999999996,6,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0.8856639100423059,-0.46432686595605704,2.0
48916,220.46666666666664,0.0,3.6333333333333333,1018.9333333333334,3.85,7,0,0,0,0,1,0,0,4,0,0,0,0,0,1,0,0.7071067811865474,-0.7071067811865477,9.0
48917,372.73333333333335,0.0,3.966666666666667,1019.3666666666667,4.2,8,0,0,0,0,1,0,0,4,0,0,0,0,0,1,0,0.8746197071393959,-0.4848096202463369,10.0
48918,458.25,0.0,5.25,1019.6500000000001,4.0,9,0,0,0,0,1,0,0,4,0,0,0,0,0,1,0,0.8645673008167305,-0.5025170468337099,10.0
48919,381.3,0.0,5.55,1019.9666666666667,5.3999999999999995,10,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0.8674761788010924,-0.4974787223717765,20.0
48920,449.3,0.0,5.966666666666667,1020.35,7.3500000000000005,11,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0.8433914458128855,-0.5372996083468242,38.0
48921,411.3666666666666,0.0,5.916666666666667,1020.5833333333334,8.4,12,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0.8191520442889916,-0.5735764363510465,44.0
48922,543.85,0.0,6.0,1020.4333333333334,7.25,13,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0.817480114756966,-0.5759568230144839,60.0
48923,317.1666666666667,0.0,6.183333333333334,1020.65,7.6,14,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0.7789732897427356,-0.6270571057466617,60.0
48924,184.1333333333333,0.0,5.55,1020.6666666666666,8.35,15,0,0,0,0,1,0,0,4,0,0,0,0,0,1,0,0.822475095280662,-0.5688011231028521,55.0
48925,91.63333333333334,0.0,5.233333333333333,1020.65,7.6,16,0,0,0,0,1,0,0,4,0,0,0,0,0,1,0,0.8418249385952574,-0.5397506579515129,47.0
48926,30.766666666666666,0.0,4.833333333333333,1020.2666666666668,5.3,17,0,0,0,0,1,0,0,4,0,0,0,0,0,1,0,0.7789732897427356,-0.6270571057466617,31.0
48927,2.35,0.0,4.75,1020.3000000000001,4.7,18,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0.8338858220671685,-0.5519369853120577,21.0
48928,-0.6166666666666667,0.0,4.633333333333334,1020.4333333333334,3.6,19,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0.8433914458128855,-0.5372996083468242,17.0
48929,-0.5166666666666667,0.0,4.533333333333333,1020.1666666666666,1.55,20,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,-0.4924235601034672,-0.8703556959398996,20.0
48930,-0.7666666666666666,0.0,4.05,1019.8166666666666,2.45,21,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,-0.6087614290087207,0.7933533402912352,11.0
48931,-0.18333333333333335,0.0,3.883333333333333,1019.2666666666668,3.4,22,0,0,0,0,1,0,0,4,0,0,0,0,0,0,1,-0.5711911963195284,0.8208170424930674,13.0
48932,-0.15,0.0,3.783333333333333,1018.7833333333332,3.5,23,0,0,0,0,1,0,0,4,0,0,0,0,0,0,1,-0.6946583704589974,0.7193398003386511,8.0
48933,-0.16666666666666663,0.0,3.7499999999999996,1018.2833333333333,2.1,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,1,-0.8003827376560635,0.599489343743644,2.0
48934,-0.13333333333333333,0.0,3.7499999999999996,1017.5333333333333,1.4500000000000002,1,1,0,0,0,0,0,0,4,0,0,0,0,0,0,1,-0.7716245833877201,0.6360782202777638,1.0
48935,0.016666666666666666,0.0,4.0,1016.9666666666667,1.0,2,1,0,0,0,0,0,0,4,0,0,0,0,0,0,1,-0.8257703085462539,0.5640065580500148,2.0
48936,-0.13333333333333333,0.0,4.45,1016.5500000000001,1.5,3,1,0,0,0,0,0,0,4,0,0,0,0,0,0,1,-0.9983081582712682,0.058144828910476176,0.0
48937,0.16666666666666663,0.0,4.983333333333333,1016.4333333333334,7.05,4,1,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0.838670567945424,-0.544639035015027,0.0
48938,13.133333333333333,0.0,4.533333333333333,1016.5333333333333,7.2,5,1,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0.8774253979545815,-0.4797131132502469,0.0
48939,66.26666666666667,0.0,4.3,1016.8333333333334,9.0,6,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0.8788171126619652,-0.47715876025960874,2.0
48940,139.9,0.0,4.433333333333334,1017.1666666666666,8.783333333333333,7,1,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0.881578221795823,-0.4720379633623917,7.0
48941,283.40000000000003,0.0,5.05,1017.4666666666667,10.566666666666666,8,1,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0.8732057547721956,-0.48735173112724256,10.0
48942,327.5166666666666,0.0,5.749999999999999,1017.8333333333334,9.75,9,1,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0.8843094927823671,-0.46690118973396555,13.0
48943,302.59999999999997,0.0,6.133333333333333,1018.0166666666668,9.283333333333333,10,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0.8354878114129369,-0.5495089780708051,23.0
48944,436.4666666666667,0.0,6.6499999999999995,1018.1666666666666,9.666666666666666,11,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0.8241261886220156,-0.5664062369248329,36.0
48945,392.65000000000003,0.0,6.983333333333333,1018.5666666666666,9.633333333333333,12,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0.8107233671702124,-0.5854294337699404,49.0
48946,289.6666666666667,0.0,6.8999999999999995,1018.65,11.833333333333334,13,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0.8660254037844384,-0.5000000000000004,40.0
48947,468.93333333333334,0.0,6.583333333333333,1019.1166666666666,12.85,14,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0.8511166724369992,-0.5249765803345611,46.0
48948,362.15000000000003,0.0,6.566666666666666,1019.0833333333334,11.75,15,1,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0.8021231927550437,-0.5971585917027863,53.0
48949,242.75,0.0,6.3,1019.6333333333333,11.216666666666667,16,1,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0.8306606889933454,-0.5567789684974647,33.0
48950,82.48333333333333,0.0,5.749999999999999,1019.85,10.700000000000001,17,1,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0.8038568606172175,-0.594822786751341,40.0
48951,8.35,0.0,5.1499999999999995,1020.5833333333334,10.683333333333332,18,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0.8788171126619652,-0.47715876025960874,42.0
48952,-1.6333333333333337,0.0,4.533333333333333,1021.1166666666667,8.700000000000001,19,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0.8923233574926559,-0.45139674973689586,21.0
48953,-1.6166666666666665,0.0,4.2,1021.6666666666667,6.750000000000001,20,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0.9075332975920032,-0.4199801349609105,19.0
48954,-1.98,0.0,3.8,1021.8499999999999,5.5,21,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0.44879918020046206,-0.8936326403234123,16.0
48955,-1.5666666666666667,0.0,3.5833333333333335,1022.0333333333333,4.8999999999999995,22,1,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0.9545876322477321,-0.2979302810384815,15.0
48956,-1.6833333333333333,0.0,3.5,1022.1666666666666,5.800000000000001,23,1,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0.9492426435730336,-0.3145447561516147,2.0
48957,-1.55,0.0,3.1,1022.1833333333334,5.0,0,0,0,1,0,0,0,0,4,1,0,0,0,0,0,1,-0.6691306063588578,-0.7431448254773946,0.0
48958,-1.4500000000000002,0.0,3.0,1022.3166666666666,5.85,1,0,0,1,0,0,0,0,4,1,0,0,0,0,0,1,0.8660254037844384,-0.5000000000000004,1.0
48959,-1.4666666666666668,0.0,3.016666666666667,1022.0333333333333,5.8999999999999995,2,0,0,1,0,0,0,0,4,1,0,0,0,0,0,1,0.8829475928589269,-0.4694715627858908,0.0
48960,-1.5666666666666667,0.0,2.8666666666666667,1022.3000000000001,4.7,3,0,0,1,0,0,0,0,4,1,0,0,0,0,0,1,0.8975150755083723,-0.4409837743445906,0.0
48961,-0.049999999999999996,0.0,2.9833333333333334,1022.5666666666666,4.6000000000000005,4,0,0,1,0,0,0,0,4,1,0,0,0,0,0,1,0.8338858220671685,-0.5519369853120577,1.0
48962,12.433333333333332,0.0,3.2666666666666675,1022.8499999999999,4.8500000000000005,5,0,0,1,0,0,0,0,4,1,0,0,0,0,0,1,0.8910065241883681,-0.4539904997395462,1.0
48963,79.89999999999999,0.0,3.6399999999999997,1022.8166666666666,3.8,6,0,0,1,0,0,0,0,4,1,0,0,0,0,0,0,0.9335804264972015,-0.35836794954530077,3.0
48964,209.60000000000002,0.0,4.133333333333333,1022.6666666666666,4.55,7,0,0,1,0,0,0,0,4,1,0,0,0,0,1,0,0.822475095280662,-0.5688011231028521,3.0
48965,249.4333333333333,0.0,4.266666666666667,1022.6333333333332,4.8999999999999995,8,0,0,1,0,0,0,0,4,1,0,0,0,0,1,0,0.8208170424930672,-0.5711911963195286,4.0
48966,406.02,0.0,4.95,1022.3000000000001,5.7,9,0,0,1,0,0,0,0,4,1,0,0,0,0,1,0,0.8732057547721956,-0.48735173112724256,20.0
48967,432.91666666666663,0.0,5.800000000000001,1021.8166666666665,5.3,10,0,0,1,0,0,0,0,4,1,0,0,0,0,0,0,0.7527979915357478,-0.6582516114220642,18.0
48968,323.15000000000003,0.0,6.283333333333334,1021.7666666666665,5.3,11,0,0,1,0,0,0,0,4,1,0,0,0,0,0,0,0.6582516114220639,-0.7527979915357481,42.0
48969,281.75,0.0,6.6000000000000005,1021.4666666666668,4.8500000000000005,12,0,0,1,0,0,0,0,4,1,0,0,0,0,0,0,0.41998013496090936,-0.9075332975920037,53.0
48970,159.36666666666667,0.0,6.266666666666667,1021.3333333333334,5.3500000000000005,13,0,0,1,0,0,0,0,4,1,0,0,0,0,0,0,0.5249765803345607,-0.8511166724369994,64.0
48971,117.10000000000001,0.0,6.216666666666666,1020.9499999999998,3.6999999999999993,14,0,0,1,0,0,0,0,4,1,0,0,0,0,0,0,0.5664062369248325,-0.8241261886220158,70.0
48972,93.26666666666667,0.0,6.3,1020.4333333333334,2.25,15,0,0,1,0,0,0,0,4,1,0,0,0,0,1,0,-0.2951522416090938,-0.9554502364190022,40.0
48973,59.01666666666667,0.0,6.3999999999999995,1019.7333333333332,1.5999999999999999,16,0,0,1,0,0,0,0,4,1,0,0,0,0,1,0,-0.4898897182380869,0.8717844136967624,36.0
48974,16.766666666666666,0.0,6.05,1019.2333333333332,3.0500000000000003,17,0,0,1,0,0,0,0,4,1,0,0,0,0,1,0,-0.9271838545667874,-0.374606593415912,30.0
48975,2.3000000000000003,0.0,5.716666666666666,1018.6666666666666,4.3,18,0,0,1,0,0,0,0,4,1,0,0,0,0,0,0,-0.7604059656000309,0.6494480483301838,32.0
48976,-0.5666666666666667,0.0,5.4833333333333325,1018.1999999999999,4.8500000000000005,19,0,0,1,0,0,0,0,4,1,0,0,0,0,0,0,-0.8962285103138633,0.44359267047663614,15.0
48977,-0.7000000000000001,0.0,5.183333333333334,1017.7166666666666,4.6499999999999995,20,0,0,1,0,0,0,0,4,1,0,0,0,0,0,0,-0.9099612708765431,0.4146932426562392,11.0
48978,-0.6833333333333332,0.0,4.7,1016.8666666666667,4.5,21,0,0,1,0,0,0,0,4,1,0,0,0,0,0,0,-0.9182161068802739,0.3960797660391572,17.0
48979,-0.48333333333333334,0.0,4.75,1016.15,4.0,22,0,0,1,0,0,0,0,4,1,0,0,0,0,0,1,-0.8290375725550416,0.5591929034707469,15.0
48980,-0.4666666666666666,0.0,4.966666666666667,1015.1333333333333,5.05,23,0,0,1,0,0,0,0,4,1,0,0,0,0,0,1,-0.898794046299167,0.4383711467890773,2.0
48981,-0.4666666666666666,0.0,4.7,1014.0833333333334,5.3500000000000005,0,0,0,0,1,0,0,0,4,1,0,0,0,0,0,1,-0.9376869369221448,0.3474812344941315,5.0
48982,-0.26666666666666666,0.0,4.6499999999999995,1013.1333333333333,4.7,1,0,0,0,1,0,0,0,4,1,0,0,0,0,0,1,-0.9123584453530142,0.4093923145260923,0.0
48983,-0.15,0.0,4.75,1011.9,4.0,2,0,0,0,1,0,0,0,4,1,0,0,0,0,0,1,-0.9282696167148066,0.37190794383038683,0.0
48984,-0.11666666666666668,0.0,5.1000000000000005,1010.7666666666668,3.6999999999999993,3,0,0,0,1,0,0,0,4,1,0,0,0,0,0,1,-0.9227624443554423,0.3853692661424484,0.0
48985,-0.08333333333333331,0.0,5.316666666666666,1009.5666666666666,3.5,4,0,0,0,1,0,0,0,4,1,0,0,0,0,0,1,-0.926090246970038,0.3773020732343967,0.0
48986,3.883333333333333,0.0,5.216666666666666,1008.0833333333335,4.8,5,0,0,0,1,0,0,0,4,1,0,0,0,0,0,1,-0.8274074411415105,0.5616021067834929,0.0
48987,11.616666666666667,0.0,5.116666666666667,1006.75,6.3500000000000005,6,0,0,0,1,0,0,0,4,1,0,0,0,0,0,0,-0.8174801147569667,0.5759568230144831,3.0
48988,48.550000000000004,0.0,5.316666666666666,1004.8666666666666,8.25,7,0,0,0,1,0,0,0,4,1,0,0,0,0,1,0,-0.8511166724369997,0.5249765803345602,6.0
48989,59.03333333333333,0.0,5.5,1003.0833333333333,8.65,8,0,0,0,1,0,0,0,4,1,0,0,0,0,1,0,-0.8090169943749473,0.5877852522924732,7.0
48990,40.36666666666667,0.0,6.05,1001.0166666666668,7.550000000000001,9,0,0,0,1,0,0,0,4,1,0,0,0,0,1,0,-0.9216375481630238,0.3880518390834529,2.0
48991,27.366666666666664,0.0,6.183333333333334,999.2166666666667,7.1499999999999995,10,0,0,0,1,0,0,0,4,1,0,0,0,0,0,0,-0.9554502364190022,0.29515224160909376,5.0
48992,30.28333333333333,0.0,6.099999999999999,997.0833333333334,8.783333333333333,11,0,0,0,1,0,0,0,4,1,0,0,0,0,0,0,-0.4539904997395469,-0.8910065241883678,14.0
48993,29.8,0.0,6.066666666666667,994.5500000000001,10.983333333333334,12,0,0,0,1,0,0,0,4,1,0,1,0,0,0,0,-0.7050469022146706,-0.7091606769114435,15.0
