,Globalstraling,Solskinstid,Lufttemperatur,Lufttrykk,Vindkast,hour,d_Friday,d_Monday,d_Saturday,d_Sunday,d_Thursday,d_Tuesday,d_Wednesday,month,weekend,public_holiday,raining,summer,winter,rush_hour,sleeptime,Vindretning_x,Vindretning_y,Total_trafikk
59983,0.06792544937845424,0.11666666666666668,15.65,0.6489290495314588,2.7225000000000006,4,0,0,0,1,0,0,0,6,1,0,0,1,0,0,0,0.6582516114220639,-0.7527979915357481,5.0
59984,0.2057115957947591,0.9016666666666666,16.75,0.6444109772423037,1.2099999999999997,5,0,0,0,1,0,0,0,6,1,0,0,1,0,0,0,0.5971585917027866,-0.8021231927550435,2.0
59985,0.23814007008734764,0.2833333333333334,17.683333333333334,0.6413989290495312,1.0,6,0,0,0,1,0,0,0,6,1,0,0,1,0,0,0,-0.998134798421867,0.06104853953485675,6.0
59986,0.127813518838154,0.016666666666666663,17.866666666666667,0.6400602409638552,2.8899999999999997,7,0,0,0,1,0,0,0,6,1,0,0,1,0,1,0,0.31730465640509226,-0.9483236552061993,12.0
59987,0.4291193751416566,0.5849999999999999,18.633333333333333,0.6328647925033462,3.422500000000001,8,0,0,0,1,0,0,0,6,1,0,0,1,0,1,0,0.7566147828674931,-0.6538608952570695,6.0
59988,0.48539846923653596,0.5283333333333333,21.0,0.6275100401606437,5.76,9,0,0,0,1,0,0,0,6,1,0,0,1,0,1,0,0.7844156649195758,-0.6202354912682598,14.0
59989,0.41020276513764664,0.05,18.966666666666665,0.626338688085676,49.7025,10,0,0,0,1,0,0,0,6,1,0,0,1,0,0,0,0.9519513853021931,-0.3062491796254079,36.0
59990,0.40450163014104634,0.016666666666666663,17.333333333333332,0.626338688085676,25.502499999999998,11,0,0,0,1,0,0,0,6,1,0,0,1,0,0,0,0.7753120572814658,-0.6315783513024976,38.0
59991,0.1187300591035096,0.0,17.616666666666667,0.6338688085676036,14.822500000000002,12,0,0,0,1,0,0,0,6,1,0,0,1,0,0,0,-0.6494480483301834,-0.7604059656000312,61.0
59992,0.11452830517635161,0.0,17.599999999999998,0.6313587684069617,18.922500000000003,13,0,0,0,1,0,0,0,6,1,0,0,1,0,0,0,-0.9249888031782161,0.37999436047779905,53.0
59993,0.09562912983593981,0.0,18.466666666666665,0.6315261044176737,22.5625,14,0,0,0,1,0,0,0,6,1,0,0,1,0,0,0,-0.9805004957559792,-0.19651660953283043,45.0
59994,0.08483707306867512,0.0,17.3,0.6368808567603779,17.222499999999997,15,0,0,0,1,0,0,0,6,1,0,0,1,0,1,0,-0.9013291614454623,0.43313478586696297,32.0
59995,0.1143365238767718,0.0,17.400000000000002,0.6340361445783138,18.0625,16,0,0,0,1,0,0,0,6,1,0,0,1,0,1,0,-0.9182161068802739,0.3960797660391572,16.0
59996,0.032829471555346344,0.0,17.383333333333333,0.6367135207496659,14.822500000000002,17,0,0,0,1,0,0,0,6,1,0,0,1,0,1,0,-0.9604558336016056,0.2784323826365118,19.0
59997,0.03103370120473525,0.0,14.766666666666666,0.6450803212851408,38.85444444444445,18,0,0,0,1,0,0,0,6,1,0,0,1,0,0,0,-0.9890158633619168,0.14780941112961082,12.0
59998,0.05563401154174729,0.11666666666666668,14.333333333333334,0.6557898259705492,59.28999999999999,19,0,0,0,1,0,0,0,6,1,0,0,1,0,0,0,-0.9996573249755573,0.026176948307873867,17.0
59999,0.03478215387834091,0.011666666666666665,14.35,0.6639892904953157,31.360000000000007,20,0,0,0,1,0,0,0,6,1,0,0,1,0,0,0,-0.940683540004652,0.33928524513205144,10.0
60000,0.009083459734644419,0.0,14.149999999999999,0.6670013386880864,7.289999999999998,21,0,0,0,1,0,0,0,6,1,0,0,1,0,0,0,-0.8073037760103599,0.5901360972177645,22.0
60001,0.004498143208326795,0.0,14.033333333333335,0.6706827309236942,1.44,22,0,0,0,1,0,0,0,6,1,0,0,1,0,0,0,-0.9216375481630238,0.3880518390834529,19.0
60002,0.0035218020468295056,0.0,13.883333333333333,0.6710174029451128,8.410000000000002,23,0,0,0,1,0,0,0,6,1,0,0,1,0,0,0,-0.9762960071199333,0.21643961393810363,12.0
60003,0.0036612793556148326,0.0,13.783333333333333,0.6723560910307906,12.96,0,0,1,0,0,0,0,0,6,0,0,0,1,0,0,0,-0.8936326403234124,0.44879918020046194,1.0
60004,0.003608975364820335,0.0,13.35,0.6716867469879517,9.0,1,0,1,0,0,0,0,0,6,0,0,0,1,0,0,0,-0.9314797389261422,0.3637932049531518,2.0
60005,0.0080199452551563,0.0,12.75,0.6703480589022757,6.502500000000001,2,0,1,0,0,0,0,0,6,0,0,0,1,0,0,0,-0.958819734868193,0.2840153447039226,0.0
60006,0.03629896961138135,0.0,12.733333333333334,0.6666666666666679,0.9025,3,0,1,0,0,0,0,0,6,0,0,0,1,0,0,0,-0.6179510977210732,0.7862165355837543,2.0
60007,0.06991300102864514,0.0,12.916666666666666,0.6656626506024104,0.30249999999999994,4,0,1,0,0,0,0,0,6,0,0,0,1,0,0,0,-0.3583679495453007,-0.9335804264972016,1.0
60008,0.12741252157539618,0.16666666666666669,13.549999999999999,0.6673360107095068,2.4025000000000003,5,0,1,0,0,0,0,0,6,0,0,0,1,0,0,0,-0.8224750952806623,0.5688011231028517,5.0
60009,0.11546977701065256,0.061666666666666675,14.783333333333331,0.664825970548863,2.1025000000000005,6,0,1,0,0,0,0,0,6,0,0,0,1,0,0,0,-0.873205754772196,0.48735173112724206,53.0
60010,0.23121850863887575,0.005,16.166666666666668,0.6658299866131205,3.8024999999999998,7,0,1,0,0,0,0,0,6,0,0,0,1,0,1,0,-0.7986355100472929,0.6018150231520482,185.0
60011,0.4051815820213748,0.46666666666666673,16.98,0.6683400267737607,7.0225,8,0,1,0,0,0,0,0,6,0,0,0,1,0,1,0,-0.9914448613738104,0.13052619222005157,250.99999999999997
60012,0.6426940042191884,0.9883333333333333,18.099999999999998,0.6685073627844709,41.6025,9,0,1,0,0,0,0,0,6,0,0,0,1,0,1,0,-0.9827206467064133,0.1850949230447144,99.0
60013,0.7649284307059294,0.955,18.650000000000002,0.6691767068273098,60.839999999999996,10,0,1,0,0,0,0,0,6,0,0,0,1,0,0,0,-0.9979529927660074,0.06395173359158593,63.99999999999999
60014,0.8378924978642536,0.9450000000000002,19.266666666666666,0.6668340026773762,80.70027777777776,11,0,1,0,0,0,0,0,6,0,0,0,1,0,0,0,-0.998134798421867,0.06104853953485675,52.0
60015,0.6522481998709834,0.6166666666666668,19.416666666666668,0.661479250334672,57.76,12,0,1,0,0,0,0,0,6,0,0,0,1,0,0,0,-0.9961946980917455,0.0871557427476582,68.0
60016,0.463430793102847,0.21166666666666667,19.133333333333333,0.6641566265060259,51.84,13,0,1,0,0,0,0,0,6,0,0,0,1,0,0,0,-0.9996573249755573,-0.026176948307873177,81.0
60017,0.46210575866938636,0.2566666666666667,19.233333333333334,0.6690093708165996,40.322500000000005,14,0,1,0,0,0,0,0,6,0,0,0,1,0,0,0,-0.9991708782897213,-0.04071309344359614,109.0
60018,0.39306449082064954,0.16666666666666669,19.2,0.6700133868808571,33.64000000000001,15,0,1,0,0,0,0,0,6,0,0,0,1,0,1,0,-0.9921874493325092,-0.12475602344996996,268.0
60019,0.27323604791045547,0.14500000000000002,18.616666666666667,0.6703480589022757,37.21000000000001,16,0,1,0,0,0,0,0,6,0,0,0,1,0,1,0,-0.9964440088179716,-0.084257565184203,287.0
60020,0.16329305926042154,0.0,17.7,0.6701807228915673,19.359999999999996,17,0,1,0,0,0,0,0,6,0,0,0,1,0,1,0,-0.9945218953682733,-0.1045284632676535,157.0
60021,0.07343480307547465,0.0,16.883333333333333,0.6718540829986619,22.5625,18,0,1,0,0,0,0,0,6,0,0,0,1,0,0,0,-0.9918203515412617,-0.12764164786059434,71.0
60022,0.01858535139564482,0.0,16.133333333333333,0.6730254350736278,12.96,19,0,1,0,0,0,0,0,6,0,0,0,1,0,0,0,-0.9973569167005722,0.07265797072261035,71.0
60023,0.01042592883170319,0.0,15.75,0.6736947791164649,6.25,20,0,1,0,0,0,0,0,6,0,0,0,1,0,0,0,-0.8038568606172175,-0.5948227867513411,52.0
60024,0.004166884599961643,0.0,15.4,0.6720214190093721,9.9225,21,0,1,0,0,0,0,0,6,0,0,0,1,0,0,0,-0.911163713061217,0.4120445218668685,35.0
60025,0.00341719406524051,0.0,15.25,0.6736947791164649,4.6225,22,0,1,0,0,0,0,0,6,0,0,0,1,0,0,0,-0.958819734868193,0.2840153447039226,27.0
60026,0.0032428474292588516,0.0,15.066666666666668,0.6703480589022757,4.6225,23,0,1,0,0,0,0,0,6,0,0,0,1,0,0,0,-0.8883502507930041,0.4591664533870117,40.0
60027,0.0028767194936973684,0.0,14.766666666666666,0.6710174029451128,1.6900000000000002,0,0,0,0,0,0,1,0,6,0,0,0,1,0,0,0,-0.7050469022146704,0.7091606769114437,5.0
60028,0.0024582875673413874,0.0,14.183333333333332,0.6706827309236942,5.522500000000001,1,0,0,0,0,0,1,0,6,0,0,0,1,0,0,0,-0.8241261886220157,0.5664062369248328,4.0
60029,0.006433390867723206,0.0,13.700000000000003,0.6703480589022757,6.002499999999999,2,0,0,0,0,0,1,0,6,0,0,0,1,0,0,0,-0.9216375481630238,0.3880518390834529,1.0
60030,0.021549244207333017,0.0,13.399999999999999,0.6736947791164649,3.24,3,0,0,0,0,0,1,0,6,0,0,0,1,0,0,0,-0.6604386239990079,0.7508800329814991,0.0
60031,0.04212214725316875,0.0,13.666666666666666,0.676372155287817,7.840000000000002,4,0,0,0,0,0,1,0,6,0,0,0,1,0,0,0,-0.8465030377579761,0.5323838906902786,1.0
60032,0.1319629687745175,0.33333333333333337,14.016666666666666,0.6777108433734949,9.9225,5,0,0,0,0,0,1,0,6,0,0,0,1,0,0,0,-0.9545876322477319,0.29793028103848224,8.0
60033,0.321320850114197,0.65,15.2,0.6762048192771086,22.090000000000003,6,0,0,0,0,0,1,0,6,0,0,0,1,0,0,0,-0.9038337699485205,0.42788376494165425,38.0
60034,0.30965706016702405,0.45,15.5,0.6755354752342697,33.64000000000001,7,0,0,0,0,0,1,0,6,0,0,0,1,0,1,0,-0.9975640502598243,-0.06975647374412483,193.0
60035,0.542793381801698,0.75,16.3,0.6793842034805895,45.562500000000014,8,0,0,0,0,0,1,0,6,0,0,0,1,0,1,0,-0.9996573249755573,0.026176948307873867,275.0
60036,0.364628554492041,0.15000000000000002,16.416666666666668,0.6813922356091027,40.959999999999994,9,0,0,0,0,0,1,0,6,0,0,0,1,0,1,0,-0.990668716690256,0.13629194316349483,114.0
60037,0.6271074149624282,0.5800000000000001,16.833333333333332,0.6827309236947787,29.7025,10,0,0,0,0,0,1,0,6,0,0,0,1,0,0,0,-0.9827206467064133,0.1850949230447144,62.0
60038,0.6702756420314869,0.5566666666666666,17.7,0.6813922356091027,27.040000000000003,11,0,0,0,0,0,1,0,6,0,0,0,1,0,0,0,-0.9928964554325089,0.11898163215202551,72.0
60039,0.4310371881374548,0.18333333333333335,17.599999999999998,0.6847389558232937,37.21000000000001,12,0,0,0,0,0,1,0,6,0,0,0,1,0,0,0,-0.9964440088179716,0.08425756518420324,79.0
60040,0.5830674547134612,0.4816666666666667,16.900000000000002,0.6895917001338692,48.3025,13,0,0,0,0,0,1,0,6,0,0,0,1,0,0,0,-0.9994881171794909,-0.03199224307541219,95.0
60041,0.4995902854054429,0.44333333333333336,17.133333333333333,0.6887550200803219,40.959999999999994,14,0,0,0,0,0,1,0,6,0,0,0,1,0,0,0,-0.9867615321125791,0.16217792310556794,118.0
60042,0.5222030440922641,0.5666666666666668,17.349999999999998,0.6905957161981267,45.562500000000014,15,0,0,0,0,0,1,0,6,0,0,0,1,0,1,0,-0.9636304532086231,-0.2672383760782568,266.0
60043,0.2645535854385689,0.21666666666666667,16.416666666666668,0.6934404283801889,47.60999999999999,16,0,0,0,0,0,1,0,6,0,0,0,1,0,1,0,-0.9890158633619168,0.14780941112961082,265.0
60044,0.263469149362763,0.2666666666666666,15.983333333333334,0.6956157965194105,38.440000000000005,17,0,0,0,0,0,1,0,6,0,0,0,1,0,1,0,-0.9674152194628638,0.2531951681048021,130.0
60045,0.21516118346496504,0.605,15.733333333333333,0.6994645247657303,31.360000000000007,18,0,0,0,0,0,1,0,6,0,0,0,1,0,0,0,-0.9832549075639545,0.18223552549214772,91.0
60046,0.08213470021095942,0.5616666666666668,15.300000000000002,0.7053212851405632,22.5625,19,0,0,0,0,0,1,0,6,0,0,0,1,0,0,0,-0.9894416385809445,0.14493185930724697,66.0
60047,0.032306431647401365,0.6833333333333333,14.783333333333331,0.7078313253012052,13.3225,20,0,0,0,0,0,1,0,6,0,0,0,1,0,0,0,-0.9959369579753928,0.09005318283503706,52.0
60048,0.005090921770664434,0.0,14.05,0.7098393574297184,6.25,21,0,0,0,0,0,1,0,6,0,0,0,1,0,0,0,-0.7986355100472929,0.6018150231520482,44.0
60049,0.0025454608853322166,0.0,13.616666666666665,0.7116800535475232,6.25,22,0,0,0,0,0,1,0,6,0,0,0,1,0,0,0,-0.7897983038065433,0.6133666434558592,29.0
60050,0.002946458148090032,0.0,13.549999999999999,0.7101740294511387,4.6225,23,0,0,0,0,0,1,0,6,0,0,0,1,0,0,0,-0.99389694641452,0.11031255553151191,26.999999999999996
60051,0.002510591558135885,0.0,13.016666666666666,0.7098393574297184,2.5599999999999996,0,0,0,0,0,0,0,1,6,0,0,0,1,0,0,0,-0.7353090080598289,0.677731999145732,8.0
60052,0.0036787140192129984,0.0,13.06666666666667,0.7068273092369495,2.7225000000000006,1,0,0,0,0,0,0,1,6,0,0,0,1,0,0,0,-0.8788171126619653,0.4771587602596086,8.0
60053,0.008560419826699443,0.0,12.833333333333334,0.7054886211512716,2.7225000000000006,2,0,0,0,0,0,0,1,6,0,0,0,1,0,0,0,-0.9075332975920036,0.41998013496090963,1.0
60054,0.021357462907753193,0.0,11.883333333333333,0.7041499330655956,0.42250000000000004,3,0,0,0,0,0,0,1,6,0,0,0,1,0,0,0,-0.990668716690256,0.13629194316349483,1.0
60055,0.09585578046271594,0.5383333333333334,12.216666666666667,0.7014725568942435,0.36,4,0,0,0,0,0,0,1,6,0,0,0,1,0,0,0,-0.9013291614454623,0.43313478586696297,1.0
60056,0.23630943040954022,1.0,16.266666666666666,0.7011378848728249,0.0024999999999999996,5,0,0,0,0,0,0,1,6,0,0,0,1,0,0,0,-0.7660444431189779,0.6427876096865395,10.0
60057,0.38462611363913723,1.0,18.066666666666666,0.6991298527443117,0.9025,6,0,0,0,0,0,0,1,6,0,0,0,1,0,0,0,-0.5175292909797198,0.8556654912861851,49.0
60058,0.5170598183308052,1.0,18.45,0.6974564926372171,12.602500000000003,7,0,0,0,0,0,0,1,6,0,0,0,1,0,1,0,-0.7193398003386512,0.6946583704589971,208.0
60059,0.6389804208727792,1.0,18.599999999999998,0.6982931726907626,31.922499999999985,8,0,0,0,0,0,0,1,6,0,0,0,1,0,1,0,-0.9996573249755573,0.026176948307873867,232.0
60060,0.7321512631413776,1.0,19.5,0.6989625167335998,24.009999999999994,9,0,0,0,0,0,0,1,6,0,0,0,1,0,1,0,-0.9750202975952506,0.22211577899210358,99.0
60061,0.7959621319106647,1.0,20.116666666666667,0.6962851405622494,20.25,10,0,0,0,0,0,0,1,6,0,0,0,1,0,0,0,-0.9984730708473113,-0.05524062628844816,65.0
60062,0.8289485154383944,1.0,19.733333333333334,0.6962851405622494,33.64000000000001,11,0,0,0,0,0,0,1,6,0,0,0,1,0,0,0,-0.5175292909797197,-0.8556654912861852,64.0
60063,0.8242237216032916,1.0,20.516666666666666,0.6942771084337362,27.040000000000003,12,0,0,0,0,0,0,1,6,0,0,0,1,0,0,0,-0.8586618571206132,-0.5125425007998652,81.0
60064,0.7788064229300694,1.0,21.25,0.6909303882195452,23.522500000000004,13,0,0,0,0,0,0,1,6,0,0,0,1,0,0,0,-0.6862416378687336,-0.7273736415730486,77.0
60065,0.7045173213382847,1.0,20.683333333333334,0.6864123159303883,34.809999999999995,14,0,0,0,0,0,0,1,6,0,0,0,1,0,0,0,0.38268343236509,-0.9238795325112866,128.0
60066,0.6036054884321007,1.0,20.933333333333334,0.6847389558232937,26.522499999999994,15,0,0,0,0,0,0,1,6,0,0,0,1,0,1,0,0.9681476403781076,-0.2503800040544419,299.99999999999994
60067,0.481301323290967,1.0,21.716666666666665,0.6818942436412332,14.44,16,0,0,0,0,0,0,1,6,0,0,0,1,0,1,0,0.8923233574926559,-0.45139674973689586,241.0
60068,0.35001830639677806,1.0,20.433333333333337,0.68222891566265,28.622500000000006,17,0,0,0,0,0,0,1,6,0,0,0,1,0,1,0,0.8038568606172175,-0.594822786751341,120.0
60069,0.226720365430549,1.0,19.816666666666666,0.6820615796519416,21.622499999999995,18,0,0,0,0,0,0,1,6,0,0,0,1,0,0,0,0.747025071240996,-0.6647958656139378,95.0
60070,0.09327545025018742,1.0,19.0,0.6852409638554224,18.922500000000003,19,0,0,0,0,0,0,1,6,0,0,0,1,0,0,0,0.7697710448713675,-0.6383200909243285,68.0
60071,0.022978886622382618,0.22166666666666668,18.133333333333333,0.6885876840696117,8.410000000000002,20,0,0,0,0,0,0,1,6,0,0,0,1,0,0,0,0.8090169943749473,-0.5877852522924734,74.0
60072,0.005038617779869936,0.0,17.183333333333334,0.689424364123159,4.0,21,0,0,0,0,0,0,1,6,0,0,0,1,0,0,0,0.6041356102490563,-0.7968815247130532,60.0
60073,0.0017434663598165866,0.0,15.950000000000001,0.6892570281124506,3.24,22,0,0,0,0,0,0,1,6,0,0,0,1,0,0,0,-0.8746197071393957,0.48480962024633717,35.0
60074,0.0022665062677615627,0.0,15.133333333333333,0.6884203480589033,2.1025000000000005,23,0,0,0,0,0,0,1,6,0,0,0,1,0,0,0,-0.7789732897427354,0.627057105746662,27.0
60075,0.002562895548930383,0.0,14.483333333333334,0.6844042838018733,1.9600000000000004,0,0,0,0,0,1,0,0,6,0,0,0,1,0,0,0,-0.894934361602025,0.446197813109809,10.0
60076,0.003190543438464354,0.0,13.883333333333333,0.6847389558232937,0.12250000000000003,1,0,0,0,0,1,0,0,6,0,0,0,1,0,0,0,-0.8660254037844387,0.49999999999999994,1.0
60077,0.010652579458479347,0.0,13.766666666666666,0.6847389558232937,1.3225000000000002,2,0,0,0,0,1,0,0,6,0,0,0,1,0,0,0,-0.9182161068802739,0.3960797660391572,2.0
60078,0.02414700908345973,0.0,13.549999999999999,0.6818942436412332,0.30249999999999994,3,0,0,0,0,1,0,0,6,0,0,0,1,0,0,0,-0.8896821515530517,0.45658040826116564,1.0
60079,0.09808741740328121,0.5283333333333333,14.866666666666667,0.6790495314591691,0.9025,4,0,0,0,0,1,0,0,6,0,0,0,1,0,0,0,-0.9695878998781161,-0.2447433439543235,3.0
60080,0.2377042034973935,1.0,17.25,0.6787148594377523,0.30249999999999994,5,0,0,0,0,1,0,0,6,0,0,0,1,0,0,0,-0.9894416385809445,-0.14493185930724675,8.0
60081,0.33865090573077383,1.0,20.433333333333337,0.6772088353413661,0.009999999999999998,6,0,0,0,0,1,0,0,6,0,0,0,1,0,0,0,-0.8141155183563191,0.5807029557109399,48.0
60082,0.4560210610736265,1.0,21.583333333333332,0.6773761713520763,1.0,7,0,0,0,0,1,0,0,6,0,0,0,1,0,1,0,0.24192189559966767,0.9702957262759965,175.0
60083,0.6042157016580364,1.0,21.8,0.674531459170014,15.209999999999999,8,0,0,0,0,1,0,0,6,0,0,0,1,0,1,0,-0.9087511289735644,0.4173384544818176,228.0
60084,0.625398817929808,0.8783333333333334,22.266666666666666,0.6708500669344044,23.04,9,0,0,0,0,1,0,0,6,0,0,0,1,0,1,0,-0.898794046299167,0.4383711467890773,110.0
60085,0.6362954826786615,0.7783333333333333,22.95,0.6664993306559577,20.25,10,0,0,0,0,1,0,0,6,0,0,0,1,0,0,0,-0.9890158633619168,0.14780941112961082,64.0
60086,0.6469306274735427,0.6150000000000002,23.183333333333337,0.6651606425702816,25.502499999999998,11,0,0,0,0,1,0,0,6,0,0,0,1,0,0,0,-0.9571511836492388,0.28958869390717085,74.0
60087,0.5286887389507818,0.33333333333333337,23.53333333333333,0.6631526104417667,26.522499999999994,12,0,0,0,0,1,0,0,6,0,0,0,1,0,0,0,-0.9999957692054863,0.002908877984362024,78.0
60088,0.4509824432937567,0.23333333333333336,23.766666666666666,0.6613119143239619,21.160000000000004,13,0,0,0,0,1,0,0,6,0,0,0,1,0,0,0,-0.9942136272049561,-0.10742096387560765,74.0
60089,0.5841484038565474,0.7466666666666666,23.983333333333334,0.6581325301204828,26.010000000000005,14,0,0,0,0,1,0,0,6,0,0,0,1,0,0,0,-0.8936326403234124,0.44879918020046194,128.0
60090,0.5406663528427218,0.9133333333333333,24.849999999999998,0.6541164658634546,17.222499999999997,15,0,0,0,0,1,0,0,6,0,0,0,1,0,1,0,-0.15643446504023104,-0.9876883405951377,259.0
60091,0.33556497027389853,0.5816666666666667,24.099999999999994,0.6519410977242313,23.04,16,0,0,0,0,1,0,0,6,0,0,0,1,0,1,0,0.8107233671702124,-0.5854294337699404,259.0
60092,0.31276043028749756,0.9450000000000002,23.633333333333336,0.6516064257028091,20.25,17,0,0,0,0,1,0,0,6,0,0,0,1,0,1,0,0.6626200482157375,-0.7489557207890021,144.0
60093,0.18628938054640234,0.96,21.233333333333334,0.6546184738955816,30.25,18,0,0,0,0,1,0,0,6,0,0,0,1,0,0,0,0.854156441580525,-0.5200161279292165,86.0
60094,0.1034049898007218,1.0,20.41666666666667,0.6577978580990624,12.25,19,0,0,0,0,1,0,0,6,0,0,0,1,0,0,0,0.7641714114159125,-0.6450132199998789,74.0
60095,0.030406053315201277,0.6216666666666666,19.866666666666667,0.6588018741633199,8.702499999999999,20,0,0,0,0,1,0,0,6,0,0,0,1,0,0,0,0.7915791710577029,-0.6110666215296003,50.0
60096,0.003765887337203828,0.0,18.816666666666666,0.6574631860776439,2.5599999999999996,21,0,0,0,0,1,0,0,6,0,0,0,1,0,0,0,0.39874906892524625,-0.917060074385124,56.0
60097,0.0017434663598165866,0.0,17.466666666666665,0.658299866131193,0.42250000000000004,22,0,0,0,0,1,0,0,6,0,0,0,1,0,0,0,-0.9666746126776138,0.2560081897217065,48.0
60098,0.0026849381941175436,0.0,16.833333333333332,0.6536144578313259,0.2025,23,0,0,0,0,1,0,0,6,0,0,0,1,0,0,0,-0.8910065241883678,0.45399049973954686,23.0
60099,0.002806980839304705,0.0,16.48333333333333,0.6516064257028091,0.039999999999999994,0,1,0,0,0,0,0,0,7,0,0,0,1,0,0,0,-0.9961946980917455,0.0871557427476582,14.0
60100,0.003330020747249681,0.0,15.766666666666666,0.6485943775100402,0.009999999999999998,1,1,0,0,0,0,0,0,7,0,0,0,1,0,0,0,-0.9961946980917455,0.0871557427476582,6.0
60101,0.007723555973987481,0.0,15.316666666666668,0.6455823293172696,0.09,2,1,0,0,0,0,0,0,7,0,0,0,1,0,0,0,-0.9182161068802739,0.3960797660391572,0.0
60102,0.022734801332008295,0.0,14.916666666666666,0.6424029451137887,0.0024999999999999996,3,1,0,0,0,0,0,0,7,0,0,0,1,0,0,0,-0.7880107536067219,0.6156614753256584,2.0
60103,0.08977108286695606,0.5216666666666668,15.6,0.6367135207496659,0.36,4,1,0,0,0,0,0,0,7,0,0,0,1,0,0,0,-0.2784323826365119,-0.9604558336016056,0.0
60104,0.2259009362414352,1.0,18.333333333333332,0.6335341365461868,0.2025,5,1,0,0,0,0,0,0,7,0,0,0,1,0,0,0,-0.9945218953682733,0.10452846326765373,10.0
60105,0.37557752323168914,1.0,19.55,0.6320281124497988,0.7224999999999999,6,1,0,0,0,0,0,0,7,0,0,0,1,0,0,0,-0.5543603222893715,0.8322767767222777,37.99999999999999
60106,0.4797356904998517,1.0,20.75,0.6285140562248994,1.9600000000000004,7,1,0,0,0,0,0,0,7,0,0,0,1,0,1,0,-0.9928964554325089,0.11898163215202551,157.0
60107,0.6137524626462332,1.0,21.316666666666663,0.624497991967873,6.002499999999999,8,1,0,0,0,0,0,0,7,0,0,0,1,0,1,0,0.8433914458128855,-0.5372996083468242,179.0
60108,0.7108984082152134,1.0,23.233333333333334,0.6168005354752353,4.6225,9,1,0,0,0,0,0,0,7,0,0,0,1,0,1,0,0.6946583704589973,-0.7193398003386512,77.0
60109,0.7325696950677335,0.9883333333333333,24.099999999999994,0.6102744310575634,15.602499999999997,10,1,0,0,0,0,0,0,7,0,0,0,1,0,0,0,0.6798680559861565,-0.733334457426899,63.0
60110,0.7891626131073799,0.9216666666666667,25.266666666666666,0.6057563587684065,16.0,11,1,0,0,0,0,0,0,7,0,0,0,1,0,0,0,0.8021231927550437,-0.5971585917027863,70.0
60111,0.8011750963265164,0.9233333333333333,25.53333333333333,0.5983935742971891,19.802500000000002,12,1,0,0,0,0,0,0,7,0,0,0,1,0,0,0,0.7173160805192889,-0.6967479032106556,61.0
60112,0.5985145666614361,0.7483333333333334,26.233333333333334,0.5903614457831328,22.090000000000003,13,1,0,0,0,0,0,0,7,0,0,0,1,0,0,0,0.8896821515530519,-0.45658040826116536,92.0
60113,0.514932789371829,0.76,25.916666666666668,0.5850066934404285,27.040000000000003,14,1,0,0,0,0,0,0,7,0,0,0,1,0,0,0,0.8717844136967621,-0.4898897182380876,158.0
60114,0.3016545495754659,0.16666666666666669,25.31666666666667,0.5836680053547525,19.802500000000002,15,1,0,0,0,0,0,0,7,0,0,0,1,0,1,0,0.8124228799575289,-0.583068661584135,205.0
60115,0.07184824868804156,0.0,24.916666666666668,0.58467202141901,6.25,16,1,0,0,0,0,0,0,7,0,0,0,1,0,1,0,0.7679109928687886,-0.6405565603686151,178.0
60116,0.06300887424377145,0.0,20.88333333333333,0.5953815261044184,89.61777777777777,17,1,0,0,0,0,0,0,7,0,0,0,1,0,1,0,-0.9935718556765875,0.11320321376790689,80.0
60117,0.018010007496905345,0.0,18.533333333333335,0.6010709504685394,72.25,18,1,0,0,0,0,0,0,7,0,0,0,1,0,0,0,-0.9528381992878362,0.30347877352117036,65.0
