,Globalstraling,Solskinstid,Lufttemperatur,Lufttrykk,Vindkast,Relativ luftfuktighet,hour,d_Friday,d_Monday,d_Saturday,d_Sunday,d_Thursday,d_Tuesday,d_Wednesday,month,weekend,public_holiday,raining,summer,winter,rush_hour,sleeptime,Vindretning_x,Vindretning_y,Total_trafikk
59712,343.26,1.333333333333333,15.233333333333334,997.4333333333334,5.95,73.16666666666667,13,0,0,0,0,0,0,1,6,0,0,0,1,0,0,0,0.9376869369221452,-0.3474812344941303,75.0
59713,381.38333333333327,1.2166666666666666,15.483333333333334,997.4999999999999,4.8,72.33333333333333,14,0,0,0,0,0,0,1,6,0,0,0,1,0,0,0,0.9325340280715219,-0.3610821049134144,123.0
59714,177.11666666666667,0.0,15.233333333333334,997.75,3.65,72.66666666666667,15,0,0,0,0,0,0,1,6,0,0,0,1,0,1,0,0.9628490124574374,-0.27004032885800144,324.0
59715,224.54999999999998,1.2166666666666666,15.966666666666667,997.8333333333333,2.6,70.33333333333333,16,0,0,0,0,0,0,1,6,0,0,0,1,0,1,0,0.6110666215296,-0.7915791710577031,330.0
59716,105.53333333333335,0.0,15.216666666666667,998.3333333333334,3.8,71.33333333333333,17,0,0,0,0,0,0,1,6,0,0,0,1,0,1,0,-0.8386705679454239,0.5446390350150273,186.0
59717,139.1,3.1,14.166666666666666,998.8166666666666,4.6499999999999995,74.66666666666667,18,0,0,0,0,0,0,1,6,0,0,0,1,0,0,0,-0.992546151641322,0.12186934340514799,116.0
59718,66.83333333333333,4.05,12.933333333333332,999.4,5.25,79.16666666666667,19,0,0,0,0,0,0,1,6,0,0,0,1,0,0,0,-0.9293475242268225,0.3692061473126843,88.0
59719,16.566666666666666,0.2833333333333333,12.450000000000001,999.8666666666667,4.3999999999999995,80.33333333333333,20,0,0,0,0,0,0,1,6,0,0,0,1,0,0,0,-0.9013291614454623,0.43313478586696297,67.0
59720,0.15,0.0,12.1,1000.2,3.25,82.33333333333333,21,0,0,0,0,0,0,1,6,0,0,0,1,0,0,0,-0.9135454576426008,0.40673664307580043,59.00000000000001
59721,-0.5666666666666667,0.0,11.933333333333334,1000.4,3.0,83.0,22,0,0,0,0,0,0,1,6,0,0,0,1,0,0,1,-0.917060074385124,0.39874906892524614,37.0
59722,-0.45,0.0,11.65,1000.4166666666666,3.3000000000000003,83.16666666666667,23,0,0,0,0,0,0,1,6,0,0,0,1,0,0,1,-0.9282696167148066,0.37190794383038683,17.0
59723,-0.43333333333333335,0.0,11.433333333333332,1000.7666666666667,3.0,84.33333333333334,0,0,0,0,0,1,0,0,6,0,0,0,1,0,0,1,-0.9990482215818578,0.043619387365335625,10.0
59724,-0.25,0.0,11.216666666666667,1001.0,2.4,85.5,1,0,0,0,0,1,0,0,6,0,0,0,1,0,0,1,-0.9862856015372315,-0.165047605860677,3.0
59725,2.583333333333333,0.0,11.25,1000.9166666666667,1.9,86.66666666666667,2,0,0,0,0,1,0,0,6,0,0,0,1,0,0,1,-0.9867615321125791,0.16217792310556794,2.0
59726,14.383333333333333,0.0,11.383333333333333,1001.0666666666665,1.7,86.83333333333333,3,0,0,0,0,1,0,0,6,0,0,0,1,0,0,1,-0.990668716690256,0.13629194316349483,2.0
59727,14.35,0.0,11.616666666666667,1001.5500000000001,1.1500000000000001,86.00000000000001,4,0,0,0,0,1,0,0,6,0,0,0,1,0,0,1,-0.9492426435730339,0.3145447561516137,0.0
59728,29.733333333333334,0.0,11.75,1001.7666666666668,1.4500000000000002,86.00000000000001,5,0,0,0,0,1,0,0,6,0,0,0,1,0,0,1,-0.769771044871368,-0.638320090924328,10.0
59729,66.68333333333334,0.0,12.183333333333332,1002.1,2.4499999999999997,84.66666666666667,6,0,0,0,0,1,0,0,6,0,0,0,1,0,0,0,-0.5567789684974646,-0.8306606889933454,52.0
59730,109.41666666666667,0.0,12.483333333333334,1002.6333333333333,2.4,83.16666666666667,7,0,0,0,0,1,0,0,6,0,0,0,1,0,1,0,0.912358445353014,-0.40939231452609287,241.0
59731,130.96666666666667,0.0,12.833333333333334,1002.8000000000001,2.6,82.0,8,0,0,0,0,1,0,0,6,0,0,0,1,0,1,0,-0.8668258070801911,0.4986110911118758,312.0
59732,189.2833333333333,0.0,13.416666666666664,1002.9666666666667,2.3000000000000003,80.16666666666667,9,0,0,0,0,1,0,0,6,0,0,0,1,0,1,0,0.8601491478953651,-0.5100425897656756,107.0
59733,238.1,0.0,14.283333333333333,1003.2833333333333,1.75,77.0,10,0,0,0,0,1,0,0,6,0,0,0,1,0,0,0,0.8208170424930672,-0.5711911963195286,88.0
59734,274.45,0.0,14.783333333333331,1003.5,2.65,74.5,11,0,0,0,0,1,0,0,6,0,0,0,1,0,0,0,0.23344536385590567,-0.9723699203976766,113.0
59735,325.78333333333336,0.0,14.833333333333334,1003.7666666666668,3.1999999999999997,73.83333333333333,12,0,0,0,0,1,0,0,6,0,0,0,1,0,0,0,0.9249888031782166,-0.37999436047779755,77.0
59736,519.0,4.6000000000000005,15.183333333333334,1004.0333333333333,4.6000000000000005,71.66666666666667,13,0,0,0,0,1,0,0,6,0,0,0,1,0,0,0,0.8936326403234122,-0.44879918020046244,70.0
59737,613.4499999999999,8.933333333333334,14.966666666666667,1004.4666666666667,4.55,70.66666666666667,14,0,0,0,0,1,0,0,6,0,0,0,1,0,0,0,0.9099612708765431,-0.4146932426562393,118.0
59738,198.36666666666667,0.0,14.35,1005.1833333333334,4.8,72.33333333333333,15,0,0,0,0,1,0,0,6,0,0,0,1,0,1,0,0.8601491478953651,-0.5100425897656756,315.0
59739,117.01666666666667,0.0,13.450000000000001,1005.65,4.95,75.33333333333333,16,0,0,0,0,1,0,0,6,0,0,0,1,0,1,0,0.9356495158395309,-0.3529305647138703,317.0
59740,59.51666666666667,0.0,12.9,1006.0333333333333,3.85,77.0,17,0,0,0,0,1,0,0,6,0,0,0,1,0,1,0,0.958819734868193,-0.2840153447039227,153.0
59741,44.0,0.0,13.083333333333332,1006.2333333333332,2.9000000000000004,76.6,18,0,0,0,0,1,0,0,6,0,0,0,1,0,0,0,-0.7372773368101239,-0.6755902076156605,116.0
59742,51.4,0.45,13.033333333333333,1006.3499999999999,3.5,77.0,19,0,0,0,0,1,0,0,6,0,0,0,1,0,0,0,-0.9942136272049561,-0.10742096387560765,108.0
59743,11.666666666666666,0.0,12.416666666666666,1006.6833333333335,3.7499999999999996,78.33333333333333,20,0,0,0,0,1,0,0,6,0,0,0,1,0,0,0,-0.9981347984218669,-0.06104853953485694,67.0
59744,0.8166666666666669,0.0,12.233333333333333,1006.9666666666667,3.0,79.33333333333333,21,0,0,0,0,1,0,0,6,0,0,0,1,0,0,0,-0.9971413439169774,0.07555885289920825,49.0
59745,-0.4166666666666667,0.0,12.033333333333331,1007.0666666666666,2.8000000000000003,80.33333333333333,22,0,0,0,0,1,0,0,6,0,0,0,1,0,0,1,-0.9862856015372314,0.16504760586067765,38.0
59746,-0.4666666666666666,0.0,11.933333333333334,1007.2333333333331,3.1,81.83333333333333,23,0,0,0,0,1,0,0,6,0,0,0,1,0,0,1,-0.963630453208623,0.267238376078257,27.0
59747,-0.2333333333333333,0.0,11.983333333333334,1007.2999999999998,2.6,81.16666666666667,0,1,0,0,0,0,0,0,6,0,0,0,1,0,0,1,-0.9966848880445062,0.08135867466785748,5.0
59748,-0.11666666666666665,0.0,12.0,1007.3333333333334,2.6,80.16666666666667,1,1,0,0,0,0,0,0,6,0,0,0,1,0,0,1,-0.9862856015372314,0.16504760586067765,5.0
59749,1.3833333333333335,0.0,12.016666666666666,1007.2999999999998,3.1999999999999997,80.33333333333333,2,1,0,0,0,0,0,0,6,0,0,0,1,0,0,1,-0.9205048534524404,0.39073112848927377,7.0
59750,18.966666666666665,0.0,12.1,1007.1333333333333,3.6,79.5,3,1,0,0,0,0,0,0,6,0,0,0,1,0,0,1,-0.8541564415805255,0.5200161279292156,1.0
59751,51.416666666666664,0.0,12.283333333333333,1006.9,4.0,78.0,4,1,0,0,0,0,0,0,6,0,0,0,1,0,0,1,-0.9445675372676048,0.3283171752135609,1.0
59752,75.41666666666667,0.0,12.549999999999999,1006.6833333333335,4.3999999999999995,77.83333333333333,5,1,0,0,0,0,0,0,6,0,0,0,1,0,0,1,-0.9271838545667873,0.37460659341591224,9.0
59753,77.51666666666667,0.0,12.866666666666669,1006.5999999999999,6.3,76.83333333333333,6,1,0,0,0,0,0,0,6,0,0,0,1,0,0,0,-0.9979529927660074,0.06395173359158593,38.0
59754,237.46666666666667,1.0999999999999999,13.366666666666667,1006.4499999999999,6.95,77.0,7,1,0,0,0,0,0,0,6,0,0,0,1,0,1,0,-0.958819734868193,0.2840153447039226,180.0
59755,243.75,0.09999999999999999,14.4,1006.2333333333332,9.65,70.5,8,1,0,0,0,0,0,0,6,0,0,0,1,0,1,0,-0.9628490124574375,0.27004032885800133,245.0
59756,490.48333333333335,3.166666666666667,15.616666666666669,1005.75,11.066666666666668,64.0,9,1,0,0,0,0,0,0,6,0,0,0,1,0,1,0,-0.9716867424208802,0.2362728816506414,100.0
59757,339.31666666666666,0.2833333333333333,16.2,1005.6,10.433333333333332,61.0,10,1,0,0,0,0,0,0,6,0,0,0,1,0,0,0,-0.9510565162951535,0.3090169943749475,66.0
59758,154.6833333333333,0.0,16.116666666666667,1005.8333333333334,9.766666666666667,62.666666666666664,11,1,0,0,0,0,0,0,6,0,0,0,1,0,0,0,-0.998440764181981,0.05582150499316356,52.0
59759,136.48333333333332,0.0,14.966666666666667,1005.8666666666667,8.033333333333333,71.16666666666667,12,1,0,0,0,0,0,0,6,0,0,0,1,0,0,0,-0.998134798421867,0.06104853953485675,64.0
59760,107.81666666666666,0.0,13.366666666666667,1005.9,6.45,83.83333333333333,13,1,0,0,0,0,0,0,6,0,0,0,1,0,0,0,-0.9999451693655121,0.010471784116245709,72.0
59761,51.333333333333336,0.0,13.35,1005.5,6.5,87.66666666666669,14,1,0,0,0,0,0,0,6,0,0,0,1,0,0,0,-0.900065411864121,0.43575480991707966,113.0
59762,53.68333333333334,0.0,14.033333333333335,1005.1833333333334,5.649999999999999,85.16666666666667,15,1,0,0,0,0,0,0,6,0,0,0,1,0,1,0,-0.9519513853021931,0.30624917962540815,205.0
59763,57.80000000000001,0.0,14.566666666666668,1004.8166666666667,6.3999999999999995,81.83333333333333,16,1,0,0,0,0,0,0,6,0,0,0,1,0,1,0,-0.9386937502743955,0.34475214748539396,183.0
59764,68.0,0.0,15.033333333333333,1004.5666666666666,6.6499999999999995,80.16666666666667,17,1,0,0,0,0,0,0,6,0,0,0,1,0,1,0,-0.9356495158395314,0.3529305647138689,101.0
59765,31.583333333333332,0.0,15.166666666666666,1004.6,8.0,78.0,18,1,0,0,0,0,0,0,6,0,0,0,1,0,0,0,-0.9945218953682733,0.10452846326765373,59.0
59766,22.8,0.0,14.966666666666667,1004.4333333333334,6.8,76.83333333333333,19,1,0,0,0,0,0,0,6,0,0,0,1,0,0,0,-0.9973569167005722,0.07265797072261035,32.0
59767,4.8999999999999995,0.0,14.1,1004.65,9.283333333333333,79.5,20,1,0,0,0,0,0,0,6,0,0,0,1,0,0,0,-0.9994881171794909,0.03199224307541288,32.0
59768,1.3833333333333335,0.0,13.06666666666667,1004.7666666666668,8.85,86.83333333333333,21,1,0,0,0,0,0,0,6,0,0,0,1,0,0,0,-0.9910609820073987,0.13340963212051263,29.0
59769,0.3666666666666667,0.0,12.916666666666666,1004.6666666666666,7.266666666666667,86.66666666666667,22,1,0,0,0,0,0,0,6,0,0,0,1,0,0,1,-0.9563047559630355,0.2923717047227366,19.0
59770,-0.08333333333333331,0.0,12.833333333333334,1004.6333333333333,5.3500000000000005,85.0,23,1,0,0,0,0,0,0,6,0,0,0,1,0,0,1,-0.8370827312042071,0.5470763211104144,20.0
59771,-0.2833333333333333,0.0,12.716666666666667,1004.4333333333334,5.45,83.0,0,0,0,1,0,0,0,0,6,1,0,0,1,0,0,1,-0.8975150755083727,0.4409837743445897,8.0
59772,1.0166666666666666,0.0,12.950000000000001,1004.1166666666667,5.7,78.83333333333333,1,0,0,1,0,0,0,0,6,1,0,0,1,0,0,1,-0.9651688666331495,0.26162771046294336,6.0
59773,3.9499999999999997,0.0,12.833333333333334,1003.6833333333334,6.05,79.5,2,0,0,1,0,0,0,0,6,1,0,0,1,0,0,1,-0.8923233574926553,0.4513967497368969,7.0
59774,11.066666666666668,0.0,12.533333333333333,1003.6833333333334,6.933333333333334,81.66666666666669,3,0,0,1,0,0,0,0,6,1,0,0,1,0,0,1,-0.924546033612313,0.3810703763502743,3.0
59775,46.5,0.0,12.566666666666668,1003.5500000000001,6.1499999999999995,83.33333333333333,4,0,0,1,0,0,0,0,6,1,0,0,1,0,0,1,-0.8645673008167306,0.5025170468337098,0.0
59776,69.85000000000001,0.0,13.200000000000001,1003.3666666666668,5.800000000000001,80.0,5,0,0,1,0,0,0,0,6,1,0,0,1,0,0,1,-0.9386937502743955,0.34475214748539396,1.0
59777,305.73333333333335,0.0,14.266666666666664,1003.0333333333334,7.7,75.0,6,0,0,1,0,0,0,0,6,1,0,0,1,0,0,0,-0.9554502364190022,0.29515224160909376,7.0
59778,188.7166666666667,0.0,14.733333333333334,1002.9,9.583333333333334,72.16666666666667,7,0,0,1,0,0,0,0,6,1,0,0,1,0,1,0,-0.9902680687415704,0.13917310096006488,8.0
59779,185.78333333333333,0.0,14.850000000000001,1002.8000000000001,9.916666666666666,71.83333333333333,8,0,0,1,0,0,0,0,6,1,0,0,1,0,1,0,-0.9977627428420542,0.06685438651502786,12.0
59780,173.16666666666666,0.0,15.033333333333333,1003.0166666666668,10.883333333333333,70.66666666666667,9,0,0,1,0,0,0,0,6,1,0,0,1,0,1,0,-0.9959369579753928,0.09005318283503706,22.0
59781,253.83333333333334,0.0,14.533333333333333,1003.1500000000001,11.9,73.66666666666667,10,0,0,1,0,0,0,0,6,1,0,0,1,0,0,0,-0.992546151641322,0.12186934340514799,35.0
59782,291.6166666666667,0.0,14.633333333333333,1003.1833333333334,12.75,73.5,11,0,0,1,0,0,0,0,6,1,0,0,1,0,0,0,-0.9951131834510031,0.09874083310368736,59.99999999999999
59783,322.8,0.0,14.633333333333333,1003.5333333333333,10.783333333333333,73.66666666666667,12,0,0,1,0,0,0,0,6,1,0,0,1,0,0,0,-0.984807753012208,0.17364817766693028,75.0
59784,336.48333333333335,0.0,14.566666666666668,1003.6666666666665,10.833333333333334,73.33333333333333,13,0,0,1,0,0,0,0,6,1,0,0,1,0,0,0,-0.9945218953682733,0.10452846326765373,75.0
59785,212.79999999999998,0.0,14.200000000000001,1003.5166666666668,12.066666666666668,73.16666666666667,14,0,0,1,0,0,0,0,6,1,0,0,1,0,0,0,-0.9921874493325091,0.12475602344997065,68.0
59786,124.01666666666667,0.0,13.9,1003.5666666666667,11.299999999999997,74.66666666666667,15,0,0,1,0,0,0,0,6,1,0,0,1,0,1,0,-0.9953961983671789,0.09584575252022391,80.0
59787,74.53333333333333,0.0,13.75,1003.3000000000001,10.85,76.16666666666667,16,0,0,1,0,0,0,0,6,1,0,0,1,0,1,0,-0.9961946980917455,0.0871557427476582,68.0
59788,20.05,0.0,13.200000000000001,1003.3166666666666,9.65,79.66666666666667,17,0,0,1,0,0,0,0,6,1,0,0,1,0,1,0,-0.9858013254184597,0.16791589205077706,56.0
59789,12.349999999999998,0.0,12.633333333333333,1002.9,8.65,82.83333333333333,18,0,0,1,0,0,0,0,6,1,0,0,1,0,0,0,-0.9492426435730339,0.3145447561516137,31.0
59790,7.566666666666666,0.0,12.450000000000001,1002.6833333333334,7.05,85.0,19,0,0,1,0,0,0,0,6,1,0,0,1,0,0,0,-0.9293475242268225,0.3692061473126843,30.0
59791,2.8666666666666667,0.0,12.700000000000001,1002.5166666666668,7.983333333333333,83.5,20,0,0,1,0,0,0,0,6,1,0,0,1,0,0,0,-0.9596418442823493,0.2812250534756306,16.0
59792,1.2666666666666666,0.0,12.916666666666666,1002.1333333333333,9.416666666666666,81.5,21,0,0,1,0,0,0,0,6,1,0,0,1,0,0,0,-0.9898590415514599,0.14205308113105225,15.0
59793,0.9333333333333332,0.0,12.816666666666668,1001.8000000000001,9.433333333333334,81.33333333333333,22,0,0,1,0,0,0,0,6,1,0,0,1,0,0,1,-0.981627183447664,0.19080899537654497,5.0
59794,0.5333333333333333,0.0,12.450000000000001,1001.5666666666666,10.799999999999999,84.0,23,0,0,1,0,0,0,0,6,1,0,0,1,0,0,1,-0.9799247046208296,0.19936793441719725,22.0
59795,0.5166666666666667,0.0,12.32,1001.3333333333334,11.916666666666666,85.5,0,0,0,0,1,0,0,0,6,1,0,0,1,0,0,1,-0.9651688666331495,0.26162771046294336,6.0
59796,0.3833333333333333,0.0,12.1,1001.2333333333335,10.416666666666666,87.0,1,0,0,0,1,0,0,0,6,1,0,0,1,0,0,1,-0.9238795325112867,0.3826834323650899,0.0
59797,1.333333333333333,0.0,11.883333333333333,1000.9833333333332,9.6,87.83333333333333,2,0,0,0,1,0,0,0,6,1,0,0,1,0,0,1,-0.9177546256839811,0.3971478906347806,3.0
59798,4.466666666666667,0.0,11.766666666666666,1000.7666666666667,9.083333333333334,88.83333333333333,3,0,0,0,1,0,0,0,6,1,0,0,1,0,0,1,-0.9182161068802739,0.3960797660391572,3.0
59799,5.416666666666667,0.0,11.666666666666666,1000.85,8.1,89.66666666666667,4,0,0,0,1,0,0,0,6,1,0,0,1,0,0,1,-0.9537169507482268,0.30070579950427334,1.0
59800,6.733333333333334,0.0,11.533333333333333,1001.4833333333332,6.3,89.83333333333334,5,0,0,0,1,0,0,0,6,1,0,0,1,0,0,1,-0.9999957692054863,-0.002908877984361779,1.0
59801,41.216666666666654,0.0,11.733333333333334,1002.0333333333333,5.7,87.66666666666669,6,0,0,0,1,0,0,0,6,1,0,0,1,0,0,0,-0.9604558336016056,0.2784323826365118,1.0
59802,43.13333333333333,0.0,11.816666666666668,1002.6166666666667,6.1499999999999995,84.0,7,0,0,0,1,0,0,0,6,1,0,0,1,0,1,0,-0.9805004957559794,0.1965166095328298,10.0
59803,69.66666666666667,0.0,12.016666666666666,1002.8666666666667,6.05,82.0,8,0,0,0,1,0,0,0,6,1,0,0,1,0,1,0,-0.9810679902988928,0.19366362180567537,7.0
59804,98.83333333333333,0.0,12.049999999999997,1002.9666666666667,7.6499999999999995,82.83333333333333,9,0,0,0,1,0,0,0,6,1,0,0,1,0,1,0,-0.9612616959383189,0.2756373558169992,20.0
59805,113.76666666666667,0.0,11.65,1003.0,5.8999999999999995,84.5,10,0,0,0,1,0,0,0,6,1,0,0,1,0,0,0,-0.8883502507930041,0.4591664533870117,24.0
59806,110.58333333333333,0.0,11.033333333333333,1003.3000000000001,3.65,86.83333333333333,11,0,0,0,1,0,0,0,6,1,0,0,1,0,0,0,-0.957989512315489,0.28680323271108976,22.0
59807,84.95,0.0,11.049999999999999,1003.5833333333334,5.649999999999999,86.00000000000001,12,0,0,0,1,0,0,0,6,1,0,0,1,0,0,0,-0.9872291131173739,0.1593068680675231,26.0
59808,114.08333333333333,0.0,10.950000000000003,1003.7000000000002,5.05,86.16666666666667,13,0,0,0,1,0,0,0,6,1,0,0,1,0,0,0,-0.9025852843498606,0.4305110968082951,28.0
59809,138.31666666666666,0.0,11.283333333333335,1003.9000000000001,5.6000000000000005,84.83333333333331,14,0,0,0,1,0,0,0,6,1,0,0,1,0,0,0,-0.981627183447664,0.19080899537654497,32.0
59810,147.79999999999998,0.0,11.816666666666668,1003.7000000000002,5.3999999999999995,81.66666666666669,15,0,0,0,1,0,0,0,6,1,0,0,1,0,1,0,-0.9810679902988928,0.19366362180567537,29.0
59811,133.53333333333333,0.0,11.816666666666668,1003.5666666666667,5.95,79.5,16,0,0,0,1,0,0,0,6,1,0,0,1,0,1,0,-0.9894416385809445,0.14493185930724697,32.0
59812,109.06666666666666,0.0,11.683333333333332,1003.5666666666667,5.3500000000000005,79.0,17,0,0,0,1,0,0,0,6,1,0,0,1,0,1,0,-0.990668716690256,0.13629194316349483,37.0
59813,63.06666666666666,0.0,11.049999999999999,1003.6166666666666,6.1000000000000005,81.5,18,0,0,0,1,0,0,0,6,1,0,0,1,0,0,0,-0.9216375481630236,-0.38805183908345353,20.0
59814,43.80000000000001,0.0,11.016666666666666,1003.5666666666667,4.2,82.66666666666666,19,0,0,0,1,0,0,0,6,1,0,0,1,0,0,0,-0.9948217482960331,0.10163507818280174,27.0
59815,11.233333333333334,0.0,10.700000000000001,1003.6666666666665,4.3,82.33333333333333,20,0,0,0,1,0,0,0,6,1,0,0,1,0,0,0,-0.911163713061217,-0.4120445218668683,18.0
59816,1.616666666666667,0.0,10.649999999999999,1003.6,3.3499999999999996,84.0,21,0,0,0,1,0,0,0,6,1,0,0,1,0,0,0,-0.9297764858882515,0.36812455268467775,29.0
59817,0.05000000000000001,0.0,10.333333333333332,1003.5666666666667,3.3499999999999996,86.66666666666667,22,0,0,0,1,0,0,0,6,1,0,0,1,0,0,1,-0.9596418442823493,0.2812250534756306,19.0
59818,-0.11666666666666665,0.0,10.383333333333335,1003.4333333333334,3.8,84.83333333333331,23,0,0,0,1,0,0,0,6,1,0,0,1,0,0,1,-0.9971413439169774,0.07555885289920825,12.0
59819,0.18333333333333335,0.0,10.15,1003.3333333333334,3.1999999999999997,84.33333333333334,0,0,1,0,0,0,0,0,6,0,0,0,1,0,0,1,-0.957989512315489,0.28680323271108976,3.0
59820,0.39999999999999997,0.0,9.916666666666666,1003.2000000000002,3.15,86.49999999999999,1,0,1,0,0,0,0,0,6,0,0,0,1,0,0,1,-0.9612616959383189,0.2756373558169992,2.0
59821,1.9166666666666667,0.0,9.866666666666667,1003.1,3.6,87.33333333333333,2,0,1,0,0,0,0,0,6,0,0,0,1,0,0,1,-0.9182161068802739,0.3960797660391572,0.0
59822,8.5,0.0,9.9,1002.9333333333333,4.65,88.16666666666666,3,0,1,0,0,0,0,0,6,0,0,0,1,0,0,1,-0.9123584453530142,0.4093923145260923,1.0
59823,20.533333333333335,0.0,9.950000000000001,1003.0666666666666,4.6499999999999995,88.16666666666666,4,0,1,0,0,0,0,0,6,0,0,0,1,0,0,1,-0.8936326403234124,0.44879918020046194,0.0
59824,45.683333333333344,0.0,10.183333333333334,1003.1999999999999,5.2,89.33333333333333,5,0,1,0,0,0,0,0,6,0,0,0,1,0,0,1,-0.9545876322477319,0.29793028103848224,7.0
59825,58.03333333333333,0.0,10.283333333333333,1003.4666666666666,4.75,88.83333333333333,6,0,1,0,0,0,0,0,6,0,0,0,1,0,0,0,-0.9805004957559794,0.1965166095328298,47.0
59826,51.13333333333333,0.0,10.466666666666667,1003.6333333333333,3.4,90.33333333333334,7,0,1,0,0,0,0,0,6,0,0,0,1,0,1,0,-0.911163713061217,-0.4120445218668683,180.0
59827,80.61666666666666,0.0,10.683333333333332,1004.1166666666667,3.9499999999999997,89.66666666666667,8,0,1,0,0,0,0,0,6,0,0,0,1,0,1,0,0.4173384544818181,-0.9087511289735641,253.0
59828,75.45,0.0,10.750000000000002,1004.6166666666667,4.2,90.0,9,0,1,0,0,0,0,0,6,0,0,0,1,0,1,0,0.6225146366376193,-0.782608156852414,70.0
59829,52.96666666666667,0.0,10.9,1005.1166666666667,5.3500000000000005,88.66666666666667,10,0,1,0,0,0,0,0,6,0,0,0,1,0,0,0,0.5150380749100542,-0.8571673007021123,43.0
59830,86.83333333333333,0.0,10.9,1005.7166666666667,4.3,89.66666666666667,11,0,1,0,0,0,0,0,6,0,0,0,1,0,0,0,0.5924819486539304,-0.8055837265729995,25.0
59831,120.53333333333335,0.0,11.133333333333333,1006.1166666666666,4.3,90.8,12,0,1,0,0,0,0,0,6,0,0,0,1,0,0,0,0.6925629597936939,-0.7213574334002515,38.0
59832,99.61666666666667,0.0,11.15,1006.5000000000001,5.3999999999999995,89.83333333333334,13,0,1,0,0,0,0,0,6,0,0,0,1,0,0,0,0.6626200482157375,-0.7489557207890021,32.0
59833,65.61666666666666,0.0,11.033333333333333,1006.8166666666666,4.45,90.33333333333334,14,0,1,0,0,0,0,0,6,0,0,0,1,0,0,0,0.6626200482157375,-0.7489557207890021,71.0
59834,41.550000000000004,0.0,10.916666666666666,1007.1,4.1499999999999995,91.99999999999999,15,0,1,0,0,0,0,0,6,0,0,0,1,0,1,0,0.7152862910660519,-0.6988315403678996,235.0
59835,35.73333333333333,0.0,10.9,1007.3166666666666,3.3499999999999996,91.99999999999999,16,0,1,0,0,0,0,0,6,0,0,0,1,0,1,0,0.7897983038065438,-0.6133666434558587,235.0
59836,21.25,0.0,10.799999999999999,1007.6666666666666,5.1000000000000005,91.83333333333333,17,0,1,0,0,0,0,0,6,0,0,0,1,0,1,0,0.6041356102490563,-0.7968815247130532,119.0
59837,11.65,0.0,10.883333333333333,1008.0166666666668,4.25,88.83333333333333,18,0,1,0,0,0,0,0,6,0,0,0,1,0,0,0,0.5688011231028518,-0.8224750952806622,75.0
59838,6.383333333333333,0.0,10.750000000000002,1008.4666666666667,2.9499999999999997,87.16666666666669,19,0,1,0,0,0,0,0,6,0,0,0,1,0,0,0,0.6041356102490563,-0.7968815247130532,45.0
59839,3.0,0.0,10.416666666666666,1008.7333333333332,1.7,88.66666666666667,20,0,1,0,0,0,0,0,6,0,0,0,1,0,0,0,0.8003827376560639,-0.5994893437436435,47.0
59840,0.5333333333333333,0.0,10.48,1008.8666666666667,0.5,89.83333333333334,21,0,1,0,0,0,0,0,6,0,0,0,1,0,0,0,0.9366721892483972,-0.3502073812594685,34.0
59841,-0.13333333333333333,0.0,10.616666666666665,1009.0000000000001,2.9000000000000004,87.83333333333333,22,0,1,0,0,0,0,0,6,0,0,0,1,0,0,1,-0.18795275440011125,-0.9821780704706309,19.0
59842,0.05000000000000001,0.0,10.683333333333332,1009.0000000000001,3.9499999999999997,86.66666666666667,23,0,1,0,0,0,0,0,6,0,0,0,1,0,0,1,-0.9799247046208297,-0.199367934417197,9.0
59843,-0.016666666666666666,0.0,10.4,1009.0000000000001,3.65,88.16666666666666,0,0,0,0,0,0,1,0,6,0,0,0,1,0,0,1,-0.8601491478953655,0.5100425897656751,3.0
59844,0.016666666666666666,0.0,9.933333333333334,1009.0000000000001,3.7499999999999996,90.33333333333334,1,0,0,0,0,0,1,0,6,0,0,0,1,0,0,1,-0.9182161068802739,0.3960797660391572,4.0
59845,1.5833333333333335,0.0,9.6,1008.7666666666668,5.5,91.83333333333333,2,0,0,0,0,0,1,0,6,0,0,0,1,0,0,1,-0.9426414910921783,0.3338068592337712,3.0
59846,7.25,0.0,9.6,1008.6999999999999,4.8999999999999995,91.99999999999999,3,0,0,0,0,0,1,0,6,0,0,0,1,0,0,1,-0.882947592858927,0.4694715627858907,1.0
59847,18.8,0.0,9.766666666666667,1008.9499999999999,3.8,92.83333333333333,4,0,0,0,0,0,1,0,6,0,0,0,1,0,0,1,-0.8571673007021122,0.5150380749100544,0.0
