DateFormatted,Globalstraling,Solskinstid,Lufttemperatur,Lufttrykk,Vindkast,Vindretning_x,Vindretning_y,hour,d_Friday,d_Monday,d_Saturday,d_Sunday,d_Thursday,d_Tuesday,d_Wednesday,month,weekend,public_holiday,Total_trafikk
2021-05-22 01:00:00,-1.5,0.0,8.3,988.3,1.0,-0.7,0.7,1,0,0,1,0,0,0,0,5,1,0,8.0
2021-05-22 02:00:00,1.6,0.0,8.0,988.1,1.0,-0.7,0.7,2,0,0,1,0,0,0,0,5,1,0,0.0
2021-05-22 03:00:00,10.6,0.0,8.3,987.8,0.6,-0.7,0.7,3,0,0,1,0,0,0,0,5,1,0,1.0
2021-05-22 04:00:00,30.6,0.0,8.5,987.7,0.8,-0.9,0.4,4,0,0,1,0,0,0,0,5,1,0,0.0
2021-05-22 05:00:00,72.3,0.0,9.0,987.7,0.9,-0.7,0.7,5,0,0,1,0,0,0,0,5,1,0,1.0
2021-05-22 06:00:00,180.8,0.0,10.2,987.8,1.6,0.5,-0.4,6,0,0,1,0,0,0,0,5,1,0,13.0
2021-05-22 07:00:00,247.0,0.0,11.3,988.1,3.1,0.9,-0.5,7,0,0,1,0,0,0,0,5,1,0,15.0
2021-05-22 08:00:00,493.0,6.9,12.2,988.2,4.0,0.8,-0.5,8,0,0,1,0,0,0,0,5,1,0,15.0
2021-05-22 09:00:00,428.9,5.1,12.9,988.2,4.2,0.8,-0.6,9,0,0,1,0,0,0,0,5,1,0,29.0
2021-05-22 10:00:00,596.2,4.7,14.2,988.2,3.3,0.9,-0.3,10,0,0,1,0,0,0,0,5,1,0,47.0
2021-05-22 11:00:00,316.2,0.8,14.3,988.6,4.4,0.8,-0.6,11,0,0,1,0,0,0,0,5,1,0,66.0
2021-05-22 12:00:00,277.3,1.0,14.1,988.9,4.1,0.7,-0.6,12,0,0,1,0,0,0,0,5,1,0,91.0
2021-05-22 13:00:00,684.1,7.0,15.1,989.0,4.1,0.5,-0.8,13,0,0,1,0,0,0,0,5,1,0,87.0
2021-05-22 14:00:00,358.1,2.8,15.5,989.0,4.5,0.7,-0.7,14,0,0,1,0,0,0,0,5,1,0,90.0
2021-05-22 15:00:00,183.7,0.3,15.6,988.9,4.5,0.5,-0.8,15,0,0,1,0,0,0,0,5,1,0,91.0
2021-05-22 16:00:00,83.0,0.0,14.6,989.4,4.9,0.1,-0.8,16,0,0,1,0,0,0,0,5,1,0,82.0
2021-05-22 17:00:00,88.4,0.0,13.3,989.8,3.4,0.4,-0.4,17,0,0,1,0,0,0,0,5,1,0,76.0
2021-05-22 18:00:00,45.6,0.0,11.5,990.2,3.1,-0.7,0.6,18,0,0,1,0,0,0,0,5,1,0,66.0
2021-05-22 19:00:00,21.5,0.0,11.4,990.6,2.6,-0.5,0.8,19,0,0,1,0,0,0,0,5,1,0,58.0
2021-05-22 20:00:00,5.3,0.0,11.1,990.9,2.3,-0.6,0.8,20,0,0,1,0,0,0,0,5,1,0,28.0
2021-05-22 21:00:00,-0.2,0.0,10.5,991.3,1.2,-0.9,0.4,21,0,0,1,0,0,0,0,5,1,0,15.0
2021-05-22 22:00:00,0.0,0.0,10.8,991.4,0.5,-0.9,-0.2,22,0,0,1,0,0,0,0,5,1,0,27.0
2021-05-22 23:00:00,-0.1,0.0,10.4,991.8,1.8,-0.7,0.6,23,0,0,1,0,0,0,0,5,1,0,17.0
2021-05-23 00:00:00,0.2,0.0,10.0,992.1,2.0,-0.6,0.8,0,0,0,0,1,0,0,0,5,1,0,5.0
2021-05-23 01:00:00,0.3,0.0,10.1,992.3,1.5,-0.6,0.7,1,0,0,0,1,0,0,0,5,1,0,5.0
2021-05-23 02:00:00,0.3,0.0,9.8,992.4,1.5,-0.7,0.2,2,0,0,0,1,0,0,0,5,1,0,1.0
2021-05-23 03:00:00,13.1,0.0,9.5,992.6,1.7,0.5,-0.4,3,0,0,0,1,0,0,0,5,1,0,1.0
2021-05-23 04:00:00,85.3,2.2,9.5,992.8,2.1,0.4,-0.9,4,0,0,0,1,0,0,0,5,1,0,0.0
2021-05-23 05:00:00,263.4,9.7,10.4,992.8,2.4,0.6,-0.8,5,0,0,0,1,0,0,0,5,1,0,1.0
2021-05-23 06:00:00,214.3,1.6,11.3,993.1,1.8,0.1,0.4,6,0,0,0,1,0,0,0,5,1,0,3.0
2021-05-23 07:00:00,335.4,1.8,12.3,993.6,1.3,-0.5,0.8,7,0,0,0,1,0,0,0,5,1,0,8.0
2021-05-23 08:00:00,280.2,2.5,13.4,994.0,2.3,0.4,-0.4,8,0,0,0,1,0,0,0,5,1,0,10.0
2021-05-23 09:00:00,109.2,0.0,12.0,994.6,3.2,-0.3,0.3,9,0,0,0,1,0,0,0,5,1,0,19.0
2021-05-23 10:00:00,175.9,0.5,10.8,995.2,2.4,-0.5,0.8,10,0,0,0,1,0,0,0,5,1,0,30.0
2021-05-23 11:00:00,404.3,2.7,12.5,995.5,2.8,0.0,0.1,11,0,0,0,1,0,0,0,5,1,0,37.0
2021-05-23 12:00:00,433.6,4.0,10.5,996.4,4.0,0.1,-0.3,12,0,0,0,1,0,0,0,5,1,0,48.0
2021-05-23 13:00:00,783.6,10.0,12.7,996.4,3.6,0.4,-0.8,13,0,0,0,1,0,0,0,5,1,0,46.0
2021-05-23 14:00:00,606.7,6.6,13.5,996.4,4.1,0.7,-0.7,14,0,0,0,1,0,0,0,5,1,0,28.0
2021-05-23 15:00:00,91.2,0.0,13.2,996.7,4.5,0.8,-0.5,15,0,0,0,1,0,0,0,5,1,0,46.0
2021-05-23 16:00:00,46.3,0.0,11.5,997.5,2.9,0.2,-0.0,16,0,0,0,1,0,0,0,5,1,0,52.0
2021-05-23 17:00:00,48.5,0.0,10.3,998.2,3.9,0.8,-0.5,17,0,0,0,1,0,0,0,5,1,0,56.0
2021-05-23 18:00:00,54.0,0.0,9.6,998.4,3.3,0.5,-0.9,18,0,0,0,1,0,0,0,5,1,0,40.0
2021-05-23 19:00:00,11.8,0.0,9.8,998.9,2.2,0.4,-0.9,19,0,0,0,1,0,0,0,5,1,0,37.0
2021-05-23 20:00:00,0.6,0.0,9.6,999.3,2.4,0.4,-0.8,20,0,0,0,1,0,0,0,5,1,0,25.0
2021-05-23 21:00:00,-0.0,0.0,9.2,999.6,2.9,0.9,-0.4,21,0,0,0,1,0,0,0,5,1,0,29.0
2021-05-23 22:00:00,-0.1,0.0,9.2,1000.1,1.9,-0.2,0.4,22,0,0,0,1,0,0,0,5,1,0,20.0
2021-05-23 23:00:00,-0.2,0.0,9.1,1000.5,2.4,-0.7,0.7,23,0,0,0,1,0,0,0,5,1,0,4.0
2021-05-24 00:00:00,-0.1,0.0,8.6,1000.9,3.1,-0.9,0.1,0,0,1,0,0,0,0,0,5,0,0,4.0
2021-05-24 01:00:00,-0.2,0.0,8.3,1001.2,3.6,-1.0,-0.0,1,0,1,0,0,0,0,0,5,0,0,1.0
2021-05-24 02:00:00,0.1,0.0,8.2,1001.5,3.2,-0.9,0.4,2,0,1,0,0,0,0,0,5,0,0,0.0
2021-05-24 03:00:00,2.0,0.0,7.9,1001.5,2.6,-0.7,0.7,3,0,1,0,0,0,0,0,5,0,0,1.0
2021-05-24 04:00:00,19.6,0.0,7.8,1001.9,4.2,-1.0,0.1,4,0,1,0,0,0,0,0,5,0,0,0.0
2021-05-24 05:00:00,95.1,0.0,8.2,1002.1,4.0,-0.9,0.5,5,0,1,0,0,0,0,0,5,0,0,1.0
2021-05-24 06:00:00,172.5,1.1,8.4,1002.3,3.8,-0.9,0.4,6,0,1,0,0,0,0,0,5,0,0,5.0
2021-05-24 07:00:00,345.4,3.6,9.4,1002.3,2.2,-0.7,0.6,7,0,1,0,0,0,0,0,5,0,0,19.0
2021-05-24 08:00:00,303.4,0.8,10.1,1002.2,1.9,0.1,0.5,8,0,1,0,0,0,0,0,5,0,0,21.0
2021-05-24 09:00:00,530.8,7.4,11.0,1002.0,2.8,0.5,-0.8,9,0,1,0,0,0,0,0,5,0,0,36.0
2021-05-24 10:00:00,427.0,3.1,11.8,1001.8,4.0,0.9,-0.4,10,0,1,0,0,0,0,0,5,0,0,42.0
2021-05-24 11:00:00,572.3,6.5,12.8,1001.7,3.8,0.6,-0.7,11,0,1,0,0,0,0,0,5,0,0,58.0
2021-05-24 12:00:00,343.5,2.1,13.5,1001.3,4.0,0.6,-0.6,12,0,1,0,0,0,0,0,5,0,0,79.0
2021-05-24 13:00:00,126.4,0.0,14.2,1001.1,4.9,-0.1,-0.1,13,0,1,0,0,0,0,0,5,0,0,93.0
2021-05-24 14:00:00,119.7,0.0,14.2,1001.6,8.4,-0.9,0.5,14,0,1,0,0,0,0,0,5,0,0,99.0
2021-05-24 15:00:00,117.7,0.0,13.1,1002.3,7.0,-0.9,0.3,15,0,1,0,0,0,0,0,5,0,0,101.0
2021-05-24 16:00:00,81.4,0.0,11.4,1002.8,4.6,-0.6,0.7,16,0,1,0,0,0,0,0,5,0,0,94.0
2021-05-24 17:00:00,56.2,0.0,11.2,1003.1,4.3,-0.2,1.0,17,0,1,0,0,0,0,0,5,0,0,46.0
2021-05-24 18:00:00,30.8,0.0,11.5,1003.2,4.4,-0.2,1.0,18,0,1,0,0,0,0,0,5,0,0,43.0
2021-05-24 19:00:00,14.7,0.0,11.6,1003.4,4.9,-0.3,0.9,19,0,1,0,0,0,0,0,5,0,0,32.0
2021-05-24 20:00:00,4.2,0.0,11.5,1003.4,4.4,0.1,1.0,20,0,1,0,0,0,0,0,5,0,0,31.0
2021-05-24 21:00:00,1.5,0.0,11.8,1003.6,5.5,-0.4,0.8,21,0,1,0,0,0,0,0,5,0,0,22.0
2021-05-24 22:00:00,-0.2,0.0,10.8,1004.1,2.2,-0.9,0.3,22,0,1,0,0,0,0,0,5,0,0,22.0
2021-05-24 23:00:00,-0.8,0.0,10.2,1004.2,1.2,-0.5,-0.4,23,0,1,0,0,0,0,0,5,0,0,11.0
2021-05-25 00:00:00,-0.4,0.0,10.0,1004.4,2.1,-0.1,-0.2,0,0,0,0,0,0,1,0,5,0,0,4.0
2021-05-25 01:00:00,-0.3,0.0,9.2,1004.4,1.3,-0.4,-0.3,1,0,0,0,0,0,1,0,5,0,0,0.0
2021-05-25 02:00:00,0.3,0.0,9.6,1004.1,2.2,0.5,-0.8,2,0,0,0,0,0,1,0,5,0,0,0.0
2021-05-25 03:00:00,7.4,0.0,10.0,1004.2,1.9,0.2,-0.7,3,0,0,0,0,0,1,0,5,0,0,0.0
2021-05-25 04:00:00,23.6,0.0,9.4,1004.8,2.2,-0.6,0.7,4,0,0,0,0,0,1,0,5,0,0,2.0
2021-05-25 05:00:00,50.4,0.0,9.3,1005.1,1.3,-0.4,-0.1,5,0,0,0,0,0,1,0,5,0,0,4.0
2021-05-25 06:00:00,144.4,0.0,9.8,1005.1,3.0,0.6,-0.8,6,0,0,0,0,0,1,0,5,0,0,46.0
2021-05-25 07:00:00,177.5,0.0,10.8,1005.1,4.4,0.4,-0.9,7,0,0,0,0,0,1,0,5,0,0,192.0
2021-05-25 08:00:00,241.3,0.0,12.4,1005.3,4.4,0.4,-0.9,8,0,0,0,0,0,1,0,5,0,0,208.0
2021-05-25 09:00:00,203.3,0.0,14.2,1005.2,9.9,0.2,1.0,9,0,0,0,0,0,1,0,5,0,0,100.0
2021-05-25 10:00:00,197.5,0.0,14.6,1005.8,10.2,0.3,0.9,10,0,0,0,0,0,1,0,5,0,0,59.0
2021-05-25 11:00:00,276.3,0.0,15.1,1006.4,5.8,0.2,1.0,11,0,0,0,0,0,1,0,5,0,0,67.0
2021-05-25 12:00:00,349.9,0.0,15.6,1006.4,6.5,0.2,1.0,12,0,0,0,0,0,1,0,5,0,0,61.0
2021-05-25 13:00:00,431.7,0.4,15.8,1006.6,7.1,0.1,1.0,13,0,0,0,0,0,1,0,5,0,0,72.0
2021-05-25 14:00:00,347.0,2.5,15.8,1006.4,9.3,0.3,1.0,14,0,0,0,0,0,1,0,5,0,0,95.0
2021-05-25 15:00:00,231.6,0.0,15.7,1006.6,7.2,0.3,1.0,15,0,0,0,0,0,1,0,5,0,0,241.0
2021-05-25 16:00:00,137.4,0.0,15.2,1006.6,8.1,0.2,1.0,16,0,0,0,0,0,1,0,5,0,0,265.0
2021-05-25 17:00:00,109.6,0.0,14.8,1006.6,7.4,0.2,1.0,17,0,0,0,0,0,1,0,5,0,0,164.0
2021-05-25 18:00:00,71.0,0.0,14.9,1006.5,8.6,0.2,1.0,18,0,0,0,0,0,1,0,5,0,0,121.0
2021-05-25 19:00:00,28.1,0.0,14.7,1006.6,9.8,0.3,0.9,19,0,0,0,0,0,1,0,5,0,0,99.0
2021-05-25 20:00:00,3.9,0.0,14.5,1006.8,8.1,0.5,0.7,20,0,0,0,0,0,1,0,5,0,0,67.0
2021-05-25 21:00:00,-1.1,0.0,14.1,1006.8,4.1,0.3,-0.4,21,0,0,0,0,0,1,0,5,0,0,51.0
2021-05-25 22:00:00,-1.1,0.0,13.9,1006.5,6.9,0.1,0.6,22,0,0,0,0,0,1,0,5,0,0,25.0
2021-05-25 23:00:00,-1.6,0.0,13.8,1006.1,8.5,0.3,0.9,23,0,0,0,0,0,1,0,5,0,0,10.0
2021-05-26 00:00:00,-1.0,0.0,13.9,1006.0,7.6,0.3,1.0,0,0,0,0,0,0,0,1,5,0,0,1.0
2021-05-26 01:00:00,-1.3,0.0,13.8,1005.6,9.4,0.4,0.9,1,0,0,0,0,0,0,1,5,0,0,0.0
2021-05-26 02:00:00,0.8,0.0,13.7,1005.4,8.2,0.3,1.0,2,0,0,0,0,0,0,1,5,0,0,2.0
2021-05-26 03:00:00,8.2,0.0,13.8,1005.2,8.6,0.2,1.0,3,0,0,0,0,0,0,1,5,0,0,1.0
2021-05-26 04:00:00,23.2,0.0,13.9,1005.0,10.0,0.1,1.0,4,0,0,0,0,0,0,1,5,0,0,3.0
2021-05-26 05:00:00,56.2,0.0,14.0,1005.2,5.5,-0.6,0.4,5,0,0,0,0,0,0,1,5,0,0,5.0
2021-05-26 06:00:00,184.0,2.8,13.8,1005.2,3.2,0.4,-0.6,6,0,0,0,0,0,0,1,5,0,0,56.0
2021-05-26 07:00:00,295.8,6.0,14.8,1005.0,4.0,0.2,-0.4,7,0,0,0,0,0,0,1,5,0,0,211.0
2021-05-26 08:00:00,399.0,6.0,15.6,1004.8,3.9,-0.5,0.2,8,0,0,0,0,0,0,1,5,0,0,269.0
2021-05-26 09:00:00,362.4,0.9,16.1,1004.5,5.7,-0.4,0.6,9,0,0,0,0,0,0,1,5,0,0,132.0
2021-05-26 10:00:00,296.6,0.0,16.3,1004.3,7.6,0.4,0.7,10,0,0,0,0,0,0,1,5,0,0,79.0
2021-05-26 11:00:00,459.6,2.1,16.6,1004.2,7.3,0.4,0.8,11,0,0,0,0,0,0,1,5,0,0,67.0
2021-05-26 12:00:00,822.6,10.0,17.3,1004.0,8.3,-0.2,1.0,12,0,0,0,0,0,0,1,5,0,0,71.0
2021-05-26 13:00:00,825.0,9.1,17.7,1003.9,10.2,-0.2,0.9,13,0,0,0,0,0,0,1,5,0,0,82.0
2021-05-26 14:00:00,675.0,8.5,18.2,1003.6,7.8,-0.5,0.9,14,0,0,0,0,0,0,1,5,0,0,129.0
2021-05-26 15:00:00,513.4,8.7,18.6,1003.6,6.9,-0.2,1.0,15,0,0,0,0,0,0,1,5,0,0,280.0
2021-05-26 16:00:00,379.9,7.2,18.5,1003.8,7.0,-0.1,1.0,16,0,0,0,0,0,0,1,5,0,0,249.0
2021-05-26 17:00:00,266.8,7.7,18.4,1004.0,6.3,-0.1,1.0,17,0,0,0,0,0,0,1,5,0,0,163.0
2021-05-26 18:00:00,122.6,5.5,18.3,1004.6,5.8,-0.2,1.0,18,0,0,0,0,0,0,1,5,0,0,140.0
2021-05-26 19:00:00,73.9,10.0,17.6,1005.1,5.4,-0.1,1.0,19,0,0,0,0,0,0,1,5,0,0,126.0
2021-05-26 20:00:00,7.3,3.4,17.0,1005.6,3.2,-0.2,0.9,20,0,0,0,0,0,0,1,5,0,0,84.0
2021-05-26 21:00:00,-2.3,0.0,15.8,1006.0,1.9,-0.4,0.8,21,0,0,0,0,0,0,1,5,0,0,64.0
2021-05-26 22:00:00,-1.5,0.0,15.2,1006.3,2.2,-0.4,0.9,22,0,0,0,0,0,0,1,5,0,0,50.0
2021-05-26 23:00:00,-1.4,0.0,14.6,1006.5,1.6,0.0,0.3,23,0,0,0,0,0,0,1,5,0,0,20.0
2021-05-27 00:00:00,-0.6,0.0,14.1,1006.7,2.2,0.2,-0.4,0,0,0,0,0,1,0,0,5,0,0,9.0
2021-05-27 01:00:00,-1.6,0.0,14.1,1007.0,2.5,0.3,0.4,1,0,0,0,0,1,0,0,5,0,0,4.0
2021-05-27 02:00:00,0.8,0.0,13.4,1007.1,2.2,0.9,-0.4,2,0,0,0,0,1,0,0,5,0,0,0.0
2021-05-27 03:00:00,13.3,0.0,12.1,1007.5,2.3,0.7,-0.5,3,0,0,0,0,1,0,0,5,0,0,1.0
2021-05-27 04:00:00,88.2,5.3,11.9,1007.8,1.6,0.8,0.1,4,0,0,0,0,1,0,0,5,0,0,2.0
2021-05-27 05:00:00,233.2,10.0,13.7,1008.0,1.0,-0.2,1.0,5,0,0,0,0,1,0,0,5,0,0,5.0
2021-05-27 06:00:00,356.5,10.0,14.6,1008.2,1.4,-0.4,0.9,6,0,0,0,0,1,0,0,5,0,0,63.0
2021-05-27 07:00:00,472.5,9.9,16.8,1008.3,1.6,-0.1,0.6,7,0,0,0,0,1,0,0,5,0,0,203.0
2021-05-27 08:00:00,426.3,6.6,17.1,1008.5,3.1,0.9,-0.3,8,0,0,0,0,1,0,0,5,0,0,254.0
2021-05-27 09:00:00,440.3,4.8,17.2,1008.5,3.4,0.9,-0.4,9,0,0,0,0,1,0,0,5,0,0,127.0
2021-05-27 10:00:00,575.6,6.2,17.9,1008.5,4.4,0.6,-0.7,10,0,0,0,0,1,0,0,5,0,0,78.0
2021-05-27 11:00:00,463.4,3.9,17.9,1008.4,5.3,0.5,-0.8,11,0,0,0,0,1,0,0,5,0,0,89.0
2021-05-27 12:00:00,391.6,2.4,18.0,1008.4,5.0,0.5,-0.9,12,0,0,0,0,1,0,0,5,0,0,92.0
2021-05-27 13:00:00,443.0,3.8,17.6,1008.7,5.7,0.4,-0.9,13,0,0,0,0,1,0,0,5,0,0,92.0
2021-05-27 14:00:00,642.0,8.8,18.5,1008.5,6.1,0.2,-1.0,14,0,0,0,0,1,0,0,5,0,0,142.0
2021-05-27 15:00:00,475.8,6.6,18.3,1008.5,7.0,0.3,-1.0,15,0,0,0,0,1,0,0,5,0,0,257.0
2021-05-27 16:00:00,416.6,9.0,18.4,1008.6,6.0,0.4,-0.9,16,0,0,0,0,1,0,0,5,0,0,288.0
2021-05-27 17:00:00,303.4,10.0,18.3,1008.6,5.4,0.5,-0.8,17,0,0,0,0,1,0,0,5,0,0,155.0
2021-05-27 18:00:00,178.8,10.0,17.9,1009.0,4.8,0.4,-0.9,18,0,0,0,0,1,0,0,5,0,0,139.0
2021-05-27 19:00:00,75.1,10.0,16.4,1009.4,3.4,0.8,-0.6,19,0,0,0,0,1,0,0,5,0,0,100.0
2021-05-27 20:00:00,10.1,4.4,15.2,1010.0,2.4,0.8,-0.6,20,0,0,0,0,1,0,0,5,0,0,85.0
2021-05-27 21:00:00,-2.4,0.0,13.7,1010.4,1.9,0.9,-0.5,21,0,0,0,0,1,0,0,5,0,0,55.0
2021-05-27 22:00:00,-2.4,0.0,12.5,1010.8,1.4,0.8,0.1,22,0,0,0,0,1,0,0,5,0,0,44.0
2021-05-27 23:00:00,-1.7,0.0,11.4,1011.3,1.8,-0.4,0.8,23,0,0,0,0,1,0,0,5,0,0,38.0
2021-05-28 00:00:00,-2.0,0.0,10.7,1011.7,1.4,-0.6,0.8,0,1,0,0,0,0,0,0,5,0,0,12.0
2021-05-28 01:00:00,-1.2,0.0,10.1,1012.3,1.3,-0.7,0.7,1,1,0,0,0,0,0,0,5,0,0,4.0
2021-05-28 02:00:00,1.9,0.0,9.3,1012.8,2.2,-0.7,0.7,2,1,0,0,0,0,0,0,5,0,0,0.0
2021-05-28 03:00:00,15.0,0.0,9.2,1013.1,1.6,-0.8,0.6,3,1,0,0,0,0,0,0,5,0,0,1.0
2021-05-28 04:00:00,89.2,5.4,9.3,1013.8,1.8,-0.7,0.7,4,1,0,0,0,0,0,0,5,0,0,0.0
2021-05-28 05:00:00,232.6,10.0,10.9,1014.3,1.6,-0.6,0.8,5,1,0,0,0,0,0,0,5,0,0,8.0
2021-05-28 06:00:00,355.5,10.0,12.4,1014.8,2.0,-0.0,0.8,6,1,0,0,0,0,0,0,5,0,0,51.0
2021-05-28 07:00:00,481.5,10.0,14.2,1015.0,1.6,-0.2,0.5,7,1,0,0,0,0,0,0,5,0,0,182.0
2021-05-28 08:00:00,592.0,10.0,14.8,1015.1,2.8,0.8,-0.1,8,1,0,0,0,0,0,0,5,0,0,222.0
2021-05-28 09:00:00,677.7,10.0,15.2,1015.2,4.4,0.9,-0.5,9,1,0,0,0,0,0,0,5,0,0,105.0
2021-05-28 10:00:00,753.6,10.0,15.0,1015.5,6.3,0.7,-0.7,10,1,0,0,0,0,0,0,5,0,0,84.0
2021-05-28 11:00:00,783.7,10.0,15.0,1015.8,5.8,0.7,-0.7,11,1,0,0,0,0,0,0,5,0,0,69.0
2021-05-28 12:00:00,776.4,10.0,15.1,1015.8,6.0,0.7,-0.7,12,1,0,0,0,0,0,0,5,0,0,91.0
2021-05-28 13:00:00,735.4,10.0,15.7,1015.9,6.0,0.7,-0.7,13,1,0,0,0,0,0,0,5,0,0,107.0
2021-05-28 14:00:00,659.2,10.0,15.6,1016.0,6.0,0.7,-0.7,14,1,0,0,0,0,0,0,5,0,0,148.0
2021-05-28 15:00:00,551.7,10.0,15.4,1016.0,6.0,0.7,-0.7,15,1,0,0,0,0,0,0,5,0,0,279.0
2021-05-28 16:00:00,435.4,10.0,15.6,1015.9,5.1,0.7,-0.7,16,1,0,0,0,0,0,0,5,0,0,227.0
2021-05-28 17:00:00,301.8,10.0,15.0,1015.6,4.6,0.7,-0.7,17,1,0,0,0,0,0,0,5,0,0,151.0
2021-05-28 18:00:00,181.2,10.0,14.2,1015.7,5.2,0.7,-0.7,18,1,0,0,0,0,0,0,5,0,0,106.0
2021-05-28 19:00:00,75.1,10.0,13.7,1016.0,4.2,0.6,-0.8,19,1,0,0,0,0,0,0,5,0,0,81.0
2021-05-28 20:00:00,11.8,4.6,13.0,1016.3,3.6,0.7,-0.7,20,1,0,0,0,0,0,0,5,0,0,69.0
2021-05-28 21:00:00,-1.4,0.0,12.3,1016.4,3.1,0.6,-0.8,21,1,0,0,0,0,0,0,5,0,0,56.0
2021-05-28 22:00:00,-2.1,0.0,11.7,1016.4,2.8,0.6,-0.8,22,1,0,0,0,0,0,0,5,0,0,50.0
2021-05-28 23:00:00,-2.2,0.0,11.0,1016.6,1.5,0.3,0.1,23,1,0,0,0,0,0,0,5,0,0,33.0
2021-05-29 00:00:00,-1.2,0.0,10.4,1016.7,1.4,-0.4,-0.1,0,0,0,1,0,0,0,0,5,1,0,9.0
2021-05-29 01:00:00,-1.1,0.0,9.5,1016.9,2.0,-0.6,0.8,1,0,0,1,0,0,0,0,5,1,0,9.0
2021-05-29 02:00:00,2.3,0.0,8.7,1017.4,2.7,-0.8,0.6,2,0,0,1,0,0,0,0,5,1,0,0.0
2021-05-29 03:00:00,13.4,0.0,8.4,1017.7,2.0,-0.6,0.7,3,0,0,1,0,0,0,0,5,1,0,1.0
2021-05-29 04:00:00,91.6,5.5,8.5,1017.9,1.3,-0.8,0.6,4,0,0,1,0,0,0,0,5,1,0,0.0
2021-05-29 05:00:00,235.4,10.0,9.9,1018.3,1.5,-0.6,0.7,5,0,0,1,0,0,0,0,5,1,0,2.0
2021-05-29 06:00:00,359.6,10.0,12.3,1018.8,1.7,0.1,0.6,6,0,0,1,0,0,0,0,5,1,0,11.0
2021-05-29 07:00:00,487.3,10.0,12.8,1019.2,2.8,0.9,-0.4,7,0,0,1,0,0,0,0,5,1,0,14.0
2021-05-29 08:00:00,597.0,10.0,15.0,1019.4,2.7,0.8,-0.5,8,0,0,1,0,0,0,0,5,1,0,25.0
2021-05-29 09:00:00,685.1,10.0,15.2,1019.6,4.2,0.9,-0.5,9,0,0,1,0,0,0,0,5,1,0,59.0
2021-05-29 10:00:00,748.7,10.0,15.5,1019.8,4.8,0.7,-0.7,10,0,0,1,0,0,0,0,5,1,0,73.0
2021-05-29 11:00:00,776.7,10.0,16.1,1019.7,5.1,0.7,-0.6,11,0,0,1,0,0,0,0,5,1,0,69.0
2021-05-29 12:00:00,776.8,10.0,16.6,1020.2,5.4,0.6,-0.7,12,0,0,1,0,0,0,0,5,1,0,88.0
2021-05-29 13:00:00,736.8,10.0,16.6,1020.4,6.0,0.7,-0.7,13,0,0,1,0,0,0,0,5,1,0,150.0
2021-05-29 14:00:00,662.0,10.0,16.1,1020.9,6.0,0.7,-0.7,14,0,0,1,0,0,0,0,5,1,0,112.0
2021-05-29 15:00:00,561.2,10.0,15.3,1021.0,6.6,0.6,-0.8,15,0,0,1,0,0,0,0,5,1,0,116.0
2021-05-29 16:00:00,438.0,10.0,14.4,1021.3,6.0,0.6,-0.8,16,0,0,1,0,0,0,0,5,1,0,126.0
2021-05-29 17:00:00,305.9,10.0,13.1,1021.9,6.4,0.6,-0.8,17,0,0,1,0,0,0,0,5,1,0,77.0
2021-05-29 18:00:00,174.7,10.0,12.8,1022.1,5.4,0.6,-0.8,18,0,0,1,0,0,0,0,5,1,0,82.0
2021-05-29 19:00:00,73.6,10.0,12.1,1022.5,4.9,0.4,-0.9,19,0,0,1,0,0,0,0,5,1,0,80.0
2021-05-29 20:00:00,13.2,2.9,10.9,1022.7,5.6,0.7,-0.7,20,0,0,1,0,0,0,0,5,1,0,55.0
2021-05-29 21:00:00,-0.4,0.0,10.1,1023.0,5.1,0.7,-0.7,21,0,0,1,0,0,0,0,5,1,0,26.0
2021-05-29 22:00:00,-0.9,0.0,9.8,1022.8,3.6,0.6,-0.8,22,0,0,1,0,0,0,0,5,1,0,37.0
2021-05-29 23:00:00,-1.1,0.0,9.8,1022.5,2.8,0.5,-0.8,23,0,0,1,0,0,0,0,5,1,0,45.0
2021-05-30 00:00:00,-0.5,0.0,9.5,1022.5,2.2,0.2,-0.9,0,0,0,0,1,0,0,0,5,1,0,19.0
2021-05-30 01:00:00,-0.1,0.0,9.7,1022.6,2.6,0.4,-0.7,1,0,0,0,1,0,0,0,5,1,0,10.0
2021-05-30 02:00:00,0.9,0.0,9.3,1022.7,3.2,0.8,-0.6,2,0,0,0,1,0,0,0,5,1,0,6.0
2021-05-30 03:00:00,8.5,0.0,9.0,1022.7,4.0,0.9,-0.4,3,0,0,0,1,0,0,0,5,1,0,2.0
2021-05-30 04:00:00,23.4,0.0,9.0,1022.8,4.3,0.8,-0.5,4,0,0,0,1,0,0,0,5,1,0,1.0
2021-05-30 05:00:00,62.9,0.0,9.4,1022.4,2.6,0.5,-0.5,5,0,0,0,1,0,0,0,5,1,0,3.0
2021-05-30 06:00:00,199.7,0.8,9.8,1022.3,2.8,0.3,-0.7,6,0,0,0,1,0,0,0,5,1,0,12.0
2021-05-30 07:00:00,474.4,9.5,11.0,1022.1,2.6,0.0,-0.8,7,0,0,0,1,0,0,0,5,1,0,8.0
2021-05-30 08:00:00,604.8,10.0,12.8,1021.8,2.8,0.3,-0.1,8,0,0,0,1,0,0,0,5,1,0,12.0
2021-05-30 09:00:00,688.1,10.0,13.6,1021.8,4.2,0.6,-0.7,9,0,0,0,1,0,0,0,5,1,0,30.0
