,Globalstraling,Solskinstid,Lufttemperatur,Lufttrykk,Vindkast,Vindretning_x,Vindretning_y,hour,d_Friday,d_Monday,d_Saturday,d_Sunday,d_Thursday,d_Tuesday,d_Wednesday,month,weekend,public_holiday,Total_trafikk
49162,0.276255230125523,0.9,2.5,0.7048192771084345,2.6,0.6,-0.1,8,0,0,0,0,0,1,0,3,0,0,191.0
49163,0.38420502092050207,10.0,2.9,0.7078313253012052,3.9,0.5,-0.8,9,0,0,0,0,0,1,0,3,0,0,80.0
49164,0.46736401673640166,10.0,3.4,0.7108433734939776,4.3,0.4,-0.9,10,0,0,0,0,0,1,0,3,0,0,58.0
49165,0.5116108786610878,10.0,4.1,0.7128514056224908,6.0,0.6,-0.8,11,0,0,0,0,0,1,0,3,0,0,46.0
49166,0.5036610878661087,7.9,4.6,0.7148594377510058,6.4,0.6,-0.8,12,0,0,0,0,0,1,0,3,0,0,60.0
49167,0.4740585774058577,7.4,4.6,0.7158634538152615,6.6,0.8,-0.6,13,0,0,0,0,0,1,0,3,0,0,55.0
49168,0.38232217573221755,7.5,4.8,0.7178714859437765,7.4,0.8,-0.6,14,0,0,0,0,0,1,0,3,0,0,86.0
49169,0.1589958158995816,0.4,4.4,0.7208835341365472,7.2,0.9,-0.5,15,0,0,0,0,0,1,0,3,0,0,187.0
49170,0.10627615062761504,5.1,4.4,0.7269076305220885,6.7,0.9,-0.5,16,0,0,0,0,0,1,0,3,0,0,195.0
49171,0.010983263598326359,0.0,4.1,0.7339357429718891,5.6,0.9,-0.3,17,0,0,0,0,0,1,0,3,0,0,133.0
49172,0.002824267782426778,0.0,3.8,0.7419678714859437,7.2,0.9,-0.5,18,0,0,0,0,0,1,0,3,0,0,77.0
49173,0.0016736401673640169,0.0,2.9,0.7469879518072293,4.8,0.9,-0.3,19,0,0,0,0,0,1,0,3,0,0,62.0
49174,0.002405857740585774,0.0,2.2,0.7479919678714868,1.9,0.9,0.2,20,0,0,0,0,0,1,0,3,0,0,44.0
49175,0.0039748953974895395,0.0,2.0,0.752008032128515,1.7,0.2,-0.8,21,0,0,0,0,0,1,0,3,0,0,28.0
49176,0.004393305439330543,0.0,2.1,0.7540160642570282,1.4,-0.8,0.5,22,0,0,0,0,0,1,0,3,0,0,16.0
49177,0.003765690376569037,0.0,1.8,0.7550200803212856,0.9,-0.8,0.5,23,0,0,0,0,0,1,0,3,0,0,11.0
49178,0.0038702928870292886,0.0,1.5,0.7560240963855431,2.8,-0.1,0.9,0,0,0,0,0,0,0,1,3,0,0,3.0
49179,0.0038702928870292886,0.0,1.3,0.7540160642570282,2.2,-0.6,0.7,1,0,0,0,0,0,0,1,3,0,0,0.0
49180,0.0039748953974895395,0.0,1.0,0.7550200803212856,2.8,-0.9,0.5,2,0,0,0,0,0,0,1,3,0,0,0.0
49181,0.003661087866108786,0.0,0.8,0.7570281124497988,1.8,-0.6,0.8,3,0,0,0,0,0,0,1,3,0,0,0.0
49182,0.0039748953974895395,0.0,0.6,0.7600401606425713,1.7,-0.7,0.7,4,0,0,0,0,0,0,1,3,0,0,1.0
49183,0.003765690376569037,0.0,0.5,0.763052208835342,1.8,-0.8,0.7,5,0,0,0,0,0,0,1,3,0,0,3.0
49184,0.02322175732217573,0.0,0.5,0.7650602409638569,1.6,-0.8,0.6,6,0,0,0,0,0,0,1,3,0,0,36.0
49185,0.09947698744769873,0.0,0.6,0.7670682730923701,2.0,-0.7,0.7,7,0,0,0,0,0,0,1,3,0,0,141.0
49186,0.24351464435146444,1.3,1.9,0.7751004016064265,2.1,-0.0,0.5,8,0,0,0,0,0,0,1,3,0,0,211.0
49187,0.34089958158995814,9.0,2.9,0.774096385542169,2.4,-0.3,0.9,9,0,0,0,0,0,0,1,3,0,0,81.0
49188,0.4235355648535564,8.9,4.4,0.7791164658634546,2.6,0.2,-0.1,10,0,0,0,0,0,0,1,3,0,0,50.0
49189,0.4973849372384937,10.0,5.2,0.7791164658634546,3.0,0.7,-0.1,11,0,0,0,0,0,0,1,3,0,0,68.0
49190,0.4351464435146443,6.1,5.2,0.7841365461847403,4.4,0.8,-0.6,12,0,0,0,0,0,0,1,3,0,0,59.0
49191,0.3102510460251046,2.3,5.8,0.7811244979919696,3.4,0.6,-0.6,13,0,0,0,0,0,0,1,3,0,0,71.0
49192,0.16276150627615063,0.0,5.6,0.7861445783132535,3.8,0.8,-0.5,14,0,0,0,0,0,0,1,3,0,0,81.0
49193,0.10094142259414225,0.0,5.6,0.7851405622489978,2.6,0.1,-0.8,15,0,0,0,0,0,0,1,3,0,0,182.0
49194,0.0809623430962343,0.0,5.6,0.7841365461847403,3.8,0.6,-0.7,16,0,0,0,0,0,0,1,3,0,0,210.0
49195,0.019769874476987446,0.0,5.4,0.787148594377511,4.2,0.7,-0.7,17,0,0,0,0,0,0,1,3,0,0,121.0
49196,0.0034518828451882842,0.0,4.9,0.7911646586345391,4.6,0.8,-0.6,18,0,0,0,0,0,0,1,3,0,0,89.0
49197,0.002824267782426778,0.0,4.5,0.7921686746987948,3.2,0.6,-0.8,19,0,0,0,0,0,0,1,3,0,0,65.0
49198,0.0019874476987447698,0.0,4.0,0.7921686746987948,3.4,0.4,-0.9,20,0,0,0,0,0,0,1,3,0,0,41.0
49199,0.002510460251046025,0.0,3.4,0.7901606425702816,3.4,0.4,-0.9,21,0,0,0,0,0,0,1,3,0,0,43.0
49200,0.0038702928870292886,0.0,3.2,0.7921686746987948,3.8,0.5,-0.8,22,0,0,0,0,0,0,1,3,0,0,18.0
49201,0.003765690376569037,0.0,3.4,0.7931726907630523,3.2,0.4,-0.8,23,0,0,0,0,0,0,1,3,0,0,12.0
49202,0.0034518828451882842,0.0,3.1,0.7891566265060241,3.7,0.5,-0.9,0,0,0,0,0,1,0,0,3,0,0,0.0
49203,0.003661087866108786,0.0,3.0,0.7841365461847403,2.5,0.2,-1.0,1,0,0,0,0,1,0,0,3,0,0,1.0
49204,0.003765690376569037,0.0,3.2,0.7801204819277121,3.1,0.5,-0.8,2,0,0,0,0,1,0,0,3,0,0,0.0
49205,0.003661087866108786,0.0,3.0,0.7791164658634546,3.2,0.4,-0.9,3,0,0,0,0,1,0,0,3,0,0,0.0
49206,0.00303347280334728,0.0,2.9,0.7761044176706839,2.9,0.3,-0.9,4,0,0,0,0,1,0,0,3,0,0,2.0
49207,0.003765690376569037,0.0,2.6,0.774096385542169,2.3,0.1,-1.0,5,0,0,0,0,1,0,0,3,0,0,6.0
49208,0.02594142259414226,0.0,2.5,0.7730923694779115,1.2,0.5,-0.4,6,0,0,0,0,1,0,0,3,0,0,29.0
49209,0.11443514644351464,0.0,3.1,0.7710843373493983,2.2,0.7,-0.7,7,0,0,0,0,1,0,0,3,0,0,159.0
49210,0.13179916317991633,0.0,3.4,0.7670682730923701,1.7,-0.3,-0.9,8,0,0,0,0,1,0,0,3,0,0,203.0
49211,0.17824267782426778,0.0,3.8,0.7650602409638569,2.4,0.5,-0.8,9,0,0,0,0,1,0,0,3,0,0,84.0
49212,0.24393305439330543,0.0,4.5,0.763052208835342,2.8,0.3,-0.9,10,0,0,0,0,1,0,0,3,0,0,56.0
49213,0.24937238493723848,0.0,5.3,0.7600401606425713,3.2,0.6,-0.8,11,0,0,0,0,1,0,0,3,0,0,44.0
49214,0.3196652719665272,0.0,6.0,0.7570281124497988,4.6,0.8,-0.5,12,0,0,0,0,1,0,0,3,0,0,61.0
49215,0.30282426778242677,0.0,6.6,0.7540160642570282,5.1,0.7,-0.7,13,0,0,0,0,1,0,0,3,0,0,59.0
49216,0.24435146443514644,0.0,7.1,0.752008032128515,5.6,0.8,-0.6,14,0,0,0,0,1,0,0,3,0,0,84.0
49217,0.12594142259414226,0.0,7.1,0.752008032128515,6.3,0.7,-0.7,15,0,0,0,0,1,0,0,3,0,0,203.0
49218,0.0768828451882845,0.0,7.2,0.752008032128515,4.0,0.6,-0.8,16,0,0,0,0,1,0,0,3,0,0,238.0
49219,0.017573221757322174,0.0,6.8,0.7510040160642575,4.2,0.7,-0.7,17,0,0,0,0,1,0,0,3,0,0,136.0
49220,0.003765690376569037,0.0,6.4,0.7530120481927725,4.3,0.8,-0.6,18,0,0,0,0,1,0,0,3,0,0,87.0
49221,0.0019874476987447698,0.0,5.8,0.7550200803212856,2.8,0.7,-0.7,19,0,0,0,0,1,0,0,3,0,0,63.0
49222,0.003242677824267782,0.0,5.2,0.7600401606425713,3.4,0.6,-0.8,20,0,0,0,0,1,0,0,3,0,0,41.0
49223,0.003138075313807531,0.0,4.9,0.7620481927710845,3.4,0.5,-0.9,21,0,0,0,0,1,0,0,3,0,0,31.0
49224,0.003242677824267782,0.0,4.6,0.7650602409638569,4.2,0.3,-0.9,22,0,0,0,0,1,0,0,3,0,0,28.0
49225,0.002615062761506276,0.0,4.4,0.7660642570281144,3.6,0.4,-0.9,23,0,0,0,0,1,0,0,3,0,0,18.0
49226,0.0016736401673640169,0.0,3.7,0.7690763052208851,2.2,-0.3,-0.4,0,1,0,0,0,0,0,0,3,0,0,0.0
49227,0.002719665271966527,0.0,3.1,0.7720883534136558,1.6,-0.3,0.9,1,1,0,0,0,0,0,0,3,0,0,1.0
49228,0.00303347280334728,0.0,2.6,0.7700803212851408,1.7,-0.7,0.7,2,1,0,0,0,0,0,0,3,0,0,0.0
49229,0.002928870292887029,0.0,2.1,0.774096385542169,1.3,-0.7,0.7,3,1,0,0,0,0,0,0,3,0,0,0.0
49230,0.0033472803347280333,0.0,1.7,0.7801204819277121,1.2,-0.8,0.6,4,1,0,0,0,0,0,0,3,0,0,2.0
49231,0.005962343096234309,0.0,1.6,0.7851405622489978,1.5,-0.8,0.6,5,1,0,0,0,0,0,0,3,0,0,5.0
49232,0.02322175732217573,0.0,2.0,0.787148594377511,2.2,-0.7,0.7,6,1,0,0,0,0,0,0,3,0,0,33.0
49233,0.12144351464435145,0.0,2.5,0.7921686746987948,1.2,-0.8,0.5,7,1,0,0,0,0,0,0,3,0,0,142.0
49234,0.25732217573221755,0.0,4.1,0.7971887550200805,2.4,-0.7,0.7,8,1,0,0,0,0,0,0,3,0,0,189.0
49235,0.2514644351464435,1.1,6.4,0.7991967871485954,4.0,-0.6,0.7,9,1,0,0,0,0,0,0,3,0,0,72.0
49236,0.25198744769874476,0.0,7.4,0.8032128514056236,7.3,-0.9,0.4,10,1,0,0,0,0,0,0,3,0,0,61.0
49237,0.4040794979079498,4.9,7.5,0.8062248995983943,9.1,-0.9,0.4,11,1,0,0,0,0,0,0,3,0,0,54.0
49238,0.2596234309623431,0.0,7.3,0.8062248995983943,9.8,-1.0,0.3,12,1,0,0,0,0,0,0,3,0,0,56.0
49239,0.09267782426778241,0.0,6.4,0.8102409638554224,9.9,-0.9,0.4,13,1,0,0,0,0,0,0,3,0,0,75.0
49240,0.045711297071129704,0.0,5.4,0.8102409638554224,9.9,-0.9,0.4,14,1,0,0,0,0,0,0,3,0,0,80.0
49241,0.06736401673640166,0.0,4.2,0.8082329317269075,9.2,-0.9,0.4,15,1,0,0,0,0,0,0,3,0,0,183.0
49242,0.042364016736401666,0.0,3.7,0.8022088353413661,9.2,-1.0,0.3,16,1,0,0,0,0,0,0,3,0,0,170.0
49243,0.01108786610878661,0.0,3.5,0.8022088353413661,7.4,-0.9,0.5,17,1,0,0,0,0,0,0,3,0,0,79.0
49244,0.0042887029288702925,0.0,3.3,0.8002008032128529,5.2,-0.6,0.8,18,1,0,0,0,0,0,0,3,0,0,59.0
49245,0.0039748953974895395,0.0,3.4,0.7951807228915673,5.0,-0.7,0.7,19,1,0,0,0,0,0,0,3,0,0,33.0
49246,0.0040794979079497905,0.0,3.4,0.7911646586345391,4.4,-0.6,0.8,20,1,0,0,0,0,0,0,3,0,0,21.0
49247,0.0040794979079497905,0.0,3.6,0.7881526104417684,5.1,-0.6,0.8,21,1,0,0,0,0,0,0,3,0,0,17.0
49248,0.004497907949790794,0.0,3.7,0.7841365461847403,4.3,-0.7,0.7,22,1,0,0,0,0,0,0,3,0,0,20.0
49249,0.004393305439330543,0.0,3.9,0.7791164658634546,3.8,-0.8,0.6,23,1,0,0,0,0,0,0,3,0,0,12.0
49250,0.0039748953974895395,0.0,3.8,0.7720883534136558,3.9,-0.7,0.7,0,0,0,1,0,0,0,0,3,1,0,5.0
49251,0.0040794979079497905,0.0,3.8,0.7660642570281144,2.9,-0.6,0.8,1,0,0,1,0,0,0,0,3,1,0,4.0
49252,0.0039748953974895395,0.0,3.8,0.7600401606425713,2.9,-0.6,0.8,2,0,0,1,0,0,0,0,3,1,0,1.0
49253,0.0039748953974895395,0.0,3.8,0.7550200803212856,2.4,-0.6,0.8,3,0,0,1,0,0,0,0,3,1,0,2.0
49254,0.0040794979079497905,0.0,3.8,0.7469879518072293,2.9,-0.7,0.7,4,0,0,1,0,0,0,0,3,1,0,0.0
49255,0.004602510460251045,0.0,3.8,0.7419678714859437,3.2,-0.7,0.7,5,0,0,1,0,0,0,0,3,1,0,0.0
49256,0.016736401673640166,0.0,3.8,0.7359437751004023,4.2,-0.8,0.7,6,0,0,1,0,0,0,0,3,1,0,7.0
49257,0.042259414225941414,0.0,3.9,0.729919678714861,3.9,-0.6,0.8,7,0,0,1,0,0,0,0,3,1,0,7.0
49258,0.0871338912133891,0.0,4.1,0.7248995983935753,4.6,-0.4,0.9,8,0,0,1,0,0,0,0,3,1,0,9.0
49259,0.2480125523012552,0.0,4.6,0.7198795180722897,4.2,-0.7,0.7,9,0,0,1,0,0,0,0,3,1,0,16.0
49260,0.2416317991631799,0.0,5.2,0.7088353413654627,5.4,-0.9,0.5,10,0,0,1,0,0,0,0,3,1,0,31.0
49261,0.1792887029288703,0.0,5.8,0.6997991967871489,4.8,-0.9,0.3,11,0,0,1,0,0,0,0,3,1,0,35.0
49262,0.18880753138075312,0.0,6.2,0.6857429718875512,4.7,-0.4,-0.9,12,0,0,1,0,0,0,0,3,1,0,29.0
49263,0.12698744769874476,0.0,6.0,0.6736947791164667,5.8,-0.1,-0.9,13,0,0,1,0,0,0,0,3,1,0,39.0
49264,0.08441422594142259,0.0,6.2,0.6636546184738972,6.6,0.2,-1.0,14,0,0,1,0,0,0,0,3,1,0,41.0
49265,0.03451882845188284,0.0,6.2,0.6516064257028109,6.3,-0.1,-1.0,15,0,0,1,0,0,0,0,3,1,0,38.0
49266,0.02311715481171548,0.0,6.3,0.6385542168674707,5.2,0.1,-1.0,16,0,0,1,0,0,0,0,3,1,0,24.0
49267,0.008577405857740585,0.0,6.4,0.6325301204819276,9.9,0.5,-0.8,17,0,0,1,0,0,0,0,3,1,0,27.0
49268,0.00502092050209205,0.0,6.0,0.6405622489959857,11.9,0.9,-0.5,18,0,0,1,0,0,0,0,3,1,0,27.0
49269,0.004393305439330543,0.0,5.3,0.6556224899598408,13.4,0.9,-0.4,19,0,0,1,0,0,0,0,3,1,0,17.0
49270,0.005334728033472803,0.0,4.7,0.6696787148594385,13.8,0.9,-0.4,20,0,0,1,0,0,0,0,3,1,0,10.0
49271,0.004707112970711296,0.0,4.2,0.6767068273092374,12.1,0.9,-0.5,21,0,0,1,0,0,0,0,3,1,0,12.0
49272,0.004707112970711296,0.0,4.0,0.6837349397590362,9.7,0.9,-0.4,22,0,0,1,0,0,0,0,3,1,0,7.0
49273,0.004811715481171547,0.0,4.0,0.6887550200803219,10.3,0.9,-0.5,23,0,0,1,0,0,0,0,3,1,0,5.0
49274,0.003661087866108786,0.0,3.9,0.6897590361445793,10.9,0.9,-0.5,0,0,0,0,1,0,0,0,3,1,0,4.0
49275,0.0042887029288702925,0.0,3.8,0.6907630522088368,9.2,0.9,-0.4,1,0,0,0,1,0,0,0,3,1,0,3.0
49276,0.004497907949790794,0.0,3.9,0.694779116465865,8.4,0.9,-0.5,2,0,0,0,1,0,0,0,3,1,0,1.0
49277,0.0041841004184100415,0.0,3.7,0.6997991967871489,10.2,0.8,-0.6,3,0,0,0,1,0,0,0,3,1,0,1.0
49278,0.0039748953974895395,0.0,3.0,0.705823293172692,6.6,0.8,-0.6,4,0,0,0,1,0,0,0,3,1,0,0.0
49279,0.005543933054393305,0.0,3.3,0.705823293172692,8.5,0.9,-0.4,5,0,0,0,1,0,0,0,3,1,0,2.0
49280,0.04518828451882845,0.0,3.3,0.7098393574297202,9.5,0.9,-0.4,6,0,0,0,1,0,0,0,3,1,0,3.0
49281,0.16589958158995816,0.0,3.2,0.7128514056224908,7.4,0.9,-0.4,7,0,0,0,1,0,0,0,3,1,0,4.0
49282,0.17102510460251047,0.0,3.8,0.7108433734939776,7.2,0.9,-0.4,8,0,0,0,1,0,0,0,3,1,0,5.0
49283,0.26265690376569034,0.0,4.0,0.7078313253012052,8.4,0.8,-0.6,9,0,0,0,1,0,0,0,3,1,0,16.0
49284,0.3371338912133891,0.0,4.4,0.7078313253012052,10.1,0.9,-0.5,10,0,0,0,1,0,0,0,3,1,0,32.0
49285,0.5123430962343095,0.0,4.8,0.7078313253012052,9.7,0.9,-0.5,11,0,0,0,1,0,0,0,3,1,0,45.0
49286,0.45690376569037655,0.0,5.3,0.705823293172692,8.2,0.8,-0.6,12,0,0,0,1,0,0,0,3,1,0,61.0
49287,0.2207112970711297,0.0,5.4,0.7048192771084345,6.2,0.8,-0.6,13,0,0,0,1,0,0,0,3,1,0,86.0
49288,0.08535564853556483,0.0,5.3,0.7048192771084345,4.1,0.9,-0.5,14,0,0,0,1,0,0,0,3,1,0,111.0
49289,0.05188284518828451,0.0,5.0,0.7028112449799195,3.6,0.6,-0.8,15,0,0,0,1,0,0,0,3,1,0,57.0
49290,0.03138075313807531,0.0,4.6,0.7018072289156638,3.6,0.2,-1.0,16,0,0,0,1,0,0,0,3,1,0,45.0
49291,0.01014644351464435,0.0,3.6,0.7028112449799195,3.1,-0.1,-0.8,17,0,0,0,1,0,0,0,3,1,0,36.0
49292,0.0033472803347280333,0.0,2.9,0.703815261044177,2.5,-0.8,0.1,18,0,0,0,1,0,0,0,3,1,0,35.0
49293,0.003661087866108786,0.0,2.4,0.7048192771084345,3.5,-0.8,0.6,19,0,0,0,1,0,0,0,3,1,0,24.0
49294,0.0041841004184100415,0.0,2.3,0.703815261044177,4.0,-0.8,0.6,20,0,0,0,1,0,0,0,3,1,0,13.0
49295,0.0040794979079497905,0.0,2.4,0.6997991967871489,4.2,-0.7,0.7,21,0,0,0,1,0,0,0,3,1,0,15.0
49296,0.0040794979079497905,0.0,2.8,0.6977911646586357,3.9,-0.7,0.7,22,0,0,0,1,0,0,0,3,1,0,12.0
49297,0.0041841004184100415,0.0,3.1,0.6977911646586357,3.8,-0.6,0.8,23,0,0,0,1,0,0,0,3,1,0,1.0
49298,0.0041841004184100415,0.0,3.5,0.6957831325301225,3.6,-0.6,0.8,0,0,1,0,0,0,0,0,3,0,0,0.0
49299,0.0040794979079497905,0.0,3.6,0.6937751004016075,4.4,-0.6,0.8,1,0,1,0,0,0,0,0,3,0,0,0.0
49300,0.0040794979079497905,0.0,3.6,0.6907630522088368,4.8,-0.5,0.9,2,0,1,0,0,0,0,0,3,0,0,0.0
49301,0.0040794979079497905,0.0,3.8,0.6877510040160644,4.5,-0.5,0.9,3,0,1,0,0,0,0,0,3,0,0,0.0
49302,0.0040794979079497905,0.0,3.9,0.6837349397590362,4.2,-0.7,0.7,4,0,1,0,0,0,0,0,3,0,0,1.0
49303,0.005439330543933054,0.0,4.0,0.6827309236947805,5.0,-0.9,0.5,5,0,1,0,0,0,0,0,3,0,0,4.0
49304,0.022594142259414227,0.0,4.1,0.681726907630523,3.9,-0.7,0.7,6,0,1,0,0,0,0,0,3,0,0,37.0
49305,0.05282426778242677,0.0,4.6,0.6807228915662655,3.1,-0.7,0.7,7,0,1,0,0,0,0,0,3,0,0,145.0
49306,0.07991631799163179,0.0,5.1,0.681726907630523,2.6,-0.8,0.5,8,0,1,0,0,0,0,0,3,0,0,188.0
49307,0.13964435146443516,0.0,5.8,0.6837349397590362,3.1,-0.8,0.6,9,0,1,0,0,0,0,0,3,0,0,63.0
49308,0.2589958158995816,0.0,6.5,0.6837349397590362,3.7,-0.9,0.2,10,0,1,0,0,0,0,0,3,0,0,36.0
49309,0.17269874476987446,0.0,6.6,0.6837349397590362,4.8,-1.0,0.1,11,0,1,0,0,0,0,0,3,0,0,33.0
49310,0.19205020920502092,0.0,6.6,0.6847389558232937,5.0,-1.0,0.1,12,0,1,0,0,0,0,0,3,0,0,46.0
49311,0.12112970711297069,0.0,6.7,0.681726907630523,3.6,-0.7,0.2,13,0,1,0,0,0,0,0,3,0,0,41.0
49312,0.1162133891213389,0.0,6.8,0.6797188755020098,3.8,-0.4,-0.9,14,0,1,0,0,0,0,0,3,0,0,65.0
49313,0.09173640167364017,0.0,6.6,0.6757028112449817,3.4,0.1,-0.9,15,0,1,0,0,0,0,0,3,0,0,193.0
49314,0.030753138075313803,0.0,6.3,0.6746987951807242,4.4,-0.4,-0.9,16,0,1,0,0,0,0,0,3,0,0,203.0
49315,0.011506276150627614,0.0,6.2,0.6777108433734949,4.8,-0.3,-0.9,17,0,1,0,0,0,0,0,3,0,0,98.0
49316,0.004497907949790794,0.0,6.0,0.6807228915662655,4.2,-0.6,-0.4,18,0,1,0,0,0,0,0,3,0,0,68.0
49317,0.0040794979079497905,0.0,5.9,0.6827309236947805,4.4,-0.9,0.4,19,0,1,0,0,0,0,0,3,0,0,40.0
49318,0.0041841004184100415,0.0,5.9,0.6837349397590362,4.4,-0.9,0.5,20,0,1,0,0,0,0,0,3,0,0,20.0
49319,0.0040794979079497905,0.0,6.0,0.6837349397590362,4.7,-0.9,0.5,21,0,1,0,0,0,0,0,3,0,0,20.0
49320,0.0040794979079497905,0.0,6.0,0.6837349397590362,4.8,-0.9,0.5,22,0,1,0,0,0,0,0,3,0,0,15.0
49321,0.0040794979079497905,0.0,6.1,0.6837349397590362,5.0,-0.9,0.5,23,0,1,0,0,0,0,0,3,0,0,3.0
49322,0.0040794979079497905,0.0,6.1,0.6847389558232937,5.4,-0.9,0.5,0,0,0,0,0,0,1,0,3,0,0,1.0
49323,0.0040794979079497905,0.0,6.0,0.6847389558232937,4.8,-0.9,0.5,1,0,0,0,0,0,1,0,3,0,0,0.0
49324,0.0040794979079497905,0.0,6.0,0.6807228915662655,4.2,-0.8,0.6,2,0,0,0,0,0,1,0,3,0,0,0.0
49325,0.0040794979079497905,0.0,6.0,0.6777108433734949,3.6,-0.7,0.7,3,0,0,0,0,0,1,0,3,0,0,0.0
49326,0.0040794979079497905,0.0,5.9,0.6746987951807242,4.0,-0.8,0.6,4,0,0,0,0,0,1,0,3,0,0,1.0
49327,0.005230125523012552,0.0,5.9,0.6736947791164667,4.4,-0.8,0.6,5,0,0,0,0,0,1,0,3,0,0,3.0
49328,0.019037656903765687,0.0,6.0,0.6736947791164667,5.2,-0.8,0.6,6,0,0,0,0,0,1,0,3,0,0,23.0
49329,0.058158995815899575,0.0,6.1,0.6726907630522092,5.8,-0.9,0.5,7,0,0,0,0,0,1,0,3,0,0,160.0
49330,0.12018828451882844,0.0,6.4,0.6726907630522092,6.0,-0.9,0.4,8,0,0,0,0,0,1,0,3,0,0,195.0
49331,0.12395397489539747,0.0,6.7,0.6716867469879517,5.9,-0.8,0.6,9,0,0,0,0,0,1,0,3,0,0,80.0
49332,0.1645397489539749,0.0,7.5,0.668674698795181,5.2,-0.9,0.4,10,0,0,0,0,0,1,0,3,0,0,43.0
49333,0.1846234309623431,0.0,8.1,0.6626506024096397,7.2,-0.9,0.3,11,0,0,0,0,0,1,0,3,0,0,46.0
49334,0.12824267782426776,0.0,8.3,0.6566265060240966,6.8,-0.9,0.4,12,0,0,0,0,0,1,0,3,0,0,49.0
49335,0.18357740585774057,0.0,8.7,0.646586345381527,7.7,-0.9,0.3,13,0,0,0,0,0,1,0,3,0,0,57.0
49336,0.06872384937238493,0.0,8.9,0.6385542168674707,7.8,-0.9,0.4,14,0,0,0,0,0,1,0,3,0,0,83.0
49337,0.048117154811715475,0.0,8.6,0.6295180722891569,9.6,-1.0,0.3,15,0,0,0,0,0,1,0,3,0,0,195.0
49338,0.022907949790794975,0.0,8.4,0.6224899598393581,10.1,-1.0,0.3,16,0,0,0,0,0,1,0,3,0,0,207.0
49339,0.011506276150627614,0.0,7.8,0.6184738955823299,11.0,-1.0,0.3,17,0,0,0,0,0,1,0,3,0,0,114.0
49340,0.005125523012552301,0.0,7.0,0.6164658634538149,13.8,-1.0,0.3,18,0,0,0,0,0,1,0,3,0,0,60.0
49341,0.004707112970711296,0.0,6.6,0.6154618473895592,14.4,-0.9,0.3,19,0,0,0,0,0,1,0,3,0,0,48.0
49342,0.004393305439330543,0.0,6.1,0.6084337349397604,13.5,-0.9,0.4,20,0,0,0,0,0,1,0,3,0,0,41.0
49343,0.004602510460251045,0.0,6.2,0.6034136546184747,11.4,-0.9,0.5,21,0,0,0,0,0,1,0,3,0,0,32.0
49344,0.004393305439330543,0.0,6.1,0.5993975903614466,9.4,-0.8,0.5,22,0,0,0,0,0,1,0,3,0,0,16.0
49345,0.0039748953974895395,0.0,6.0,0.5953815261044184,10.8,-0.9,0.5,23,0,0,0,0,0,1,0,3,0,0,8.0
49346,0.0042887029288702925,0.0,5.5,0.5893574297188771,10.2,-0.9,0.4,0,0,0,0,0,0,0,1,3,0,0,4.0
49347,0.0042887029288702925,0.0,5.3,0.5823293172690764,8.2,-0.8,0.5,1,0,0,0,0,0,0,1,3,0,0,0.0
49348,0.004393305439330543,0.0,5.8,0.5773092369477926,9.8,-0.8,0.6,2,0,0,0,0,0,0,1,3,0,0,0.0
49349,0.004497907949790794,0.0,6.4,0.5773092369477926,8.9,-0.8,0.6,3,0,0,0,0,0,0,1,3,0,0,1.0
49350,0.0042887029288702925,0.0,6.7,0.5803212851405632,5.4,-0.8,0.6,4,0,0,0,0,0,0,1,3,0,0,0.0
49351,0.006485355648535565,0.0,6.6,0.5823293172690764,5.2,-0.6,0.8,5,0,0,0,0,0,0,1,3,0,0,3.0
49352,0.018305439330543932,0.0,6.6,0.5873493975903621,6.7,-0.8,0.6,6,0,0,0,0,0,0,1,3,0,0,35.0
49353,0.06663179916317992,0.0,6.5,0.5923694779116477,5.2,-0.8,0.6,7,0,0,0,0,0,0,1,3,0,0,149.0
49354,0.150418410041841,0.0,6.9,0.5933734939759052,5.4,-0.8,0.6,8,0,0,0,0,0,0,1,3,0,0,184.0
49355,0.18640167364016735,0.0,7.4,0.5973895582329316,6.6,-0.9,0.4,9,0,0,0,0,0,0,1,3,0,0,86.0
49356,0.32416317991631793,0.5,7.7,0.5973895582329316,6.8,-0.9,0.2,10,0,0,0,0,0,0,1,3,0,0,53.0
49357,0.2647489539748954,1.9,7.8,0.5993975903614466,6.6,-0.8,0.4,11,0,0,0,0,0,0,1,3,0,0,62.0
49358,0.19309623430962342,0.9,7.2,0.5973895582329316,6.8,-0.6,-0.2,12,0,0,0,0,0,0,1,3,0,0,60.0
49359,0.20094142259414224,0.8,7.1,0.5943775100401609,8.0,-0.9,0.4,13,0,0,0,0,0,0,1,3,0,0,57.0
49360,0.18786610878661086,0.3,7.0,0.5933734939759052,7.8,-0.9,0.4,14,0,0,0,0,0,0,1,3,0,0,71.0
49361,0.12259414225941422,0.0,7.0,0.5913654618473903,8.2,-0.9,0.4,15,0,0,0,0,0,0,1,3,0,0,185.0
49362,0.08033472803347279,0.0,6.8,0.5913654618473903,7.8,-0.9,0.3,16,0,0,0,0,0,0,1,3,0,0,203.0
49363,0.016736401673640166,0.0,6.3,0.5893574297188771,8.4,-1.0,0.3,17,0,0,0,0,0,0,1,3,0,0,128.0
49364,0.004602510460251045,0.0,3.7,0.5933734939759052,6.2,-0.8,0.5,18,0,0,0,0,0,0,1,3,0,0,66.0
