,Globalstraling,Solskinstid,Lufttemperatur,Lufttrykk,Vindkast,Vindretning_x,Vindretning_y,hour,d_Friday,d_Monday,d_Saturday,d_Sunday,d_Thursday,d_Tuesday,d_Wednesday,month,weekend,raining,public_holiday,Total_trafikk
50806,0.2565899581589958,0.0,12.4,0.6265060240963862,0.029084790577489333,0.4,-0.9,8,0,0,0,0,0,1,0,5,0,0,0,208.0
50807,0.21684100418410043,0.0,14.2,0.6255020080321305,0.14724175229853975,0.2,1.0,9,0,0,0,0,0,1,0,5,0,0,0,100.0
50808,0.21077405857740586,0.0,14.6,0.6315261044176719,0.1563007030827474,0.3,0.9,10,0,0,0,0,0,1,0,5,0,0,0,59.0
50809,0.2932008368200837,0.0,15.1,0.6375502008032132,0.050537828255513485,0.2,1.0,11,0,0,0,0,0,1,0,5,0,0,0,67.0
50810,0.3701882845188284,0.0,15.6,0.6375502008032132,0.06347274803196923,0.2,1.0,12,0,0,0,0,0,1,0,5,0,0,0,61.0
50811,0.45575313807531376,0.04000000000000001,15.8,0.6395582329317282,0.07573162670512588,0.1,1.0,13,0,0,0,0,0,1,0,5,0,0,0,72.0
50812,0.36715481171548114,0.25,15.8,0.6375502008032132,0.12993510005408332,0.3,1.0,14,0,0,0,0,0,1,0,5,0,0,0,95.0
50813,0.24644351464435144,0.0,15.7,0.6395582329317282,0.07787993510005409,0.3,1.0,15,0,0,0,0,0,1,0,5,0,0,0,241.0
50814,0.147907949790795,0.0,15.2,0.6395582329317282,0.09856679286100595,0.2,1.0,16,0,0,0,0,0,1,0,5,0,0,0,265.0
50815,0.11882845188284517,0.0,14.8,0.6395582329317282,0.08226669070368368,0.2,1.0,17,0,0,0,0,0,1,0,5,0,0,0,164.0
50816,0.07845188284518828,0.0,14.9,0.6385542168674707,0.1111111111111111,0.2,1.0,18,0,0,0,0,0,1,0,5,0,0,0,121.0
50817,0.033577405857740585,0.0,14.7,0.6395582329317282,0.14428219457965266,0.3,0.9,19,0,0,0,0,0,1,0,5,0,0,0,99.0
50818,0.008263598326359832,0.0,14.5,0.6415662650602414,0.09856679286100595,0.5,0.7,20,0,0,0,0,0,1,0,5,0,0,0,67.0
50819,0.00303347280334728,0.0,14.1,0.6415662650602414,0.02525389099212787,0.3,-0.4,21,0,0,0,0,0,1,0,5,0,0,0,51.0
50820,0.00303347280334728,0.0,13.9,0.6385542168674707,0.07152514872904274,0.1,0.6,22,0,0,0,0,0,1,0,5,0,0,0,25.0
50821,0.002510460251046025,0.0,13.8,0.6345381526104426,0.1085421549185746,0.3,0.9,23,0,0,0,0,0,1,0,5,0,0,0,10.0
50822,0.003138075313807531,0.0,13.9,0.6335341365461851,0.08677363139234419,0.3,1.0,0,0,0,0,0,0,0,1,5,0,0,0,1.0
50823,0.002824267782426778,0.0,13.8,0.6295180722891569,0.1327444264166817,0.4,0.9,1,0,0,0,0,0,0,1,5,0,0,0,0.0
50824,0.00502092050209205,0.0,13.7,0.6275100401606437,0.10101556396851148,0.3,1.0,2,0,0,0,0,0,0,1,5,0,0,0,2.0
50825,0.012761506276150626,0.0,13.8,0.6255020080321305,0.1111111111111111,0.2,1.0,3,0,0,0,0,0,0,1,5,0,0,0,1.0
50826,0.02845188284518828,0.0,13.9,0.6234939759036155,0.1502313562886846,0.1,1.0,4,0,0,0,0,0,0,1,5,0,0,0,3.0
50827,0.06297071129707113,0.0,14.0,0.6255020080321305,0.04544498527732708,-0.6,0.4,5,0,0,0,0,0,0,1,5,0,0,0,5.0
50828,0.19665271966527195,0.27999999999999997,13.8,0.6255020080321305,0.0153836908839613,0.4,-0.6,6,0,0,0,0,0,0,1,5,0,0,0,56.0
50829,0.31359832635983265,0.6000000000000001,14.8,0.6234939759036155,0.024037017006189532,0.2,-0.4,7,0,0,0,0,0,0,1,5,0,0,0,211.0
50830,0.42154811715481166,0.6000000000000001,15.6,0.6214859437751006,0.02285018929150892,-0.5,0.2,8,0,0,0,0,0,0,1,5,0,0,0,269.0
50831,0.3832635983263598,0.09000000000000001,16.1,0.6184738955823299,0.04881016765819362,-0.4,0.6,9,0,0,0,0,0,0,1,5,0,0,0,132.0
50832,0.31443514644351467,0.0,16.3,0.6164658634538149,0.08677363139234419,0.4,0.7,10,0,0,0,0,0,0,1,5,0,0,0,79.0
50833,0.48493723849372383,0.21000000000000002,16.6,0.6154618473895592,0.08005828976624,0.4,0.8,11,0,0,0,0,0,0,1,5,0,0,0,67.0
50834,0.8646443514644351,1.0,17.3,0.6134538152610443,0.10349438134727482,-0.2,1.0,12,0,0,0,0,0,0,1,5,0,0,0,71.0
50835,0.867154811715481,0.91,17.7,0.6124497991967885,0.1563007030827474,-0.2,0.9,13,0,0,0,0,0,0,1,5,0,0,0,82.0
50836,0.7102510460251045,0.8500000000000001,18.2,0.6094377510040179,0.09140075716603568,-0.5,0.9,14,0,0,0,0,0,0,1,5,0,0,0,129.0
50837,0.5412133891213388,0.87,18.6,0.6094377510040179,0.07152514872904274,-0.2,1.0,15,0,0,0,0,0,0,1,5,0,0,0,280.0
50838,0.4015690376569037,0.7200000000000001,18.5,0.6114457831325311,0.07361336458145543,-0.1,1.0,16,0,0,0,0,0,0,1,5,0,0,0,249.0
50839,0.28326359832635983,0.77,18.4,0.6134538152610443,0.059626825310978904,-0.1,1.0,17,0,0,0,0,0,0,1,5,0,0,0,163.0
50840,0.13242677824267782,0.55,18.3,0.6194779116465874,0.050537828255513485,-0.2,1.0,18,0,0,0,0,0,0,1,5,0,0,0,140.0
50841,0.08148535564853557,1.0,17.6,0.624497991967873,0.043807463493780424,-0.1,1.0,19,0,0,0,0,0,0,1,5,0,0,0,126.0
50842,0.011820083682008367,0.34,17.0,0.6295180722891569,0.0153836908839613,-0.2,0.9,20,0,0,0,0,0,0,1,5,0,0,0,84.0
50843,0.0017782426778242678,0.0,15.8,0.6335341365461851,0.005423351962021512,-0.4,0.8,21,0,0,0,0,0,0,1,5,0,0,0,64.0
50844,0.002615062761506276,0.0,15.2,0.6365461847389557,0.007271197644372333,-0.4,0.9,22,0,0,0,0,0,0,1,5,0,0,0,50.0
50845,0.002719665271966527,0.0,14.6,0.6385542168674707,0.003845922720990325,0.0,0.3,23,0,0,0,0,0,0,1,5,0,0,0,20.0
50846,0.003556485355648535,0.0,14.1,0.6405622489959857,0.007271197644372333,0.2,-0.4,0,0,0,0,0,1,0,0,5,0,0,0,9.0
50847,0.002510460251046025,0.0,14.1,0.6435742971887564,0.009389459768042787,0.3,0.4,1,0,0,0,0,1,0,0,5,0,0,0,4.0
50848,0.00502092050209205,0.0,13.4,0.6445783132530138,0.007271197644372333,0.9,-0.4,2,0,0,0,0,1,0,0,5,0,0,0,0.0
50849,0.01809623430962343,0.0,12.1,0.6485943775100402,0.007947238747671413,0.7,-0.5,3,0,0,0,0,1,0,0,5,0,0,0,1.0
50850,0.09644351464435146,0.53,11.9,0.6516064257028109,0.003845922720990325,0.8,0.1,4,0,0,0,0,1,0,0,5,0,0,0,2.0
50851,0.24811715481171545,1.0,13.7,0.6536144578313259,0.0015023135628868458,-0.2,1.0,5,0,0,0,0,1,0,0,5,0,0,0,5.0
50852,0.377092050209205,1.0,14.6,0.6556224899598408,0.0029445345832582177,-0.4,0.9,6,0,0,0,0,1,0,0,5,0,0,0,63.0
50853,0.4984309623430962,0.9900000000000001,16.8,0.6566265060240966,0.003845922720990325,-0.1,0.6,7,0,0,0,0,1,0,0,5,0,0,0,203.0
50854,0.45010460251046025,0.66,17.1,0.6586345381526115,0.01443723333934259,0.9,-0.3,8,0,0,0,0,1,0,0,5,0,0,0,254.0
50855,0.4647489539748954,0.48,17.2,0.6586345381526115,0.017366744786971932,0.9,-0.4,9,0,0,0,0,1,0,0,5,0,0,0,127.0
50856,0.606276150627615,0.6200000000000001,17.9,0.6586345381526115,0.029084790577489333,0.6,-0.7,10,0,0,0,0,1,0,0,5,0,0,0,78.0
50857,0.48891213389121335,0.39,17.9,0.657630522088354,0.0421999879814915,0.5,-0.8,11,0,0,0,0,1,0,0,5,0,0,0,89.0
50858,0.41380753138075316,0.24,18.0,0.657630522088354,0.03755783907217115,0.5,-0.9,12,0,0,0,0,1,0,0,5,0,0,0,92.0
50859,0.46757322175732213,0.38,17.6,0.6606425702811265,0.04881016765819362,0.4,-0.9,13,0,0,0,0,1,0,0,5,0,0,0,92.0
50860,0.6757322175732217,0.8800000000000001,18.5,0.6586345381526115,0.05590108767501952,0.2,-1.0,14,0,0,0,0,1,0,0,5,0,0,0,142.0
50861,0.5018828451882845,0.66,18.3,0.6586345381526115,0.07361336458145543,0.3,-1.0,15,0,0,0,0,1,0,0,5,0,0,0,257.0
50862,0.4399581589958159,0.9,18.4,0.659638554216869,0.05408328826392644,0.4,-0.9,16,0,0,0,0,1,0,0,5,0,0,0,288.0
50863,0.3215481171548117,1.0,18.3,0.659638554216869,0.043807463493780424,0.5,-0.8,17,0,0,0,0,1,0,0,5,0,0,0,155.0
50864,0.19121338912133892,1.0,17.9,0.6636546184738972,0.03461330448891292,0.4,-0.9,18,0,0,0,0,1,0,0,5,0,0,0,139.0
50865,0.08274058577405856,1.0,16.4,0.6676706827309236,0.017366744786971932,0.8,-0.6,19,0,0,0,0,1,0,0,5,0,0,0,100.0
50866,0.014748953974895396,0.44000000000000006,15.2,0.6736947791164667,0.00865332612222823,0.8,-0.6,20,0,0,0,0,1,0,0,5,0,0,0,85.0
50867,0.0016736401673640169,0.0,13.7,0.6777108433734949,0.005423351962021512,0.9,-0.5,21,0,0,0,0,1,0,0,5,0,0,0,55.0
50868,0.0016736401673640169,0.0,12.5,0.681726907630523,0.0029445345832582177,0.8,0.1,22,0,0,0,0,1,0,0,5,0,0,0,44.0
50869,0.002405857740585774,0.0,11.4,0.6867469879518069,0.0048674959437533805,-0.4,0.8,23,0,0,0,0,1,0,0,5,0,0,0,38.0
50870,0.0020920502092050207,0.0,10.7,0.6907630522088368,0.0029445345832582177,-0.6,0.8,0,1,0,0,0,0,0,0,5,0,0,0,12.0
50871,0.002928870292887029,0.0,10.1,0.6967871485943782,0.002538909921278769,-0.7,0.7,1,1,0,0,0,0,0,0,5,0,0,0,4.0
50872,0.006171548117154811,0.0,9.3,0.7018072289156638,0.007271197644372333,-0.7,0.7,2,1,0,0,0,0,0,0,5,0,0,0,0.0
50873,0.0198744769874477,0.0,9.2,0.7048192771084345,0.003845922720990325,-0.8,0.6,3,1,0,0,0,0,0,0,5,0,0,0,1.0
50874,0.09748953974895397,0.54,9.3,0.7118473895582333,0.0048674959437533805,-0.7,0.7,4,1,0,0,0,0,0,0,5,0,0,0,0.0
50875,0.24748953974895396,1.0,10.9,0.716867469879519,0.003845922720990325,-0.6,0.8,5,1,0,0,0,0,0,0,5,0,0,0,8.0
50876,0.3760460251046025,1.0,12.4,0.7218875502008029,0.006009254251547383,-0.0,0.8,6,1,0,0,0,0,0,0,5,0,0,0,51.0
50877,0.5078451882845187,1.0,14.2,0.7238955823293178,0.003845922720990325,-0.2,0.5,7,1,0,0,0,0,0,0,5,0,0,0,182.0
50878,0.6234309623430961,1.0,14.8,0.7248995983935753,0.011778138333032871,0.8,-0.1,8,1,0,0,0,0,0,0,5,0,0,0,222.0
50879,0.7130753138075313,1.0,15.2,0.7259036144578328,0.029084790577489333,0.9,-0.5,9,1,0,0,0,0,0,0,5,0,0,0,105.0
50880,0.7924686192468618,1.0,15.0,0.7289156626506035,0.059626825310978904,0.7,-0.7,10,1,0,0,0,0,0,0,5,0,0,0,84.0
50881,0.8239539748953975,1.0,15.0,0.7319277108433742,0.050537828255513485,0.7,-0.7,11,1,0,0,0,0,0,0,5,0,0,0,69.0
50882,0.8163179916317991,1.0,15.1,0.7319277108433742,0.05408328826392644,0.7,-0.7,12,1,0,0,0,0,0,0,5,0,0,0,91.0
50883,0.773430962343096,1.0,15.7,0.7329317269076316,0.05408328826392644,0.7,-0.7,13,1,0,0,0,0,0,0,5,0,0,0,107.0
50884,0.6937238493723848,1.0,15.6,0.7339357429718891,0.05408328826392644,0.7,-0.7,14,1,0,0,0,0,0,0,5,0,0,0,148.0
50885,0.5812761506276151,1.0,15.4,0.7339357429718891,0.05408328826392644,0.7,-0.7,15,1,0,0,0,0,0,0,5,0,0,0,279.0
50886,0.45962343096234304,1.0,15.6,0.7329317269076316,0.03907517577068685,0.7,-0.7,16,1,0,0,0,0,0,0,5,0,0,0,227.0
50887,0.3198744769874477,1.0,15.0,0.729919678714861,0.03178895499068565,0.7,-0.7,17,1,0,0,0,0,0,0,5,0,0,0,151.0
50888,0.19372384937238493,1.0,14.2,0.7309236947791184,0.04062255874046031,0.7,-0.7,18,1,0,0,0,0,0,0,5,0,0,0,106.0
50889,0.08274058577405856,1.0,13.7,0.7339357429718891,0.026500811249323963,0.6,-0.8,19,1,0,0,0,0,0,0,5,0,0,0,81.0
50890,0.016527196652719664,0.45999999999999996,13.0,0.7369477911646598,0.019469983775013522,0.7,-0.7,20,1,0,0,0,0,0,0,5,0,0,0,69.0
50891,0.002719665271966527,0.0,12.3,0.7379518072289155,0.01443723333934259,0.6,-0.8,21,1,0,0,0,0,0,0,5,0,0,0,56.0
50892,0.0019874476987447698,0.0,11.7,0.7379518072289155,0.011778138333032871,0.6,-0.8,22,1,0,0,0,0,0,0,5,0,0,0,50.0
50893,0.0018828451882845184,0.0,11.0,0.7399598393574305,0.0033802055164954027,0.3,0.1,23,1,0,0,0,0,0,0,5,0,0,0,33.0
50894,0.002928870292887029,0.0,10.4,0.740963855421688,0.0029445345832582177,-0.4,-0.1,0,0,0,1,0,0,0,0,5,1,0,0,9.0
50895,0.00303347280334728,0.0,9.5,0.7429718875502012,0.006009254251547383,-0.6,0.8,1,0,0,1,0,0,0,0,5,1,0,0,9.0
50896,0.006589958158995815,0.0,8.7,0.7479919678714868,0.010951865873445106,-0.8,0.6,2,0,0,1,0,0,0,0,5,1,0,0,0.0
50897,0.01820083682008368,0.0,8.4,0.7510040160642575,0.006009254251547383,-0.6,0.7,3,0,0,1,0,0,0,0,5,1,0,0,1.0
50898,0.09999999999999998,0.55,8.5,0.7530120481927725,0.002538909921278769,-0.8,0.6,4,0,0,1,0,0,0,0,5,1,0,0,0.0
50899,0.250418410041841,1.0,9.9,0.7570281124497988,0.0033802055164954027,-0.6,0.7,5,0,0,1,0,0,0,0,5,1,0,0,2.0
50900,0.3803347280334728,1.0,12.3,0.7620481927710845,0.004341686196742983,0.1,0.6,6,0,0,1,0,0,0,0,5,1,0,0,11.0
50901,0.5139121338912133,1.0,12.8,0.7660642570281144,0.011778138333032871,0.9,-0.4,7,0,0,1,0,0,0,0,5,1,0,0,14.0
50902,0.6286610878661086,1.0,15.0,0.7680722891566276,0.010951865873445106,0.8,-0.5,8,0,0,1,0,0,0,0,5,1,0,0,25.0
50903,0.7208158995815899,1.0,15.2,0.7700803212851408,0.026500811249323963,0.9,-0.5,9,0,0,1,0,0,0,0,5,1,0,0,59.0
50904,0.7873430962343095,1.0,15.5,0.7720883534136558,0.03461330448891292,0.7,-0.7,10,0,0,1,0,0,0,0,5,1,0,0,73.0
50905,0.8166317991631799,1.0,16.1,0.7710843373493983,0.03907517577068685,0.7,-0.6,11,0,0,1,0,0,0,0,5,1,0,0,69.0
50906,0.81673640167364,1.0,16.6,0.7761044176706839,0.043807463493780424,0.6,-0.7,12,0,0,1,0,0,0,0,5,1,0,0,88.0
50907,0.7748953974895396,1.0,16.6,0.7781124497991971,0.05408328826392644,0.7,-0.7,13,0,0,1,0,0,0,0,5,1,0,0,150.0
50908,0.6966527196652719,1.0,16.1,0.7831325301204828,0.05408328826392644,0.7,-0.7,14,0,0,1,0,0,0,0,5,1,0,0,112.0
50909,0.5912133891213389,1.0,15.3,0.7841365461847403,0.06544077879935101,0.6,-0.8,15,0,0,1,0,0,0,0,5,1,0,0,116.0
50910,0.4623430962343096,1.0,14.4,0.787148594377511,0.05408328826392644,0.6,-0.8,16,0,0,1,0,0,0,0,5,1,0,0,126.0
50911,0.32416317991631793,1.0,13.1,0.7931726907630523,0.0615347635358452,0.6,-0.8,17,0,0,1,0,0,0,0,5,1,0,0,77.0
50912,0.1869246861924686,1.0,12.8,0.7951807228915673,0.043807463493780424,0.6,-0.8,18,0,0,1,0,0,0,0,5,1,0,0,82.0
50913,0.0811715481171548,1.0,12.1,0.7991967871485954,0.036070548644913165,0.4,-0.9,19,0,0,1,0,0,0,0,5,1,0,0,80.0
50914,0.017991631799163178,0.29,10.9,0.8012048192771104,0.047112553332131483,0.7,-0.7,20,0,0,1,0,0,0,0,5,1,0,0,55.0
50915,0.003765690376569037,0.0,10.1,0.8042168674698811,0.03907517577068685,0.7,-0.7,21,0,0,1,0,0,0,0,5,1,0,0,26.0
50916,0.003242677824267782,0.0,9.8,0.8022088353413661,0.019469983775013522,0.6,-0.8,22,0,0,1,0,0,0,0,5,1,0,0,37.0
50917,0.00303347280334728,0.0,9.8,0.7991967871485954,0.011778138333032871,0.5,-0.8,23,0,0,1,0,0,0,0,5,1,0,0,45.0
50918,0.003661087866108786,0.0,9.5,0.7991967871485954,0.007271197644372333,0.2,-0.9,0,0,0,0,1,0,0,0,5,1,0,0,19.0
50919,0.0040794979079497905,0.0,9.7,0.8002008032128529,0.010155639685115077,0.4,-0.7,1,0,0,0,1,0,0,0,5,1,0,0,10.0
50920,0.005125523012552301,0.0,9.3,0.8012048192771104,0.0153836908839613,0.8,-0.6,2,0,0,0,1,0,0,0,5,1,0,0,6.0
50921,0.01307531380753138,0.0,9.0,0.8012048192771104,0.024037017006189532,0.9,-0.4,3,0,0,0,1,0,0,0,5,1,0,0,2.0
50922,0.028661087866108784,0.0,9.0,0.8022088353413661,0.027777777777777776,0.8,-0.5,4,0,0,0,1,0,0,0,5,1,0,0,1.0
50923,0.06997907949790794,0.0,9.4,0.798192771084338,0.010155639685115077,0.5,-0.5,5,0,0,0,1,0,0,0,5,1,0,0,3.0
50924,0.21307531380753136,0.08000000000000002,9.8,0.7971887550200805,0.011778138333032871,0.3,-0.7,6,0,0,0,1,0,0,0,5,1,0,0,12.0
50925,0.500418410041841,0.9500000000000001,11.0,0.7951807228915673,0.010155639685115077,0.0,-0.8,7,0,0,0,1,0,0,0,5,1,0,0,8.0
50926,0.6368200836820083,1.0,12.8,0.7921686746987948,0.011778138333032871,0.3,-0.1,8,0,0,0,1,0,0,0,5,1,0,0,12.0
50927,0.7239539748953974,1.0,13.6,0.7921686746987948,0.026500811249323963,0.6,-0.7,9,0,0,0,1,0,0,0,5,1,0,0,30.0
50928,0.7959205020920501,1.0,13.9,0.7951807228915673,0.05229553512409111,0.7,-0.7,10,0,0,0,1,0,0,0,5,1,0,0,59.0
50929,0.8236401673640166,1.0,14.1,0.7951807228915673,0.05229553512409111,0.6,-0.8,11,0,0,0,1,0,0,0,5,1,0,0,58.0
50930,0.8144351464435146,1.0,14.7,0.7931726907630523,0.03755783907217115,0.7,-0.7,12,0,0,0,1,0,0,0,5,1,0,0,78.0
50931,0.7719665271966526,1.0,14.7,0.7881526104417684,0.04881016765819362,0.7,-0.7,13,0,0,0,1,0,0,0,5,1,0,0,127.0
50932,0.697907949790795,1.0,15.4,0.7861445783132535,0.0421999879814915,0.7,-0.7,14,0,0,0,1,0,0,0,5,1,0,0,120.0
50933,0.5956066945606694,1.0,15.8,0.7821285140562253,0.04062255874046031,0.7,-0.7,15,0,0,0,1,0,0,0,5,1,0,0,129.0
50934,0.47008368200836814,1.0,15.5,0.7801204819277121,0.04062255874046031,0.6,-0.8,16,0,0,0,1,0,0,0,5,1,0,0,95.0
50935,0.3330543933054393,1.0,14.9,0.7781124497991971,0.03461330448891292,0.7,-0.8,17,0,0,0,1,0,0,0,5,1,0,0,99.0
50936,0.20251046025104602,1.0,14.3,0.7771084337349397,0.029084790577489333,0.6,-0.8,18,0,0,0,1,0,0,0,5,1,0,0,98.0
50937,0.08504184100418409,1.0,13.6,0.7751004016064265,0.021693407848086047,0.7,-0.7,19,0,0,0,1,0,0,0,5,1,0,0,71.0
50938,0.017991631799163178,0.54,12.9,0.7751004016064265,0.0153836908839613,0.8,-0.7,20,0,0,0,1,0,0,0,5,1,0,0,61.0
50939,0.0023012552301255227,0.0,11.7,0.7761044176706839,0.01352082206598161,0.6,-0.8,21,0,0,0,1,0,0,0,5,1,0,0,42.0
50940,0.0021966527196652717,0.0,11.1,0.7761044176706839,0.0021633315305570576,0.6,-0.6,22,0,0,0,1,0,0,0,5,1,0,0,33.0
50941,0.002615062761506276,0.0,10.6,0.7730923694779115,0.011778138333032871,0.9,-0.5,23,0,0,0,1,0,0,0,5,1,0,0,17.0
50942,0.003138075313807531,0.0,10.2,0.7720883534136558,0.007271197644372333,0.5,-0.8,0,0,1,0,0,0,0,0,5,0,0,0,7.0
50943,0.0038702928870292886,0.0,10.0,0.7710843373493983,0.002538909921278769,0.2,-0.8,1,0,1,0,0,0,0,0,5,0,0,0,1.0
50944,0.005439330543933054,0.0,9.8,0.7700803212851408,0.003845922720990325,0.3,-0.8,2,0,1,0,0,0,0,0,5,0,0,0,1.0
50945,0.01401673640167364,0.0,9.7,0.7690763052208851,0.002538909921278769,-0.2,-0.6,3,0,1,0,0,0,0,0,5,0,0,0,0.0
50946,0.035669456066945604,0.0,9.6,0.7660642570281144,0.006009254251547383,0.6,-0.8,4,0,1,0,0,0,0,0,5,0,0,0,5.0
50947,0.06286610878661088,0.0,9.6,0.7650602409638569,0.006009254251547383,0.1,-0.8,5,0,1,0,0,0,0,0,5,0,0,0,4.0
50948,0.09131799163179916,0.0,9.5,0.763052208835342,0.007947238747671413,0.5,-0.8,6,0,1,0,0,0,0,0,5,0,0,0,74.0
50949,0.14006276150627617,0.0,9.5,0.7610441767068288,0.010155639685115077,0.0,-1.0,7,0,1,0,0,0,0,0,5,0,0,0,211.0
50950,0.29445606694560666,0.0,10.1,0.7590361445783138,0.007947238747671413,0.8,-0.5,8,0,1,0,0,0,0,0,5,0,0,0,240.0
50951,0.6910041841004183,0.8,11.3,0.7550200803212856,0.019469983775013522,0.7,-0.7,9,0,1,0,0,0,0,0,5,0,0,0,118.0
50952,0.8021966527196651,1.0,12.8,0.752008032128515,0.021693407848086047,0.8,-0.6,10,0,1,0,0,0,0,0,5,0,0,0,71.0
50953,0.8288702928870292,1.0,14.4,0.7479919678714868,0.026500811249323963,0.8,-0.5,11,0,1,0,0,0,0,0,5,0,0,0,68.0
50954,0.8223849372384937,1.0,15.3,0.7459839357429736,0.03755783907217115,0.8,-0.5,12,0,1,0,0,0,0,0,5,0,0,0,87.0
50955,0.7775104602510459,1.0,15.3,0.7459839357429736,0.047112553332131483,0.7,-0.7,13,0,1,0,0,0,0,0,5,0,0,0,87.0
50956,0.706694560669456,1.0,15.6,0.7429718875502012,0.03461330448891292,0.7,-0.7,14,0,1,0,0,0,0,0,5,0,0,0,130.0
50957,0.5964435146443514,1.0,16.0,0.738955823293173,0.03178895499068565,0.7,-0.7,15,0,1,0,0,0,0,0,5,0,0,0,281.0
50958,0.47112970711297064,1.0,15.8,0.7369477911646598,0.043807463493780424,0.7,-0.7,16,0,1,0,0,0,0,0,5,0,0,0,325.0
50959,0.3315899581589958,1.0,15.2,0.7339357429718891,0.03755783907217115,0.7,-0.8,17,0,1,0,0,0,0,0,5,0,0,0,163.0
50960,0.202092050209205,1.0,14.4,0.7339357429718891,0.02525389099212787,0.6,-0.8,18,0,1,0,0,0,0,0,5,0,0,0,112.0
50961,0.08985355648535565,1.0,13.4,0.7329317269076316,0.021693407848086047,0.7,-0.7,19,0,1,0,0,0,0,0,5,0,0,0,103.0
50962,0.019769874476987446,0.67,12.4,0.7339357429718891,0.017366744786971932,0.6,-0.8,20,0,1,0,0,0,0,0,5,0,0,0,89.0
50963,0.002928870292887029,0.0,11.5,0.7339357429718891,0.0153836908839613,0.7,-0.7,21,0,1,0,0,0,0,0,5,0,0,0,56.0
50964,0.0019874476987447698,0.0,10.8,0.7339357429718891,0.010155639685115077,0.6,-0.8,22,0,1,0,0,0,0,0,5,0,0,0,47.0
50965,0.0023012552301255227,0.0,10.5,0.7319277108433742,0.0033802055164954027,0.0,-1.0,23,0,1,0,0,0,0,0,5,0,0,0,20.0
50966,0.002928870292887029,0.0,10.2,0.7289156626506035,0.0021633315305570576,-0.1,-0.3,0,0,0,0,0,0,1,0,6,0,0,0,1.0
50967,0.0034518828451882842,0.0,10.0,0.7269076305220885,0.0009614806802475813,-0.3,-0.6,1,0,0,0,0,0,1,0,6,0,0,0,3.0
50968,0.007635983263598326,0.0,9.8,0.7259036144578328,0.0012168739859383451,-0.2,-0.5,2,0,0,0,0,0,1,0,6,0,0,0,0.0
50969,0.021338912133891212,0.0,9.9,0.7238955823293178,0.004341686196742983,-0.2,-0.6,3,0,0,0,0,0,1,0,6,0,0,0,1.0
50970,0.09288702928870292,0.0,10.3,0.7208835341365472,0.0021633315305570576,-0.6,0.2,4,0,0,0,0,0,1,0,6,0,0,0,0.0
50971,0.24079497907949787,0.81,11.1,0.7208835341365472,0.003845922720990325,-0.3,-0.7,5,0,0,0,0,0,1,0,6,0,0,0,4.0
50972,0.38619246861924683,1.0,11.8,0.7218875502008029,0.010155639685115077,0.7,-0.7,6,0,0,0,0,0,1,0,6,0,0,0,62.0
50973,0.5177824267782426,1.0,12.9,0.7208835341365472,0.010951865873445106,0.6,-0.7,7,0,0,0,0,0,1,0,6,0,0,0,230.0
50974,0.6364016736401672,1.0,14.6,0.7198795180722897,0.010951865873445106,0.7,-0.7,8,0,0,0,0,0,1,0,6,0,0,0,275.0
50975,0.7268828451882844,1.0,16.2,0.716867469879519,0.0153836908839613,0.7,-0.7,9,0,0,0,0,0,1,0,6,0,0,0,131.0
50976,0.7888075313807531,1.0,17.3,0.716867469879519,0.02056667267592092,0.9,-0.5,10,0,0,0,0,0,1,0,6,0,0,0,74.0
50977,0.8110878661087865,1.0,18.5,0.7178714859437765,0.024037017006189532,0.9,-0.4,11,0,0,0,0,0,1,0,6,0,0,0,64.0
50978,0.8169456066945605,1.0,19.5,0.7148594377510058,0.036070548644913165,0.7,-0.6,12,0,0,0,0,0,1,0,6,0,0,0,100.0
50979,0.7790794979079496,1.0,20.2,0.7138554216867483,0.03907517577068685,0.8,-0.6,13,0,0,0,0,0,1,0,6,0,0,0,88.0
50980,0.6140167364016735,1.0,20.3,0.7158634538152615,0.04062255874046031,0.8,-0.6,14,0,0,0,0,0,1,0,6,0,0,0,122.0
50981,0.5894351464435146,1.0,19.8,0.7148594377510058,0.03907517577068685,0.7,-0.7,15,0,0,0,0,0,1,0,6,0,0,0,307.0
50982,0.4680962343096234,1.0,19.6,0.7158634538152615,0.03318610660417042,0.8,-0.6,16,0,0,0,0,0,1,0,6,0,0,0,274.0
50983,0.3263598326359832,1.0,18.5,0.716867469879519,0.036070548644913165,0.7,-0.7,17,0,0,0,0,0,1,0,6,0,0,0,181.0
50984,0.20219665271966528,1.0,17.8,0.7218875502008029,0.021693407848086047,0.8,-0.6,18,0,0,0,0,0,1,0,6,0,0,0,135.0
50985,0.09048117154811715,1.0,17.1,0.7269076305220885,0.017366744786971932,0.8,-0.6,19,0,0,0,0,0,1,0,6,0,0,0,131.0
50986,0.021338912133891212,0.76,16.2,0.7329317269076316,0.00865332612222823,0.8,-0.6,20,0,0,0,0,0,1,0,6,0,0,0,91.0
50987,0.003556485355648535,0.0,14.9,0.7359437751004023,0.005423351962021512,0.8,-0.6,21,0,0,0,0,0,1,0,6,0,0,0,76.0
50988,0.0016736401673640169,0.0,13.9,0.740963855421688,0.002538909921278769,-0.2,0.8,22,0,0,0,0,0,1,0,6,0,0,0,54.0
50989,0.002405857740585774,0.0,12.9,0.7429718875502012,0.0033802055164954027,-0.6,0.7,23,0,0,0,0,0,1,0,6,0,0,0,25.0
