DateFormatted,Globalstraling,Solskinstid,Lufttemperatur,Lufttrykk,Vindkast,Vindretning_x,Vindretning_y,hour,d_Friday,d_Monday,d_Saturday,d_Sunday,d_Thursday,d_Tuesday,d_Wednesday,month,weekend,public_holiday,Total_trafikk
2022-06-24 09:00:00,664.1,10.0,22.2,1001.8,6.2,-0.5,0.1,9,1,0,0,0,0,0,0,6,0,0,90.0
2022-06-24 10:00:00,762.0,8.7,24.0,1001.3,7.4,-1.0,0.1,10,1,0,0,0,0,0,0,6,0,0,69.0
2022-06-24 11:00:00,781.5,10.0,25.3,1000.7,4.5,-0.7,-0.1,11,1,0,0,0,0,0,0,6,0,0,57.0
2022-06-24 12:00:00,749.0,10.0,24.9,1000.2,4.4,0.8,-0.5,12,1,0,0,0,0,0,0,6,0,0,89.0
2022-06-24 13:00:00,705.2,10.0,25.3,999.8,4.6,0.7,-0.7,13,1,0,0,0,0,0,0,6,0,0,106.0
2022-06-24 14:00:00,644.8,10.0,26.8,999.4,3.3,0.8,-0.6,14,1,0,0,0,0,0,0,6,0,0,155.0
2022-06-24 15:00:00,564.3,10.0,28.2,998.6,7.4,-0.9,0.4,15,1,0,0,0,0,0,0,6,0,0,242.0
2022-06-24 16:00:00,451.8,10.0,28.5,998.2,7.0,-0.9,0.4,16,1,0,0,0,0,0,0,6,0,0,158.0
2022-06-24 17:00:00,337.8,9.7,28.6,997.9,7.2,-0.9,0.5,17,1,0,0,0,0,0,0,6,0,0,99.0
2022-06-24 18:00:00,194.6,9.1,27.4,997.8,5.9,0.1,-0.2,18,1,0,0,0,0,0,0,6,0,0,81.0
2022-06-24 19:00:00,67.0,6.5,25.7,998.4,3.6,1.0,-0.3,19,1,0,0,0,0,0,0,6,0,0,73.0
2022-06-24 20:00:00,20.5,4.9,23.8,998.5,1.4,-0.7,0.1,20,1,0,0,0,0,0,0,6,0,0,50.0
2022-06-24 21:00:00,1.8,0.0,23.6,998.6,4.7,-0.9,0.3,21,1,0,0,0,0,0,0,6,0,0,48.0
2022-06-24 22:00:00,-0.6,0.0,24.5,998.7,6.1,-0.8,0.6,22,1,0,0,0,0,0,0,6,0,0,43.0
2022-06-24 23:00:00,-1.1,0.0,24.3,998.6,8.1,-0.8,0.6,23,1,0,0,0,0,0,0,6,0,0,24.0
2022-06-25 00:00:00,-1.3,0.0,23.4,998.7,6.4,-0.8,0.6,0,0,0,1,0,0,0,0,6,1,0,22.0
2022-06-25 01:00:00,0.2,0.0,20.3,999.6,4.9,-0.8,0.3,1,0,0,1,0,0,0,0,6,1,0,9.0
2022-06-25 02:00:00,0.9,0.0,18.2,1000.0,4.0,-0.8,-0.0,2,0,0,1,0,0,0,0,6,1,0,11.0
2022-06-25 03:00:00,3.5,0.0,16.5,1000.9,3.8,-0.8,0.3,3,0,0,1,0,0,0,0,6,1,0,3.0
2022-06-25 04:00:00,8.3,0.0,16.2,1001.2,2.9,-0.7,0.6,4,0,0,1,0,0,0,0,6,1,0,0.0
2022-06-25 05:00:00,143.0,3.4,16.8,1001.3,2.8,-0.8,0.6,5,0,0,1,0,0,0,0,6,1,0,2.0
2022-06-25 06:00:00,185.2,1.8,18.3,1001.7,2.6,-0.9,0.5,6,0,0,1,0,0,0,0,6,1,0,4.0
2022-06-25 07:00:00,404.3,6.6,19.6,1002.0,2.9,-0.7,0.7,7,0,0,1,0,0,0,0,6,1,0,14.0
2022-06-25 08:00:00,515.2,6.4,20.3,1002.3,3.9,-0.8,0.5,8,0,0,1,0,0,0,0,6,1,0,3.0
2022-06-25 09:00:00,657.3,9.0,21.1,1002.3,5.2,-0.9,0.4,9,0,0,1,0,0,0,0,6,1,0,21.0
2022-06-25 10:00:00,628.9,7.4,22.3,1002.4,7.6,-1.0,-0.0,10,0,0,1,0,0,0,0,6,1,0,37.0
2022-06-25 11:00:00,730.4,8.9,22.0,1003.1,7.6,-0.7,-0.6,11,0,0,1,0,0,0,0,6,1,0,52.0
2022-06-25 12:00:00,705.0,9.0,22.0,1003.5,7.4,-0.9,0.1,12,0,0,1,0,0,0,0,6,1,0,69.0
2022-06-25 13:00:00,730.8,10.0,22.2,1004.3,7.7,-0.9,0.3,13,0,0,1,0,0,0,0,6,1,0,78.0
2022-06-25 14:00:00,481.0,4.6,21.6,1004.8,7.8,-1.0,0.3,14,0,0,1,0,0,0,0,6,1,0,72.0
2022-06-25 15:00:00,279.1,1.7,20.4,1005.2,7.6,-0.9,0.4,15,0,0,1,0,0,0,0,6,1,0,67.0
2022-06-25 16:00:00,147.2,0.1,20.0,1005.9,4.1,-0.6,0.1,16,0,0,1,0,0,0,0,6,1,0,64.0
2022-06-25 17:00:00,150.4,0.0,19.6,1006.2,3.8,-0.7,0.1,17,0,0,1,0,0,0,0,6,1,0,65.0
2022-06-25 18:00:00,154.2,3.2,19.3,1006.1,3.8,-0.8,0.6,18,0,0,1,0,0,0,0,6,1,0,57.0
2022-06-25 19:00:00,90.3,7.0,19.9,1006.3,2.0,-0.9,0.1,19,0,0,1,0,0,0,0,6,1,0,37.0
2022-06-25 20:00:00,21.9,2.8,19.6,1006.7,1.8,-0.1,-0.9,20,0,0,1,0,0,0,0,6,1,0,30.0
2022-06-25 21:00:00,0.0,0.0,18.1,1007.3,2.4,-0.8,0.5,21,0,0,1,0,0,0,0,6,1,0,19.0
2022-06-25 22:00:00,-0.7,0.0,17.2,1007.7,2.7,-0.8,0.5,22,0,0,1,0,0,0,0,6,1,0,18.0
2022-06-25 23:00:00,-0.4,0.0,16.9,1007.7,2.2,-0.8,0.6,23,0,0,1,0,0,0,0,6,1,0,14.0
2022-06-26 00:00:00,-0.8,0.0,16.3,1007.8,2.8,-0.8,0.6,0,0,0,0,1,0,0,0,6,1,0,14.0
2022-06-26 01:00:00,-1.1,0.0,15.9,1007.7,2.3,-0.9,0.3,1,0,0,0,1,0,0,0,6,1,0,2.0
2022-06-26 02:00:00,2.9,0.0,15.7,1007.8,0.6,-1.0,0.3,2,0,0,0,1,0,0,0,6,1,0,2.0
2022-06-26 03:00:00,22.1,0.0,15.7,1007.7,0.8,-0.3,-0.4,3,0,0,0,1,0,0,0,6,1,0,2.0
2022-06-26 04:00:00,61.0,1.2,15.6,1007.5,1.6,0.6,-0.7,4,0,0,0,1,0,0,0,6,1,0,5.0
2022-06-26 05:00:00,192.7,9.0,16.8,1007.0,1.1,0.5,-0.7,5,0,0,0,1,0,0,0,6,1,0,2.0
2022-06-26 06:00:00,223.7,2.8,17.7,1006.8,1.0,-0.3,-0.2,6,0,0,0,1,0,0,0,6,1,0,6.0
2022-06-26 07:00:00,118.2,0.2,17.9,1006.6,1.7,0.4,-0.6,7,0,0,0,1,0,0,0,6,1,0,12.0
2022-06-26 08:00:00,406.2,5.8,18.6,1005.9,1.9,0.7,-0.6,8,0,0,0,1,0,0,0,6,1,0,6.0
2022-06-26 09:00:00,460.0,5.3,21.0,1005.4,2.4,0.8,-0.6,9,0,0,0,1,0,0,0,6,1,0,14.0
2022-06-26 10:00:00,388.2,0.5,19.0,1005.2,7.0,1.0,-0.3,10,0,0,0,1,0,0,0,6,1,0,36.0
2022-06-26 11:00:00,382.7,0.2,17.3,1005.2,5.0,0.8,-0.6,11,0,0,0,1,0,0,0,6,1,0,38.0
2022-06-26 12:00:00,109.5,0.0,17.6,1006.0,3.8,-0.0,-0.2,12,0,0,0,1,0,0,0,6,1,0,61.0
2022-06-26 13:00:00,105.5,0.0,17.6,1005.8,4.4,-0.9,0.4,13,0,0,0,1,0,0,0,6,1,0,53.0
2022-06-26 14:00:00,87.4,0.0,18.5,1005.8,4.8,-1.0,-0.2,14,0,0,0,1,0,0,0,6,1,0,45.0
2022-06-26 15:00:00,77.1,0.0,17.3,1006.3,4.1,-0.9,0.4,15,0,0,0,1,0,0,0,6,1,0,32.0
2022-06-26 16:00:00,105.3,0.0,17.4,1006.0,4.2,-0.9,0.4,16,0,0,0,1,0,0,0,6,1,0,16.0
2022-06-26 17:00:00,27.4,0.0,17.4,1006.3,3.8,-0.9,0.3,17,0,0,0,1,0,0,0,6,1,0,19.0
2022-06-26 18:00:00,25.7,0.0,14.8,1007.1,6.2,-0.9,0.2,18,0,0,0,1,0,0,0,6,1,0,12.0
2022-06-26 19:00:00,49.2,1.2,14.3,1008.2,7.7,-1.0,0.0,19,0,0,0,1,0,0,0,6,1,0,17.0
2022-06-26 20:00:00,29.3,0.1,14.4,1009.0,5.6,-0.9,0.3,20,0,0,0,1,0,0,0,6,1,0,10.0
2022-06-26 21:00:00,4.7,0.0,14.2,1009.3,2.7,-0.8,0.6,21,0,0,0,1,0,0,0,6,1,0,22.0
2022-06-26 22:00:00,0.3,0.0,14.0,1009.7,1.2,-0.9,0.4,22,0,0,0,1,0,0,0,6,1,0,19.0
2022-06-26 23:00:00,-0.6,0.0,13.9,1009.7,2.9,-0.9,0.2,23,0,0,0,1,0,0,0,6,1,0,12.0
2022-06-27 00:00:00,-0.5,0.0,13.8,1009.8,3.6,-0.9,0.4,0,0,1,0,0,0,0,0,6,0,0,1.0
2022-06-27 01:00:00,-0.5,0.0,13.4,1009.8,3.0,-0.9,0.4,1,0,1,0,0,0,0,0,6,0,0,2.0
2022-06-27 02:00:00,3.7,0.0,12.8,1009.6,2.6,-1.0,0.3,2,0,1,0,0,0,0,0,6,0,0,0.0
2022-06-27 03:00:00,30.7,0.0,12.7,1009.3,1.0,-0.6,0.7,3,0,1,0,0,0,0,0,6,0,0,2.0
2022-06-27 04:00:00,62.8,0.0,12.9,1009.2,0.5,0.1,0.2,4,0,1,0,0,0,0,0,6,0,0,1.0
2022-06-27 05:00:00,117.8,1.7,13.6,1009.3,1.6,-0.8,0.6,5,0,1,0,0,0,0,0,6,0,0,5.0
2022-06-27 06:00:00,106.4,0.6,14.8,1009.1,1.4,-0.8,0.4,6,0,1,0,0,0,0,0,6,0,0,53.0
2022-06-27 07:00:00,217.0,0.0,16.2,1009.2,2.0,-0.4,0.2,7,0,1,0,0,0,0,0,6,0,0,185.0
2022-06-27 08:00:00,383.3,4.7,17.0,1009.4,2.6,-1.0,0.1,8,0,1,0,0,0,0,0,6,0,0,251.0
2022-06-27 09:00:00,610.4,9.9,18.1,1009.4,6.4,-1.0,0.2,9,0,1,0,0,0,0,0,6,0,0,99.0
2022-06-27 10:00:00,727.2,9.5,18.7,1009.5,7.8,-1.0,0.1,10,0,1,0,0,0,0,0,6,0,0,64.0
2022-06-27 11:00:00,797.0,9.5,19.3,1009.3,9.0,-1.0,0.1,11,0,1,0,0,0,0,0,6,0,0,52.0
2022-06-27 12:00:00,619.5,6.2,19.4,1008.8,7.6,-1.0,0.1,12,0,1,0,0,0,0,0,6,0,0,68.0
2022-06-27 13:00:00,439.0,2.1,19.1,1009.0,7.2,-1.0,-0.0,13,0,1,0,0,0,0,0,6,0,0,81.0
2022-06-27 14:00:00,437.8,2.6,19.2,1009.5,6.4,-1.0,-0.0,14,0,1,0,0,0,0,0,6,0,0,109.0
2022-06-27 15:00:00,371.8,1.7,19.2,1009.6,5.8,-1.0,-0.1,15,0,1,0,0,0,0,0,6,0,0,268.0
2022-06-27 16:00:00,257.2,1.4,18.6,1009.6,6.1,-1.0,-0.1,16,0,1,0,0,0,0,0,6,0,0,287.0
2022-06-27 17:00:00,152.1,0.0,17.7,1009.6,4.4,-0.9,-0.1,17,0,1,0,0,0,0,0,6,0,0,157.0
2022-06-27 18:00:00,66.2,0.0,16.9,1009.8,4.8,-1.0,-0.1,18,0,1,0,0,0,0,0,6,0,0,71.0
2022-06-27 19:00:00,13.8,0.0,16.1,1009.9,3.6,-1.0,0.1,19,0,1,0,0,0,0,0,6,0,0,71.0
2022-06-27 20:00:00,6.0,0.0,15.8,1010.0,2.5,-0.8,-0.6,20,0,1,0,0,0,0,0,6,0,0,52.0
2022-06-27 21:00:00,0.0,0.0,15.4,1009.8,3.2,-0.9,0.4,21,0,1,0,0,0,0,0,6,0,0,35.0
2022-06-27 22:00:00,-0.7,0.0,15.2,1010.0,2.2,-0.9,0.3,22,0,1,0,0,0,0,0,6,0,0,27.0
2022-06-27 23:00:00,-0.9,0.0,15.1,1009.6,2.2,-0.9,0.5,23,0,1,0,0,0,0,0,6,0,0,40.0
2022-06-28 00:00:00,-1.2,0.0,14.8,1009.7,1.3,-0.7,0.7,0,0,0,0,0,0,1,0,6,0,0,5.0
2022-06-28 01:00:00,-1.6,0.0,14.2,1009.7,2.4,-0.8,0.6,1,0,0,0,0,0,1,0,6,0,0,4.0
2022-06-28 02:00:00,2.2,0.0,13.7,1009.6,2.4,-0.9,0.4,2,0,0,0,0,0,1,0,6,0,0,1.0
2022-06-28 03:00:00,16.6,0.0,13.4,1010.0,1.8,-0.7,0.7,3,0,0,0,0,0,1,0,6,0,0,0.0
2022-06-28 04:00:00,36.3,0.0,13.7,1010.2,2.8,-0.8,0.5,4,0,0,0,0,0,1,0,6,0,0,1.0
2022-06-28 05:00:00,122.2,3.3,14.0,1010.4,3.2,-0.9,0.3,5,0,0,0,0,0,1,0,6,0,0,8.0
2022-06-28 06:00:00,303.2,6.5,15.2,1010.2,4.7,-0.9,0.4,6,0,0,0,0,0,1,0,6,0,0,38.0
2022-06-28 07:00:00,292.0,4.5,15.5,1010.2,5.8,-0.9,-0.1,7,0,0,0,0,0,1,0,6,0,0,193.0
2022-06-28 08:00:00,514.9,7.5,16.3,1010.5,6.8,-1.0,0.0,8,0,0,0,0,0,1,0,6,0,0,275.0
2022-06-28 09:00:00,344.6,1.5,16.4,1010.7,6.4,-1.0,0.1,9,0,0,0,0,0,1,0,6,0,0,114.0
2022-06-28 10:00:00,595.5,5.8,16.8,1010.9,5.4,-1.0,0.2,10,0,0,0,0,0,1,0,6,0,0,62.0
2022-06-28 11:00:00,636.8,5.6,17.7,1010.7,5.2,-1.0,0.1,11,0,0,0,0,0,1,0,6,0,0,72.0
2022-06-28 12:00:00,408.1,1.8,17.6,1011.1,6.1,-1.0,0.1,12,0,0,0,0,0,1,0,6,0,0,79.0
2022-06-28 13:00:00,553.4,4.8,16.9,1011.6,7.0,-1.0,-0.0,13,0,0,0,0,0,1,0,6,0,0,95.0
2022-06-28 14:00:00,473.6,4.4,17.1,1011.5,6.4,-1.0,0.2,14,0,0,0,0,0,1,0,6,0,0,118.0
2022-06-28 15:00:00,495.2,5.7,17.3,1011.6,6.8,-1.0,-0.3,15,0,0,0,0,0,1,0,6,0,0,266.0
2022-06-28 16:00:00,248.9,2.2,16.4,1011.9,6.9,-1.0,0.1,16,0,0,0,0,0,1,0,6,0,0,265.0
2022-06-28 17:00:00,247.9,2.7,16.0,1012.2,6.2,-1.0,0.3,17,0,0,0,0,0,1,0,6,0,0,130.0
2022-06-28 18:00:00,201.7,6.0,15.7,1012.5,5.6,-1.0,0.2,18,0,0,0,0,0,1,0,6,0,0,91.0
2022-06-28 19:00:00,74.5,5.6,15.3,1013.1,4.8,-1.0,0.1,19,0,0,0,0,0,1,0,6,0,0,66.0
2022-06-28 20:00:00,26.9,6.8,14.8,1013.4,3.6,-1.0,0.1,20,0,0,0,0,0,1,0,6,0,0,52.0
2022-06-28 21:00:00,0.9,0.0,14.0,1013.6,2.5,-0.8,0.6,21,0,0,0,0,0,1,0,6,0,0,44.0
2022-06-28 22:00:00,-1.6,0.0,13.6,1013.8,2.5,-0.8,0.6,22,0,0,0,0,0,1,0,6,0,0,29.0
2022-06-28 23:00:00,-1.2,0.0,13.6,1013.6,2.2,-1.0,0.1,23,0,0,0,0,0,1,0,6,0,0,27.0
2022-06-29 00:00:00,-1.6,0.0,13.0,1013.6,1.6,-0.7,0.7,0,0,0,0,0,0,0,1,6,0,0,8.0
2022-06-29 01:00:00,-0.5,0.0,13.1,1013.3,1.6,-0.9,0.5,1,0,0,0,0,0,0,1,6,0,0,8.0
2022-06-29 02:00:00,4.2,0.0,12.8,1013.1,1.6,-0.9,0.4,2,0,0,0,0,0,0,1,6,0,0,1.0
2022-06-29 03:00:00,16.4,0.0,11.9,1013.0,0.6,-1.0,0.1,3,0,0,0,0,0,0,1,6,0,0,1.0
2022-06-29 04:00:00,87.6,5.4,12.2,1012.7,0.6,-0.9,0.4,4,0,0,0,0,0,0,1,6,0,0,1.0
2022-06-29 05:00:00,221.9,10.0,16.3,1012.7,0.0,-0.8,0.6,5,0,0,0,0,0,0,1,6,0,0,10.0
2022-06-29 06:00:00,363.7,10.0,18.1,1012.5,1.0,-0.5,0.8,6,0,0,0,0,0,0,1,6,0,0,49.0
2022-06-29 07:00:00,490.3,10.0,18.4,1012.3,3.6,-0.7,0.6,7,0,0,0,0,0,0,1,6,0,0,208.0
2022-06-29 08:00:00,606.8,10.0,18.6,1012.4,5.6,-1.0,0.0,8,0,0,0,0,0,0,1,6,0,0,232.0
2022-06-29 09:00:00,695.9,10.0,19.5,1012.5,4.9,-1.0,0.2,9,0,0,0,0,0,0,1,6,0,0,99.0
2022-06-29 10:00:00,756.9,10.0,20.1,1012.2,4.5,-0.9,-0.0,10,0,0,0,0,0,0,1,6,0,0,65.0
2022-06-29 11:00:00,788.4,10.0,19.7,1012.2,5.8,-0.5,-0.8,11,0,0,0,0,0,0,1,6,0,0,64.0
2022-06-29 12:00:00,783.9,10.0,20.5,1012.0,5.2,-0.7,-0.4,12,0,0,0,0,0,0,1,6,0,0,81.0
2022-06-29 13:00:00,740.5,10.0,21.2,1011.7,4.9,-0.6,-0.3,13,0,0,0,0,0,0,1,6,0,0,77.0
2022-06-29 14:00:00,669.5,10.0,20.7,1011.2,5.9,1.0,-0.1,14,0,0,0,0,0,0,1,6,0,0,128.0
2022-06-29 15:00:00,573.0,10.0,20.9,1011.1,5.1,1.0,-0.2,15,0,0,0,0,0,0,1,6,0,0,300.0
2022-06-29 16:00:00,456.1,10.0,21.7,1010.8,3.8,0.9,-0.5,16,0,0,0,0,0,0,1,6,0,0,241.0
2022-06-29 17:00:00,330.6,10.0,20.4,1010.8,5.4,0.8,-0.6,17,0,0,0,0,0,0,1,6,0,0,120.0
2022-06-29 18:00:00,212.8,10.0,19.8,1010.8,4.6,0.7,-0.7,18,0,0,0,0,0,0,1,6,0,0,95.0
2022-06-29 19:00:00,85.2,10.0,19.0,1011.1,4.4,0.8,-0.6,19,0,0,0,0,0,0,1,6,0,0,68.0
2022-06-29 20:00:00,18.0,2.2,18.1,1011.4,2.9,0.8,-0.6,20,0,0,0,0,0,0,1,6,0,0,74.0
2022-06-29 21:00:00,0.8,0.0,17.2,1011.5,2.0,0.6,-0.8,21,0,0,0,0,0,0,1,6,0,0,60.0
2022-06-29 22:00:00,-2.3,0.0,16.0,1011.5,1.8,-0.3,0.4,22,0,0,0,0,0,0,1,6,0,0,35.0
2022-06-29 23:00:00,-1.8,0.0,15.1,1011.4,1.4,-0.7,0.5,23,0,0,0,0,0,0,1,6,0,0,27.0
2022-06-30 00:00:00,-1.5,0.0,14.5,1011.0,1.4,-0.9,0.4,0,0,0,0,0,1,0,0,6,0,0,10.0
2022-06-30 01:00:00,-0.9,0.0,13.9,1011.1,0.4,-0.9,0.5,1,0,0,0,0,1,0,0,6,0,0,1.0
2022-06-30 02:00:00,6.2,0.0,13.8,1011.1,1.2,-0.9,0.4,2,0,0,0,0,1,0,0,6,0,0,2.0
2022-06-30 03:00:00,19.1,0.0,13.6,1010.8,0.5,-0.9,0.5,3,0,0,0,0,1,0,0,6,0,0,1.0
2022-06-30 04:00:00,89.8,5.3,14.9,1010.5,1.0,-0.1,-0.4,4,0,0,0,0,1,0,0,6,0,0,3.0
2022-06-30 05:00:00,223.2,10.0,17.2,1010.5,0.5,-0.5,-0.0,5,0,0,0,0,1,0,0,6,0,0,8.0
2022-06-30 06:00:00,319.8,10.0,20.4,1010.3,0.1,-0.8,0.6,6,0,0,0,0,1,0,0,6,0,0,48.0
2022-06-30 07:00:00,432.0,10.0,21.6,1010.3,1.0,0.2,0.8,7,0,0,0,0,1,0,0,6,0,0,175.0
2022-06-30 08:00:00,573.6,10.0,21.8,1010.0,3.9,-0.9,0.4,8,0,0,0,0,1,0,0,6,0,0,228.0
2022-06-30 09:00:00,593.9,8.8,22.3,1009.7,4.8,-0.9,0.4,9,0,0,0,0,1,0,0,6,0,0,110.0
2022-06-30 10:00:00,604.3,7.8,23.0,1009.2,4.5,-0.9,0.1,10,0,0,0,0,1,0,0,6,0,0,64.0
2022-06-30 11:00:00,614.4,6.2,23.2,1009.1,5.0,-0.9,0.3,11,0,0,0,0,1,0,0,6,0,0,74.0
2022-06-30 12:00:00,501.4,3.3,23.5,1008.9,5.1,-1.0,0.0,12,0,0,0,0,1,0,0,6,0,0,78.0
2022-06-30 13:00:00,427.1,2.3,23.8,1008.7,4.6,-0.9,-0.1,13,0,0,0,0,1,0,0,6,0,0,74.0
2022-06-30 14:00:00,554.4,7.5,24.0,1008.4,5.1,-0.9,0.4,14,0,0,0,0,1,0,0,6,0,0,128.0
2022-06-30 15:00:00,512.9,9.1,24.8,1008.0,4.1,-0.0,-0.5,15,0,0,0,0,1,0,0,6,0,0,259.0
2022-06-30 16:00:00,316.8,5.8,24.1,1007.8,4.8,0.8,-0.6,16,0,0,0,0,1,0,0,6,0,0,259.0
2022-06-30 17:00:00,295.0,9.5,23.6,1007.8,4.5,0.7,-0.7,17,0,0,0,0,1,0,0,6,0,0,144.0
2022-06-30 18:00:00,174.1,9.6,21.2,1008.1,5.5,0.9,-0.5,18,0,0,0,0,1,0,0,6,0,0,86.0
2022-06-30 19:00:00,94.9,10.0,20.4,1008.4,3.5,0.8,-0.6,19,0,0,0,0,1,0,0,6,0,0,74.0
2022-06-30 20:00:00,25.1,6.2,19.9,1008.5,2.9,0.8,-0.6,20,0,0,0,0,1,0,0,6,0,0,50.0
2022-06-30 21:00:00,-0.4,0.0,18.8,1008.4,1.6,0.4,-0.6,21,0,0,0,0,1,0,0,6,0,0,56.0
2022-06-30 22:00:00,-2.3,0.0,17.5,1008.4,0.6,-0.9,0.2,22,0,0,0,0,1,0,0,6,0,0,48.0
2022-06-30 23:00:00,-1.4,0.0,16.8,1008.0,0.4,-0.9,0.5,23,0,0,0,0,1,0,0,6,0,0,23.0
2022-07-01 00:00:00,-1.3,0.0,16.5,1007.8,0.2,-1.0,0.1,0,1,0,0,0,0,0,0,7,0,0,14.0
2022-07-01 01:00:00,-0.8,0.0,15.8,1007.5,0.1,-1.0,0.1,1,1,0,0,0,0,0,0,7,0,0,6.0
2022-07-01 02:00:00,3.4,0.0,15.3,1007.2,0.3,-0.9,0.4,2,1,0,0,0,0,0,0,7,0,0,0.0
2022-07-01 03:00:00,17.8,0.0,14.9,1006.8,0.0,-0.8,0.6,3,1,0,0,0,0,0,0,7,0,0,2.0
2022-07-01 04:00:00,81.8,5.2,15.6,1006.3,0.6,-0.0,-0.6,4,1,0,0,0,0,0,0,7,0,0,0.0
2022-07-01 05:00:00,212.0,10.0,18.3,1006.0,0.4,-0.8,0.1,5,1,0,0,0,0,0,0,7,0,0,10.0
2022-07-01 06:00:00,355.0,10.0,19.6,1005.8,0.8,-0.6,0.8,6,1,0,0,0,0,0,0,7,0,0,38.0
2022-07-01 07:00:00,454.6,10.0,20.8,1005.5,1.4,0.4,-0.1,7,1,0,0,0,0,0,0,7,0,0,157.0
2022-07-01 08:00:00,582.7,10.0,21.3,1005.1,2.4,0.8,-0.5,8,1,0,0,0,0,0,0,7,0,0,179.0
2022-07-01 09:00:00,675.6,10.0,23.2,1004.3,2.2,0.6,-0.6,9,1,0,0,0,0,0,0,7,0,0,77.0
2022-07-01 10:00:00,696.3,9.9,24.1,1003.6,4.0,0.6,-0.7,10,1,0,0,0,0,0,0,7,0,0,63.0
2022-07-01 11:00:00,750.4,9.2,25.3,1003.2,4.0,0.8,-0.6,11,1,0,0,0,0,0,0,7,0,0,70.0
2022-07-01 12:00:00,761.9,9.2,25.5,1002.5,4.4,0.7,-0.7,12,1,0,0,0,0,0,0,7,0,0,61.0
2022-07-01 13:00:00,568.2,7.5,26.2,1001.7,4.7,0.9,-0.4,13,1,0,0,0,0,0,0,7,0,0,92.0
2022-07-01 14:00:00,488.3,7.6,25.9,1001.1,5.2,0.9,-0.5,14,1,0,0,0,0,0,0,7,0,0,158.0
2022-07-01 15:00:00,284.4,1.7,25.3,1001.0,4.4,0.8,-0.6,15,1,0,0,0,0,0,0,7,0,0,205.0
2022-07-01 16:00:00,64.7,0.0,24.9,1001.1,2.5,0.7,-0.6,16,1,0,0,0,0,0,0,7,0,0,178.0
2022-07-01 17:00:00,56.2,0.0,20.9,1002.2,9.5,-0.9,0.1,17,1,0,0,0,0,0,0,7,0,0,80.0
2022-07-01 18:00:00,13.2,0.0,18.5,1002.7,8.5,-1.0,0.3,18,1,0,0,0,0,0,0,7,0,0,65.0
2022-07-01 19:00:00,3.4,0.0,18.2,1003.0,6.6,-1.0,0.1,19,1,0,0,0,0,0,0,7,0,0,46.0
2022-07-01 20:00:00,2.3,0.0,16.8,1004.0,9.7,-1.0,0.1,20,1,0,0,0,0,0,0,7,0,0,31.0
2022-07-01 21:00:00,0.5,0.0,16.2,1004.5,8.3,-1.0,0.2,21,1,0,0,0,0,0,0,7,0,0,22.0
2022-07-01 22:00:00,0.4,0.0,15.4,1005.0,11.4,-1.0,0.0,22,1,0,0,0,0,0,0,7,0,0,13.0
2022-07-01 23:00:00,0.2,0.0,14.6,1005.7,11.0,-1.0,0.1,23,1,0,0,0,0,0,0,7,0,0,10.0
2022-07-02 00:00:00,0.1,0.0,14.1,1006.1,8.0,-1.0,0.3,0,0,0,1,0,0,0,0,7,1,0,2.0
2022-07-02 01:00:00,0.2,0.0,14.0,1006.2,6.4,-0.9,0.4,1,0,0,1,0,0,0,0,7,1,0,3.0
2022-07-02 02:00:00,1.5,0.0,13.9,1006.2,4.2,-0.8,0.6,2,0,0,1,0,0,0,0,7,1,0,0.0
2022-07-02 03:00:00,17.2,0.0,14.1,1005.8,4.5,-0.9,0.5,3,0,0,1,0,0,0,0,7,1,0,3.0
2022-07-02 04:00:00,43.8,0.0,14.2,1005.8,5.0,-0.9,0.5,4,0,0,1,0,0,0,0,7,1,0,1.0
2022-07-02 05:00:00,106.7,0.0,14.5,1005.9,5.2,-0.9,0.4,5,0,0,1,0,0,0,0,7,1,0,1.0
2022-07-02 06:00:00,119.0,0.0,15.0,1006.0,5.1,-0.9,0.3,6,0,0,1,0,0,0,0,7,1,0,5.0
2022-07-02 07:00:00,125.5,0.0,15.0,1006.1,6.9,-1.0,0.1,7,0,0,1,0,0,0,0,7,1,0,11.0
2022-07-02 08:00:00,217.7,0.0,15.1,1006.4,7.9,-1.0,0.2,8,0,0,1,0,0,0,0,7,1,0,11.0
2022-07-02 09:00:00,307.4,0.0,15.5,1006.6,8.4,-1.0,-0.1,9,0,0,1,0,0,0,0,7,1,0,20.0
2022-07-02 10:00:00,458.9,0.0,16.2,1006.4,9.3,-1.0,0.0,10,0,0,1,0,0,0,0,7,1,0,15.0
2022-07-02 11:00:00,436.6,0.0,16.3,1006.4,10.5,-1.0,0.1,11,0,0,1,0,0,0,0,7,1,0,32.0
2022-07-02 12:00:00,656.5,0.0,16.9,1006.2,10.9,-1.0,0.2,12,0,0,1,0,0,0,0,7,1,0,46.0
2022-07-02 13:00:00,611.0,0.0,17.1,1006.2,11.1,-1.0,0.1,13,0,0,1,0,0,0,0,7,1,0,44.0
2022-07-02 14:00:00,195.6,0.0,16.2,1006.2,8.9,-1.0,0.0,14,0,0,1,0,0,0,0,7,1,0,66.0
2022-07-02 15:00:00,101.0,0.0,15.1,1006.2,6.0,-0.9,0.3,15,0,0,1,0,0,0,0,7,1,0,56.0
2022-07-02 16:00:00,122.7,0.0,15.5,1005.8,7.8,-0.9,0.5,16,0,0,1,0,0,0,0,7,1,0,40.0
