,Globalstraling,Solskinstid,Lufttemperatur,Lufttrykk,Vindkast,Vindretning_x,Vindretning_y,hour,d_Friday,d_Monday,d_Saturday,d_Sunday,d_Thursday,d_Tuesday,d_Wednesday,month,weekend,public_holiday,Total_trafikk
59020,0.007845188284518828,0.0,8.7,0.5441767068273098,7.4,-0.9,0.3,4,0,0,0,0,0,1,0,5,0,0,0.0
59021,0.010878661087866108,0.0,9.4,0.5341365461847403,7.2,-0.9,0.4,5,0,0,0,0,0,1,0,5,0,0,5.0
59022,0.017364016736401672,0.0,9.6,0.5261044176706839,8.2,-0.9,0.4,6,0,0,0,0,0,1,0,5,0,0,46.0
59023,0.03891213389121339,0.0,9.9,0.5210843373493983,9.7,-1.0,0.2,7,0,0,0,0,0,1,0,5,0,0,191.0
59024,0.05292887029288702,0.0,9.7,0.5200803212851426,8.9,-1.0,0.3,8,0,0,0,0,0,1,0,5,0,0,230.0
59025,0.04341004184100418,0.0,9.5,0.5200803212851426,7.4,-0.9,0.3,9,0,0,0,0,0,1,0,5,0,0,65.0
59026,0.0555439330543933,0.0,9.5,0.5190763052208851,7.7,-1.0,0.3,10,0,0,0,0,0,1,0,5,0,0,26.0
59027,0.06046025104602509,0.0,9.5,0.5180722891566276,6.6,-1.0,0.3,11,0,0,0,0,0,1,0,5,0,0,30.0
59028,0.13242677824267782,0.0,9.4,0.5190763052208851,5.4,-1.0,0.2,12,0,0,0,0,0,1,0,5,0,0,35.0
59029,0.4638075313807531,2.6,10.0,0.5200803212851426,5.7,-1.0,0.1,13,0,0,0,0,0,1,0,5,0,0,40.0
59030,0.4901673640167364,3.9,10.2,0.5220883534136558,7.0,-1.0,0.2,14,0,0,0,0,0,1,0,5,0,0,57.0
59031,0.30502092050209206,1.2,9.9,0.5220883534136558,8.0,-1.0,0.2,15,0,0,0,0,0,1,0,5,0,0,218.0
59032,0.18012552301255227,0.4,10.1,0.5220883534136558,7.2,-1.0,0.1,16,0,0,0,0,0,1,0,5,0,0,261.0
59033,0.10993723849372383,0.0,9.5,0.5230923694779133,7.7,-1.0,0.2,17,0,0,0,0,0,1,0,5,0,0,128.0
59034,0.0610878661087866,0.0,9.3,0.524096385542169,6.5,-1.0,0.2,18,0,0,0,0,0,1,0,5,0,0,76.0
59035,0.015690376569037656,0.0,9.4,0.5261044176706839,7.2,-1.0,0.1,19,0,0,0,0,0,1,0,5,0,0,47.0
59036,0.005439330543933054,0.0,9.4,0.5261044176706839,6.8,-1.0,0.1,20,0,0,0,0,0,1,0,5,0,0,38.0
59037,0.004497907949790794,0.0,9.2,0.5251004016064265,7.7,-1.0,0.2,21,0,0,0,0,0,1,0,5,0,0,40.0
59038,0.0042887029288702925,0.0,9.0,0.5220883534136558,7.2,-1.0,0.3,22,0,0,0,0,0,1,0,5,0,0,31.0
59039,0.0041841004184100415,0.0,8.7,0.5160642570281126,6.1,-0.9,0.5,23,0,0,0,0,0,1,0,5,0,0,12.0
59040,0.004497907949790794,0.0,9.0,0.5090361445783138,6.3,-0.9,0.4,0,0,0,0,0,0,0,1,5,0,0,1.0
59041,0.004811715481171547,0.0,9.1,0.5050200803212856,5.9,-0.9,0.3,1,0,0,0,0,0,0,1,5,0,0,1.0
59042,0.00502092050209205,0.0,9.3,0.4989959839357443,6.6,-1.0,0.3,2,0,0,0,0,0,0,1,5,0,0,1.0
59043,0.006694560669456066,0.0,9.0,0.49096385542168797,8.0,-0.9,0.4,3,0,0,0,0,0,0,1,5,0,0,0.0
59044,0.023535564853556484,0.0,9.2,0.4859437751004023,7.8,-0.9,0.3,4,0,0,0,0,0,0,1,5,0,0,0.0
59045,0.027615062761506274,0.0,9.4,0.48293172690763164,7.4,-1.0,0.3,5,0,0,0,0,0,0,1,5,0,0,9.0
59046,0.09780334728033471,0.0,9.5,0.47389558232931783,6.0,-0.9,0.3,6,0,0,0,0,0,0,1,5,0,0,60.0
59047,0.05407949790794979,0.0,9.3,0.466867469879519,9.2,-1.0,0.2,7,0,0,0,0,0,0,1,5,0,0,203.0
59048,0.06244769874476987,0.0,8.8,0.47088353413654715,8.1,-0.9,0.3,8,0,0,0,0,0,0,1,5,0,0,294.0
59049,0.11861924686192468,0.0,9.7,0.4658634538152615,11.0,-1.0,0.3,9,0,0,0,0,0,0,1,5,0,0,72.0
59050,0.15951882845188284,0.0,9.8,0.46084337349397586,9.2,-0.9,0.3,10,0,0,0,0,0,0,1,5,0,0,42.0
59051,0.1196652719665272,0.0,9.9,0.45883534136546267,9.3,-1.0,0.3,11,0,0,0,0,0,0,1,5,0,0,35.0
59052,0.23619246861924686,0.0,9.7,0.4568273092369477,9.1,-1.0,0.3,12,0,0,0,0,0,0,1,5,0,0,34.0
59053,0.14769874476987446,0.0,9.7,0.453815261044177,9.8,-1.0,0.2,13,0,0,0,0,0,0,1,5,0,0,54.0
59054,0.13807531380753138,0.0,8.6,0.4578313253012052,8.4,-0.9,0.1,14,0,0,0,0,0,0,1,5,0,0,87.0
59055,0.11841004184100418,0.0,8.7,0.46285140562249083,6.0,-1.0,0.2,15,0,0,0,0,0,0,1,5,0,0,247.0
59056,0.07761506276150627,0.0,8.6,0.4658634538152615,7.3,-0.9,0.3,16,0,0,0,0,0,0,1,5,0,0,232.0
59057,0.04466527196652719,0.0,8.5,0.46285140562249083,6.6,-1.0,0.3,17,0,0,0,0,0,0,1,5,0,0,139.0
59058,0.032008368200836815,0.0,8.4,0.4578313253012052,7.0,-1.0,0.2,18,0,0,0,0,0,0,1,5,0,0,79.0
59059,0.00606694560669456,0.0,8.0,0.455823293172692,5.3,-0.9,0.4,19,0,0,0,0,0,0,1,5,0,0,49.0
59060,0.00502092050209205,0.0,8.2,0.4568273092369477,4.1,-0.9,0.2,20,0,0,0,0,0,0,1,5,0,0,31.0
59061,0.0041841004184100415,0.0,8.1,0.4658634538152615,4.0,0.0,-0.9,21,0,0,0,0,0,0,1,5,0,0,37.0
59062,0.0041841004184100415,0.0,8.0,0.475903614457831,5.0,-0.0,-1.0,22,0,0,0,0,0,0,1,5,0,0,22.0
59063,0.0041841004184100415,0.0,8.0,0.48293172690763164,4.4,-0.2,-1.0,23,0,0,0,0,0,0,1,5,0,0,7.0
59064,0.004393305439330543,0.0,8.0,0.4879518072289173,7.8,0.0,-1.0,0,0,0,0,0,1,0,0,5,0,0,3.0
59065,0.004393305439330543,0.0,7.8,0.49297188755020116,6.8,-0.1,-1.0,1,0,0,0,0,1,0,0,5,0,0,2.0
59066,0.0042887029288702925,0.0,7.2,0.4989959839357443,5.9,-0.3,-0.9,2,0,0,0,0,1,0,0,5,0,0,0.0
59067,0.005543933054393305,0.0,7.0,0.5050200803212856,7.0,0.2,-1.0,3,0,0,0,0,1,0,0,5,0,0,0.0
59068,0.01642259414225941,0.0,6.9,0.513052208835342,7.7,0.3,-1.0,4,0,0,0,0,1,0,0,5,0,0,0.0
59069,0.025732217573221756,0.0,7.0,0.5200803212851426,6.2,-0.0,-1.0,5,0,0,0,0,1,0,0,5,0,0,5.0
59070,0.039330543933054386,0.0,6.7,0.5291164658634546,6.4,0.2,-1.0,6,0,0,0,0,1,0,0,5,0,0,47.0
59071,0.17510460251046026,0.0,7.0,0.5451807228915673,5.4,0.5,-0.8,8,0,0,0,0,1,0,0,5,0,0,225.0
59072,0.2696652719665272,0.2,7.8,0.5512048192771086,6.7,0.3,-1.0,9,0,0,0,0,1,0,0,5,0,0,86.0
59073,0.19069037656903767,0.0,7.4,0.5562248995983943,7.2,0.6,-0.8,10,0,0,0,0,1,0,0,5,0,0,43.0
59074,0.29456066945606696,0.6,7.4,0.5612449799196799,4.6,0.5,-0.9,11,0,0,0,0,1,0,0,5,0,0,28.0
59075,0.3143305439330544,0.4,8.7,0.5642570281124506,4.7,-0.1,-1.0,12,0,0,0,0,1,0,0,5,0,0,34.0
59076,0.3691422594142259,1.6,9.1,0.5682730923694788,6.4,-0.5,-0.8,13,0,0,0,0,1,0,0,5,0,0,52.0
59077,0.4170502092050209,1.9,9.4,0.5712851405622494,5.8,-0.5,-0.8,14,0,0,0,0,1,0,0,5,0,0,82.0
59078,0.3067991631799163,2.4,9.6,0.5722891566265069,6.0,-0.7,-0.5,15,0,0,0,0,1,0,0,5,0,0,232.0
59079,0.13828451882845186,0.0,9.0,0.5712851405622494,5.3,-1.0,0.0,16,0,0,0,0,1,0,0,5,0,0,231.0
59080,0.0653765690376569,0.0,8.8,0.5692771084337362,6.0,-1.0,0.2,17,0,0,0,0,1,0,0,5,0,0,129.0
59081,0.04884937238493724,0.0,8.3,0.5702811244979937,5.6,-1.0,0.0,18,0,0,0,0,1,0,0,5,0,0,81.0
59082,0.015690376569037656,0.0,8.1,0.5702811244979937,5.1,-0.9,0.3,19,0,0,0,0,1,0,0,5,0,0,42.0
59083,0.00502092050209205,0.0,8.2,0.5712851405622494,5.1,-1.0,0.3,20,0,0,0,0,1,0,0,5,0,0,23.0
59084,0.0039748953974895395,0.0,8.0,0.5682730923694788,6.6,-1.0,0.1,21,0,0,0,0,1,0,0,5,0,0,23.0
59085,0.0042887029288702925,0.0,7.5,0.5652610441767081,7.8,-1.0,0.1,22,0,0,0,0,1,0,0,5,0,0,15.0
59086,0.0041841004184100415,0.0,7.0,0.5602409638554224,5.2,-0.9,0.4,23,0,0,0,0,1,0,0,5,0,0,12.0
59087,0.0042887029288702925,0.0,7.0,0.5532128514056236,6.0,-1.0,0.2,0,1,0,0,0,0,0,0,5,0,0,6.0
59088,0.004393305439330543,0.0,7.0,0.5471887550200805,5.6,-1.0,0.1,1,1,0,0,0,0,0,0,5,0,0,0.0
59089,0.004497907949790794,0.0,7.1,0.5411646586345391,6.4,-1.0,0.2,2,1,0,0,0,0,0,0,5,0,0,1.0
59090,0.005648535564853556,0.0,7.4,0.5311244979919678,5.9,-0.9,0.4,3,1,0,0,0,0,0,0,5,0,0,0.0
59091,0.015271966527196652,0.0,7.6,0.5271084337349397,6.3,-0.9,0.5,4,1,0,0,0,0,0,0,5,0,0,2.0
59092,0.028138075313807527,0.0,7.9,0.524096385542169,5.2,-0.8,0.6,5,1,0,0,0,0,0,0,5,0,0,2.0
59093,0.04069037656903765,0.0,8.4,0.5210843373493983,6.3,-0.9,0.4,6,1,0,0,0,0,0,0,5,0,0,39.0
59094,0.0756276150627615,0.0,8.8,0.5230923694779133,7.6,-0.9,0.3,7,1,0,0,0,0,0,0,5,0,0,124.0
59095,0.07677824267782427,0.0,8.9,0.5230923694779133,7.6,-0.9,0.3,8,1,0,0,0,0,0,0,5,0,0,194.0
59096,0.06412133891213388,0.0,8.8,0.5230923694779133,8.1,-0.9,0.4,9,1,0,0,0,0,0,0,5,0,0,52.0
59097,0.08012552301255228,0.0,8.8,0.5271084337349397,6.3,-0.9,0.3,10,1,0,0,0,0,0,0,5,0,0,29.0
59098,0.15910041841004183,0.0,9.0,0.5301204819277121,6.8,-1.0,0.3,11,1,0,0,0,0,0,0,5,0,0,24.0
59099,0.15826359832635983,0.0,9.2,0.5351405622489978,5.2,-0.9,0.3,12,1,0,0,0,0,0,0,5,0,0,32.0
59100,0.10094142259414225,0.0,8.8,0.5331325301204828,6.8,-1.0,0.2,13,1,0,0,0,0,0,0,5,0,0,27.0
59101,0.09539748953974894,0.0,8.6,0.5311244979919678,7.0,-0.9,0.3,14,1,0,0,0,0,0,0,5,0,0,70.0
59102,0.06401673640167364,0.0,8.5,0.5301204819277121,8.4,-0.9,0.3,15,1,0,0,0,0,0,0,5,0,0,150.0
59103,0.04759414225941422,0.0,8.3,0.5261044176706839,6.6,-0.9,0.4,16,1,0,0,0,0,0,0,5,0,0,186.0
59104,0.026255230125523013,0.0,8.2,0.5200803212851426,6.2,-0.9,0.4,17,1,0,0,0,0,0,0,5,0,0,74.0
59105,0.01642259414225941,0.0,8.0,0.5120481927710845,5.0,-0.8,0.6,18,1,0,0,0,0,0,0,5,0,0,40.0
59106,0.017991631799163178,0.0,8.1,0.5070281124498006,5.0,-0.8,0.5,19,1,0,0,0,0,0,0,5,0,0,19.0
59107,0.004916317991631799,0.0,8.5,0.5120481927710845,2.8,-0.8,-0.1,20,1,0,0,0,0,0,0,5,0,0,13.0
59108,0.0040794979079497905,0.0,8.4,0.5271084337349397,7.0,0.5,-0.8,21,1,0,0,0,0,0,0,5,0,0,17.0
59109,0.004497907949790794,0.0,7.4,0.5471887550200805,7.8,0.8,-0.5,22,1,0,0,0,0,0,0,5,0,0,11.0
59110,0.004497907949790794,0.0,7.3,0.5622489959839356,5.2,0.8,-0.5,23,1,0,0,0,0,0,0,5,0,0,10.0
59111,0.0041841004184100415,0.0,7.2,0.5712851405622494,4.4,0.8,-0.6,0,0,0,1,0,0,0,0,5,1,0,4.0
59112,0.003765690376569037,0.0,7.2,0.5833333333333339,4.4,0.7,-0.7,1,0,0,1,0,0,0,0,5,1,0,2.0
59113,0.004707112970711296,0.0,7.2,0.5913654618473903,4.9,0.5,-0.8,2,0,0,1,0,0,0,0,5,1,0,1.0
59114,0.012447698744769874,0.0,6.3,0.5963855421686759,3.5,0.6,-0.3,3,0,0,1,0,0,0,0,5,1,0,0.0
59115,0.032008368200836815,0.0,6.1,0.6024096385542173,2.0,-0.8,0.6,4,0,0,1,0,0,0,0,5,1,0,2.0
59116,0.07677824267782427,0.0,6.9,0.6114457831325311,2.2,0.4,0.2,5,0,0,1,0,0,0,0,5,1,0,3.0
59117,0.10669456066945605,0.0,7.4,0.6194779116465874,6.0,0.1,-1.0,6,0,0,1,0,0,0,0,5,1,0,4.0
59118,0.23817991631799162,0.5,7.3,0.6265060240963862,2.8,1.0,-0.1,7,0,0,1,0,0,0,0,5,1,0,7.0
59119,0.5682008368200836,8.3,8.5,0.6335341365461851,4.7,0.9,-0.4,8,0,0,1,0,0,0,0,5,1,0,5.0
59120,0.5184100418410041,3.6,9.3,0.6395582329317282,5.4,0.6,-0.7,9,0,0,1,0,0,0,0,5,1,0,20.0
59121,0.3364016736401674,0.0,9.3,0.6455823293172696,5.1,0.8,-0.5,10,0,0,1,0,0,0,0,5,1,0,28.0
59122,0.34058577405857743,0.1,9.5,0.6516064257028109,4.2,0.9,-0.4,11,0,0,1,0,0,0,0,5,1,0,53.0
59123,0.42207112970711297,1.1,9.8,0.6566265060240966,5.0,-0.2,-0.9,12,0,0,1,0,0,0,0,5,1,0,54.0
59124,0.31652719665271967,0.2,9.7,0.6606425702811265,6.4,-0.5,-0.8,13,0,0,1,0,0,0,0,5,1,0,59.0
59125,0.2896443514644351,0.3,9.5,0.6646586345381529,5.4,-0.9,-0.3,14,0,0,1,0,0,0,0,5,1,0,47.0
59126,0.11788702928870291,0.0,9.0,0.6666666666666679,6.0,-1.0,-0.0,15,0,0,1,0,0,0,0,5,1,0,44.0
59127,0.08880753138075313,0.0,8.5,0.6696787148594385,4.7,-1.0,0.1,16,0,0,1,0,0,0,0,5,1,0,52.0
59128,0.09058577405857739,0.0,8.5,0.6726907630522092,4.7,-1.0,0.1,17,0,0,1,0,0,0,0,5,1,0,40.0
59129,0.049058577405857735,0.0,8.4,0.6746987951807242,5.0,-1.0,0.1,18,0,0,1,0,0,0,0,5,1,0,38.0
59130,0.010669456066945606,0.0,8.4,0.6797188755020098,3.6,-0.8,0.5,19,0,0,1,0,0,0,0,5,1,0,30.0
59131,0.00502092050209205,0.0,8.5,0.6847389558232937,3.2,-0.8,0.3,20,0,0,1,0,0,0,0,5,1,0,28.0
59132,0.0039748953974895395,0.0,8.5,0.6877510040160644,4.2,-1.0,0.1,21,0,0,1,0,0,0,0,5,1,0,12.0
59133,0.0040794979079497905,0.0,8.5,0.6907630522088368,4.4,-1.0,0.1,22,0,0,1,0,0,0,0,5,1,0,13.0
59134,0.0040794979079497905,0.0,8.7,0.6937751004016075,2.7,-1.0,-0.1,23,0,0,1,0,0,0,0,5,1,0,13.0
59135,0.0040794979079497905,0.0,9.1,0.6977911646586357,1.9,-0.1,-0.9,0,0,0,0,1,0,0,0,5,1,0,6.0
59136,0.0041841004184100415,0.0,9.3,0.7008032128514063,2.6,0.5,-0.8,1,0,0,0,1,0,0,0,5,1,0,6.0
59137,0.0042887029288702925,0.0,9.2,0.7048192771084345,2.4,0.5,-0.9,2,0,0,0,1,0,0,0,5,1,0,4.0
59138,0.006380753138075313,0.0,9.0,0.7078313253012052,1.6,0.1,-1.0,3,0,0,0,1,0,0,0,5,1,0,1.0
59139,0.01820083682008368,0.0,9.0,0.7128514056224908,1.3,-0.6,-0.5,4,0,0,0,1,0,0,0,5,1,0,1.0
59140,0.057217573221757315,0.0,9.0,0.7188755020080322,1.0,-0.8,0.6,5,0,0,0,1,0,0,0,5,1,0,1.0
59141,0.1055439330543933,0.0,9.2,0.7238955823293178,1.6,-0.8,0.5,6,0,0,0,1,0,0,0,5,1,0,2.0
59142,0.15251046025104603,0.0,9.6,0.727911646586346,3.2,-0.9,0.4,7,0,0,0,1,0,0,0,5,1,0,5.0
59143,0.18284518828451884,0.0,10.0,0.7339357429718891,2.6,-0.9,0.3,8,0,0,0,1,0,0,0,5,1,0,8.0
59144,0.2700836820083682,0.5,10.8,0.7379518072289155,3.1,-0.8,0.0,9,0,0,0,1,0,0,0,5,1,0,17.0
59145,0.3036610878661088,0.0,11.2,0.740963855421688,3.2,-0.2,-0.8,10,0,0,0,1,0,0,0,5,1,0,21.0
59146,0.3327405857740586,0.0,11.8,0.7429718875502012,3.1,0.9,-0.3,11,0,0,0,1,0,0,0,5,1,0,36.0
59147,0.45198744769874477,0.8,12.2,0.7429718875502012,3.6,0.9,-0.3,12,0,0,0,1,0,0,0,5,1,0,35.0
59148,0.4705020920502092,2.4,12.2,0.7439759036144586,4.0,0.9,-0.4,13,0,0,0,1,0,0,0,5,1,0,54.0
59149,0.7677824267782426,9.7,13.0,0.7439759036144586,4.9,0.8,-0.6,14,0,0,0,1,0,0,0,5,1,0,67.0
59150,0.427510460251046,4.2,12.6,0.7429718875502012,5.7,0.6,-0.8,15,0,0,0,1,0,0,0,5,1,0,44.0
59151,0.19309623430962342,1.4,12.0,0.7429718875502012,5.2,0.8,-0.5,16,0,0,0,1,0,0,0,5,1,0,58.0
59152,0.17426778242677823,3.1,12.2,0.738955823293173,4.6,0.8,-0.5,17,0,0,0,1,0,0,0,5,1,0,46.0
59153,0.11077405857740585,3.9,12.0,0.740963855421688,5.0,0.8,-0.6,18,0,0,0,1,0,0,0,5,1,0,36.0
59154,0.04654811715481171,0.6,11.4,0.7439759036144586,3.8,0.5,-0.9,19,0,0,0,1,0,0,0,5,1,0,40.0
59155,0.008472803347280334,0.0,11.0,0.7459839357429736,4.2,0.7,-0.7,20,0,0,0,1,0,0,0,5,1,0,23.0
59156,0.002405857740585774,0.0,10.4,0.7449799196787161,2.6,0.7,-0.6,21,0,0,0,1,0,0,0,5,1,0,22.0
59157,0.002719665271966527,0.0,10.0,0.7399598393574305,3.6,0.2,-0.9,22,0,0,0,1,0,0,0,5,1,0,22.0
59158,0.002719665271966527,0.0,9.6,0.7399598393574305,2.6,0.7,-0.7,23,0,0,0,1,0,0,0,5,1,0,9.0
59159,0.003242677824267782,0.0,9.4,0.738955823293173,2.9,0.7,-0.7,0,0,1,0,0,0,0,0,5,0,0,0.0
59160,0.003138075313807531,0.0,9.0,0.7349397590361448,2.7,0.5,-0.8,1,0,1,0,0,0,0,0,5,0,0,1.0
59161,0.003138075313807531,0.0,8.6,0.7319277108433742,2.1,0.3,-0.9,2,0,1,0,0,0,0,0,5,0,0,1.0
59162,0.014435146443514645,0.0,8.8,0.727911646586346,1.8,0.7,-0.6,3,0,1,0,0,0,0,0,5,0,0,0.0
59163,0.05564853556485355,0.1,9.8,0.7238955823293178,3.7,0.7,-0.6,4,0,1,0,0,0,0,0,5,0,0,1.0
59164,0.1219665271966527,0.2,9.7,0.7238955823293178,1.9,-0.5,0.3,5,0,1,0,0,0,0,0,5,0,0,7.0
59165,0.18399581589958158,1.2,10.6,0.7248995983935753,1.5,-0.8,0.6,6,0,1,0,0,0,0,0,5,0,0,36.0
59166,0.38912133891213385,9.9,13.1,0.7269076305220885,0.9,-0.5,0.5,7,0,1,0,0,0,0,0,5,0,0,195.0
59167,0.5442468619246861,10.0,15.3,0.7269076305220885,1.6,0.4,0.1,8,0,1,0,0,0,0,0,5,0,0,243.0
59168,0.6018828451882844,10.0,16.0,0.7259036144578328,2.4,0.5,-0.8,9,0,1,0,0,0,0,0,5,0,0,100.0
59169,0.6769874476987447,10.0,17.3,0.7269076305220885,3.6,-0.5,-0.7,10,0,1,0,0,0,0,0,5,0,0,75.0
59170,0.7763598326359832,10.0,17.3,0.727911646586346,4.8,-0.3,-0.9,11,0,1,0,0,0,0,0,5,0,0,65.0
59171,0.7805439330543933,10.0,17.0,0.727911646586346,6.0,0.9,-0.4,12,0,1,0,0,0,0,0,5,0,0,75.0
59172,0.745083682008368,10.0,16.9,0.727911646586346,5.5,0.7,-0.7,13,0,1,0,0,0,0,0,5,0,0,83.0
59173,0.6177824267782426,10.0,16.8,0.7259036144578328,5.4,0.7,-0.7,14,0,1,0,0,0,0,0,5,0,0,145.0
59174,0.4515690376569037,10.0,17.1,0.7248995983935753,5.1,0.9,-0.4,15,0,1,0,0,0,0,0,5,0,0,293.0
59175,0.4144351464435146,10.0,17.2,0.7228915662650603,5.0,0.9,-0.5,16,0,1,0,0,0,0,0,5,0,0,247.0
59176,0.2872384937238494,10.0,16.7,0.7198795180722897,5.6,0.9,-0.5,17,0,1,0,0,0,0,0,5,0,0,139.0
59177,0.1604602510460251,10.0,16.3,0.7228915662650603,5.1,0.9,-0.5,18,0,1,0,0,0,0,0,5,0,0,85.0
59178,0.05407949790794979,10.0,15.2,0.7259036144578328,3.6,0.7,-0.7,19,0,1,0,0,0,0,0,5,0,0,58.0
59179,0.005857740585774058,1.0,13.3,0.727911646586346,3.5,0.9,-0.5,20,0,1,0,0,0,0,0,5,0,0,100.0
59180,0.0014644351464435145,0.0,12.2,0.727911646586346,2.8,0.8,-0.6,21,0,1,0,0,0,0,0,5,0,0,30.0
59181,0.0017782426778242678,0.0,11.1,0.7269076305220885,2.4,0.9,-0.4,22,0,1,0,0,0,0,0,5,0,0,35.0
59182,0.0016736401673640169,0.0,10.3,0.727911646586346,1.3,0.1,0.5,23,0,1,0,0,0,0,0,5,0,0,22.0
59183,0.002510460251046025,0.0,9.5,0.727911646586346,1.1,-0.6,0.8,0,0,0,0,0,0,1,0,5,0,1,3.0
59184,0.002928870292887029,0.0,8.8,0.7289156626506035,2.0,-0.8,0.6,1,0,0,0,0,0,1,0,5,0,1,1.0
59185,0.0038702928870292886,0.0,8.4,0.729919678714861,2.2,-0.9,0.4,2,0,0,0,0,0,1,0,5,0,1,0.0
59186,0.014958158995815898,0.0,8.2,0.7319277108433742,1.8,-0.9,0.4,3,0,0,0,0,0,1,0,5,0,1,1.0
59187,0.06684100418410041,3.8,8.9,0.7329317269076316,0.8,-0.7,0.7,4,0,0,0,0,0,1,0,5,0,1,0.0
59188,0.22552301255230123,10.0,12.3,0.7349397590361448,0.5,-0.7,0.7,5,0,0,0,0,0,1,0,5,0,1,3.0
59189,0.34194560669456064,10.0,14.6,0.7359437751004023,0.8,-0.6,0.8,6,0,0,0,0,0,1,0,5,0,1,6.0
59190,0.48023012552301253,10.0,16.4,0.738955823293173,1.3,-0.3,0.9,7,0,0,0,0,0,1,0,5,0,1,11.0
59191,0.5825313807531379,10.0,17.1,0.7399598393574305,2.6,0.4,0.0,8,0,0,0,0,0,1,0,5,0,1,13.0
59192,0.6956066945606694,10.0,18.4,0.740963855421688,3.5,0.1,0.4,9,0,0,0,0,0,1,0,5,0,1,38.0
59193,0.7926778242677822,10.0,18.5,0.738955823293173,5.6,-0.9,0.3,10,0,0,0,0,0,1,0,5,0,1,35.0
59194,0.805020920502092,10.0,19.3,0.7359437751004023,4.0,-0.7,0.6,11,0,0,0,0,0,1,0,5,0,1,33.0
59195,0.7626569037656903,10.0,19.3,0.7339357429718891,5.0,0.9,-0.2,12,0,0,0,0,0,1,0,5,0,1,48.0
59196,0.5013598326359833,3.7,18.2,0.7379518072289155,6.0,0.7,-0.7,13,0,0,0,0,0,1,0,5,0,1,47.0
59197,0.4108786610878661,2.2,17.2,0.7369477911646598,5.0,0.9,-0.5,14,0,0,0,0,0,1,0,5,0,1,40.0
59198,0.3091004184100418,3.3,16.7,0.7349397590361448,4.6,0.8,-0.5,15,0,0,0,0,0,1,0,5,0,1,29.0
59199,0.29916317991631797,5.2,15.6,0.7329317269076316,5.5,0.9,-0.5,16,0,0,0,0,0,1,0,5,0,1,29.0
59200,0.13870292887029287,1.3,14.7,0.7329317269076316,4.0,0.8,-0.5,17,0,0,0,0,0,1,0,5,0,1,24.0
59201,0.03305439330543933,0.0,14.1,0.7329317269076316,3.0,0.7,-0.7,18,0,0,0,0,0,1,0,5,0,1,17.0
59202,0.009309623430962342,0.0,13.8,0.7319277108433742,2.2,0.5,-0.7,19,0,0,0,0,0,1,0,5,0,1,32.0
59203,0.004393305439330543,0.0,13.6,0.7309236947791184,1.2,0.2,-1.0,20,0,0,0,0,0,1,0,5,0,1,30.0
59204,0.0034518828451882842,0.0,13.4,0.727911646586346,0.4,-0.4,-0.3,21,0,0,0,0,0,1,0,5,0,1,27.0
59205,0.00303347280334728,0.0,13.0,0.7238955823293178,0.4,-0.8,0.3,22,0,0,0,0,0,1,0,5,0,1,11.0
59206,0.0018828451882845184,0.0,12.2,0.7178714859437765,0.4,-0.1,-1.0,23,0,0,0,0,0,1,0,5,0,1,10.0
59207,0.005543933054393305,0.0,13.7,0.7128514056224908,1.8,-0.9,-0.2,0,0,0,0,0,0,0,1,5,0,1,7.0
59208,0.004497907949790794,0.0,15.9,0.7068273092369477,3.5,-0.8,-0.0,1,0,0,0,0,0,0,1,5,0,1,5.0
59209,0.005439330543933054,0.0,16.6,0.6997991967871489,6.2,-0.9,0.3,2,0,0,0,0,0,0,1,5,0,1,0.0
59210,0.021966527196652718,0.0,16.7,0.6957831325301225,8.4,-0.9,0.5,3,0,0,0,0,0,0,1,5,0,1,3.0
59211,0.05648535564853556,0.2,16.3,0.6937751004016075,6.2,-0.9,0.4,4,0,0,0,0,0,0,1,5,0,1,0.0
59212,0.08012552301255228,0.0,16.3,0.6857429718875512,7.4,-0.9,0.4,5,0,0,0,0,0,0,1,5,0,1,5.0
59213,0.19989539748953974,1.9,17.0,0.6797188755020098,11.7,-0.9,0.5,6,0,0,0,0,0,0,1,5,0,1,50.0
59214,0.25951882845188284,1.5,17.2,0.6736947791164667,12.7,-0.9,0.5,7,0,0,0,0,0,0,1,5,0,1,235.0
59215,0.27081589958158997,0.8,17.3,0.6716867469879517,12.4,-0.9,0.3,8,0,0,0,0,0,0,1,5,0,1,306.0
59216,0.07343096234309623,0.0,15.3,0.6736947791164667,9.4,-1.0,0.3,9,0,0,0,0,0,0,1,5,0,1,116.0
59217,0.07416317991631799,0.0,12.6,0.6807228915662655,5.9,-0.9,0.3,10,0,0,0,0,0,0,1,5,0,1,56.0
59218,0.06830543933054392,0.0,12.0,0.6917670682730925,6.9,-1.0,0.3,11,0,0,0,0,0,0,1,5,0,1,38.0
59219,0.10951882845188284,0.0,11.9,0.6967871485943782,11.6,-1.0,0.2,12,0,0,0,0,0,0,1,5,0,1,30.0
59220,0.2942468619246862,0.6,12.2,0.6967871485943782,11.2,-1.0,0.1,13,0,0,0,0,0,0,1,5,0,1,38.0
59221,0.3277196652719665,1.4,13.0,0.6977911646586357,10.3,-1.0,0.0,14,0,0,0,0,0,0,1,5,0,1,75.0
59222,0.3148535564853556,2.7,13.3,0.6987951807228932,9.8,-1.0,0.0,15,0,0,0,0,0,0,1,5,0,1,296.0
