DateFormatted,Globalstraling,Solskinstid,Lufttemperatur,Lufttrykk,Vindkast,hour,d_Friday,d_Monday,d_Saturday,d_Sunday,d_Thursday,d_Tuesday,d_Wednesday,month,weekend,public_holiday,raining,summer,winter,rush_hour,sleeptime,Vindretning_x,Vindretning_y,Total_trafikk
2023-04-01 23:00:00,-0.2333333333333333,0.0,1.8499999999999999,1016.6833333333334,1.7,23,0,0,1,0,0,0,0,4,1,0,0,0,0,0,1,-0.7527979915357482,0.6582516114220638,8.32
2023-04-02 00:00:00,-0.39999999999999997,0.0,1.4833333333333334,1017.25,1.75,0,0,0,0,1,0,0,0,4,1,0,0,0,0,0,1,-0.8224750952806623,0.5688011231028517,4.992
2023-04-02 01:00:00,-0.11666666666666665,0.0,1.1500000000000001,1017.9166666666666,2.1999999999999997,1,0,0,0,1,0,0,0,4,1,0,0,0,0,0,1,-0.7450881006738436,0.6669660577827363,3.5333333333333337
2023-04-02 02:00:00,-0.4166666666666667,0.0,0.9166666666666666,1018.6333333333333,2.4,2,0,0,0,1,0,0,0,4,1,0,0,0,0,0,1,-0.8003827376560635,0.599489343743644,1.8922666666666665
2023-04-02 03:00:00,-0.35000000000000003,0.0,0.9,1019.25,1.9000000000000001,3,0,0,0,1,0,0,0,4,1,0,0,0,0,0,1,-0.754709580222772,0.6560590289905073,2.3208761904761905
2023-04-02 04:00:00,0.05000000000000001,0.0,0.6166666666666667,1019.8833333333333,1.3,4,0,0,0,1,0,0,0,4,1,0,0,0,0,0,1,-0.6988315403679001,0.7152862910660515,1.3504
2023-04-02 05:00:00,11.716666666666667,0.0,0.48333333333333334,1020.5333333333333,1.5999999999999999,5,0,0,0,1,0,0,0,4,1,0,0,0,0,0,1,-0.7392394270225959,0.6734426995189005,1.348
2023-04-02 06:00:00,61.06666666666666,0.0,0.7666666666666666,1021.3000000000001,1.05,6,0,0,0,1,0,0,0,4,1,0,0,0,0,0,0,-0.9227624443554423,0.3853692661424484,1.964
2023-04-02 07:00:00,270.68333333333334,0.0,4.366666666666666,1021.9,0.9,7,0,0,0,1,0,0,0,4,1,0,0,0,0,1,0,-0.894934361602025,0.446197813109809,6.988
2023-04-02 08:00:00,295.23333333333335,0.0,5.733333333333333,1022.5666666666666,1.2,8,0,0,0,1,0,0,0,4,1,0,0,0,0,1,0,-0.30347877352117064,0.9528381992878361,7.296
2023-04-02 09:00:00,256.96666666666664,0.0,5.6000000000000005,1023.2166666666667,1.7,9,0,0,0,1,0,0,0,4,1,0,0,0,0,1,0,0.2588190451025203,-0.9659258262890684,7.616
2023-04-02 10:00:00,483.6333333333334,0.0,7.366666666666667,1023.5333333333333,2.35,10,0,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0.4383711467890774,-0.898794046299167,22.892
2023-04-02 11:00:00,417.76666666666665,0.0,7.25,1024.0833333333333,4.45,11,0,0,0,1,0,0,0,4,1,0,0,0,0,0,0,-0.739239427022596,-0.6734426995189003,31.032
2023-04-02 12:00:00,351.2,0.0,7.283333333333334,1024.5666666666666,5.1,12,0,0,0,1,0,0,0,4,1,0,0,0,0,0,0,-0.9182161068802739,0.3960797660391572,45.588
2023-04-02 13:00:00,252.53333333333333,0.0,7.416666666666667,1025.0666666666666,5.05,13,0,0,0,1,0,0,0,4,1,0,0,0,0,0,0,-0.932534028071522,0.3610821049134143,44.068
2023-04-02 14:00:00,156.1,0.0,7.616666666666667,1025.3999999999999,6.05,14,0,0,0,1,0,0,0,4,1,0,0,0,0,0,0,-0.9681476403781077,0.25038000405444133,35.36
2023-04-02 15:00:00,268.95,0.0,8.266666666666667,1025.8333333333333,4.3,15,0,0,0,1,0,0,0,4,1,0,0,0,0,1,0,-0.9620594244736131,-0.2728399966674613,59.54
2023-04-02 16:00:00,53.0,0.0,7.766666666666667,1026.1833333333332,3.65,16,0,0,0,1,0,0,0,4,1,0,0,0,0,1,0,-0.9942136272049561,-0.1074209638756072,37.032
2023-04-02 17:00:00,23.25,0.0,7.783333333333334,1026.6333333333332,2.0500000000000003,17,0,0,0,1,0,0,0,4,1,0,0,0,0,1,0,-0.9563047559630355,0.2923717047227366,37.236
2023-04-02 18:00:00,9.216666666666667,0.0,7.159999999999999,1026.8999999999999,3.1999999999999997,18,0,0,0,1,0,0,0,4,1,0,0,0,0,0,0,-0.8274074411415107,-0.5616021067834928,30.808
2023-04-02 19:00:00,-0.5333333333333333,0.0,6.566666666666666,1027.1833333333332,3.1,19,0,0,0,1,0,0,0,4,1,0,0,0,0,0,0,-0.7968815247130533,0.6041356102490562,21.292
2023-04-02 20:00:00,-0.9,0.0,5.983333333333333,1027.55,2.4499999999999997,20,0,0,0,1,0,0,0,4,1,0,0,0,0,0,0,-0.7716245833877201,0.6360782202777638,17.956
2023-04-02 21:00:00,-1.0833333333333333,0.0,5.2,1027.7,1.8500000000000003,21,0,0,0,1,0,0,0,4,1,0,0,0,0,0,0,-0.5854294337699405,0.8107233671702123,15.724
2023-04-02 22:00:00,0.7166666666666667,0.0,4.833333333333333,1027.8999999999999,1.5,22,0,0,0,1,0,0,0,4,1,0,0,0,0,0,1,-0.7826081568524139,0.6225146366376196,11.236
2023-04-02 23:00:00,0.6166666666666666,0.0,4.75,1028.05,2.0500000000000003,23,0,0,0,1,0,0,0,4,1,0,0,0,0,0,1,-0.6988315403679001,0.7152862910660515,8.564
2023-04-03 00:00:00,0.85,0.0,5.216666666666667,1028.1166666666666,2.65,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,1,-0.587785252292473,0.8090169943749475,2.608
2023-04-03 01:00:00,0.20000000000000004,0.0,5.183333333333334,1028.2,3.35,1,0,1,0,0,0,0,0,4,0,0,0,0,0,0,1,-0.750880032981499,0.660438623999008,1.34
2023-04-03 02:00:00,-0.23333333333333336,0.0,4.783333333333333,1028.5666666666666,4.3999999999999995,2,0,1,0,0,0,0,0,4,0,0,0,0,0,0,1,-0.6862416378687337,0.7273736415730485,1.032
2023-04-03 03:00:00,-0.16666666666666666,0.0,4.566666666666666,1028.6000000000001,2.75,3,0,1,0,0,0,0,0,4,0,0,0,0,0,0,1,-0.6904616889452494,0.7233689626317081,0.728
2023-04-03 04:00:00,0.09999999999999999,0.0,4.316666666666666,1028.4333333333334,2.5,4,0,1,0,0,0,0,0,4,0,0,0,0,0,0,1,-0.6041356102490564,0.7968815247130531,0.856
2023-04-03 05:00:00,11.9,0.0,4.45,1028.4666666666667,2.6,5,0,1,0,0,0,0,0,4,0,0,0,0,0,0,1,-0.5175292909797198,0.8556654912861851,7.436
2023-04-03 06:00:00,59.88333333333333,0.0,4.6499999999999995,1028.3666666666666,2.5500000000000003,6,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,-0.42261826174069933,0.90630778703665,47.148
2023-04-03 07:00:00,134.70000000000002,0.0,5.283333333333334,1028.8166666666666,3.1999999999999997,7,0,1,0,0,0,0,0,4,0,0,0,0,0,1,0,-0.737277336810124,0.6755902076156604,185.736
2023-04-03 08:00:00,183.48333333333335,0.0,5.666666666666667,1028.8166666666666,4.45,8,0,1,0,0,0,0,0,4,0,0,0,0,0,1,0,-0.885663910042306,0.46432686595605693,202.604
2023-04-03 09:00:00,149.85,0.0,4.833333333333333,1028.9333333333334,5.8999999999999995,9,0,1,0,0,0,0,0,4,0,0,0,0,0,1,0,-0.8601491478953655,0.5100425897656751,62.432
2023-04-03 10:00:00,245.8166666666667,0.0,5.666666666666667,1028.4666666666667,3.9499999999999997,10,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,-0.8556654912861852,0.5175292909797196,45.212
2023-04-03 11:00:00,394.09999999999997,0.0,6.366666666666666,1028.0666666666666,7.05,11,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,-0.932534028071522,0.3610821049134143,43.92
2023-04-03 12:00:00,242.01666666666665,0.0,6.116666666666667,1028.3333333333333,5.8500000000000005,12,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,-0.9793406217655515,0.20221757233203796,46.12
2023-04-03 13:00:00,397.68333333333334,0.0,6.816666666666666,1027.9833333333333,4.75,13,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,-0.7844156649195756,-0.6202354912682603,50.508
2023-04-03 14:00:00,407.81666666666666,0.0,6.616666666666667,1027.5333333333333,6.6000000000000005,14,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,-0.9531906677929469,0.3023698907504446,78.96
2023-04-03 15:00:00,244.0666666666667,0.0,6.266666666666667,1027.2333333333333,6.95,15,0,1,0,0,0,0,0,4,0,0,0,0,0,1,0,-0.9501535998387312,0.31178219434967797,178.436
2023-04-03 16:00:00,185.96666666666667,0.0,6.083333333333333,1027.1499999999999,5.8,16,0,1,0,0,0,0,0,4,0,0,0,0,0,1,0,-0.9501535998387312,0.31178219434967797,190.62
2023-04-03 17:00:00,64.5,0.0,5.9,1027.0333333333333,3.6999999999999997,17,0,1,0,0,0,0,0,4,0,0,0,0,0,1,0,-0.9997926980853884,-0.0203607675478932,96.468
2023-04-03 18:00:00,8.516666666666667,0.0,5.3,1026.8666666666666,2.35,18,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,-0.9951131834510031,-0.09874083310368756,62.072
2023-04-03 19:00:00,-0.8833333333333333,0.0,4.583333333333333,1026.6499999999999,2.85,19,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,-0.9992850804242445,-0.0378064550243908,45.264
2023-04-03 20:00:00,-1.0833333333333333,0.0,3.8833333333333333,1026.3,1.5,20,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,-0.750880032981499,0.660438623999008,33.008
2023-04-03 21:00:00,-0.5833333333333334,0.0,3.533333333333333,1026.0166666666667,1.8499999999999999,21,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,-0.8241261886220157,0.5664062369248328,27.68
2023-04-03 22:00:00,-0.5499999999999999,0.0,3.25,1025.7333333333333,2.15,22,0,1,0,0,0,0,0,4,0,0,0,0,0,0,1,-0.6647958656139376,0.7470250712409962,20.028
2023-04-03 23:00:00,-0.9666666666666668,0.0,2.5500000000000003,1025.55,2.1999999999999997,23,0,1,0,0,0,0,0,4,0,0,0,0,0,0,1,-0.6988315403679001,0.7152862910660515,8.356
2023-04-04 00:00:00,-0.9666666666666667,0.0,2.3833333333333333,1025.3,2.15,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,1,-0.750880032981499,0.660438623999008,4.056
2023-04-04 01:00:00,-0.8833333333333333,0.0,2.08,1024.9166666666667,2.2,1,0,0,0,0,0,1,0,4,0,0,0,0,0,0,1,-0.7009092642998509,0.7132504491541816,1.308
2023-04-04 02:00:00,-0.9,0.0,1.9166666666666667,1024.5166666666667,2.35,2,0,0,0,0,0,1,0,4,0,0,0,0,0,0,1,-0.5854294337699405,0.8107233671702123,0.584
2023-04-04 03:00:00,-0.8833333333333333,0.0,1.8833333333333335,1024.0666666666666,2.3000000000000003,3,0,0,0,0,0,1,0,4,0,0,0,0,0,0,1,-0.494953235283054,0.8689196135908303,0.504
2023-04-04 04:00:00,-0.05000000000000001,0.0,1.9666666666666666,1023.5166666666668,2.1999999999999997,4,0,0,0,0,0,1,0,4,0,0,0,0,0,0,1,-0.6755902076156602,0.7372773368101241,1.288
2023-04-04 05:00:00,14.883333333333333,0.0,2.2666666666666666,1023.3166666666666,1.7,5,0,0,0,0,0,1,0,4,0,0,0,0,0,0,1,-0.6064510853988135,0.7951207964948477,4.528
2023-04-04 06:00:00,76.88333333333333,0.0,2.5,1023.1333333333333,2.1,6,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,-0.5150380749100543,0.8571673007021123,31.476
2023-04-04 07:00:00,246.21666666666667,0.0,4.8,1023.0666666666666,1.5999999999999999,7,0,0,0,0,0,1,0,4,0,0,0,0,0,1,0,-0.4252528124984428,0.90507460767727,143.264
2023-04-04 08:00:00,369.34999999999997,0.0,5.866666666666667,1023.0166666666668,3.25,8,0,0,0,0,0,1,0,4,0,0,0,0,0,1,0,-0.6156614753256583,0.788010753606722,160.008
2023-04-04 09:00:00,496.55,0.0,6.216666666666666,1022.5500000000001,6.75,9,0,0,0,0,0,1,0,4,0,0,0,0,0,1,0,-0.9885817194971117,0.15068571224948285,50.896
2023-04-04 10:00:00,575.4166666666666,0.0,6.833333333333333,1022.0833333333334,6.25,10,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,-0.9473966425143293,0.32006187175697154,51.644
2023-04-04 11:00:00,611.0,0.0,7.283333333333334,1021.6333333333333,5.8,11,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,-0.940683540004652,0.33928524513205144,52.256
2023-04-04 12:00:00,607.4,0.0,7.816666666666666,1021.3333333333334,6.25,12,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,-0.9426414910921783,0.3338068592337712,55.052
2023-04-04 13:00:00,549.7166666666667,0.0,8.4,1020.8000000000001,6.55,13,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,-0.9688718692259006,0.24756272139138646,59.692
2023-04-04 14:00:00,475.6333333333334,0.0,8.200000000000001,1020.6333333333333,6.0,14,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,-0.9716867424208803,-0.23627288165064114,86.452
2023-04-04 15:00:00,369.95,0.0,7.216666666666666,1020.5,6.05,15,0,0,0,0,0,1,0,4,0,0,0,0,0,1,0,-0.9366721892483976,0.35020738125946754,168.82
2023-04-04 16:00:00,226.1,0.0,6.55,1020.2000000000002,5.0,16,0,0,0,0,0,1,0,4,0,0,0,0,0,1,0,-0.9063077870366499,0.4226182617406995,176.54
2023-04-04 17:00:00,96.5,0.0,5.95,1020.2000000000002,5.3999999999999995,17,0,0,0,0,0,1,0,4,0,0,0,0,0,1,0,-0.8962285103138633,0.44359267047663614,71.832
2023-04-04 18:00:00,11.0,0.0,5.3999999999999995,1020.2000000000002,3.8000000000000003,18,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,-0.9837808485225588,0.17937458593745767,67.372
2023-04-04 19:00:00,-1.1666666666666667,0.0,4.75,1020.1,2.25,19,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,-0.9554502364190022,0.29515224160909376,53.248
2023-04-04 20:00:00,-0.7000000000000001,0.0,4.283333333333333,1019.8333333333334,2.4,20,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,-0.9510565162951535,0.3090169943749475,39.06
2023-04-04 21:00:00,-0.6,0.0,4.1000000000000005,1019.7333333333335,2.6999999999999997,21,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,-0.894934361602025,0.446197813109809,31.396
2023-04-04 22:00:00,-0.31666666666666665,0.0,3.983333333333333,1019.6333333333333,3.65,22,0,0,0,0,0,1,0,4,0,0,0,0,0,0,1,-0.8883502507930041,0.4591664533870117,17.008
2023-04-04 23:00:00,-0.4666666666666666,0.0,3.85,1019.4666666666667,4.1499999999999995,23,0,0,0,0,0,1,0,4,0,0,0,0,0,0,1,-0.9038337699485205,0.42788376494165425,9.904
2023-04-05 00:00:00,-0.35000000000000003,0.0,3.716666666666667,1019.1833333333334,4.7,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,1,-0.885663910042306,0.46432686595605693,3.292
2023-04-05 01:00:00,-0.43333333333333335,0.0,3.8666666666666667,1018.8333333333334,4.8999999999999995,1,0,0,0,0,0,0,1,4,0,0,0,0,0,0,1,-0.9218631515885004,0.38751558645210316,0.92
2023-04-05 02:00:00,-0.3833333333333333,0.0,4.2,1018.3333333333334,4.8,2,0,0,0,0,0,0,1,4,0,0,0,0,0,0,1,-0.9445675372676048,0.3283171752135609,0.78
2023-04-05 03:00:00,-0.6333333333333333,0.0,4.3,1017.5833333333334,4.6499999999999995,3,0,0,0,0,0,0,1,4,0,0,0,0,0,0,1,-0.9464616133414241,0.3228163788768292,0.952
2023-04-05 04:00:00,0.1166666666666667,0.0,4.083333333333333,1017.0333333333333,4.95,4,0,0,0,0,0,0,1,4,0,0,0,0,0,0,1,-0.914724739885967,0.404077529987192,1.06
2023-04-05 05:00:00,25.05,0.0,3.783333333333333,1017.2000000000002,5.05,5,0,0,0,0,0,0,1,4,0,0,0,0,0,0,1,-0.8141155183563191,0.5807029557109399,6.216
2023-04-05 06:00:00,111.55,0.0,4.316666666666666,1017.2333333333335,4.5,6,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,-0.7826081568524139,0.6225146366376196,40.096
2023-04-05 07:00:00,270.96666666666664,0.0,5.533333333333334,1016.7833333333333,6.95,7,0,0,0,0,0,0,1,4,0,0,0,0,0,1,0,-0.8073037760103599,0.5901360972177645,178.076
2023-04-05 08:00:00,394.01666666666665,0.0,6.7,1016.1999999999999,11.116666666666667,8,0,0,0,0,0,0,1,4,0,0,0,0,0,1,0,-0.9063077870366499,0.4226182617406995,155.468
2023-04-05 09:00:00,494.2833333333333,0.0,7.3999999999999995,1015.7666666666668,13.9,9,0,0,0,0,0,0,1,4,0,0,0,0,0,1,0,-0.9335804264972017,0.3583679495453002,57.964
2023-04-05 10:00:00,558.2833333333333,0.0,8.066666666666666,1015.9666666666667,12.15,10,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,-0.8923233574926553,0.4513967497368969,42.124
2023-04-05 11:00:00,602.75,0.0,8.816666666666666,1015.6666666666666,10.883333333333333,11,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,-0.9501535998387312,0.31178219434967797,47.812
2023-04-05 12:00:00,604.2166666666667,0.0,8.633333333333333,1015.6166666666667,8.4,12,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,-0.9571511836492387,0.28958869390717124,47.044
2023-04-05 13:00:00,560.7333333333333,0.0,8.533333333333333,1015.4499999999999,8.5,13,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,-0.932534028071522,0.3610821049134143,49.664
2023-04-05 14:00:00,481.90000000000003,0.0,8.583333333333334,1015.1999999999999,8.049999999999999,14,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,-0.9346189253489884,0.3556507618148765,70.956
2023-04-05 15:00:00,353.6666666666667,0.0,8.216666666666667,1014.9333333333334,7.55,15,0,0,0,0,0,0,1,4,0,0,0,0,0,1,0,-0.932534028071522,0.3610821049134143,177.608
2023-04-05 16:00:00,202.15,0.0,7.683333333333334,1014.6666666666666,8.0,16,0,0,0,0,0,0,1,4,0,0,0,0,0,1,0,-0.9445675372676048,0.3283171752135609,205.132
2023-04-05 17:00:00,81.55,0.0,7.1499999999999995,1014.6,6.1000000000000005,17,0,0,0,0,0,0,1,4,0,0,0,0,0,1,0,-0.90507460767727,0.425252812498443,122.94
2023-04-05 18:00:00,8.933333333333334,0.0,6.6499999999999995,1014.5,3.0,18,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,-0.8788171126619653,0.4771587602596086,74.184
2023-04-05 19:00:00,-1.2,0.0,6.133333333333333,1014.6666666666666,2.75,19,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,-0.7807940266766592,0.6247885145439602,71.728
2023-04-05 20:00:00,-1.2166666666666666,0.0,5.3500000000000005,1014.6,2.0500000000000003,20,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,-0.9537169507482268,0.30070579950427334,48.372
2023-04-05 21:00:00,-0.4666666666666666,0.0,5.366666666666667,1014.2666666666668,3.65,21,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,-0.9510565162951535,0.3090169943749475,34.492
2023-04-05 22:00:00,-0.68,0.0,5.3,1014.0,4.0,22,0,0,0,0,0,0,1,4,0,0,0,0,0,0,1,-0.911163713061217,0.4120445218668685,20.092
2023-04-05 23:00:00,-0.5666666666666667,0.0,5.133333333333334,1013.6666666666666,3.9,23,0,0,0,0,0,0,1,4,0,0,0,0,0,0,1,-0.9087511289735644,0.4173384544818176,10.684
2023-04-06 00:00:00,-1.0166666666666666,0.0,5.0,1013.2833333333333,2.65,0,0,0,0,0,1,0,0,4,0,1,0,0,0,0,1,-0.894934361602025,0.446197813109809,4.904
2023-04-06 01:00:00,-0.39999999999999997,0.0,5.316666666666667,1012.75,2.45,1,0,0,0,0,1,0,0,4,0,1,0,0,0,0,1,-0.9464616133414241,0.3228163788768292,1.048
2023-04-06 02:00:00,-0.5166666666666666,0.0,4.916666666666667,1012.1,2.0500000000000003,2,0,0,0,0,1,0,0,4,0,1,0,0,0,0,1,-0.9182161068802739,0.3960797660391572,1.04
2023-04-06 03:00:00,-1.3833333333333335,0.0,3.466666666666667,1011.4833333333332,1.3499999999999999,3,0,0,0,0,1,0,0,4,0,1,0,0,0,0,1,-0.5688011231028514,-0.8224750952806625,0.816
2023-04-06 04:00:00,0.4166666666666666,0.0,2.75,1011.2666666666665,1.2,4,0,0,0,0,1,0,0,4,0,1,0,0,0,0,1,-0.7697710448713679,0.6383200909243281,0.944
2023-04-06 05:00:00,17.8,0.0,2.433333333333333,1011.1333333333333,1.0,5,0,0,0,0,1,0,0,4,0,1,0,0,0,0,1,-0.6925629597936943,0.7213574334002512,3.408
2023-04-06 06:00:00,99.78333333333335,0.0,3.283333333333333,1011.2999999999998,1.05,6,0,0,0,0,1,0,0,4,0,1,0,0,0,0,0,-0.6691306063588582,0.7431448254773942,35.916
2023-04-06 07:00:00,98.83333333333333,0.0,3.8166666666666664,1011.2333333333332,1.3,7,0,0,0,0,1,0,0,4,0,1,0,0,0,1,0,-0.8241261886220156,-0.5664062369248329,123.036
2023-04-06 08:00:00,114.4,0.0,4.75,1011.0833333333334,1.6500000000000001,8,0,0,0,0,1,0,0,4,0,1,0,0,0,1,0,-0.7986355100472928,-0.6018150231520484,167.436
2023-04-06 09:00:00,189.45000000000002,0.0,5.733333333333333,1011.0833333333334,4.3,9,0,0,0,0,1,0,0,4,0,1,0,0,0,1,0,-0.6862416378687337,0.7273736415730485,51.26
2023-04-06 10:00:00,273.40000000000003,0.0,6.3999999999999995,1011.0833333333334,7.3999999999999995,10,0,0,0,0,1,0,0,4,0,1,0,0,0,0,0,-0.5274501538170995,0.8495859787204106,33.068
2023-04-06 11:00:00,142.35,0.0,6.366666666666667,1011.2666666666665,5.6499999999999995,11,0,0,0,0,1,0,0,4,0,1,0,0,0,0,0,-0.24868988716485485,0.9685831611286311,36.948
2023-04-06 12:00:00,88.06666666666666,0.0,6.050000000000001,1011.5333333333333,5.7,12,0,0,0,0,1,0,0,4,0,1,0,0,0,0,0,-0.5175292909797198,0.8556654912861851,33.388
2023-04-06 13:00:00,177.4250064245626,2.15906891814498,5.516666666666667,1011.8666666666667,6.5,13,0,0,0,0,1,0,0,4,0,1,0,0,0,0,0,-0.202217572332038,0.9793406217655515,39.804
2023-04-06 14:00:00,192.63155001033854,3.0102183830896267,5.5,1012.0333333333333,5.6000000000000005,14,0,0,0,0,1,0,0,4,0,1,0,0,0,0,0,0.05524062628844857,0.9984730708473113,87.664
2023-04-06 15:00:00,203.86793044946057,5.634315457574488,5.783333333333334,1012.0,5.0,15,0,0,0,0,1,0,0,4,0,1,0,0,0,1,0,-0.6647958656139376,0.7470250712409962,184.068
2023-04-06 16:00:00,340.25723725340515,3.2609530837377556,5.833333333333333,1011.9666666666667,6.1000000000000005,16,0,0,0,0,1,0,0,4,0,1,0,0,0,1,0,-0.9881392106600759,0.1535607383287864,184.568
2023-04-06 17:00:00,228.7119340945668,2.0987953798486836,5.883333333333334,1012.25,5.55,17,0,0,0,0,1,0,0,4,0,1,0,0,0,1,0,-0.9063077870366499,0.4226182617406995,123.648
2023-04-06 18:00:00,401.0343279337842,0.0,5.1000000000000005,1012.75,3.6999999999999997,18,0,0,0,0,1,0,0,4,0,1,0,0,0,0,0,-0.9346189253489884,0.3556507618148765,58.092
2023-04-06 19:00:00,178.2949942542377,0.0,4.25,1013.4666666666667,2.6,19,0,0,0,0,1,0,0,4,0,1,0,0,0,0,0,-0.9492426435730339,0.3145447561516137,52.82
2023-04-06 20:00:00,-0.5679316006456322,0.0,4.033333333333333,1013.8166666666666,3.1,20,0,0,0,0,1,0,0,4,0,1,0,0,0,0,0,-0.9314797389261422,0.3637932049531518,31.324
2023-04-06 21:00:00,550.282815806444,0.0,4.2,1014.2333333333332,3.6999999999999997,21,0,0,0,0,1,0,0,4,0,1,0,0,0,0,0,-0.9853087078540094,0.1707827574056072,32.816
2023-04-06 22:00:00,130.10527481816342,0.0,4.55,1014.4666666666667,3.9499999999999997,22,0,0,0,0,1,0,0,4,0,1,0,0,0,0,1,-0.9013291614454623,0.43313478586696297,15.144
2023-04-06 23:00:00,5.086923121892387,1.673673813102116,4.75,1014.6833333333334,4.6000000000000005,23,0,0,0,0,1,0,0,4,0,1,0,0,0,0,1,-0.8616291604415258,0.5075383629607041,10.164
2023-04-07 00:00:00,123.09230405834408,0.0,4.8,1014.9666666666667,3.1,0,1,0,0,0,0,0,0,4,0,1,0,0,0,0,1,-0.4252528124984428,0.90507460767727,4.828
2023-04-07 01:00:00,-0.10546231332400295,0.0,4.583333333333333,1015.6166666666667,2.15,1,1,0,0,0,0,0,0,4,0,1,0,0,0,0,1,-0.9775386726521915,0.21075612320734943,2.14
2023-04-07 02:00:00,1.348555525863437,0.0,3.5500000000000003,1015.9833333333332,1.3499999999999999,2,1,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0.8601491478953651,-0.5100425897656756,1.552
2023-04-07 03:00:00,134.15131430456324,0.0,3.04,1016.2000000000002,0.9500000000000001,3,1,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0.4643268659560575,-0.8856639100423057,1.736
2023-04-07 04:00:00,70.38406605419223,0.0,2.7,1016.4,1.05,4,1,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0.32281637887682807,-0.9464616133414245,1.668
2023-04-07 05:00:00,290.3723695390587,7.614459035041654,2.6999999999999997,1016.9499999999999,0.9500000000000001,5,1,0,0,0,0,0,0,4,0,1,0,0,0,0,1,-1.8369701987210297e-16,-1.0,6.308
2023-04-07 06:00:00,216.43660736191802,3.162645784438654,3.533333333333333,1017.65,0.9500000000000001,6,1,0,0,0,0,0,0,4,0,1,0,0,0,0,0,-0.5994893437436436,0.8003827376560638,39.66
2023-04-07 07:00:00,157.11315932093336,6.379824233325978,7.216666666666666,1018.2333333333332,0.85,7,1,0,0,0,0,0,0,4,0,1,0,0,0,1,0,-0.5150380749100543,0.8571673007021123,88.316
2023-04-07 08:00:00,164.6799411065596,7.091387121251332,8.666666666666666,1018.7666666666668,1.6500000000000001,8,1,0,0,0,0,0,0,4,0,1,0,0,0,1,0,-0.5735764363510462,0.8191520442889917,27.724
2023-04-07 09:00:00,17.795502493639717,0.05992120688961412,9.816666666666668,1019.1666666666666,2.5500000000000003,9,1,0,0,0,0,0,0,4,0,1,0,0,0,1,0,-0.8038568606172173,0.5948227867513413,44.864
2023-04-07 10:00:00,704.8148184377526,10.0,10.416666666666666,1019.35,4.8500000000000005,10,1,0,0,0,0,0,0,4,0,1,0,0,0,0,0,-0.8645673008167306,0.5025170468337098,45.288
2023-04-07 11:00:00,714.1376010983284,10.0,10.416666666666666,1019.7833333333333,5.8500000000000005,11,1,0,0,0,0,0,0,4,0,1,0,0,0,0,0,-0.8495859787204105,0.5274501538170997,47.9
2023-04-07 12:00:00,456.0780070006768,7.85717807083076,10.799999999999999,1020.3333333333334,5.45,12,1,0,0,0,0,0,0,4,0,1,0,0,0,0,0,-0.967415219462864,0.25319516810480164,51.54
2023-04-07 13:00:00,562.9536698041204,10.0,10.883333333333333,1020.6500000000001,4.3999999999999995,13,1,0,0,0,0,0,0,4,0,1,0,0,0,0,0,-0.9996573249755573,0.026176948307873423,51.88
2023-04-07 14:00:00,477.29529572568487,8.486424323709787,10.983333333333334,1021.0,4.55,14,1,0,0,0,0,0,0,4,0,1,0,0,0,0,0,-0.9644037401149389,-0.26443416203720216,90.732
