DateFormatted,Globalstraling,Solskinstid,Lufttemperatur,Lufttrykk,Vindkast,hour,d_Friday,d_Monday,d_Saturday,d_Sunday,d_Thursday,d_Tuesday,d_Wednesday,month,weekend,public_holiday,raining,summer,winter,rush_hour,sleeptime,Vindretning_x,Vindretning_y,Total_trafikk
2023-03-29 07:00:00,263.1333333333334,9.833333333333334,2.1333333333333333,1003.3333333333334,0.9,7,0,0,0,0,0,0,1,3,0,0,0,0,0,1,0,-0.28958869390717085,0.9571511836492388,62.1
2023-03-29 08:00:00,384.23333333333335,10.0,3.6666666666666665,1003.5,1.5999999999999999,8,0,0,0,0,0,0,1,3,0,0,0,0,0,1,0,-0.6967479032106547,0.7173160805192896,123.732
2023-03-29 09:00:00,481.4833333333333,10.0,3.8333333333333335,1003.4666666666667,2.45,9,0,0,0,0,0,0,1,3,0,0,0,0,0,1,0,0.21643961393810246,-0.9762960071199335,39.14
2023-03-29 10:00:00,527.5500000000001,9.433333333333334,4.283333333333333,1003.6,2.9499999999999997,10,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0.58542943376994,-0.8107233671702126,23.536
2023-03-29 11:00:00,629.3666666666667,10.0,5.383333333333333,1003.25,3.1,11,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0.5948227867513414,-0.8038568606172173,35.72
2023-03-29 12:00:00,647.8000000000001,10.0,6.083333333333333,1002.9666666666667,3.15,12,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,-0.37730207323439674,-0.926090246970038,37.476
2023-03-29 13:00:00,547.2666666666667,9.716666666666667,6.0,1002.6333333333333,5.6499999999999995,13,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,-0.894934361602025,0.446197813109809,39.16
2023-03-29 14:00:00,452.73333333333335,9.950000000000001,6.25,1002.4,4.75,14,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,-0.5591929034707467,0.8290375725550417,50.76
2023-03-29 15:00:00,343.68333333333334,10.0,6.466666666666666,1002.1,5.0,15,0,0,0,0,0,0,1,3,0,0,0,0,0,1,0,-0.6405565603686152,0.7679109928687886,125.12
2023-03-29 16:00:00,205.6833333333333,10.0,6.3,1002.0,5.1499999999999995,16,0,0,0,0,0,0,1,3,0,0,0,0,0,1,0,-0.7173160805192895,0.6967479032106549,114.816
2023-03-29 17:00:00,58.98333333333333,7.95,5.816666666666666,1001.8833333333333,4.8500000000000005,17,0,0,0,0,0,0,1,3,0,0,0,0,0,1,0,-0.9554502364190022,0.29515224160909376,70.284
2023-03-29 18:00:00,2.2333333333333334,0.0,4.816666666666666,1001.9,3.1999999999999997,18,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,-0.9999619230641713,0.008726535498373959,43.196
2023-03-29 19:00:00,-0.7000000000000001,0.0,4.6000000000000005,1001.5666666666666,3.3499999999999996,19,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,-0.0900531828350371,0.9959369579753928,33.472
2023-03-29 20:00:00,-1.1333333333333333,0.0,4.283333333333333,1000.9499999999999,3.9,20,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,-0.4040775299871916,0.9147247398859671,31.032
2023-03-29 21:00:00,-1.05,0.0,3.4166666666666665,1000.2333333333332,1.75,21,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,-0.9989171113385246,0.046525312197746686,19.092
2023-03-29 22:00:00,-0.6166666666666667,0.0,3.016666666666667,999.1166666666667,1.2,22,0,0,0,0,0,0,1,3,0,0,0,0,0,0,1,-0.2531951681048017,-0.9674152194628639,15.032
2023-03-29 23:00:00,0.3333333333333333,0.0,3.4166666666666665,998.4499999999999,3.0,23,0,0,0,0,0,0,1,3,0,0,0,0,0,0,1,0.25038000405444144,-0.9681476403781077,7.444
2023-03-30 00:00:00,0.11666666666666668,0.0,3.0833333333333335,997.8666666666667,1.4000000000000001,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,1,-0.36920614731268475,-0.9293475242268223,4.4
2023-03-30 01:00:00,0.25,0.0,3.1666666666666665,997.15,1.25,1,0,0,0,0,1,0,0,3,0,0,0,0,0,0,1,0.3853692661424489,-0.9227624443554421,1.284
2023-03-30 02:00:00,0.05000000000000001,0.0,2.6166666666666667,996.6333333333333,1.7,2,0,0,0,0,1,0,0,3,0,0,0,0,0,0,1,-0.7450881006738436,0.6669660577827363,0.624
2023-03-30 03:00:00,0.4166666666666667,0.0,2.8333333333333335,995.5666666666666,2.0,3,0,0,0,0,1,0,0,3,0,0,1,0,0,0,1,-0.9335804264972017,0.3583679495453002,0.696
2023-03-30 04:00:00,0.18333333333333335,0.0,3.3666666666666667,994.5500000000001,2.1,4,0,0,0,0,1,0,0,3,0,0,1,0,0,0,1,-0.8306606889933453,-0.5567789684974647,1.164
2023-03-30 05:00:00,1.9166666666666667,0.0,2.316666666666667,993.9499999999999,1.9000000000000001,5,0,0,0,0,1,0,0,3,0,0,1,0,0,0,1,-0.9999957692054863,-0.002908877984361779,4.208
2023-03-30 06:00:00,31.21666666666667,0.0,2.4,993.2166666666667,1.6500000000000001,6,0,0,0,0,1,0,0,3,0,0,1,0,0,0,0,-0.5711911963195286,-0.8208170424930672,26.852
2023-03-30 07:00:00,83.51666666666667,0.0,3.0500000000000003,992.6,2.35,7,0,0,0,0,1,0,0,3,0,0,1,0,0,1,0,0.6967479032106553,-0.7173160805192892,122.752
2023-03-30 08:00:00,88.46666666666665,0.0,3.85,992.4666666666667,2.15,8,0,0,0,0,1,0,0,3,0,0,1,0,0,1,0,0.8712138111201897,-0.4909037536151403,167.6
2023-03-30 09:00:00,127.45,0.0,4.566666666666666,992.5666666666666,2.4499999999999997,9,0,0,0,0,1,0,0,3,0,0,1,0,0,1,0,0.09294986092939186,-0.9956707906498045,29.632
2023-03-30 10:00:00,145.1,0.0,4.966666666666667,992.7999999999998,1.4000000000000001,10,0,0,0,0,1,0,0,3,0,0,1,0,0,0,0,-0.9837808485225588,-0.17937458593745742,26.564
2023-03-30 11:00:00,193.01666666666665,0.0,5.116666666666666,993.0333333333333,2.0,11,0,0,0,0,1,0,0,3,0,0,1,0,0,0,0,0.8703556959398996,-0.4924235601034673,23.192
2023-03-30 12:00:00,156.36666666666667,0.0,5.266666666666667,993.1,1.95,12,0,0,0,0,1,0,0,3,0,0,1,0,0,0,0,0.8732057547721956,-0.48735173112724256,23.596
2023-03-30 13:00:00,151.85,0.0,5.416666666666667,993.1,1.4000000000000001,13,0,0,0,0,1,0,0,3,0,0,1,0,0,0,0,0.551936985312058,-0.8338858220671683,21.836
2023-03-30 14:00:00,158.18,0.0,5.483333333333333,993.1,1.7,14,0,0,0,0,1,0,0,3,0,0,1,0,0,0,0,0.4848096202463373,-0.8746197071393956,45.536
2023-03-30 15:00:00,93.23333333333333,0.0,5.466666666666666,993.0500000000001,1.8499999999999999,15,0,0,0,0,1,0,0,3,0,0,1,0,0,1,0,0.30901699437494723,-0.9510565162951536,99.984
2023-03-30 16:00:00,58.35,0.0,5.3500000000000005,993.0333333333333,1.7,16,0,0,0,0,1,0,0,3,0,0,1,0,0,1,0,0.4949532352830543,-0.8689196135908301,148.908
2023-03-30 17:00:00,39.36666666666667,0.0,5.25,993.3000000000001,0.9500000000000001,17,0,0,0,0,1,0,0,3,0,0,1,0,0,1,0,0.06975647374412522,-0.9975640502598243,71.248
2023-03-30 18:00:00,5.800000000000001,0.0,5.05,993.5333333333333,1.0,18,0,0,0,0,1,0,0,3,0,0,1,0,0,0,0,0.19651660953282948,-0.9805004957559794,61.452
2023-03-30 19:00:00,-0.16666666666666666,0.0,4.866666666666666,993.9,1.25,19,0,0,0,0,1,0,0,3,0,0,1,0,0,0,0,0.8746197071393959,-0.4848096202463369,21.956
2023-03-30 20:00:00,-0.16666666666666666,0.0,4.666666666666667,994.0,0.9500000000000001,20,0,0,0,0,1,0,0,3,0,0,1,0,0,0,0,0.8660254037844384,-0.5000000000000004,16.884
2023-03-30 21:00:00,-0.18333333333333335,0.0,4.5,994.0,1.0999999999999999,21,0,0,0,0,1,0,0,3,0,0,1,0,0,0,0,0.8660254037844384,-0.5000000000000004,9.496
2023-03-30 22:00:00,-0.3166666666666667,0.0,4.233333333333333,994.0,1.2,22,0,0,0,0,1,0,0,3,0,0,1,0,0,0,1,0.8660254037844384,-0.5000000000000004,12.464
2023-03-30 23:00:00,-0.06666666666666667,0.0,4.4,993.9666666666667,0.7000000000000001,23,0,0,0,0,1,0,0,3,0,0,1,0,0,0,1,0.8660254037844384,-0.5000000000000004,8.876
2023-03-31 00:00:00,-0.15,0.0,4.25,993.9333333333334,1.4000000000000001,0,1,0,0,0,0,0,0,3,0,0,1,0,0,0,1,0.8660254037844384,-0.5000000000000004,4.092
2023-03-31 01:00:00,-0.05000000000000001,0.0,4.333333333333333,993.8666666666667,0.9,1,1,0,0,0,0,0,0,3,0,0,1,0,0,0,1,0.8660254037844384,-0.5000000000000004,1.936
2023-03-31 02:00:00,-0.10000000000000002,0.0,4.216666666666666,993.6999999999999,1.0999999999999999,2,1,0,0,0,0,0,0,3,0,0,1,0,0,0,1,0.8660254037844384,-0.5000000000000004,1.044
2023-03-31 03:00:00,-0.11666666666666668,0.0,4.016666666666667,993.5666666666666,0.9500000000000001,3,1,0,0,0,0,0,0,3,0,0,1,0,0,0,1,0.8660254037844384,-0.5000000000000004,1.032
2023-03-31 04:00:00,-0.016666666666666666,0.0,3.8833333333333333,993.5,1.05,4,1,0,0,0,0,0,0,3,0,0,1,0,0,0,1,0.8660254037844384,-0.5000000000000004,1.444
2023-03-31 05:00:00,2.75,0.0,3.766666666666667,993.5,1.25,5,1,0,0,0,0,0,0,3,0,0,1,0,0,0,1,0.8660254037844384,-0.5000000000000004,4.396
2023-03-31 06:00:00,36.199999999999996,0.0,3.983333333333333,993.5500000000001,0.9,6,1,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0.8660254037844384,-0.5000000000000004,31.756
2023-03-31 07:00:00,195.15,0.0,5.083333333333333,993.6,1.25,7,1,0,0,0,0,0,0,3,0,0,1,0,0,1,0,0.6712894930267834,-0.7411952620948437,125.612
2023-03-31 08:00:00,242.16666666666666,0.0,6.083333333333333,993.8666666666667,1.75,8,1,0,0,0,0,0,0,3,0,0,1,0,0,1,0,-0.917060074385124,-0.3987490689252463,190.596
2023-03-31 09:00:00,340.8333333333333,0.0,6.2,994.1,2.6999999999999997,9,1,0,0,0,0,0,0,3,0,0,1,0,0,1,0,0.5830686615841346,-0.8124228799575293,52.976
2023-03-31 10:00:00,595.9499999999999,9.333333333333334,7.183333333333334,994.3333333333334,3.1999999999999997,10,1,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0.4694715627858904,-0.8829475928589271,38.524
2023-03-31 11:00:00,608.0666666666667,10.0,7.683333333333334,994.6333333333333,3.6,11,1,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0.6156614753256585,-0.7880107536067218,39.776
2023-03-31 12:00:00,593.4333333333333,10.0,8.933333333333334,994.6666666666666,3.65,12,1,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0.5664062369248325,-0.8241261886220158,50.928
2023-03-31 13:00:00,554.1,10.0,9.766666666666667,994.6999999999999,4.55,13,1,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0.34475214748539407,-0.9386937502743955,59.68
2023-03-31 14:00:00,469.93333333333334,10.0,10.066666666666668,994.9666666666667,5.45,14,1,0,0,0,0,0,0,3,0,0,1,0,0,0,0,-0.017452406437283498,-0.9998476951563913,81.872
2023-03-31 15:00:00,318.51666666666665,10.0,9.833333333333334,995.3000000000001,6.2,15,1,0,0,0,0,0,0,3,0,0,1,0,0,1,0,0.04652531219774685,0.9989171113385246,192.472
2023-03-31 16:00:00,208.9,10.0,9.166666666666666,995.5333333333333,7.5,16,1,0,0,0,0,0,0,3,0,0,1,0,0,1,0,0.23909840020135434,0.970995342430206,179.904
2023-03-31 17:00:00,66.81666666666666,9.383333333333333,8.016666666666667,996.2333333333332,9.833333333333334,17,1,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0.2951522416090941,0.9554502364190021,101.204
2023-03-31 18:00:00,5.133333333333334,0.0,7.133333333333333,996.9,8.7,18,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0.23061587074244005,0.9730448705798239,57.716
2023-03-31 19:00:00,-1.3833333333333335,0.0,6.6000000000000005,997.7833333333333,5.05,19,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0.05814482891047568,0.9983081582712682,31.444
2023-03-31 20:00:00,-1.5333333333333332,0.0,5.616666666666667,998.5,3.0500000000000003,20,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,-0.7753120572814659,0.6315783513024975,15.34
2023-03-31 21:00:00,-1.2333333333333334,0.0,4.483333333333333,999.1999999999999,1.45,21,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,-0.8631018822358363,-0.5050298415746901,14.772
2023-03-31 22:00:00,-1.0833333333333333,0.0,3.3000000000000003,999.8666666666667,2.0500000000000003,22,1,0,0,0,0,0,0,3,0,0,0,0,0,0,1,-0.7604059656000309,0.6494480483301838,15.304
2023-03-31 23:00:00,-0.8333333333333334,0.0,2.65,1000.5333333333333,1.7,23,1,0,0,0,0,0,0,3,0,0,0,0,0,0,1,-0.914724739885967,0.404077529987192,8.412
2023-04-01 00:00:00,-0.39999999999999997,0.0,2.033333333333333,1001.3833333333333,2.9,0,0,0,1,0,0,0,0,4,1,0,0,0,0,0,1,-0.7353090080598289,0.677731999145732,6.94
2023-04-01 01:00:00,-1.0166666666666666,0.0,1.5,1002.0333333333333,1.25,1,0,0,1,0,0,0,0,4,1,0,0,0,0,0,1,-0.8290375725550416,0.5591929034707469,3.912
2023-04-01 02:00:00,-0.31666666666666665,0.0,1.15,1002.5166666666668,1.9000000000000001,2,0,0,1,0,0,0,0,4,1,0,0,0,0,0,1,-0.7450881006738436,0.6669660577827363,2.052761904761905
2023-04-01 03:00:00,-0.48333333333333334,0.0,0.6666666666666666,1003.1166666666667,1.5,3,0,0,1,0,0,0,0,4,1,0,0,0,0,0,1,-0.8625136692072575,0.5060337641211637,2.296
2023-04-01 04:00:00,-0.08333333333333333,0.0,0.4166666666666667,1003.7666666666668,1.05,4,0,0,1,0,0,0,0,4,1,0,0,0,0,0,1,-0.7697710448713679,0.6383200909243281,1.224
2023-04-01 05:00:00,9.549999999999999,0.0,0.3,1004.4333333333334,1.45,5,0,0,1,0,0,0,0,4,1,0,0,0,0,0,1,-0.6845471059286884,0.7289686274214118,1.076
2023-04-01 06:00:00,52.54,0.0,0.2833333333333333,1005.0333333333333,1.0999999999999999,6,0,0,1,0,0,0,0,4,1,0,0,0,0,0,0,-0.8923233574926553,0.4513967497368969,2.58
2023-04-01 07:00:00,265.09999999999997,0.0,2.6833333333333336,1005.85,1.25,7,0,0,1,0,0,0,0,4,1,0,0,0,0,1,0,-0.549508978070806,0.8354878114129364,8.304
2023-04-01 08:00:00,383.0333333333333,0.0,4.95,1006.6999999999999,1.5,8,0,0,1,0,0,0,0,4,1,0,0,0,0,1,0,-0.6156614753256583,0.788010753606722,13.904
2023-04-01 09:00:00,494.3,0.0,5.816666666666666,1007.5333333333333,1.9000000000000001,9,0,0,1,0,0,0,0,4,1,0,0,0,0,1,0,-0.2221157789921032,-0.9750202975952507,28.46
2023-04-01 10:00:00,579.0833333333334,0.0,6.216666666666666,1008.1166666666667,3.0,10,0,0,1,0,0,0,0,4,1,0,0,0,0,0,0,0.4822634071056685,-0.8760262588340787,25.248
2023-04-01 11:00:00,612.7166666666667,0.0,6.8,1008.8166666666666,3.9499999999999997,11,0,0,1,0,0,0,0,4,1,0,0,0,0,0,0,0.686241637868733,-0.7273736415730492,44.792
2023-04-01 12:00:00,609.05,0.0,7.433333333333334,1009.2833333333333,5.55,12,0,0,1,0,0,0,0,4,1,0,0,0,0,0,0,0.6110666215296,-0.7915791710577031,48.18
2023-04-01 13:00:00,561.65,0.0,7.6499999999999995,1009.7166666666667,5.8,13,0,0,1,0,0,0,0,4,1,0,0,0,0,0,0,0.5323838906902787,-0.8465030377579761,50.916
2023-04-01 14:00:00,475.8833333333334,0.0,7.583333333333333,1010.3166666666666,5.95,14,0,0,1,0,0,0,0,4,1,0,0,0,0,0,0,0.534844012333664,-0.8449508165987104,53.232
2023-04-01 15:00:00,358.55,0.0,7.566666666666666,1010.9,6.3500000000000005,15,0,0,1,0,0,0,0,4,1,0,0,0,0,1,0,0.4898897182380864,-0.8717844136967627,45.564
2023-04-01 16:00:00,223.28333333333333,0.0,7.2,1011.5833333333334,6.25,16,0,0,1,0,0,0,0,4,1,0,0,0,0,1,0,0.4817536741017157,-0.8763066800438634,40.876
2023-04-01 17:00:00,62.88333333333333,0.0,6.833333333333333,1012.4166666666666,5.8,17,0,0,1,0,0,0,0,4,1,0,0,0,0,1,0,0.559192903470747,-0.8290375725550416,32.456
2023-04-01 18:00:00,5.116666666666666,0.0,6.066666666666666,1013.2833333333333,4.3999999999999995,18,0,0,1,0,0,0,0,4,1,0,0,0,0,0,0,0.7132504491541817,-0.7009092642998508,25.308
2023-04-01 19:00:00,-1.7333333333333334,0.0,5.216666666666667,1014.1333333333333,2.85,19,0,0,1,0,0,0,0,4,1,0,0,0,0,0,0,0.7585135833488689,-0.6516572288214554,26.304
2023-04-01 20:00:00,-1.9166666666666667,0.0,3.783333333333333,1014.9,0.9,20,0,0,1,0,0,0,0,4,1,0,0,0,0,0,0,0.711208572010137,-0.7029810574256619,19.016
2023-04-01 21:00:00,-0.9666666666666668,0.0,3.033333333333333,1015.4499999999999,1.05,21,0,0,1,0,0,0,0,4,1,0,0,0,0,0,0,0.6946583704589973,-0.7193398003386512,15.004
2023-04-01 22:00:00,-0.5833333333333334,0.0,2.35,1016.0166666666668,1.3499999999999999,22,0,0,1,0,0,0,0,4,1,0,0,0,0,0,1,-0.6560590289905073,-0.754709580222772,11.152
2023-04-01 23:00:00,-0.2333333333333333,0.0,1.8499999999999999,1016.6833333333334,1.7,23,0,0,1,0,0,0,0,4,1,0,0,0,0,0,1,-0.7527979915357482,0.6582516114220638,7.612
2023-04-02 00:00:00,-0.39999999999999997,0.0,1.4833333333333334,1017.25,1.75,0,0,0,0,1,0,0,0,4,1,0,0,0,0,0,1,-0.8224750952806623,0.5688011231028517,4.428
2023-04-02 01:00:00,-0.11666666666666665,0.0,1.1500000000000001,1017.9166666666666,2.1999999999999997,1,0,0,0,1,0,0,0,4,1,0,0,0,0,0,1,-0.7450881006738436,0.6669660577827363,3.8997770897832815
2023-04-02 02:00:00,-0.4166666666666667,0.0,0.9166666666666666,1018.6333333333333,2.4,2,0,0,0,1,0,0,0,4,1,0,0,0,0,0,1,-0.8003827376560635,0.599489343743644,1.8982861806923732
2023-04-02 03:00:00,-0.35000000000000003,0.0,0.9,1019.25,1.9000000000000001,3,0,0,0,1,0,0,0,4,1,0,0,0,0,0,1,-0.754709580222772,0.6560590289905073,2.2317798699007683
2023-04-02 04:00:00,0.05000000000000001,0.0,0.6166666666666667,1019.8833333333333,1.3,4,0,0,0,1,0,0,0,4,1,0,0,0,0,0,1,-0.6988315403679001,0.7152862910660515,1.272
2023-04-02 05:00:00,11.716666666666667,0.0,0.48333333333333334,1020.5333333333333,1.5999999999999999,5,0,0,0,1,0,0,0,4,1,0,0,0,0,0,1,-0.7392394270225959,0.6734426995189005,1.292
2023-04-02 06:00:00,61.06666666666666,0.0,0.7666666666666666,1021.3000000000001,1.05,6,0,0,0,1,0,0,0,4,1,0,0,0,0,0,0,-0.9227624443554423,0.3853692661424484,2.292
2023-04-02 07:00:00,270.68333333333334,0.0,4.366666666666666,1021.9,0.9,7,0,0,0,1,0,0,0,4,1,0,0,0,0,1,0,-0.894934361602025,0.446197813109809,7.2
2023-04-02 08:00:00,295.23333333333335,0.0,5.733333333333333,1022.5666666666666,1.2,8,0,0,0,1,0,0,0,4,1,0,0,0,0,1,0,-0.30347877352117064,0.9528381992878361,7.676
2023-04-02 09:00:00,256.96666666666664,0.0,5.6000000000000005,1023.2166666666667,1.7,9,0,0,0,1,0,0,0,4,1,0,0,0,0,1,0,0.2588190451025203,-0.9659258262890684,7.676
2023-04-02 10:00:00,483.6333333333334,0.0,7.366666666666667,1023.5333333333333,2.35,10,0,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0.4383711467890774,-0.898794046299167,21.444
2023-04-02 11:00:00,417.76666666666665,0.0,7.25,1024.0833333333333,4.45,11,0,0,0,1,0,0,0,4,1,0,0,0,0,0,0,-0.739239427022596,-0.6734426995189003,29.944
2023-04-02 12:00:00,351.2,0.0,7.283333333333334,1024.5666666666666,5.1,12,0,0,0,1,0,0,0,4,1,0,0,0,0,0,0,-0.9182161068802739,0.3960797660391572,41.0
2023-04-02 13:00:00,252.53333333333333,0.0,7.416666666666667,1025.0666666666666,5.05,13,0,0,0,1,0,0,0,4,1,0,0,0,0,0,0,-0.932534028071522,0.3610821049134143,42.7
2023-04-02 14:00:00,156.1,0.0,7.616666666666667,1025.3999999999999,6.05,14,0,0,0,1,0,0,0,4,1,0,0,0,0,0,0,-0.9681476403781077,0.25038000405444133,35.18
2023-04-02 15:00:00,268.95,0.0,8.266666666666667,1025.8333333333333,4.3,15,0,0,0,1,0,0,0,4,1,0,0,0,0,1,0,-0.9620594244736131,-0.2728399966674613,59.972
2023-04-02 16:00:00,53.0,0.0,7.766666666666667,1026.1833333333332,3.65,16,0,0,0,1,0,0,0,4,1,0,0,0,0,1,0,-0.9942136272049561,-0.1074209638756072,38.052
2023-04-02 17:00:00,23.25,0.0,7.783333333333334,1026.6333333333332,2.0500000000000003,17,0,0,0,1,0,0,0,4,1,0,0,0,0,1,0,-0.9563047559630355,0.2923717047227366,37.832
2023-04-02 18:00:00,9.216666666666667,0.0,7.159999999999999,1026.8999999999999,3.1999999999999997,18,0,0,0,1,0,0,0,4,1,0,0,0,0,0,0,-0.8274074411415107,-0.5616021067834928,30.868
2023-04-02 19:00:00,-0.5333333333333333,0.0,6.566666666666666,1027.1833333333332,3.1,19,0,0,0,1,0,0,0,4,1,0,0,0,0,0,0,-0.7968815247130533,0.6041356102490562,21.252
2023-04-02 20:00:00,-0.9,0.0,5.983333333333333,1027.55,2.4499999999999997,20,0,0,0,1,0,0,0,4,1,0,0,0,0,0,0,-0.7716245833877201,0.6360782202777638,18.216
2023-04-02 21:00:00,-1.0833333333333333,0.0,5.2,1027.7,1.8500000000000003,21,0,0,0,1,0,0,0,4,1,0,0,0,0,0,0,-0.5854294337699405,0.8107233671702123,15.804
2023-04-02 22:00:00,0.7166666666666667,0.0,4.833333333333333,1027.8999999999999,1.5,22,0,0,0,1,0,0,0,4,1,0,0,0,0,0,1,-0.7826081568524139,0.6225146366376196,11.716
2023-04-02 23:00:00,0.6166666666666666,0.0,4.75,1028.05,2.0500000000000003,23,0,0,0,1,0,0,0,4,1,0,0,0,0,0,1,-0.6988315403679001,0.7152862910660515,8.988
2023-04-03 00:00:00,0.85,0.0,5.216666666666667,1028.1166666666666,2.65,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,1,-0.587785252292473,0.8090169943749475,2.404
2023-04-03 01:00:00,0.20000000000000004,0.0,5.183333333333334,1028.2,3.35,1,0,1,0,0,0,0,0,4,0,0,0,0,0,0,1,-0.750880032981499,0.660438623999008,1.212
2023-04-03 02:00:00,-0.23333333333333336,0.0,4.783333333333333,1028.5666666666666,4.3999999999999995,2,0,1,0,0,0,0,0,4,0,0,0,0,0,0,1,-0.6862416378687337,0.7273736415730485,0.832
2023-04-03 03:00:00,-0.16666666666666666,0.0,4.566666666666666,1028.6000000000001,2.75,3,0,1,0,0,0,0,0,4,0,0,0,0,0,0,1,-0.6904616889452494,0.7233689626317081,0.768
2023-04-03 04:00:00,0.09999999999999999,0.0,4.316666666666666,1028.4333333333334,2.5,4,0,1,0,0,0,0,0,4,0,0,0,0,0,0,1,-0.6041356102490564,0.7968815247130531,0.812
2023-04-03 05:00:00,11.9,0.0,4.45,1028.4666666666667,2.6,5,0,1,0,0,0,0,0,4,0,0,0,0,0,0,1,-0.5175292909797198,0.8556654912861851,7.544
2023-04-03 06:00:00,59.88333333333333,0.0,4.6499999999999995,1028.3666666666666,2.5500000000000003,6,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,-0.42261826174069933,0.90630778703665,47.088
2023-04-03 07:00:00,134.70000000000002,0.0,5.283333333333334,1028.8166666666666,3.1999999999999997,7,0,1,0,0,0,0,0,4,0,0,0,0,0,1,0,-0.737277336810124,0.6755902076156604,175.356
2023-04-03 08:00:00,183.48333333333335,0.0,5.666666666666667,1028.8166666666666,4.45,8,0,1,0,0,0,0,0,4,0,0,0,0,0,1,0,-0.885663910042306,0.46432686595605693,200.668
2023-04-03 09:00:00,149.85,0.0,4.833333333333333,1028.9333333333334,5.8999999999999995,9,0,1,0,0,0,0,0,4,0,0,0,0,0,1,0,-0.8601491478953655,0.5100425897656751,65.184
2023-04-03 10:00:00,245.8166666666667,0.0,5.666666666666667,1028.4666666666667,3.9499999999999997,10,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,-0.8556654912861852,0.5175292909797196,45.348
2023-04-03 11:00:00,394.09999999999997,0.0,6.366666666666666,1028.0666666666666,7.05,11,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,-0.932534028071522,0.3610821049134143,43.368
2023-04-03 12:00:00,242.01666666666665,0.0,6.116666666666667,1028.3333333333333,5.8500000000000005,12,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,-0.9793406217655515,0.20221757233203796,46.52
2023-04-03 13:00:00,397.68333333333334,0.0,6.816666666666666,1027.9833333333333,4.75,13,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,-0.7844156649195756,-0.6202354912682603,52.036
2023-04-03 14:00:00,407.81666666666666,0.0,6.616666666666667,1027.5333333333333,6.6000000000000005,14,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,-0.9531906677929469,0.3023698907504446,81.332
2023-04-03 15:00:00,244.0666666666667,0.0,6.266666666666667,1027.2333333333333,6.95,15,0,1,0,0,0,0,0,4,0,0,0,0,0,1,0,-0.9501535998387312,0.31178219434967797,184.104
2023-04-03 16:00:00,185.96666666666667,0.0,6.083333333333333,1027.1499999999999,5.8,16,0,1,0,0,0,0,0,4,0,0,0,0,0,1,0,-0.9501535998387312,0.31178219434967797,205.9
2023-04-03 17:00:00,64.5,0.0,5.9,1027.0333333333333,3.6999999999999997,17,0,1,0,0,0,0,0,4,0,0,0,0,0,1,0,-0.9997926980853884,-0.0203607675478932,102.764
2023-04-03 18:00:00,8.516666666666667,0.0,5.3,1026.8666666666666,2.35,18,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,-0.9951131834510031,-0.09874083310368756,64.06
2023-04-03 19:00:00,-0.8833333333333333,0.0,4.583333333333333,1026.6499999999999,2.85,19,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,-0.9992850804242445,-0.0378064550243908,52.788
2023-04-03 20:00:00,-1.0833333333333333,0.0,3.8833333333333333,1026.3,1.5,20,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,-0.750880032981499,0.660438623999008,32.668
2023-04-03 21:00:00,-0.5833333333333334,0.0,3.533333333333333,1026.0166666666667,1.8499999999999999,21,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,-0.8241261886220157,0.5664062369248328,26.56
2023-04-03 22:00:00,-0.5499999999999999,0.0,3.25,1025.7333333333333,2.15,22,0,1,0,0,0,0,0,4,0,0,0,0,0,0,1,-0.6647958656139376,0.7470250712409962,19.316
2023-04-03 23:00:00,-0.9666666666666668,0.0,2.5500000000000003,1025.55,2.1999999999999997,23,0,1,0,0,0,0,0,4,0,0,0,0,0,0,1,-0.6988315403679001,0.7152862910660515,7.976
