DateFormatted,Globalstraling,Solskinstid,Lufttemperatur,Lufttrykk,Vindkast,Relativ luftfuktighet,hour,d_Friday,d_Monday,d_Saturday,d_Sunday,d_Thursday,d_Tuesday,d_Wednesday,month,weekend,public_holiday,raining,summer,winter,rush_hour,sleeptime,Vindretning_x,Vindretning_y,Total_trafikk
2023-04-08 11:00:00,266.9594373757233,0.42924531146436146,9.433333333333332,1025.6,3.9,42.0,11,0,0,1,0,0,0,0,4,1,1,0,0,0,0,0,0.848048096156426,-0.529919264233205,39.396
2023-04-08 12:00:00,267.26241308176924,0.43177010901474383,10.083333333333334,1025.3333333333333,4.05,39.333333333333336,12,0,0,1,0,0,0,0,4,1,1,0,0,0,0,0,0.8402513082009659,-0.5421971404079566,69.512
2023-04-08 13:00:00,687.9708833580484,10.0,10.700000000000001,1025.1000000000001,4.3999999999999995,36.166666666666664,13,0,0,1,0,0,0,0,4,1,1,0,0,0,0,0,0.8987940462991668,-0.4383711467890778,87.884
2023-04-08 14:00:00,315.2193017102748,10.000000000000002,10.933333333333332,1025.0666666666666,4.3500000000000005,37.833333333333336,14,0,0,1,0,0,0,0,4,1,1,0,0,0,0,0,0.8003827376560639,-0.5994893437436435,75.42
2023-04-08 15:00:00,147.95758978437345,1.243040030684993,10.883333333333333,1024.6333333333332,4.3500000000000005,40.666666666666664,15,0,0,1,0,0,0,0,4,1,1,0,0,0,1,0,0.7193398003386509,-0.6946583704589976,72.46
2023-04-08 16:00:00,158.05708561890614,1.2482821649290146,10.916666666666666,1024.3833333333334,4.1,41.0,16,0,0,1,0,0,0,0,4,1,1,0,0,0,1,0,0.6293203910498375,-0.7771459614569708,72.224
2023-04-08 17:00:00,260.84820623908,5.308672839508004,10.0,1024.5,4.0,46.0,17,0,0,1,0,0,0,0,4,1,1,0,0,0,1,0,0.5711911963195283,-0.8208170424930674,69.984
2023-04-08 18:00:00,330.12622984577615,3.2555946961951174,9.383333333333333,1024.7333333333333,2.6,51.166666666666664,18,0,0,1,0,0,0,0,4,1,1,0,0,0,0,0,0.4093923145260925,-0.9123584453530141,57.412
2023-04-08 19:00:00,360.5311147631492,10.0,8.36,1024.8,2.1,55.0,19,0,0,1,0,0,0,0,4,1,1,0,0,0,0,0,0.6247885145439603,-0.7807940266766591,63.74
2023-04-08 20:00:00,6.928023729604658,2.147895197340211,8.016666666666667,1024.6333333333332,1.3499999999999999,55.0,20,0,0,1,0,0,0,0,4,1,1,0,0,0,0,0,0.7660444431189778,-0.6427876096865396,38.956
2023-04-08 21:00:00,-1.1743202417630225,0.0,7.366666666666667,1024.3666666666668,1.5499999999999998,61.333333333333336,21,0,0,1,0,0,0,0,4,1,1,0,0,0,0,0,0.7660444431189778,-0.6427876096865396,22.3
2023-04-08 22:00:00,-1.3357382185715803,0.0,6.766666666666667,1024.3166666666666,1.3,64.83333333333333,22,0,0,1,0,0,0,0,4,1,1,0,0,0,0,1,0.7753120572814658,-0.6315783513024976,17.172
2023-04-08 23:00:00,-1.2707150008525143,0.0,6.333333333333333,1023.9,0.75,63.5,23,0,0,1,0,0,0,0,4,1,1,0,0,0,0,1,0.7771459614569706,-0.6293203910498378,12.776
2023-04-09 00:00:00,-1.028755104802086,0.0,6.1000000000000005,1023.4833333333332,0.9499999999999998,59.0,0,0,0,0,1,0,0,0,4,1,1,0,0,0,0,1,0.7771459614569706,-0.6293203910498378,6.676
2023-04-09 01:00:00,-1.0759598195444822,0.0,6.083333333333333,1023.25,1.0999999999999999,61.666666666666664,1,0,0,0,1,0,0,0,4,1,1,0,0,0,0,1,0.7771459614569706,-0.6293203910498378,4.432
2023-04-09 02:00:00,-1.066716901229714,0.0,6.016666666666667,1022.8666666666667,0.9500000000000001,61.5,2,0,0,0,1,0,0,0,4,1,1,0,0,0,0,1,0.7771459614569706,-0.6293203910498378,3.6224000000000003
2023-04-09 03:00:00,-1.074897383927964,0.0,6.266666666666667,1022.5,0.7000000000000001,61.333333333333336,3,0,0,0,1,0,0,0,4,1,1,0,0,0,0,1,0.7771459614569706,-0.6293203910498378,4.4544
2023-04-09 04:00:00,-1.2707178133062846,0.0,6.333333333333333,1022.3166666666666,0.7000000000000001,63.333333333333336,4,0,0,0,1,0,0,0,4,1,1,0,0,0,0,1,0.7771459614569706,-0.6293203910498378,1.712
2023-04-09 05:00:00,128.936092196173,2.4467250031171917,6.716666666666666,1022.2166666666667,1.6500000000000001,62.166666666666664,5,0,0,0,1,0,0,0,4,1,1,0,0,0,0,1,0.817480114756966,-0.5759568230144839,1.2
2023-04-09 06:00:00,217.85433850571187,1.5866694570142472,7.1499999999999995,1022.0333333333333,2.85,60.333333333333336,6,0,0,0,1,0,0,0,4,1,1,0,0,0,0,0,-0.12764164786059423,-0.9918203515412618,5.9
2023-04-09 07:00:00,159.34204506579377,10.0,6.816666666666666,1021.9,1.25,57.666666666666664,7,0,0,0,1,0,0,0,4,1,1,0,0,0,1,0,0.6110666215296,-0.7915791710577031,7.136
2023-04-09 08:00:00,227.80999341759875,9.999999999999998,7.116666666666667,1021.7833333333333,0.9,57.833333333333336,8,0,0,0,1,0,0,0,4,1,1,0,0,0,1,0,0.5877852522924729,-0.8090169943749476,8.168
2023-04-09 09:00:00,242.3498182096985,0.0,7.866666666666667,1021.4333333333334,1.7,58.4,9,0,0,0,1,0,0,0,4,1,1,0,0,0,1,0,-0.762291913608418,-0.6472333724764323,14.256
2023-04-09 10:00:00,378.30241230820496,10.0,8.566666666666666,1021.15,0.7999999999999999,58.333333333333336,10,0,0,0,1,0,0,0,4,1,1,0,0,0,0,0,0.02617694830787314,0.9996573249755573,28.66
2023-04-09 11:00:00,333.8467314740818,5.831360830974774,9.450000000000001,1020.75,3.35,56.166666666666664,11,0,0,0,1,0,0,0,4,1,1,0,0,0,0,0,-0.6087614290087207,0.7933533402912352,32.484
2023-04-09 12:00:00,8.1642853782488,0.0,8.866666666666667,1020.6,5.8999999999999995,61.166666666666664,12,0,0,0,1,0,0,0,4,1,1,0,0,0,0,0,-0.8526401643540922,0.5224985647159489,36.404
2023-04-09 13:00:00,300.21190948027663,5.279847732751952,8.183333333333334,1020.2333333333332,5.3500000000000005,67.66666666666667,13,0,0,0,1,0,0,0,4,1,1,0,0,0,0,0,-0.47460036974764047,0.8802013911801111,48.672
2023-04-09 14:00:00,19.670037312005174,0.0,7.766666666666667,1019.6999999999999,5.1499999999999995,72.66666666666667,14,0,0,0,1,0,0,0,4,1,1,0,0,0,0,0,-0.7193398003386512,0.6946583704589971,27.26
2023-04-09 15:00:00,-0.36768287158922647,0.0,7.25,1019.0333333333333,4.25,76.83333333333333,15,0,0,0,1,0,0,0,4,1,1,0,0,0,1,0,-0.8631018822358362,0.5050298415746903,29.488
2023-04-09 16:00:00,85.55219362367227,0.494300375677665,7.083333333333333,1018.3833333333333,4.1000000000000005,78.16666666666667,16,0,0,0,1,0,0,0,4,1,1,0,0,0,1,0,-0.832276776722278,0.5543603222893713,39.58
2023-04-09 17:00:00,34.93167662728196,0.0,6.95,1017.8833333333333,2.5500000000000003,81.16666666666667,17,0,0,0,1,0,0,0,4,1,1,0,0,0,1,0,-0.62478851454396,0.7807940266766593,32.556
2023-04-09 18:00:00,-0.6442037398277081,0.0,7.716666666666666,1017.1666666666666,3.65,75.16666666666667,18,0,0,0,1,0,0,0,4,1,1,0,0,0,0,0,-0.8843094927823668,0.4669011897339662,21.42
2023-04-09 19:00:00,3.3491410569531332,0.0,7.683333333333334,1016.7833333333333,1.8499999999999999,75.83333333333333,19,0,0,0,1,0,0,0,4,1,1,0,0,0,0,0,-0.9842984651319296,0.176512128588739,28.416
2023-04-09 20:00:00,5.08705859070637,0.0,8.483333333333333,1016.1333333333333,4.2,68.0,20,0,0,0,1,0,0,0,4,1,1,0,0,0,0,0,-0.9832549075639545,0.18223552549214772,30.296
2023-04-09 21:00:00,49.84850485497111,0.0,9.033333333333333,1015.4333333333334,4.3500000000000005,64.0,21,0,0,0,1,0,0,0,4,1,1,0,0,0,0,0,-0.9992850804242445,-0.0378064550243908,41.576
2023-04-09 22:00:00,42.95808217865088,0.0,9.183333333333334,1014.8333333333334,4.3999999999999995,62.833333333333336,22,0,0,0,1,0,0,0,4,1,1,0,0,0,0,1,-0.8962285103138633,0.44359267047663614,15.556
2023-04-09 23:00:00,126.23338459744089,0.0,9.22,1014.25,5.3500000000000005,63.5,23,0,0,0,1,0,0,0,4,1,1,0,0,0,0,1,-0.8703556959398997,0.49242356010346716,10.632
2023-04-10 00:00:00,53.36323214034514,0.0,9.516666666666667,1013.4166666666666,7.45,61.333333333333336,0,0,1,0,0,0,0,0,4,0,1,0,0,0,0,1,-0.8367643134589616,0.5475632234925503,3.972
2023-04-10 01:00:00,-0.5181719481903775,0.0,9.716666666666667,1012.1166666666667,9.266666666666666,60.0,1,0,1,0,0,0,0,0,4,0,1,0,0,0,0,1,-0.6904616889452494,0.7233689626317081,2.7
2023-04-10 02:00:00,4.3585794775898385,0.0,9.716666666666667,1011.25,10.5,60.166666666666664,2,0,1,0,0,0,0,0,4,0,1,0,0,0,0,1,-0.7489557207890022,0.6626200482157374,2.316
2023-04-10 03:00:00,0.5276018528562344,0.0,9.533333333333333,1010.4833333333332,11.516666666666666,59.833333333333336,3,0,1,0,0,0,0,0,4,0,1,0,0,0,0,1,-0.7333344574268987,0.6798680559861568,2.04
2023-04-10 04:00:00,-0.45826223810214284,0.0,9.75,1009.5833333333334,10.066666666666666,56.5,4,0,1,0,0,0,0,0,4,0,1,0,0,0,0,1,-0.7293667573969853,0.684122893349,1.804
2023-04-10 05:00:00,-0.4306570488237703,0.0,9.616666666666667,1009.3333333333334,11.133333333333333,57.0,5,0,1,0,0,0,0,0,4,0,1,0,0,0,0,1,-0.721357433400251,0.6925629597936944,5.98
2023-04-10 06:00:00,0.07564593505669732,0.0,8.333333333333334,1008.8000000000001,11.950000000000001,68.0,6,0,1,0,0,0,0,0,4,0,1,0,0,0,0,0,-0.6647958656139376,0.7470250712409962,30.708
2023-04-10 07:00:00,0.11388458643810061,0.0,8.116666666666667,1007.9666666666667,13.0,70.66666666666667,7,0,1,0,0,0,0,0,4,0,1,0,0,0,1,0,-0.6293203910498373,0.777145961456971,53.684
2023-04-10 08:00:00,0.12056865034067368,0.0,9.283333333333333,1007.15,13.0,63.0,8,0,1,0,0,0,0,0,4,0,1,0,0,0,1,0,-0.6819983600624984,0.7313537016191706,60.724
2023-04-10 09:00:00,111.84788928959668,0.0,10.049999999999999,1005.9166666666666,15.4,58.2,9,0,1,0,0,0,0,0,4,0,1,0,0,0,1,0,-0.7071067811865475,0.7071067811865476,46.62
2023-04-10 10:00:00,2.3144975305089814,0.0,10.6,1004.9166666666666,14.6,54.5,10,0,1,0,0,0,0,0,4,0,1,0,0,0,0,0,-0.7071067811865475,0.7071067811865476,46.404
2023-04-10 11:00:00,146.0209337349078,3.196536144577434,13.083362657865168,1009.1499982750274,1.7999948250826174,1708.165,11,0,1,0,0,0,0,0,4,0,1,0,0,0,0,0,0.06390336135494314,-0.9979560914226334,46.488
2023-04-10 12:00:00,261.6666666666667,0.0,11.233333333333334,1002.9666666666667,15.75,46.6,12,0,1,0,0,0,0,0,4,0,1,0,0,0,0,0,-0.6967479032106547,0.7173160805192896,46.488
2023-04-10 13:00:00,214.33333333333334,0.0,11.200000000000001,1001.5166666666668,18.05,46.5,13,0,1,0,0,0,0,0,4,0,1,0,0,0,0,0,-0.7293667573969853,0.684122893349,48.556
2023-04-10 14:00:00,138.15,0.0,11.083333333333334,1000.7166666666667,18.05,47.666666666666664,14,0,1,0,0,0,0,0,4,0,1,0,0,0,0,0,-0.7527979915357482,0.6582516114220638,85.1
2023-04-10 15:00:00,118.3,0.0,11.383333333333333,999.4333333333334,20.099999999999998,46.0,15,0,1,0,0,0,0,0,4,0,1,0,0,0,1,0,-0.7585135833488689,0.6516572288214553,141.768
2023-04-10 16:00:00,43.75,0.0,11.333333333333334,998.8666666666667,16.8,45.666666666666664,16,0,1,0,0,0,0,0,4,0,1,0,0,0,1,0,-0.7566147828674928,0.6538608952570697,134.36
2023-04-10 17:00:00,15.1,0.0,11.066666666666668,997.85,17.150000000000002,48.666666666666664,17,0,1,0,0,0,0,0,4,0,1,0,0,0,1,0,-0.7392394270225959,0.6734426995189005,102.52
2023-04-10 18:00:00,5.783333333333334,0.0,10.5,997.6333333333333,17.349999999999998,53.5,18,0,1,0,0,0,0,0,4,0,1,0,0,0,0,0,-0.7029810574256617,0.7112085720101372,75.32
2023-04-10 19:00:00,0.5833333333333334,0.0,10.766666666666666,996.7333333333332,14.35,50.666666666666664,19,0,1,0,0,0,0,0,4,0,1,0,0,0,0,0,-0.723368962631708,0.6904616889452496,55.848
2023-04-10 20:00:00,-0.4166666666666667,0.0,10.4,995.75,14.950000000000001,54.666666666666664,20,0,1,0,0,0,0,0,4,0,1,1,0,0,0,0,-0.7353090080598289,0.677731999145732,44.196
2023-04-10 21:00:00,0.6,0.0,10.35,994.5666666666666,10.0,54.5,21,0,1,0,0,0,0,0,4,0,1,1,0,0,0,0,-0.5348440123336641,0.8449508165987103,35.8
2023-04-10 22:00:00,-0.45,0.0,10.583333333333334,993.15,7.8999999999999995,52.166666666666664,22,0,1,0,0,0,0,0,4,0,1,1,0,0,0,1,-0.41733845448181783,0.9087511289735642,27.628
2023-04-10 23:00:00,0.65,0.0,10.950000000000001,991.7166666666667,9.366666666666667,49.166666666666664,23,0,1,0,0,0,0,0,4,0,1,1,0,0,0,1,-0.4040775299871916,0.9147247398859671,13.704
2023-04-11 00:00:00,0.48333333333333334,0.0,11.25,990.15,10.35,46.333333333333336,0,0,0,0,0,0,1,0,4,0,0,1,0,0,0,1,-0.4461978131098088,0.894934361602025,3.66
2023-04-11 01:00:00,0.4666666666666666,0.0,11.65,988.7833333333333,10.933333333333332,44.666666666666664,1,0,0,0,0,0,1,0,4,0,0,1,0,0,0,1,-0.42261826174069933,0.90630778703665,2.676
2023-04-11 02:00:00,-0.9166666666666666,0.0,11.02,988.3666666666667,9.450000000000001,49.5,2,0,0,0,0,0,1,0,4,0,0,1,0,0,0,1,-0.4305110968082949,0.9025852843498607,2.188
2023-04-11 03:00:00,-1.0833333333333333,0.0,10.299999999999999,988.2333333333332,9.200000000000001,54.833333333333336,3,0,0,0,0,0,1,0,4,0,0,1,0,0,0,1,-0.45658040826116547,0.8896821515530519,1.996
2023-04-11 04:00:00,1.2333333333333332,0.0,9.916666666666666,987.9,10.533333333333333,57.333333333333336,4,0,0,0,0,0,1,0,4,0,0,1,0,0,0,1,-0.3853692661424484,0.9227624443554423,2.104
2023-04-11 05:00:00,9.733333333333333,0.0,9.466666666666667,987.9666666666667,10.116666666666667,60.5,5,0,0,0,0,0,1,0,4,0,0,1,0,0,0,1,-0.4252528124984428,0.90507460767727,7.172
2023-04-11 06:00:00,50.98333333333333,0.0,9.733333333333333,987.8666666666667,11.083333333333334,57.833333333333336,6,0,0,0,0,0,1,0,4,0,0,1,0,0,0,0,-0.2390984002013542,0.970995342430206,41.156
2023-04-11 07:00:00,98.89999999999999,0.0,10.049999999999999,988.0500000000001,8.75,54.0,7,0,0,0,0,0,1,0,4,0,0,1,0,0,1,0,-0.18223552549214753,0.9832549075639546,191.796
2023-04-11 08:00:00,90.81666666666668,0.0,10.316666666666666,988.5,6.8500000000000005,52.5,8,0,0,0,0,0,1,0,4,0,0,1,0,0,1,0,-0.24756272139138605,0.9688718692259007,196.536
2023-04-11 09:00:00,194.16666666666666,0.0,10.866666666666667,988.6666666666666,6.25,50.333333333333336,9,0,0,0,0,0,1,0,4,0,0,1,0,0,1,0,-0.6405565603686152,0.7679109928687886,76.268
2023-04-11 10:00:00,200.4,0.0,10.3,989.0333333333333,4.75,60.666666666666664,10,0,0,0,0,0,1,0,4,0,0,1,0,0,0,0,-0.7050469022146704,0.7091606769114437,52.628
2023-04-11 11:00:00,113.75,0.0,9.583333333333334,989.5166666666668,6.05,67.0,11,0,0,0,0,0,1,0,4,0,0,1,0,0,0,0,-0.9997292411794617,-0.02326895637405638,46.86
2023-04-11 12:00:00,77.88333333333333,0.0,7.083333333333333,991.0166666666668,8.15,79.5,12,0,0,0,0,0,1,0,4,0,0,1,0,0,0,0,-0.9335804264972017,0.3583679495453002,38.32
2023-04-11 13:00:00,111.03333333333335,0.0,6.833333333333333,991.8166666666666,7.2,86.5,13,0,0,0,0,0,1,0,4,0,0,1,0,0,0,0,-0.8843094927823668,0.4669011897339662,42.408
2023-04-11 14:00:00,107.68333333333334,0.0,7.183333333333334,992.2166666666667,6.3999999999999995,84.5,14,0,0,0,0,0,1,0,4,0,0,1,0,0,0,0,-0.8257703085462539,0.5640065580500148,77.132
2023-04-11 15:00:00,52.85,0.0,7.016666666666667,992.8833333333333,5.6000000000000005,85.16666666666667,15,0,0,0,0,0,1,0,4,0,0,1,0,0,1,0,-0.9038337699485205,0.42788376494165425,174.352
2023-04-11 16:00:00,66.60000000000001,0.0,7.05,993.4166666666666,8.15,86.83333333333333,16,0,0,0,0,0,1,0,4,0,0,1,0,0,1,0,-0.9519513853021931,0.30624917962540815,203.54
2023-04-11 17:00:00,26.016666666666666,0.0,6.8500000000000005,994.0666666666666,5.1499999999999995,88.16666666666667,17,0,0,0,0,0,1,0,4,0,0,1,0,0,1,0,-0.9702957262759965,0.24192189559966773,109.028
2023-04-11 18:00:00,13.040000000000001,0.0,7.083333333333333,994.4333333333334,5.05,88.33333333333333,18,0,0,0,0,0,1,0,4,0,0,1,0,0,0,0,-0.9596418442823493,0.2812250534756306,69.864
2023-04-11 19:00:00,0.6166666666666667,0.0,7.083333333333333,994.7666666666668,4.3,88.16666666666667,19,0,0,0,0,0,1,0,4,0,0,1,0,0,0,0,-0.9135454576426008,0.40673664307580043,61.8
2023-04-11 20:00:00,-0.2,0.0,6.966666666666666,994.9666666666667,3.35,89.0,20,0,0,0,0,0,1,0,4,0,0,1,0,0,0,0,-0.9087511289735644,0.4173384544818176,50.108
2023-04-11 21:00:00,-0.13333333333333333,0.0,6.783333333333334,995.0,3.5,87.16666666666667,21,0,0,0,0,0,1,0,4,0,0,1,0,0,0,0,-0.832276776722278,0.5543603222893713,37.496
2023-04-11 22:00:00,0.05000000000000001,0.0,6.383333333333333,995.0666666666666,4.6499999999999995,83.33333333333333,22,0,0,0,0,0,1,0,4,0,0,1,0,0,0,1,-0.9193643698080891,0.39340711168886505,19.304
2023-04-11 23:00:00,0.016666666666666666,0.0,5.779999999999999,995.0500000000001,4.3500000000000005,85.66666666666667,23,0,0,0,0,0,1,0,4,0,0,1,0,0,0,1,-0.8158012680441719,0.5783323361679867,8.356
2023-04-12 00:00:00,0.26666666666666666,0.0,5.966666666666666,994.7666666666665,5.7,83.83333333333333,0,0,0,0,0,0,0,1,4,0,0,1,0,0,0,1,-0.9149596678498247,0.40354529635239006,4.508
2023-04-12 01:00:00,-0.18333333333333335,0.0,5.833333333333333,994.5833333333334,4.6000000000000005,86.5,1,0,0,0,0,0,0,1,4,0,0,1,0,0,0,1,-0.9135454576426008,0.40673664307580043,1.624
2023-04-12 02:00:00,0.09999999999999999,0.0,6.233333333333333,994.0500000000001,4.3,83.33333333333333,2,0,0,0,0,0,0,1,4,0,0,1,0,0,0,1,-0.8843094927823668,0.4669011897339662,1.504
2023-04-12 03:00:00,-0.7333333333333334,0.0,5.983333333333333,993.6,3.4499999999999997,82.66666666666667,3,0,0,0,0,0,0,1,4,0,0,1,0,0,0,1,-0.7091606769114436,0.7050469022146706,1.12
2023-04-12 04:00:00,2.283333333333333,0.0,5.966666666666666,993.1666666666666,2.75,82.5,4,0,0,0,0,0,0,1,4,0,0,1,0,0,0,1,-0.8717844136967623,0.4898897182380871,1.476
2023-04-12 05:00:00,26.8,0.0,5.966666666666666,992.5166666666668,2.4499999999999997,78.16666666666667,5,0,0,0,0,0,0,1,4,0,0,1,0,0,0,1,-0.9942136272049561,-0.1074209638756072,7.44
2023-04-12 06:00:00,201.26666666666665,4.716666666666667,7.296385749406932,1018.0597272198936,3.448679433636469,1725.9983333333332,6,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0.12723150696497673,-0.9918730481444795,55.036
2023-04-12 07:00:00,230.08333333333334,5.333333333333333,9.233333333333333,991.4666666666667,6.3999999999999995,49.666666666666664,7,0,0,0,0,0,0,1,4,0,0,1,0,0,1,0,-0.4873517311272423,0.8732057547721958,193.64
2023-04-12 08:00:00,221.5666666666667,0.11666666666666665,9.916666666666666,991.3333333333334,7.733333333333334,43.333333333333336,8,0,0,0,0,0,0,1,4,0,0,1,0,0,1,0,-0.5125425007998652,0.858661857120613,217.684
2023-04-12 09:00:00,241.25,0.0,10.433333333333334,991.3833333333333,6.8,41.5,9,0,0,0,0,0,0,1,4,0,0,1,0,0,1,0,-0.6064510853988135,0.7951207964948477,78.66
2023-04-12 10:00:00,321.71666666666664,0.7666666666666666,10.933333333333332,991.2833333333333,6.0,38.166666666666664,10,0,0,0,0,0,0,1,4,0,0,1,0,0,0,0,-0.7734715927339638,0.6338309673987106,54.584
2023-04-12 11:00:00,338.81666666666666,3.5500000000000003,11.299999999999999,991.3166666666666,8.1,35.5,11,0,0,0,0,0,0,1,4,0,0,1,0,0,0,0,-0.9455185755993168,0.3255681544571566,56.548
2023-04-12 12:00:00,362.8333333333333,1.8333333333333333,11.583333333333334,991.3833333333333,8.200000000000001,35.166666666666664,12,0,0,0,0,0,0,1,4,0,0,1,0,0,0,0,-0.6946583704589974,0.7193398003386511,57.552
2023-04-12 13:00:00,187.98333333333335,0.0,11.333333333333334,991.4,9.283333333333333,33.5,13,0,0,0,0,0,0,1,4,0,0,1,0,0,0,0,-0.5470763211104146,0.837082731204207,47.4
2023-04-12 14:00:00,80.01666666666667,0.0,10.733333333333334,991.6666666666666,9.133333333333333,36.166666666666664,14,0,0,0,0,0,0,1,4,0,0,1,0,0,0,0,-0.5504807400849956,0.8348478632634065,81.032
2023-04-12 15:00:00,53.78333333333333,0.0,10.516666666666667,991.85,10.799999999999999,37.0,15,0,0,0,0,0,0,1,4,0,0,1,0,0,1,0,-0.6315783513024974,0.775312057281466,222.852
2023-04-12 16:00:00,32.03333333333334,0.0,10.033333333333333,992.0666666666666,7.2,38.833333333333336,16,0,0,0,0,0,0,1,4,0,0,1,0,0,1,0,-0.15356073832878622,0.988139210660076,193.408
2023-04-12 17:00:00,19.016666666666666,0.0,9.816666666666668,992.4833333333332,7.75,39.833333333333336,17,0,0,0,0,0,0,1,4,0,0,1,0,0,1,0,-0.25319516810480186,0.9674152194628639,134.24
2023-04-12 18:00:00,4.983333333333333,0.0,9.683333333333334,993.0666666666666,5.6499999999999995,39.833333333333336,18,0,0,0,0,0,0,1,4,0,0,1,0,0,0,0,-0.11898163215202533,0.9928964554325089,87.536
2023-04-12 19:00:00,0.5666666666666668,0.0,9.950000000000001,993.3666666666667,5.95,39.333333333333336,19,0,0,0,0,0,0,1,4,0,0,1,0,0,0,0,-0.33928524513205105,0.9406835400046522,70.1
2023-04-12 20:00:00,0.5166666666666667,0.0,10.299999999999999,993.5666666666666,6.2,38.666666666666664,20,0,0,0,0,0,0,1,4,0,0,1,0,0,0,0,-0.5854294337699405,0.8107233671702123,45.772
2023-04-12 21:00:00,0.18333333333333335,0.0,10.3,993.9,4.8,40.5,21,0,0,0,0,0,0,1,4,0,0,1,0,0,0,0,-0.3502073812594673,0.9366721892483977,41.788
2023-04-12 22:00:00,0.11666666666666665,0.0,9.966666666666667,993.9333333333334,3.15,44.333333333333336,22,0,0,0,0,0,0,1,4,0,0,1,0,0,0,1,-0.33928524513205105,0.9406835400046522,34.056
2023-04-12 23:00:00,-0.1166666666666667,0.0,10.1,993.6,4.55,46.666666666666664,23,0,0,0,0,0,0,1,4,0,0,1,0,0,0,1,-0.06685438651502701,0.9977627428420544,18.864
2023-04-13 00:00:00,-0.3833333333333333,0.0,9.6,993.4333333333334,2.0,49.166666666666664,0,0,0,0,0,1,0,0,4,0,0,1,0,0,0,1,0.551936985312058,-0.8338858220671683,5.94
2023-04-13 01:00:00,-0.9800000000000001,0.0,8.45,993.5,1.55,55.666666666666664,1,0,0,0,0,1,0,0,4,0,0,1,0,0,0,1,-0.8306606889933453,-0.5567789684974647,2.708
2023-04-13 02:00:00,0.06666666666666667,0.0,8.25,993.5500000000001,2.0,55.833333333333336,2,0,0,0,0,1,0,0,4,0,0,1,0,0,0,1,-0.8689196135908301,0.4949532352830542,1.404
2023-04-13 03:00:00,0.7666666666666666,0.0,9.033333333333333,993.1333333333333,4.2,53.166666666666664,3,0,0,0,0,1,0,0,4,0,0,1,0,0,0,1,-0.6064510853988135,0.7951207964948477,1.7
2023-04-13 04:00:00,3.2999999999999994,0.0,10.283333333333333,992.5833333333334,8.1,47.166666666666664,4,0,0,0,0,1,0,0,4,0,0,1,0,0,0,1,-0.09874083310368806,0.9951131834510031,2.096
2023-04-13 05:00:00,38.15,0.0,10.533333333333333,992.2666666666668,10.733333333333334,45.833333333333336,5,0,0,0,0,1,0,0,4,0,0,1,0,0,0,1,-0.12475602344997068,0.9921874493325091,6.508
2023-04-13 06:00:00,96.16666666666667,0.0,10.933333333333332,992.3333333333334,10.483333333333333,45.666666666666664,6,0,0,0,0,1,0,0,4,0,0,1,0,0,0,0,-0.1564344650402308,0.9876883405951378,46.764
2023-04-13 07:00:00,144.79999999999998,0.0,11.066666666666668,992.0333333333333,9.683333333333334,45.833333333333336,7,0,0,0,0,1,0,0,4,0,0,1,0,0,1,0,-0.020360767547893708,0.9997926980853884,183.656
2023-04-13 08:00:00,139.76666666666668,0.0,11.333333333333334,992.1333333333333,9.733333333333333,43.5,8,0,0,0,0,1,0,0,4,0,0,1,0,0,1,0,-0.0900531828350371,0.9959369579753928,199.184
2023-04-13 09:00:00,153.8,0.0,11.639999999999999,992.0333333333333,8.383333333333335,41.333333333333336,9,0,0,0,0,1,0,0,4,0,0,1,0,0,1,0,0.0929498609293921,0.9956707906498045,77.44
2023-04-13 10:00:00,96.43333333333334,0.0,11.5,992.1666666666666,6.0,42.333333333333336,10,0,0,0,0,1,0,0,4,0,0,1,0,0,0,0,-0.07555885289920806,0.9971413439169774,53.104
2023-04-13 11:00:00,74.75,0.0,11.366666666666667,992.0333333333333,7.3999999999999995,44.0,11,0,0,0,0,1,0,0,4,0,0,1,0,0,0,0,0.0174524064372836,0.9998476951563913,51.54
2023-04-13 12:00:00,79.25,0.0,11.616666666666667,991.8666666666667,7.2,42.166666666666664,12,0,0,0,0,1,0,0,4,0,0,1,0,0,0,0,-0.1420530811310525,0.9898590415514598,54.972
2023-04-13 13:00:00,138.98333333333332,0.0,12.216666666666667,991.3333333333334,10.633333333333333,39.0,13,0,0,0,0,1,0,0,4,0,0,1,0,0,0,0,-0.4694715627858909,0.8829475928589269,45.348
2023-04-13 14:00:00,89.78333333333335,0.0,10.616666666666667,992.7166666666667,12.916666666666666,49.833333333333336,14,0,0,0,0,1,0,0,4,0,0,1,0,0,0,0,-0.6988315403679001,0.7152862910660515,73.468
2023-04-13 15:00:00,374.5,8.049999999999999,11.416666666666666,993.5500000000001,11.066666666666668,45.5,15,0,0,0,0,1,0,0,4,0,0,1,0,0,1,0,-0.8338858220671681,0.5519369853120583,231.368
